id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
0,Bitcoin,49033.6444309004,22717383094.43777,-3.4851,0.43106344,0.04416584,-0.11318408,-22.94550909,-15.32238661,8.60632158,926713177166.646,41.0512,1029706533048.91,2021-12-13T05:04:03.000Z
1,Ethereum,4017.9177732739863,14866188508.038452,-13.5056,0.57467173,-0.36773851,-3.89620917,-12.93689479,10.22344752,22.31014965,476995738435.34064,21.1557,476995738435.34,2021-12-13T05:04:03.000Z
2,Binance Coin,561.0156201619491,1382592981.9001458,-15.2131,0.65155002,-0.37121631,0.92907933,-9.99782058,19.67945362,40.23226467,93578049488.94505,4.1464,93578049488.95,2021-12-13T05:03:19.000Z
3,Tether,1.000927564152814,47694219592.47804,-9.0032,0.0371904,-0.06368014,-0.01904174,0.08162798,0.09960394,0.00053087,76529123972.98247,3.3913,79425599327.07,2021-12-13T05:03:20.000Z
4,Solana,167.54017796100376,1310833449.4544222,-4.5713,0.34122505,-1.00515024,-14.44590046,-25.87990031,12.15225577,0.90835786,51543245822.519966,2.2852,85615230676.54,2021-12-13T05:04:05.000Z
5,Cardano,1.320054515246658,1256514082.7112205,-27.24,1.03664294,-2.3228439,-3.06234009,-35.31816889,-39.19969283,-44.66344929,44128088874.55025,1.9551,59402453186.1,2021-12-13T05:03:21.000Z
6,USD Coin,1.0008770049034574,3443692401.088519,-2.4769,-0.06440501,-0.00658691,0.27061682,0.07961146,0.10516579,0.02053534,41603605370.94111,1.8436,41603605370.94,2021-12-13T05:04:06.000Z
7,XRP,0.8274419529022703,1679365624.9478047,-3.9507,0.38480291,0.25728171,3.69397707,-29.53194735,-27.05780122,-22.75878982,39094394680.45253,1.7333,82744195290.23,2021-12-13T05:04:03.000Z
8,Polkadot,28.97102425368881,1075497676.294326,16.9476,0.43168507,5.38787452,4.63768672,-36.40080513,-30.20301653,-18.61109825,28611184286.06309,1.2674,31963831628.59,2021-12-13T05:04:07.000Z
9,Terra,60.74037641424623,1531552957.3071432,-10.5461,1.07882485,3.83117229,-6.79781614,23.11889021,64.88204263,65.53863334,22976752123.478455,1.0187,51704127024.15,2021-12-13T05:04:03.000Z
10,Dogecoin,0.16598138131263857,671534694.0487386,20.5012,0.4630043,-1.18368863,-2.44751468,-35.01851377,-29.25357054,-29.85293346,21991626645.260647,0.9754,21991626645.26,2021-12-13T05:04:03.000Z
11,Avalanche,88.05576524694538,732239022.9733896,11.2342,0.20241985,4.19705848,2.98178072,2.72278478,56.90057543,56.09926602,21405754014.588184,0.9485,34802458988.47,2021-12-13T05:03:17.000Z
12,SHIBA INU,3.551586974534866e-05,1516221686.339822,71.5947,0.38270853,4.07383312,0.13550255,-30.94889021,21.8495353,447.60142604,19500264151.224358,0.8641,20945001215.76,2021-12-13T05:03:21.000Z
13,Crypto.com Coin,0.582127588287252,218374154.04596817,40.232,0.55297483,1.33287582,3.55151332,53.85587443,211.53859464,231.33245185,14706297233.391785,0.6516,17616935174.83,2021-12-13T05:04:08.000Z
14,Polygon,2.0147069261669603,1292944425.7173908,-27.5781,0.53631445,-2.17202525,5.31918041,17.98052718,62.09441483,59.61293371,14267515715.018633,0.6321,20147069261.67,2021-12-13T05:03:20.000Z
15,Binance USD,1.0008337075798477,3399571209.714193,-6.0283,0.07629189,-0.02782363,0.23613167,0.07432468,0.09079701,0.0065081,13811519862.385345,0.612,13811519862.39,2021-12-13T05:04:08.000Z
16,Wrapped Bitcoin,48628.49727566193,215371111.9479905,1.478,0.25524205,0.21863072,-0.5237875,-24.00264113,-16.29404989,7.64142814,12487298883.430872,0.5533,12487298883.43,2021-12-13T05:03:18.000Z
17,Litecoin,155.24825970015115,911468738.014485,-15.032,0.89217706,0.10037799,0.4113794,-37.01682803,-13.71714962,-12.42068082,10739707003.804552,0.4763,13040853814.81,2021-12-13T05:04:03.000Z
18,Uniswap,15.431961623580628,145865370.5969705,-41.4425,0.42263633,-1.10382509,-5.2547781,-36.56765559,-38.17345846,-31.97192573,9690295964.721338,0.4293,15431961623.58,2021-12-13T05:03:21.000Z
19,Algorand,1.4973748191999312,175734998.17736945,-16.5909,0.66863438,-1.71970188,-16.91624602,-27.5010916,-17.56117446,-30.09406272,9454340967.748268,0.419,14973748192.0,2021-12-13T05:03:22.000Z
20,Chainlink,19.63159629402571,601256506.045817,-17.1668,0.42923233,-0.11278039,2.66294901,-41.51194562,-25.86896821,-27.1811401,9168143027.96068,0.4063,19631596294.03,2021-12-13T05:03:22.000Z
21,TRON,0.08996650752870389,816765385.491129,-15.1887,0.61872001,-1.42155098,7.92425007,-16.98163342,-7.89405201,-16.97808787,9166295120.129395,0.4064,9166295165.1,2021-12-13T05:03:19.000Z
22,TerraUSD,1.0011751551528734,93502393.17301476,-31.7811,-0.00756278,-0.05975601,0.030524,-0.39312281,0.0960015,-0.21577028,8682274772.557878,0.3847,8682274772.56,2021-12-13T05:03:21.000Z
23,Bitcoin Cash,447.0866951047883,702558444.7550557,-16.2928,0.51368185,-0.85810627,-0.67954425,-32.3359544,-25.24262435,-27.23427954,8461585145.887979,0.3749,9388820597.2,2021-12-13T05:03:19.000Z
24,Stellar,0.2680730241844837,322465498.20409375,-18.0129,0.92942518,-0.67575509,-3.52364106,-27.74671521,-28.18140848,-15.77521043,6602191784.36364,0.2928,13404135566.78,2021-12-13T05:04:07.000Z
25,Dai,0.998515679870389,567302445.9016302,1.3639,0.21339375,-0.3023963,-0.09330711,-0.39011831,-0.21206022,-0.24548915,6465340812.468569,0.2864,6465341300.58,2021-12-13T05:03:20.000Z
26,Decentraland,3.483556405456129,705080376.5063213,2.401,-0.09837831,-2.74230919,-4.00972882,-4.35937891,350.71559837,324.17784534,6356081114.521627,0.2816,7642784899.91,2021-12-13T05:03:20.000Z
27,Axie Infinity,101.1977856595996,189307546.2149538,-7.697,0.49095397,-0.95818945,-3.99135034,-29.25528736,-17.16059628,54.40103803,6163704130.062063,0.2733,27323402128.09,2021-12-13T05:04:08.000Z
28,NEAR Protocol,10.180542699507624,343438709.7116802,-47.0382,-0.81242867,-8.07481421,39.48323915,-7.71469468,35.20858521,23.43494035,5856857245.968618,0.2598,10180542699.51,2021-12-13T05:04:06.000Z
29,FTX Token,40.94989822164645,86271414.29632767,2.1642,0.52128095,2.13712018,-5.52617265,-27.75426873,-24.484382,-39.46207222,5704144382.216437,0.2529,14421326270.97,2021-12-13T05:04:03.000Z
30,Cosmos,23.948812875895275,346304709.95744115,-24.0264,1.34036574,-2.21417607,0.40366768,-25.23716401,-30.0609887,-35.00735443,5415844534.83581,0.24,6799717179.19,2021-12-13T05:03:19.000Z
31,VeChain,0.08393732075652038,247023560.07469037,0.466,0.92814272,-1.11739253,-4.91037222,-46.44268404,-30.80099242,-25.8947404,5398477215.366374,0.2394,7278426212.82,2021-12-13T05:04:03.000Z
32,Filecoin,38.757614352638676,338066003.3719264,-16.4582,0.48423897,-1.92213041,-0.48215034,-38.22458937,-44.71685701,-50.52956058,5287573154.69983,0.2343,5287573154.7,2021-12-13T05:04:05.000Z
33,Bitcoin BEP2,49061.285358212066,32656585.01240521,-54.0609,0.14767289,0.0275116,0.03168104,-23.05757014,-15.32998888,8.58591274,5157089136.76016,0.2285,5519443664.08,2021-12-13T05:03:20.000Z
34,Elrond,257.5194384992127,117345843.25437893,-6.273,1.23962552,2.18357754,-9.47187322,-21.51804272,5.7442688,-2.90656645,5115640359.403278,0.2267,8090211623.45,2021-12-13T05:03:17.000Z
35,Internet Computer,27.5397013203076,131437048.48754273,10.1195,0.89238133,0.62612663,-7.9666499,-39.96215733,-36.88895695,-50.39850695,5060425567.713413,0.2242,13089240519.9,2021-12-13T05:03:17.000Z
36,Ethereum Classic,37.17684723787453,382085215.5100609,-11.8127,0.62008341,-0.89880674,-3.87048175,-32.55038573,-30.67643206,-33.28444439,4892365088.989569,0.217,7833161713.02,2021-12-13T05:04:05.000Z
37,The Sandbox,5.298631407822899,1404027324.8991108,34.6008,-0.51846611,0.87944401,0.13063801,85.27303677,610.87041531,599.24672047,4839582458.210899,0.2146,15895894223.47,2021-12-13T05:04:03.000Z
38,Hedera,0.25011535000884916,37376472.87736347,-3.5285,0.49747543,0.5306376,-6.98600978,-45.36644506,-30.17309269,-41.03227364,4525285109.050291,0.2005,12505767500.44,2021-12-13T05:04:08.000Z
39,THETA,4.344333576603592,103739931.92102474,-13.0886,1.0348857,0.46975807,-7.2632525,-38.55617669,-28.48864518,-29.66076212,4344333576.603592,0.1927,4344333576.6,2021-12-13T05:04:06.000Z
