id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
0,Bitcoin,48838.60708414818,37026710282.24606,-0.00634626,0.04582382,4.47654947,49.94930226,43.49222867,37.8120575,917842843473.3383,44.0722,1025610748767.11,2021-08-22T04:04:02.000Z
1,Ethereum,3228.672403907349,17052815229.893873,-0.14434446,-1.28894157,-0.4410913,56.96352311,59.94287468,49.58509287,378413044978.21375,18.1915,378413044978.21,2021-08-22T04:04:02.000Z
2,Cardano,2.50821807297414,4784256802.210758,-0.29394537,0.97886008,17.0366749,109.95336067,100.96588007,80.76238668,80583382940.33212,3.8739,112869813283.84,2021-08-22T04:03:19.000Z
3,Binance Coin,449.3465713910517,2065244460.9971838,-0.34132122,-1.12033479,11.46797774,52.10280373,55.52793037,61.98126465,75551800650.45383,3.632,75551800650.45,2021-08-22T04:04:08.000Z
4,Tether,1.00002065804585,74600821923.38553,-0.07155111,-0.06300149,-0.05929338,0.00895241,-0.08292693,-0.18667427,64628169194.65144,3.1033,66470220176.05,2021-08-22T04:03:17.000Z
5,XRP,1.23242865658107,4615497952.089438,0.05149376,-2.61436612,-4.15507628,106.45198575,102.1713556,52.97500883,57273234841.843666,2.7501,123242865658.11,2021-08-22T04:04:02.000Z
6,Dogecoin,0.31542125096075,2518569159.557006,-0.27852633,-2.90655403,5.80485926,64.14532449,49.70802381,2.03688777,41308756742.41961,1.9835,41308756742.42,2021-08-22T04:04:03.000Z
7,Polkadot,27.7281434665329,1985470381.4805248,-0.50402339,-3.48658183,23.35712999,110.96841225,70.50786758,50.01569108,27383740929.71033,1.3164,30592556941.61,2021-08-22T04:04:05.000Z
8,USD Coin,0.99939308794862,2097221358.97822,-0.06235153,-0.09628889,-0.06303569,-0.03946622,-0.10698095,-0.09666084,26970740903.97221,1.2951,26970740903.97,2021-08-22T04:04:04.000Z
9,Solana,74.50279559861434,1254281558.681434,-0.40957219,-6.18287786,67.59355178,163.52352884,147.59344309,175.49303188,21351859807.852276,1.0253,37418383493.99,2021-08-22T04:04:04.000Z
10,Uniswap,28.31363163540849,411308159.4361259,-0.20901928,-1.92755818,-4.42276079,60.6008332,56.42869452,60.69653599,16633239337.988855,0.7987,28313631635.41,2021-08-22T04:04:09.000Z
11,Bitcoin Cash,675.1472992541451,2800700169.8886323,-0.3107878,-3.06432913,-2.37216202,51.82856136,42.75993426,15.10450327,12709082472.596155,0.6103,14178093284.34,2021-08-22T04:04:08.000Z
12,Chainlink,27.98830830242846,1455909291.9832556,-0.09799528,-2.50076519,3.42240807,72.76309298,51.05311735,28.92326662,12525035363.324207,0.6021,27988308302.43,2021-08-22T04:03:18.000Z
13,Binance USD,0.99940450321921,4850329101.992126,-0.06902765,-0.09708466,-0.05090567,-0.04225659,-0.11369002,-0.08682707,12295193390.731256,0.5904,12295193390.73,2021-08-22T04:04:05.000Z
14,Litecoin,182.71144224388146,1757191422.1235113,0.1475576,0.05844096,0.87557642,51.66053877,41.25534869,20.55521108,12196466471.656301,0.5856,15347761148.49,2021-08-22T04:04:02.000Z
15,Terra,28.17919211947925,817382929.3535469,1.26144991,-5.57782123,64.8633437,288.97019043,406.30582816,459.01954893,11441186749.667303,0.5494,27905101851.04,2021-08-22T04:04:03.000Z
16,Polygon,1.63774210683086,1475532376.7672412,0.31111941,1.23554009,14.54961962,81.90028177,38.82683383,26.55683677,10577483378.640936,0.5079,16377421068.31,2021-08-22T04:03:16.000Z
17,Internet Computer,65.40504759651213,381634733.7952909,-0.390405,-2.2365361,3.5232004,91.48295602,67.53482168,-54.28732032,10149984698.288395,0.4879,30688945035.49,2021-08-22T04:04:08.000Z
18,Wrapped Bitcoin,48862.91748294876,242302955.19181943,-0.03494458,0.00864301,4.53742497,50.03165107,43.66384354,37.85388487,9509845138.51496,0.4566,9509845138.51,2021-08-22T04:04:06.000Z
