id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
0,Bitcoin,36951.00776036192,19488461300.65974,-3.6377,0.22399715,-3.94680617,2.74159022,-19.89398546,-24.6830073,-40.54275323,700127815401.1626,41.1395,775971162967.6,2022-02-03T05:03:00.000Z
1,Ethereum,2664.932896543298,14277487333.443758,14.5309,0.09813105,-3.57304159,11.22973029,-28.63208162,-36.05592468,-41.26657629,318253706341.9529,18.7037,318253706341.95,2022-02-03T05:03:00.000Z
2,Tether,1.000419666641781,45055565702.16151,6.3079,-0.00242813,-0.00367196,-0.02324538,0.01464481,-0.02461017,-0.05748378,77982418074.86694,4.5839,80108497820.12,2022-02-03T05:03:00.000Z
3,BNB,366.33371517182474,1273979034.157548,-6.1289,0.10411287,-4.17223934,0.42969163,-27.8587464,-35.16073873,-37.41799427,60487836453.97154,3.5556,60487836127.93,2022-02-03T05:03:00.000Z
4,USD Coin,0.9993128357616554,2830350682.5215936,-3.3905,-0.05107786,0.01191822,-0.05105971,-0.0979723,-0.05933994,-0.0892151,50489034862.41522,2.9667,50489034862.42,2022-02-03T05:03:00.000Z
5,Cardano,1.0316201712567996,1023429272.9012554,-12.2835,0.29268459,-4.88966156,0.49449637,-21.20188295,-25.74613104,-48.74815394,34627517010.52732,2.0347,46422907706.56,2022-02-03T05:03:00.000Z
6,Solana,98.19111919964516,3267127356.9711595,-3.215,0.78646588,-10.28346181,11.83383809,-41.13728322,-50.04532883,-59.39843925,30918853207.596878,1.8175,50236240543.22,2022-02-03T05:03:00.000Z
7,XRP,0.6032541200129863,1209772063.3604095,5.1335,0.35988003,-3.64621412,0.81740726,-27.14024319,-27.22708045,-49.44107168,28797492668.344757,1.6924,60325412001.3,2022-02-03T05:03:00.000Z
8,Terra,48.243379921126355,1657683892.0469608,-2.9548,-0.01409587,-6.8246008,-15.43306696,-44.79819955,-33.04427649,-8.06211643,19331816538.899204,1.1359,39472290131.93,2022-02-03T05:03:00.000Z
9,Dogecoin,0.1381963195856933,496083132.2725717,27.6588,0.30816153,-3.12374144,-1.57524245,-18.45298395,-22.06863876,-47.19120078,18334611342.866356,1.0777,18334611342.87,2022-02-03T05:03:00.000Z
