id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
0,Bitcoin,47488.550920044865,33190593402.82847,-0.78249098,1.58848165,9.07591591,51.76341077,22.07065549,5.26076446,892189963196.57,44.2272,997259569320.94,2021-08-16T04:04:02.000Z
1,Ethereum,3271.0291760826467,23284327011.86959,-1.18860236,0.86501644,10.88608905,75.0310818,34.29478698,-4.72866968,383112492797.9485,18.9915,383112492797.95,2021-08-16T04:04:02.000Z
2,Binance Coin,412.7313053134362,1856570439.797507,-0.7924771,2.21729212,21.48719681,38.85413403,15.12585402,-21.30316164,69395418339.81221,3.4401,69395418339.81,2021-08-16T04:04:07.000Z
3,Cardano,2.12788209832061,5643092678.386036,-1.41763594,-0.41241593,49.60838112,83.34431409,38.73267687,2.77890469,68331161373.04611,3.3873,95754694424.43,2021-08-16T04:03:08.000Z
4,Tether,1.00048724151512,79184082523.78267,0.00670788,-0.01816958,0.03594209,-0.00282276,0.02271875,0.03524164,63677745461.71905,3.1566,65500746199.8,2021-08-16T04:03:07.000Z
5,XRP,1.28643806349171,9984631383.150307,-0.76446289,0.04518916,64.75752268,121.96585691,49.8988631,-15.76968672,59713375325.07444,2.9601,128643806349.17,2021-08-16T04:04:03.000Z
6,Dogecoin,0.33443469298297,7725776992.693711,-1.09089117,12.18272553,38.31655325,95.36059929,6.65791411,-32.12441671,43771516418.47635,2.1698,43771516418.48,2021-08-16T04:04:03.000Z
7,USD Coin,0.99972588196996,2613724060.5995646,0.01146112,-0.02988828,0.00141509,-0.07462839,-0.04877198,-0.01323934,27655445656.885033,1.3709,27655445656.88,2021-08-16T04:04:04.000Z
8,Polkadot,23.02822327577216,1349787896.8001075,-1.23041257,2.11429562,19.28732312,94.05725003,-2.75781486,-42.85983155,22717694973.448456,1.1262,25382616686.01,2021-08-16T04:04:05.000Z
9,Uniswap,29.89537861419865,437678812.89597785,-1.45033723,0.81932136,14.14659187,83.54728777,31.51146052,-13.47836425,17561372889.798904,0.8705,29895378614.2,2021-08-16T04:03:07.000Z
10,Solana,57.80839553025566,1914510010.0211518,3.3599602,30.03960793,54.69003486,120.50402988,43.39332525,21.50296122,16550257075.927837,0.8204,29009868870.25,2021-08-16T04:04:04.000Z
11,Bitcoin Cash,702.458424765789,2701295813.7654066,-0.67776106,1.45469447,27.20754125,61.3067261,14.44131823,-37.78198164,13219556314.937073,0.6553,14751626920.08,2021-08-16T04:04:06.000Z
12,Chainlink,27.95334966487877,1117850978.2266083,-0.83165535,3.34486638,23.47584029,83.53264551,16.24423822,-28.64778603,12467461014.531464,0.618,27953349664.88,2021-08-16T04:03:08.000Z
