id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
0,Bitcoin,43649.33896042417,47534732080.30758,86.5062,0.14618697,2.46744702,1.44225216,-7.24927911,-32.59596307,-26.87556496,826174216302.9362,39.8707,916636118168.91,2022-01-13T05:03:00.000Z
1,Ethereum,3343.6600277692305,16506981785.140034,11.5875,0.07744135,3.54278649,-3.2641582,-11.52189971,-27.82781935,-12.76808142,398356763585.8502,19.2265,398356763585.85,2022-01-13T05:03:00.000Z
2,BNB,480.28316953047863,4154365079.955159,-10.9475,0.25282256,4.69293023,3.00172766,-9.01888363,-25.36561478,2.89739037,80111784042.76245,3.8662,80111784042.76,2022-01-13T05:03:00.000Z
3,Tether,1.0004140675094257,63294159157.86324,8.2858,-0.00047321,0.010593,0.03228677,-0.02990546,0.011412,0.04127325,78428827535.4325,3.7853,82042932966.07,2022-01-13T05:03:00.000Z
4,Solana,149.25230978010114,2279840528.679811,51.2981,0.24742123,6.58062859,-0.02090306,-2.74364639,-37.03462982,-2.90016779,46533620763.73598,2.2465,76360010934.38,2022-01-13T05:03:00.000Z
5,USD Coin,1.0002727084793783,3465557223.554803,-1.0691,0.06190881,-0.02293319,-0.04298446,-0.0231402,-0.00308528,0.05084144,44727386476.23693,2.1585,44727386476.24,2022-01-13T05:03:00.000Z
6,Cardano,1.298947330155446,1998674673.267404,76.3398,0.06670474,7.36036695,6.52429491,6.88741349,-36.35013956,-40.90129591,43531891102.19973,2.1016,58452629857.0,2022-01-13T05:03:00.000Z
7,XRP,0.7917092887450531,1842444484.4639688,-3.2711,0.39746205,2.98536449,4.14811612,0.23245861,-33.35682089,-30.45235005,37697337756.68614,1.8198,79170928874.51,2022-01-13T05:03:00.000Z
8,Terra,80.94736607847395,2680165307.1327558,42.4036,0.48430559,10.62257634,5.72750589,44.56867353,56.9306976,116.28106951,28890450270.71895,1.3942,67054048507.93,2022-01-13T05:03:00.000Z
9,Polkadot,26.77849168982127,1466645655.031624,-3.5218,0.42686236,3.83064222,3.32057561,1.97076325,-42.69925406,-35.52428779,26445884478.617683,1.2763,29544802839.76,2022-01-13T05:03:00.000Z
10,Avalanche,93.57912229436674,971672564.6675596,42.4031,-2.34221231,4.78863961,-0.40442837,19.36013575,-2.61808251,68.32904191,22866424097.292366,1.1035,37047159434.08,2022-01-13T05:03:00.000Z
11,Dogecoin,0.1693203619064008,1207115108.8649418,-26.8607,1.99267709,10.55552614,8.41863754,7.1407882,-35.18457335,-27.33482778,22463861825.656864,1.0842,22463861825.66,2022-01-13T05:03:00.000Z
12,Shiba Inu,3.229168172764606e-05,1745250723.2747345,112.7952,1.16131719,15.72334729,7.933886,-2.6149099,-39.79777318,20.93017338,17730176649.811314,0.8557,19043535905.59,2022-01-13T05:03:00.000Z
13,Polygon,2.364770867936897,1894829892.602984,-10.2855,0.87041207,1.6513382,10.30252757,28.52752494,35.6119204,71.94129854,16938599521.896492,0.8177,23647708679.37,2022-01-13T05:03:00.000Z
14,Binance USD,0.9988334187483884,4314224137.997199,5.7157,-0.15851551,0.00786931,-0.04114415,-0.1495856,-0.1550324,-0.09401513,14161566082.841568,0.6835,14161566082.84,2022-01-13T05:03:00.000Z
15,Chainlink,26.174128198237504,1924056566.3434687,-16.5117,0.20506993,-1.38565581,9.73233694,45.9096416,-22.46301161,-2.72345618,12223567843.01164,0.59,26174128198.24,2022-01-13T05:03:00.000Z
16,Crypto.com Coin,0.47717880873905116,182858473.7761008,26.2065,0.1299545,2.63954232,-3.25696647,-11.76481526,15.76358452,149.56656918,12054974778.7069,0.5818,14440868822.4,2022-01-13T05:03:00.000Z
17,Wrapped Bitcoin,43637.95921148499,208713477.34398937,-3.0041,0.13773891,2.41717835,1.57146241,-6.56136679,-33.79976586,-26.9579165,11646130585.832819,0.5621,11646130585.83,2022-01-13T05:03:00.000Z
18,NEAR Protocol,17.5939078537383,1145441509.9426782,-22.6793,-0.28896305,-3.15048147,16.52742822,87.61374693,55.43407905,124.88280123,10703950895.856953,0.5166,17593907853.74,2022-01-13T05:03:00.000Z
19,TerraUSD,1.0016698392597632,235004140.88173908,14.0862,0.06735167,0.14110825,0.15742216,0.05013163,-0.44208455,0.18675885,10582051275.807467,0.5107,10582051275.81,2022-01-13T05:03:00.000Z
20,Uniswap,15.975368691583272,220638782.21486852,-14.3134,0.26496456,-1.45040357,-4.63084244,12.74849735,-35.4485632,-39.66824911,10021201221.399157,0.4838,15975368691.58,2022-01-13T05:03:00.000Z
21,Litecoin,139.93460087123836,876006167.1696256,9.743,0.10844707,6.36492721,3.23963532,-3.79348422,-45.28358061,-24.55189023,9711673930.367596,0.4687,11754506473.18,2022-01-13T05:03:00.000Z
22,Dai,1.0008448629750948,452030034.6994469,0.2768,-0.00105764,0.02715883,0.09642936,0.10127402,-0.02885604,0.02400891,9482008124.886747,0.4576,9482008124.89,2022-01-13T05:03:00.000Z
23,Algorand,1.4577479641412323,464128945.85364246,27.0241,0.41864017,-0.41729202,-3.49674984,9.16383054,-27.02590241,-18.15902803,9423322563.199322,0.4548,14577479641.41,2022-01-13T05:03:00.000Z
24,Cosmos,39.83482938830852,2174902968.893866,3.0911,0.15423612,-2.03345098,8.84812261,84.51414799,22.54619382,18.19291746,9011675214.540855,0.4349,11313515016.32,2022-01-13T05:03:00.000Z
25,Fantom,2.8847264958023784,2489757424.1855145,46.4528,0.43912779,5.31318776,5.55761944,128.27706019,10.89779697,42.2878835,7341647027.706361,0.3543,9159006624.17,2022-01-13T05:03:00.000Z
26,Bitcoin Cash,384.0060648001388,4835106693.196753,-1.1636,0.07008387,3.78650187,-3.06398686,-9.62879938,-42.9806438,-39.59187402,7278383751.160491,0.3513,8064127360.8,2022-01-13T05:03:00.000Z
27,Stellar,0.28557281668396317,597779241.5452793,49.6512,0.37315408,6.15211578,9.16619825,12.90182635,-23.48302532,-22.60419277,7074826149.595264,0.3415,14279156810.59,2022-01-13T05:03:00.000Z
28,TRON,0.06774834250721447,743058675.4249499,-22.5726,0.33681434,3.09689119,-3.41039453,-19.94854338,-39.32702787,-30.8076409,6899377642.375366,0.333,6899382953.22,2022-01-13T05:03:00.000Z
29,Internet Computer,34.058320023109474,525277543.0893112,-15.2169,0.58038007,2.02001622,13.94819074,36.39419713,-28.70565582,-20.7821777,6667160695.181857,0.3218,16217745952.0,2022-01-13T05:03:00.000Z
30,FTX Token,41.32587679589902,147515281.7775045,-17.0139,0.55673354,3.8328173,12.11120663,8.92943719,-25.98550127,-26.86054389,5726491121.343943,0.2764,14553734651.1,2022-01-13T05:03:00.000Z
31,Decentraland,3.0272095131855385,583635032.2393876,3.8351,0.3490632,2.93107098,6.57658226,-4.21212127,-7.23720246,292.04798711,5523222872.546469,0.2666,6641368091.52,2022-01-13T05:03:00.000Z
32,VeChain,0.08145784169645073,285654072.9070653,10.3454,0.35724097,4.49589719,-1.23689497,6.10116059,-49.07399845,-30.58205001,5239008088.985851,0.2528,7063424051.41,2022-01-13T05:03:00.000Z
33,Hedera,0.286353611360353,117451027.0383119,22.3265,-0.74908567,1.68386794,1.3036357,28.61729605,-33.3670284,-23.6645208,5180936449.385983,0.2501,14317680568.02,2022-01-13T05:03:00.000Z
34,Axie Infinity,77.05861648508382,265846125.02283546,9.8184,0.43150463,5.59031784,-0.7902324,-17.29027379,-46.08328108,-42.79763735,4693447683.565243,0.2266,20805826450.97,2022-01-13T05:03:00.000Z
35,The Sandbox,5.012365738755594,1118902161.896535,21.0898,0.25157723,4.22037627,3.22634494,4.35722592,71.05075526,558.41325682,4616129802.439532,0.2228,15037097216.27,2022-01-13T05:03:00.000Z
36,Bitcoin BEP2,43517.50005899151,32934126.56746194,-14.8907,0.03926895,2.21488317,1.39484684,-7.37951406,-32.93356996,-27.11139323,4574313293.69861,0.2208,4895762274.14,2022-01-13T05:03:00.000Z
37,Filecoin,30.3662417628219,476009960.5777637,54.3632,0.63619612,4.99298734,-7.05283081,-15.42698046,-51.79948789,-56.25231899,4488117566.159844,0.2166,4488117566.16,2022-01-13T05:03:00.000Z
38,Elrond,210.95556166520802,135182804.08915752,-29.1681,0.76363751,1.11139804,1.54029088,-9.58095617,-34.0675368,-12.71396051,4221105365.3757777,0.2037,6627364314.56,2022-01-13T05:03:00.000Z
39,Theta Network,4.214324681461306,179178159.595697,7.368,0.26963003,1.41279926,-1.76487017,8.17444805,-40.44072025,-31.52745214,4214324681.4613056,0.2034,4214324681.46,2022-01-13T05:03:00.000Z
40,Harmony,0.3585991460255666,600884087.19521,75.3753,1.19745347,14.21558513,30.2443904,112.15097531,29.50347821,64.73075512,4154443250.794284,0.2005,4774329568.39,2022-01-13T05:03:00.000Z
41,Ethereum Classic,31.144842740759664,238327951.80972308,-28.029,0.59787479,4.47016218,-1.03873693,-9.56459594,-44.37701337,-44.27785392,4118953038.252576,0.1988,6562218365.48,2022-01-13T05:03:00.000Z
42,Tezos,4.31165273700405,178288320.20031154,43.5883,0.28981744,2.57655023,-1.33150067,-3.33558247,-27.65104562,-38.64363012,3769127284.6668997,0.1819,3890930775.07,2022-01-13T05:03:00.000Z
43,Monero,207.86701061243994,142235461.51346433,-11.3871,2.56713344,5.79991926,3.43424553,14.13562193,-25.11615577,-23.01208023,3754495618.560178,0.1812,3754495618.56,2022-01-13T05:03:00.000Z
44,Helium,34.90609365973145,28983296.85719443,33.6628,0.27312215,5.88417125,-6.76960146,33.69756277,-31.89126622,69.79003809,3705250291.5790205,0.1789,7784058886.12,2022-01-13T05:03:00.000Z
45,UNUS SED LEO,3.8661496764166086,4058941.9077699,4.622,0.04662594,3.08670082,1.66625548,6.80945092,42.8948369,46.45005971,3688129451.015787,0.178,3809083389.58,2022-01-13T05:03:00.000Z
46,Klaytn,1.4065012288007948,64246773.01494978,-34.3077,0.34164037,2.7820071,7.78129095,13.11532746,-9.33673864,-13.39065939,3658630244.773417,0.1766,15148090076.02,2022-01-13T05:03:00.000Z
47,IOTA,1.172260806486639,40309150.90466191,-29.9192,0.30412235,1.83251962,2.60468055,13.8927007,-10.58280432,-12.30241051,3258334411.203616,0.1573,3258334411.2,2022-01-13T05:03:00.000Z
48,Aave,214.88474444639803,251649359.7369044,-8.6262,-0.17578269,-0.66669229,-4.29912572,33.24859769,-31.31316385,-29.11099002,2896631938.9912367,0.1398,3438155911.14,2022-01-13T05:03:00.000Z
49,PancakeSwap,11.172719540800314,142830603.31127435,-7.551,0.50452024,3.86716359,0.15470573,-0.22256925,-38.82313315,-43.81918889,2882262007.4194827,0.1391,2882262007.42,2022-01-13T05:03:00.000Z
50,The Graph,0.5981529148812212,146950835.67884287,51.6625,0.31244618,4.41156804,-4.5099165,-1.16281652,-45.125767,-16.90779434,2820730755.6879787,0.1361,6015650441.49,2022-01-13T05:03:00.000Z
51,EOS,2.8773629131149256,368563108.41606355,-1.3671,0.28194673,3.34668905,0.07684336,-11.08125885,-42.50217947,-38.83093199,2813128895.8894477,0.1358,3004870294.84,2022-01-13T05:03:00.000Z
52,Stacks,2.122213171075723,62907427.19887631,-4.0766,0.54949324,2.46530798,-0.73152851,13.59586628,-7.87277423,-0.15668284,2744026067.8515925,0.1324,3858183545.02,2022-01-13T05:03:00.000Z
53,BitTorrent,0.002595219938725621,275917351.1816409,-10.8641,0.41154276,1.64541991,-4.87395269,-7.02941342,-31.06486283,-30.88856754,2569267739.3383646,0.124,2569267739.34,2022-01-13T05:03:00.000Z
54,Flow,7.843957799338149,57007383.41428475,-12.5851,0.0735469,2.07825769,-4.28062389,-8.36405105,-40.07292133,-57.28724554,2485244973.756531,0.1199,10810634719.27,2022-01-13T05:03:00.000Z
55,Gala,0.3541591400479135,754352937.2739155,72.5755,1.19858969,2.37595083,-2.44408293,-28.46431971,280.71133402,307.77489214,2471041077.151387,0.1193,12480607935.71,2022-01-13T05:03:00.000Z
56,Kusama,272.0081597263308,86009397.7880313,-22.5131,0.07024713,-1.35735316,3.02044362,-0.301167,-36.61508915,-21.82592258,2303935785.2574224,0.1112,2625209898.04,2022-01-13T05:03:00.000Z
57,THORChain,6.877081857892601,90331813.00834782,4.2106,0.93661237,9.89926577,1.46246559,11.50844264,-49.69843279,-14.32157429,2274168867.224863,0.1098,3438540928.95,2022-01-13T05:03:00.000Z
58,Curve DAO Token,4.832436587006036,605894357.8471907,9.1423,0.35100701,3.32694389,-8.40340474,44.70753541,14.56408293,66.79203808,2163591783.1516542,0.1044,15961684464.88,2022-01-13T05:03:00.000Z
59,Bitcoin SV,112.70251981690129,63561964.53027067,-36.1678,0.09798422,2.52268127,-0.08241072,-9.16700196,-35.9367452,-36.5748486,2135722092.9198985,0.1031,2366752916.15,2022-01-13T05:03:00.000Z
60,Enjin Coin,2.5126205694701294,244306680.99831653,22.6089,0.49461604,6.98134716,5.83057713,8.33201662,-17.29665898,56.81293737,2129535647.1694255,0.1028,2512620569.47,2022-01-13T05:03:00.000Z
61,Loopring,1.5982431552385197,225401257.5538449,-4.7339,-0.24456384,6.76857844,-8.96046098,-23.88012437,-43.42128189,318.96066926,2123611412.355626,0.1025,2196807426.06,2022-01-13T05:03:00.000Z
62,Maker,2152.219189267242,64183299.62800376,5.5377,0.13970767,4.20916087,-1.88440643,-3.15796149,-30.97505847,-16.15996316,2120213077.8040013,0.1023,2164222115.69,2022-01-13T05:03:00.000Z
63,Quant,168.7145785237216,42568509.47486034,-2.6141,0.33986395,1.07686565,3.2893767,-5.03125702,-34.65860518,-40.51737345,2036846903.2973177,0.0983,2465340597.68,2022-01-13T05:03:00.000Z
64,Zcash,144.99098087497373,306704023.56139195,3.8663,-0.67175328,1.86029104,7.89066435,-2.08643042,-26.85398322,17.63563408,1959103634.4845576,0.0946,3044810598.37,2022-01-13T05:03:00.000Z
65,Celo,4.978717434881725,107109792.02010514,26.4755,-0.26945598,7.90332316,0.17273693,45.90854508,-14.55151239,-15.47222795,1927317444.9756618,0.093,4978717434.88,2022-01-13T05:03:00.000Z
66,eCash,9.954365424768637e-05,30189963.43366162,8.7194,0.32502571,6.1726307,-3.61383447,-14.97515911,-52.56505931,-54.32600446,1886344625.2704027,0.091,2090416739.2,2022-01-13T05:03:00.000Z
67,Amp,0.04245360005679524,37221298.95302695,44.924,0.20636277,2.28885138,-6.87371577,-14.04334181,-26.64118928,-6.63224748,1792717979.9219022,0.0865,3928980418.3,2022-01-13T05:03:00.000Z
68,Oasis Network,0.5043884217539439,649532220.3614594,-9.1515,-0.07488669,9.13454818,36.47213031,71.02259142,127.27625082,142.75501275,1761835973.1085167,0.085,5043884217.54,2022-01-13T05:03:00.000Z
69,Neo,24.649729344050588,87006967.68615909,6.7519,0.32910906,2.50936103,1.95821211,-2.57329748,-49.3489762,-45.77126138,1738763092.3957253,0.0839,2464972934.41,2022-01-13T05:03:00.000Z
70,Arweave,51.930454329751626,58553786.15732162,-2.1161,-1.76807639,5.2414024,-7.70807547,42.64941422,-28.00684478,-1.67650469,1734201995.136211,0.0837,3427409985.76,2022-01-13T05:03:00.000Z
71,Kadena,10.1676074684902,59983335.01504774,20.5484,1.51809992,4.76118812,-0.53567586,9.85409011,-56.60755142,349.37190126,1697462466.533667,0.0819,10167607468.49,2022-01-13T05:03:00.000Z
72,KuCoin Token,20.38443593179266,12777755.51884373,-3.9116,0.5264966,4.38003726,-1.69614546,4.81335082,-17.31769843,69.9117323,1633173243.2534888,0.0788,3467772477.11,2022-01-13T05:03:00.000Z
73,Basic Attention Token,1.092764016268746,163304541.11829108,10.4676,0.37192952,2.20068276,-4.73716935,6.57172333,-5.86881368,55.10635681,1632594816.1005511,0.0788,1639146024.4,2022-01-13T05:03:00.000Z
74,Chiliz,0.27379553036238136,123979878.45154232,-5.54,0.28591275,1.75946193,0.07495627,2.35779028,-49.31473824,-16.3422414,1630471485.0239084,0.0787,2433738047.42,2022-01-13T05:03:00.000Z
75,OKB,26.016188786671645,217631850.07403564,83.0793,0.2523325,3.98578126,1.49018235,-5.40950095,-4.14887577,56.03664725,1560971327.2002988,0.0753,7804856636.0,2022-01-13T05:03:00.000Z
