id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
0,Bitcoin,59120.17315266834,44437718839.262856,27.011,0.00215233,-2.584105,-9.07488788,38.62362139,22.79430587,47.93672852,1114796589044.633,44.5991,1241523636206.04,2021-10-28T04:04:02.000Z
1,Ethereum,4015.398479834684,27098737900.341595,55.2313,-0.00510175,-4.60388547,-3.94625499,36.0611545,26.8361407,65.6174944,474238974248.4075,18.9726,474238974248.41,2021-10-28T04:04:02.000Z
2,Binance Coin,456.6429754287436,2431892805.6956286,62.5208,0.05752162,-5.34011436,-8.01037688,34.11680195,-5.15609607,41.8030118,76168572527.65022,3.0506,76168572527.65,2021-10-28T04:03:22.000Z
3,Tether,1.00097129004195,130295627356.12022,67.108,0.01841643,0.06245758,0.10757912,0.04381825,0.05287238,0.07152587,70138168314.105,2.8091,71427154437.07,2021-10-28T04:03:22.000Z
4,Cardano,1.94183418959107,5283760883.16074,90.5033,-0.34548611,-9.28265481,-12.72736723,-9.98170645,-29.13240152,47.67449745,64579745545.67117,2.5865,87382538531.6,2021-10-28T04:03:25.000Z
5,Solana,188.4701520389182,4704507475.439647,52.1868,-0.76246024,-6.8302969,2.91301766,36.28988641,101.79680413,473.26049464,56747452537.4031,2.2705,95662011877.81,2021-10-28T04:04:05.000Z
6,SHIBA INU,8.424883452e-05,43597594439.61385,255.9025,-0.67127993,62.69973625,193.57272831,1096.09716944,1086.0960867,1224.43957248,49678329746.55128,1.9875,49684824108.56,2021-10-28T04:03:22.000Z
7,XRP,1.00309869064655,6667659318.883274,74.4965,-0.58891958,-9.62189295,-12.37294904,7.0499517,-10.5419022,32.71475765,47160922856.6981,1.8869,100309869064.66,2021-10-28T04:04:03.000Z
8,Polkadot,41.22370423922371,2875280372.862978,55.2552,0.65884458,-7.87716802,-6.18837798,46.30206568,62.0203187,164.87421463,40711677592.56603,1.6287,45482255990.37,2021-10-28T04:04:06.000Z
9,USD Coin,1.0003076235557,5940098299.155737,59.5747,0.01299418,0.02724493,0.05883309,-0.00310993,0.05412268,0.03457123,32612556675.05801,1.3062,32612556675.06,2021-10-28T04:04:05.000Z
10,Dogecoin,0.2360999177845,5228598405.2604885,110.148,-0.31467022,-8.99068438,-6.53912314,16.98646179,-15.47366804,13.44159577,31135768172.00762,1.2463,31135768172.01,2021-10-28T04:04:03.000Z
11,Terra,40.35885720136813,1391214041.5398474,14.8982,-0.02830756,-8.3813115,-3.86574826,9.25386078,18.96192825,276.58280367,16200216692.241158,0.6481,39171993390.48,2021-10-28T04:04:03.000Z
12,Uniswap,24.56292469624381,696136759.4906241,27.6087,-0.14526937,-8.25260414,-9.56381123,5.67331456,-6.99887266,19.05219777,15023758729.393309,0.6017,24562924696.24,2021-10-28T04:03:24.000Z
13,Avalanche,62.68128588882615,932507555.8017678,27.0299,-0.53594063,-7.61402779,1.81773365,-8.99508217,29.41453202,393.61664546,13807845923.417486,0.5524,45130525839.95,2021-10-28T04:04:07.000Z
14,Chainlink,29.68563203081052,2184841506.2668104,36.6208,0.05800034,-10.4842465,7.76063209,26.5691062,16.34924555,46.803411,13685359980.28193,0.5476,29685632030.81,2021-10-28T04:03:23.000Z
