id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
0,Bitcoin,44694.417700728925,29057094716.76184,-0.3991797,-1.27229009,-13.42066094,-5.91906516,37.55645943,10.53531803,840891099032.0029,40.9888,938582771715.31,2021-09-13T04:04:02.000Z
1,Ethereum,3272.9630363937795,16531548352.526419,-0.32443035,-1.34094164,-16.16603474,-0.59253836,66.71435515,26.1456127,384576328683.29877,18.746,384576328683.3,2021-09-13T04:04:02.000Z
2,Cardano,2.41260161414677,8220002991.782373,-0.7463877,-6.40871958,-16.251798,14.3096571,94.74890004,52.95157515,77265466198.60901,3.7663,108567072636.6,2021-09-13T04:03:20.000Z
3,Tether,1.00026446836901,76743301553.53334,0.01036667,-0.03933162,-0.01407129,-0.01327692,0.00208172,-0.02319177,68278668509.38382,3.3282,71380958250.24,2021-09-13T04:03:10.000Z
4,Binance Coin,397.9374731015929,1752312898.6677628,-0.63129019,-1.80825735,-20.17611337,-2.17008239,30.65849524,6.2151286,66908027240.63155,3.2614,66908027240.63,2021-09-13T04:03:11.000Z
5,XRP,1.07322867964938,3533217143.2713585,-0.68078048,-0.32253568,-18.60366298,-0.92071851,75.35753383,21.02806882,49996660953.82182,2.4371,107322867964.94,2021-09-13T04:04:03.000Z
6,Solana,156.87600694505085,3678984824.569536,-0.74041664,-12.37262708,11.60972192,257.5800099,418.23217804,285.00228294,46023412218.808655,2.2434,79048189753.95,2021-09-13T04:04:04.000Z
7,Polkadot,34.97158384631652,5306827766.035626,-1.94369436,11.10370319,3.76606538,55.48297637,157.00523167,38.84207495,34537212817.90953,1.6835,38584269857.38,2021-09-13T04:04:06.000Z
8,Dogecoin,0.24056281526003,1598474301.6012802,-0.05095218,-0.37817284,-22.4720512,-16.3413952,24.05058726,-26.40072847,31575162455.63653,1.5391,31575162455.64,2021-09-13T04:04:03.000Z
9,USD Coin,1.00028048482597,2497510768.4763055,0.01507572,-0.03800977,0.05240752,0.0457508,0.01037822,0.01796453,29247762975.448673,1.4257,29247762975.45,2021-09-13T04:04:05.000Z
10,Terra,36.71994917548396,1736592299.1727698,0.63356115,-6.63386094,11.92948044,107.79814048,434.94030856,479.51260511,14794515509.507614,0.7212,36504804753.54,2021-09-13T04:04:03.000Z
11,Uniswap,22.33472189038308,475349771.0860022,-0.54826694,-2.74228191,-25.37584618,-25.61267218,26.545228,-7.50967977,13660892467.765759,0.6659,22334721890.38,2021-09-13T04:03:17.000Z
12,Binance USD,1.00025486169455,5227029247.964843,0.01897118,-0.02435565,0.03405047,0.03547934,0.00698076,0.01390738,12471269997.176172,0.6079,12471269997.18,2021-09-13T04:04:06.000Z
13,Chainlink,27.6170006094309,1598371682.574494,-1.23296422,1.73595348,-16.5821642,1.01848349,67.68830987,8.12146586,12483148126.007185,0.6085,27617000609.43,2021-09-13T04:03:16.000Z
14,Bitcoin Cash,629.5447806919884,5533174642.401133,-0.37775829,-0.40227468,-15.39799969,-4.17782116,37.70760555,-1.34359304,11863433011.8209,0.5783,13220440394.53,2021-09-13T04:03:10.000Z
15,Litecoin,176.71386099023235,2473452668.9293942,-0.28650689,-0.90448073,-21.29294911,-1.34879044,37.23635261,-1.2864222,11796112242.206747,0.575,14843964323.18,2021-09-13T04:04:02.000Z
16,Avalanche,52.93442925925053,2629650557.939763,0.54035327,-11.27973352,11.28898572,196.40484177,353.36080972,250.85436333,11660744237.955545,0.5684,38112789066.66,2021-09-13T04:04:07.000Z
17,Algorand,2.16061191641213,2400820175.2063828,-2.32547883,8.10851126,65.31067705,131.01030264,153.41780168,101.69327572,11306334395.757938,0.5511,21606119164.12,2021-09-13T04:03:15.000Z
18,Wrapped Bitcoin,44637.454662133205,263279924.5541427,-0.52311079,-1.44506379,-13.5549949,-5.95232212,36.89812578,10.38772635,9095815401.322433,0.4434,9095815401.32,2021-09-13T04:04:07.000Z
19,Internet Computer,56.40312763071112,427323613.2552509,-0.88265884,-3.08646771,-33.30568455,-14.26177706,53.85149017,-16.33148783,9173522101.838177,0.4472,26465120771.21,2021-09-13T04:04:07.000Z
20,Polygon,1.2555176694573,835952851.7424729,-0.86664059,-5.60537925,-25.29898743,-15.10341094,38.50232655,-21.1946599,8352080992.421104,0.4071,12555176694.57,2021-09-13T04:03:10.000Z
21,Filecoin,80.7653741340002,1273340292.6632981,-0.47087759,-1.45396247,-29.55231947,9.23649412,63.67254559,8.28193871,8399521536.707601,0.4094,8399521536.71,2021-09-13T04:04:04.000Z
22,FTX Token,67.54194788143832,951679283.6101954,-2.43578535,-8.76246068,8.22475128,35.38643579,142.81689565,97.83383906,8163790196.311932,0.3979,23786248798.54,2021-09-13T04:04:03.000Z
23,TRON,0.10595176052968,4548039708.853154,-0.39211676,6.51665382,2.16666993,19.62783938,79.61585202,47.00022292,7592466857.251123,0.3701,10685313857.57,2021-09-13T04:03:14.000Z
24,Stellar,0.31969203103327,576915199.0022597,-0.53618718,-0.90148933,-18.07548306,-9.93326328,36.17906988,-7.04620287,7573492765.955538,0.3692,15985179175.06,2021-09-13T04:04:06.000Z
25,VeChain,0.11402584513286,539279209.1035703,-0.41035674,-0.40835879,-24.53194923,-6.46582088,60.14417525,0.82010288,7333638021.378248,0.3575,9887481428.68,2021-09-13T04:04:02.000Z
26,Ethereum Classic,55.94600620556823,863959448.8930986,-0.33873012,-2.19920577,-22.19878793,-12.02347884,25.80502598,-5.56550883,7242303058.294566,0.353,11787823507.51,2021-09-13T04:04:04.000Z
27,Cosmos,32.20279327988572,2770253454.961704,-2.45575896,18.62142733,22.81496111,113.17427229,180.16380468,141.02007522,7125899287.729369,0.3473,8986724912.9,2021-09-13T04:04:07.000Z
28,Dai,0.99996497707139,349974528.84197855,-0.03095466,0.02333315,0.00904041,-0.13159915,-0.11839034,-0.10125766,6562435513.81472,0.3199,6562436002.64,2021-09-13T04:03:11.000Z
29,THETA,6.26793155240007,329151016.0496534,-0.77350218,-2.07525529,-21.85678377,-12.54323797,23.08440599,-30.80582217,6267931552.400069,0.3055,6267931552.4,2021-09-13T04:04:05.000Z
30,Tezos,6.87779656352682,1646631798.197235,-2.14153808,12.87967017,26.11452849,89.69775048,160.76075456,106.1214337,5910071319.149978,0.2881,6113232619.63,2021-09-13T04:03:17.000Z
31,Elrond,253.50116794839022,714327685.113961,-0.19086125,-1.61747851,38.25131076,86.89540236,207.52671606,184.07182426,4926783793.947206,0.2402,7963973933.18,2021-09-13T04:03:07.000Z
32,Crypto.com Coin,0.17794528756936,58890583.07331301,-0.62014995,-2.85345581,-3.8318646,18.12786269,45.3540693,49.06063123,4495434236.291619,0.2191,5385160674.14,2021-09-13T04:04:06.000Z
33,Monero,249.40269437522645,185877450.93999118,-0.39696379,-0.20296874,-19.81351005,-7.44960956,25.89538385,-11.42693045,4487205487.401318,0.2187,4487205487.4,2021-09-13T04:04:05.000Z
34,EOS,4.67089908245831,1401812553.180697,-0.28768204,0.13976015,-23.53382084,-11.65233773,24.31631377,-11.3778256,4474390168.991472,0.2181,4829769664.17,2021-09-13T04:04:07.000Z
35,PancakeSwap,19.62173842871649,266610695.55606264,-0.57018177,-0.05593127,-18.88508699,-5.77807081,42.93608463,12.43812364,4392211175.035971,0.2141,4392211175.04,2021-09-13T04:04:02.000Z
36,Aave,317.42955023933024,284971494.6051846,-0.49043167,-5.1738469,-23.05666164,-24.57890863,15.17602465,-0.92903088,4181964811.4458632,0.2038,5078872803.83,2021-09-13T04:04:03.000Z
37,The Graph,0.86471508915909,211363836.9687234,-1.48680616,1.7309487,-16.66947911,-6.28212881,37.1311574,24.96753112,4077767383.918659,0.1988,8696478071.83,2021-09-13T04:04:06.000Z
38,Quant,329.39199991830696,138127287.69749537,-2.31751276,-12.60614753,-7.55270673,115.72075046,330.40451499,435.88669171,3976663314.3097415,0.1938,4813238293.06,2021-09-13T04:04:03.000Z
39,Axie Infinity,65.0382982700005,352570763.2059726,-2.00603052,-4.36750054,-21.3964265,-5.42717543,151.04355919,1465.45797133,3961320151.8800554,0.1931,17560340532.9,2021-09-13T04:04:07.000Z
40,IOTA,1.41171795506603,97987463.5309299,-1.01685007,-4.74472669,-20.0209695,29.78152528,94.48801987,25.37589649,3923912807.1608634,0.1913,3923912807.16,2021-09-13T04:04:07.000Z
41,eCash,0.00020185377651,107435160.75033218,-2.58590732,-4.60021479,-34.84446659,293.84499135,674.82360468,0.0,3803217519.1641145,0.1854,4238929306.74,2021-09-13T04:04:06.000Z
42,Hedera Hashgraph,0.39287393544468,685458537.1211226,2.64099441,0.11498912,27.8636725,70.75175173,133.66287304,87.59405922,3784625050.256136,0.1845,19643696772.23,2021-09-13T04:04:06.000Z
43,Bitcoin BEP2,44785.02911231082,19440197.80954641,-0.36205505,-1.12325653,-13.48506191,-5.73355944,37.36682942,11.1202353,3722379617.751956,0.1814,4053089919.69,2021-09-13T04:03:19.000Z
44,NEAR Protocol,8.36750679034351,435466706.27277285,0.95099705,-4.39207182,35.12010915,151.04899493,319.83868594,157.16525524,3793027025.897088,0.1849,8367506790.34,2021-09-13T04:04:05.000Z
45,Neo,48.82703215883891,405908288.9041518,0.05417452,0.08473403,-24.35300747,-10.80202135,52.17585034,-4.33354486,3444201769.683903,0.1679,4882703215.88,2021-09-13T04:04:05.000Z
