id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
0,Bitcoin,39592.46059520191,14248775665.890644,-35.716,-0.60820596,-1.61610936,-6.23517961,1.68433238,-19.74478142,-30.65549001,750804183114.5195,42.1981,831441672499.24,2022-02-20T05:03:00.000Z
1,Ethereum,2687.86894097348,10162574184.606157,-29.8641,-1.03086211,-4.5272433,-7.8896987,-6.37506519,-33.70877435,-35.24981111,321612579926.97266,18.0655,321612579926.97,2022-02-20T05:03:00.000Z
2,Tether,1.0006212493084239,38876924886.645775,-22.8716,0.00337741,0.00168979,0.0052286,0.02527109,0.03896985,-0.02795389,79068592496.55524,4.444,81115058439.52,2022-02-20T05:03:00.000Z
3,BNB,386.3141428201762,1279769198.7058508,-14.8455,-0.9265665,-4.46530688,-4.19970051,-9.3229128,-27.78600956,-31.7503193,63786939948.46433,3.5827,63786939604.64,2022-02-20T05:03:00.000Z
4,USD Coin,1.000006609359209,2191272645.2529593,-32.0249,-0.05300248,-0.0001498,0.05861772,0.01498999,0.01768404,0.0206598,52617520838.09584,2.9554,52617520838.1,2022-02-20T05:03:00.000Z
5,XRP,0.7930700361921152,3600276599.935551,31.1844,-0.74949644,0.05579037,-3.46873519,13.62892659,-17.80790971,-23.24805895,38027138127.499565,2.1361,79307003619.21,2022-02-20T05:03:00.000Z
6,Cardano,0.9606944779258982,1133813087.569664,-14.3112,-1.29436982,-4.65252363,-8.34380611,-21.31218963,-26.49736482,-46.18610589,32304841383.081436,1.8157,43231251506.67,2022-02-20T05:03:00.000Z
7,Solana,87.50310746131905,1156598316.187525,-25.4258,-1.13979849,-4.91649016,-8.50189159,-30.66089381,-51.9442338,-59.59344431,27971196340.866413,1.5721,44768072617.32,2022-02-20T05:03:00.000Z
8,Avalanche,82.90551791200744,862906253.1895795,-25.3309,-0.75645386,-2.23190826,0.80748044,9.30328243,-33.41433419,-36.47922061,20336093500.051693,1.1422,32821572427.12,2022-02-20T05:03:00.000Z
9,Terra,48.678075037095915,919303516.0147353,-23.7399,-1.85042204,-6.21265757,-8.8138643,-37.63783082,-47.10321886,19.125635,18987423024.44015,1.0672,39125721856.98,2022-02-20T05:03:00.000Z
10,Dogecoin,0.1383788983219871,618625459.8508738,4.3788,-0.41366512,-2.2479233,-4.172294,-8.67863775,-20.0044571,-37.35399388,18358834203.355362,1.0314,18358834203.36,2022-02-20T05:03:00.000Z
11,Binance USD,0.9999797057047268,2952989670.8241467,-24.3983,0.09955652,-0.04639988,0.04787569,0.11480309,0.0079628,0.00307055,18187207471.749924,1.0215,18187207471.75,2022-02-20T05:03:00.000Z
12,Polkadot,17.202621409480642,633261173.2250311,-22.9541,-1.47609778,-4.96671069,-9.80754727,-23.26596187,-33.615256,-56.7164261,16988953067.040977,0.9542,18979711917.96,2022-02-20T05:03:00.000Z
13,Shiba Inu,2.5922445255216537e-05,1019161293.912902,-24.4859,-1.85499042,-8.69032758,-9.40677065,-0.00162714,-23.31368639,-40.37978017,14233062788.320627,0.7996,15287374040.84,2022-02-20T05:03:00.000Z
14,TerraUSD,1.003345844921993,270579164.4577198,-20.6607,0.26554233,0.05189822,0.11148698,-0.04010989,0.114643,0.19990456,12079206160.685303,0.6789,12079206160.69,2022-02-20T05:03:00.000Z
15,Polygon,1.5799266054757897,694940967.6312181,-27.5963,-1.42443375,-2.63174128,-6.49975899,-17.46828653,-36.52102687,2.67490623,11900440667.853413,0.6686,15799266054.76,2022-02-20T05:03:00.000Z
16,Crypto.com Coin,0.43387319044736145,97256056.76036122,-40.9355,-0.79745766,-2.16135087,-11.18776798,6.18651574,-20.37688621,-35.95215153,10960944350.863417,0.616,13130310303.1,2022-02-20T05:03:00.000Z
