id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
0,Bitcoin,61744.561945975875,35734227418.93687,-21.8779,-0.29861678,0.18924425,0.63698332,41.04421418,30.92543343,45.91967858,1164407845632.2039,44.2234,1296635800865.49,2021-10-30T04:04:02.000Z
1,Ethereum,4346.763701118181,19802243948.923195,-28.4494,-0.37197718,-0.91855661,7.73036433,42.8517572,34.22098398,66.43461253,513491811566.0723,19.4926,513491811566.07,2021-10-30T04:04:02.000Z
2,Binance Coin,524.9480940132363,2751398021.818999,0.4489,-0.58040466,5.65205969,9.0745216,37.8385531,13.83855094,51.62638698,87561944721.81975,3.3277,87561944721.82,2021-10-30T04:03:08.000Z
3,Tether,0.99988434674125,82207872148.85857,-31.9094,0.00040543,-0.01992158,-0.02398737,-0.01684802,-0.06275343,-0.01712158,70311977161.84013,2.6718,71349592505.19,2021-10-30T04:03:10.000Z
4,Cardano,1.99105174946021,2648136123.1643367,-41.7475,-0.19561115,-1.39732808,-7.67607479,-6.48817943,-28.87417543,43.88412261,66216483796.91213,2.5162,89597328725.71,2021-10-30T04:03:23.000Z
5,Solana,197.15379203851782,2111053210.0948312,-40.5428,-0.32771848,-2.27562209,-2.70949439,39.84796614,72.01026391,447.43183355,59388957849.555695,2.2556,100109736235.47,2021-10-30T04:04:05.000Z
6,XRP,1.08240461799646,3238075051.8793592,-42.1023,0.13357235,0.31745742,-0.9424043,12.27315405,-3.70042983,40.06187197,50889509840.91326,1.9327,108240461799.65,2021-10-30T04:04:03.000Z
7,Polkadot,43.24530701010007,1428392751.2204552,-29.7658,-0.55126962,-0.76517155,-2.85870847,52.087372,61.94492223,131.38483276,42708170672.143456,1.622,47712697345.24,2021-10-30T04:04:06.000Z
8,SHIBA INU,7.689469537e-05,13950517752.695545,-51.1622,2.90426989,21.73093485,174.71803758,975.74291769,1031.87334647,1093.78395036,42222531950.365524,1.6046,45347797386.13,2021-10-30T04:03:16.000Z
9,Dogecoin,0.28649484674782,5068386593.283833,-75.5496,-0.41789026,-2.8871569,16.46660184,39.97251834,4.30479295,32.61388839,37789387999.984184,1.436,37789387999.98,2021-10-30T04:04:03.000Z
10,USD Coin,0.99973918057774,4302283589.665125,-28.8425,-0.00102542,0.00292952,-0.05750611,-0.03216284,-0.06225438,0.02827038,32971666245.541485,1.253,32971666245.54,2021-10-30T04:04:05.000Z
11,Terra,44.18194564332668,760343102.5363874,-16.6448,-0.91688199,2.28464547,3.09391908,22.9463977,29.50426205,302.9596116,17708684900.39358,0.6729,42853970344.19,2021-10-30T04:04:03.000Z
12,Uniswap,25.09703386724395,248843831.5767137,-44.2232,-0.21198093,-2.0439257,-2.28862599,4.88825473,-6.2228227,11.98515643,15750800289.386383,0.5985,25097033867.24,2021-10-30T04:03:24.000Z
13,Wrapped Bitcoin,61745.85947500731,348394787.50167215,-54.6247,-0.36506815,0.04109402,0.77643968,41.23733875,30.76259626,46.0740891,14106602105.423948,0.536,14106602105.42,2021-10-30T04:04:08.000Z
14,Chainlink,30.31876357382723,1065962446.7986367,-33.2778,-0.76153674,-4.65128344,5.0284417,24.34160498,20.55188806,29.58307427,14022717815.85988,0.5329,30318763573.83,2021-10-30T04:03:23.000Z
15,Avalanche,63.58009334568733,355375597.151342,-40.6838,-0.44228339,-2.79246688,-4.73170572,-6.41047096,53.60119035,361.38815565,14005841141.65806,0.5322,45777667208.89,2021-10-30T04:04:07.000Z
16,Litecoin,192.17957384185578,2260017503.4091578,-13.6207,-0.38263283,-0.4889344,-0.83978961,27.15753176,13.85838645,28.95421932,13233695928.641521,0.5029,16143084202.72,2021-10-30T04:04:02.000Z
17,Polygon,1.94396930580795,2254097421.798374,-41.3383,-0.42725317,-6.3784015,27.84360863,69.16861751,44.76796999,73.89091099,13187268385.569757,0.5012,19439693058.08,2021-10-30T04:03:09.000Z
18,Binance USD,0.99995899160568,7919460646.815657,-22.8612,0.01791452,-0.00105247,-0.04585624,-0.01694593,-0.03224248,0.05135526,13034858983.871414,0.4953,13034858983.87,2021-10-30T04:04:07.000Z
19,Algorand,1.84160083029963,360376835.74596184,-29.4129,-0.40141552,-2.12953828,-2.47333076,11.75381388,77.59740427,114.93354665,11404246265.96717,0.4334,18416008303.0,2021-10-30T04:03:23.000Z
20,Bitcoin Cash,590.9922730883817,1216409124.4157262,-10.9956,-0.18314754,0.10517871,-6.17988652,18.06791914,-6.40611871,5.32830509,11161450519.933523,0.4242,12410837734.86,2021-10-30T04:03:09.000Z
21,VeChain,0.13561863691155,497077329.1089315,-24.5637,-0.32012274,1.2775987,2.3217707,53.4129651,13.97711289,46.68765424,8722390883.42803,0.3311,11759849289.29,2021-10-30T04:04:02.000Z
22,Stellar,0.36051264140985,637819912.9806585,-23.0148,0.11890601,3.19692315,-3.82528179,28.57479933,8.28951477,20.61917528,8719161618.965233,0.3313,18026283449.06,2021-10-30T04:04:06.000Z
23,Axie Infinity,142.91728206853222,2626623698.1314607,175.04,0.12496618,0.56735856,12.65268593,94.91970048,97.00629391,247.66095362,8704734357.589127,0.3304,38587666158.5,2021-10-30T04:04:07.000Z
24,Cosmos,38.1540786687068,782988730.9159757,-20.7474,-0.3960928,-1.27129139,11.4340999,8.46485181,62.91683059,192.01353401,8535788645.587243,0.3244,10740506934.29,2021-10-30T04:03:08.000Z
25,Internet Computer,44.09444741525933,312146034.81654876,-29.5201,-0.71690867,-0.60698179,-2.66899494,-3.22576994,-31.67954421,-0.17852029,7691449987.694703,0.2921,20908804995.78,2021-10-30T04:04:08.000Z
26,Fantom,2.89622938053299,659986542.6076391,-55.8666,-0.43848532,-2.84763325,10.50915116,128.62588955,254.62214729,996.38559847,7370921941.503364,0.2799,9195528283.19,2021-10-30T04:04:06.000Z
27,FTX Token,60.90292909824632,270378796.0367048,-38.8333,-0.58698784,-0.88579344,-4.27665994,15.8844633,32.27901526,68.53672175,7317416845.205038,0.2779,21448185454.07,2021-10-30T04:04:03.000Z
28,TRON,0.10165875358005,2473067217.9472995,-16.8563,0.2915942,5.02878048,1.62236703,14.28010445,17.80234997,52.53926781,7284831450.155798,0.2768,10252360913.51,2021-10-30T04:03:17.000Z
29,Filecoin,59.27035185768739,483714495.88089556,-46.3224,0.35393292,-3.61944146,-9.63214232,-1.42186104,-17.30616856,4.6532654,7001135050.75888,0.2661,7001135050.76,2021-10-30T04:04:04.000Z
30,Ethereum Classic,53.012700050894,741254324.8045319,-39.0345,-0.29676224,-0.30157068,-3.57314105,12.309961,-14.46064143,-0.95949221,6920403961.252247,0.2627,11169775900.72,2021-10-30T04:04:05.000Z
31,THETA,6.82554088211378,363926719.36839527,7.6294,-0.32395007,-0.32874772,3.4989272,34.75084974,4.13422569,9.38610531,6825540882.11378,0.2592,6825540882.11,2021-10-30T04:04:05.000Z
32,Bitcoin BEP2,61982.331528988885,58520598.05436217,-6.9916,-0.19205205,0.47035326,1.30810173,42.37952837,30.88200757,46.42111122,6514160043.318633,0.2473,6973074279.34,2021-10-30T04:03:08.000Z
33,Dai,0.99962931198436,882520530.0949733,-36.6037,-0.00716427,-0.1356075,-0.05319906,-0.12747139,-0.11762558,-0.15354947,6472551526.633285,0.246,6472552015.29,2021-10-30T04:04:08.000Z
34,Hedera,0.41911100504122,269084474.73637503,25.7483,2.28724486,7.49840556,10.47287341,28.4860703,65.87805796,92.00806432,6294603701.149737,0.2391,20955550252.06,2021-10-30T04:04:06.000Z
35,NEAR Protocol,11.03801245354612,228771360.4672375,-38.905,-0.44033296,-2.81311292,20.91284522,59.44264297,107.63748166,343.23619578,5832777139.830494,0.2216,11038012453.55,2021-10-30T04:04:06.000Z
36,Tezos,6.6724312529402,368691856.69277304,12.0476,-0.33469421,6.74954787,-1.28028858,12.06868041,25.94600504,110.4338299,5772327333.0577345,0.2192,5966099581.7,2021-10-30T04:03:23.000Z
37,Crypto.com Coin,0.21831186120071,109225337.66817589,17.4428,-0.94097925,4.39155119,15.2494541,38.70321205,42.71520383,64.81014279,5515215538.639541,0.2096,6606774844.64,2021-10-30T04:04:07.000Z
38,Elrond,264.6260660718782,102687786.50423041,-23.6938,-0.04222307,1.51813234,-3.12386298,25.58568348,70.65934756,202.26755138,5202450202.852095,0.1976,8313472909.39,2021-10-30T04:03:08.000Z
39,Monero,265.3728240808017,214600388.39662737,-23.77,-0.69528563,-1.79071059,-0.98888067,8.47593536,-6.67755737,7.94699567,4780453541.482652,0.1815,4780453541.48,2021-10-30T04:04:05.000Z
40,The Graph,0.9510018047631,216563782.16380712,-18.1105,-0.25331747,-3.04452898,4.94367352,45.72776927,9.56955062,44.55441439,4484672685.984879,0.1704,9564267404.46,2021-10-30T04:04:07.000Z
41,PancakeSwap,18.15773452195299,313835638.1027528,-1.2346,-0.50157448,0.32344029,-8.52614781,-5.56044282,-21.04553171,7.66534491,4302531933.605478,0.1633,4302531933.61,2021-10-30T04:04:02.000Z
42,EOS,4.46196834953202,848390893.5031168,-32.7331,0.22603532,-0.55268645,-4.26250776,13.8524709,-7.98036057,5.79988858,4292265100.397421,0.163,4631376532.67,2021-10-30T04:03:08.000Z
43,Aave,321.58050040688494,370762021.6729307,-41.7592,-0.16226556,-6.89687671,2.22358942,15.05311582,-10.01586208,-4.71246837,4254299320.4054704,0.1617,5145288006.51,2021-10-30T04:04:03.000Z
44,Flow,13.23391191962778,395447572.0737501,33.4435,-0.07367933,-5.5465022,-2.26068699,-15.07770511,-50.45658767,-41.06047064,4077797358.797401,0.155,18239132760.52,2021-10-30T04:04:06.000Z
