id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
0,Bitcoin,38764.67413565805,41342219522.0762,41.0692,-0.30029314,10.53626709,-4.52590482,2.58842155,-23.97070335,-28.95099138,735275469133.3489,42.6787,814058156848.82,2022-02-25T05:03:00.000Z
1,Ethereum,2620.3597393654845,25598389420.69992,48.8822,-0.52979825,9.2392488,-9.20357804,4.96353504,-35.60278948,-36.76331068,313712711016.93787,18.1923,313712711016.94,2022-02-25T05:03:00.000Z
2,Tether,1.0006340376975515,96655325014.6066,38.0113,0.02089331,0.0219854,0.02081629,0.01107177,0.08896418,-0.02115925,79533902499.6271,4.6165,82216792567.87,2022-02-25T05:03:00.000Z
3,BNB,363.57186017012015,2663377063.457334,37.6549,-0.71964537,6.52955151,-9.91772291,-5.03336606,-33.68786287,-38.80520376,60031807902.04224,3.4834,60031807578.46,2022-02-25T05:03:00.000Z
4,USD Coin,1.0002219457665689,8019542220.658293,54.3783,0.02756029,0.07330678,0.00979076,0.02899861,0.05224045,0.06491196,53207245203.69224,3.0861,53207245203.69,2022-02-25T05:03:00.000Z
5,XRP,0.6946620401638687,4485147566.058742,33.2081,-0.72014299,6.84229659,-11.44113012,10.07092474,-24.71854374,-27.76884736,33308545459.713985,1.9316,69466204016.39,2022-02-25T05:03:00.000Z
6,Cardano,0.8488050287004674,3180834473.812003,43.1705,-0.98599747,5.25255073,-17.23812443,-20.09762317,-42.71936086,-45.756637,28554274556.97468,1.6569,38196226291.52,2022-02-25T05:03:00.000Z
7,Solana,88.6447379166225,4727918638.38004,65.6303,-1.03709734,10.67485047,-5.7238512,-7.90177785,-55.55129176,-55.27361582,28360093043.407063,1.6456,45352150104.49,2022-02-25T05:03:00.000Z
8,Terra,66.95296014677291,5819742793.205066,50.9937,-0.66846101,19.25296942,31.33194551,6.18175929,-33.62602436,58.07368176,25599131003.713192,1.4854,53283184466.59,2022-02-25T05:03:00.000Z
9,Avalanche,75.45033710275268,2729574159.771188,33.9782,-0.6535505,10.25738318,-14.81997048,8.02713794,-34.79911213,-31.48946916,18541065008.351673,1.0759,29870131280.01,2022-02-25T05:03:00.000Z
10,Binance USD,0.9989842983576425,7940791612.632946,38.5004,-0.15628503,-0.14282171,-0.07477684,-0.18410423,-0.11642543,-0.12570828,18535170380.834965,1.0755,18535170380.83,2022-02-25T05:03:00.000Z
11,Dogecoin,0.12305987237650438,1693504187.4808416,74.052,-0.53359841,5.71967715,-12.53695447,-16.12345195,-35.40359616,-41.00386345,16326447322.83826,0.9477,16326447322.84,2022-02-25T05:03:00.000Z
12,Polkadot,16.112257883636854,1967076516.004412,26.9623,-0.6206341,7.71965505,-12.33031649,-15.14647475,-48.29924306,-54.34867077,15912132603.133976,0.9236,17776710054.82,2022-02-25T05:03:00.000Z
13,Shiba Inu,2.4084882156420837e-05,2980302029.2193193,44.6053,-0.77415834,5.41502368,-17.06479675,11.27273719,-37.06370659,-39.61019397,13224124368.153763,0.7673,14203698710.9,2022-02-25T05:03:00.000Z
14,TerraUSD,1.0013529871792852,737480518.5857207,22.9013,-0.04143347,-0.01062043,-0.16394977,0.24515595,-0.04442338,-0.10543838,12490230774.367264,0.7245,12490230774.37,2022-02-25T05:03:00.000Z
15,Polygon,1.4385336712420482,2344313141.0992813,26.5555,-0.65712529,8.81976846,-14.34127613,-10.92346114,-49.75456949,-16.28315881,10843452414.073702,0.6294,14385336712.42,2022-02-25T05:03:00.000Z
16,Wrapped Bitcoin,38699.30903959259,404192043.24539876,95.0764,-0.16738231,10.3834144,-4.76313707,2.75665696,-23.91626892,-28.05306133,10184195570.891409,0.5909,10184195570.89,2022-02-25T05:03:00.000Z
17,Cronos,0.40154042337447793,187998048.15291482,20.956,-0.91229682,11.12243653,-7.49406418,-1.70611527,-35.94052662,-43.83605231,10144121213.600912,0.5884,12151823330.47,2022-02-25T05:03:00.000Z
18,Dai,0.9995221579688908,526555336.3646443,18.2545,-0.0294403,-0.02634235,-0.00236945,-0.12696059,-0.1455121,-0.14006324,9758279113.022242,0.5659,9758279113.02,2022-02-25T05:03:00.000Z
19,Litecoin,104.25856378549757,1462602373.295479,51.7824,-0.60916432,6.04634885,-10.584617,-5.2037858,-33.37153714,-47.68226531,7268226145.072792,0.4217,8757719357.98,2022-02-25T05:03:00.000Z
20,Cosmos,24.51874986270216,1197886285.398364,25.2524,-1.42065323,6.48737878,-12.87263649,-30.45598179,-23.40466155,-11.83895589,7021441680.250727,0.4072,0.0,2022-02-25T05:03:00.000Z
21,TRON,0.061515977610108824,1181591056.5914042,11.9302,0.02473663,6.68184361,-2.27649971,8.25599637,-24.50480184,-34.82286539,6259685304.675608,0.3633,6259685304.68,2022-02-25T05:03:00.000Z
22,Chainlink,13.293369739138402,1389237567.5658014,53.158,-0.45722051,7.91297403,-15.74799795,-16.72398309,-42.6531833,-46.24736539,6208130613.485319,0.3603,13293369739.14,2022-02-25T05:03:00.000Z
23,FTX Token,41.781394310910805,228480272.03295887,25.9477,-0.5923907,8.00833984,-4.49035762,12.42521036,-2.36613973,-13.5762875,5758258886.180226,0.3339,14714154261.19,2022-02-25T05:03:00.000Z
