id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
0,Bitcoin,54567.74710791133,42338913818.894066,24.3747,0.20643843,-5.61658864,-6.91379896,-7.4787852,27.93886026,13.2556199,1030469614128.8969,41.5212,1145922689266.14,2021-11-27T05:04:05.000Z
1,Ethereum,4145.290254975547,26470951009.25362,39.9709,0.4483997,-6.30876888,-3.6281189,3.4349199,39.89211969,30.41071533,491240261952.5437,19.7938,491240261952.54,2021-11-27T05:04:05.000Z
2,Binance Coin,594.1221843999259,3798420031.2765236,7.8793,0.27616758,-3.85542237,1.77514501,30.22015475,74.36893306,23.49246992,99100262410.17534,3.9931,99100262410.18,2021-11-27T05:03:23.000Z
3,Tether,1.00084580917319,106586281055.034,14.7591,-0.05990758,0.01203618,-0.03213265,0.0349903,0.01960798,0.05501706,73183090320.31914,2.9488,77417420292.93,2021-11-27T05:03:29.000Z
4,Solana,198.18117650720131,3417434361.0590186,53.5365,1.08955633,-3.06876838,-7.94574634,4.85613255,43.01588175,111.28208443,60256731288.6078,2.428,101073373520.14,2021-11-27T05:04:08.000Z
5,Cardano,1.5648090046104137,2979377699.147495,15.2869,0.1395809,-4.42597042,-16.74004914,-18.5906763,-27.81548518,-43.3785987,52128868744.97802,2.0992,70416405207.47,2021-11-27T05:03:36.000Z
6,XRP,0.9625846087603185,4301233886.146134,37.0568,0.54187084,-6.38937775,-11.71660809,-4.43565868,2.60348218,-14.4799463,45394503422.90587,1.828,96258460876.03,2021-11-27T05:04:03.000Z
7,USD Coin,0.9995731032750829,6522922955.2605505,44.9216,-0.1252894,-0.01497896,0.00375471,-0.01896826,-0.08835898,-0.03020564,38043358128.56742,1.5329,38043358128.57,2021-11-27T05:03:05.000Z
8,Polkadot,35.313768229654066,2241676881.7792373,82.3314,0.67926932,-8.7950209,-14.82819402,-14.44086828,25.16288825,37.85116587,34875147036.79504,1.405,38961803075.37,2021-11-27T05:04:06.000Z
9,Dogecoin,0.20831293173612017,2344099857.661126,108.6344,1.44491264,-4.02868203,-10.8487398,-13.87317793,3.1954056,-25.6717194,27555004505.90578,1.1103,27555004505.91,2021-11-27T05:04:04.000Z
10,Avalanche,110.12954677027015,1690396936.2168915,-0.937,1.55307233,-4.38827193,-6.89258942,76.87039939,59.69306661,124.06024235,24650900769.735165,0.9933,79293273674.59,2021-11-27T05:03:09.000Z
11,SHIBA INU,3.9882363829723776e-05,3664646913.5132637,-29.7565,0.02726879,-3.80795535,-17.46579729,-47.76383005,463.85690436,459.16664631,21897649269.627903,0.8823,23520116414.05,2021-11-27T05:03:35.000Z
12,Crypto.com Coin,0.7149433753743563,1015292012.3951229,-31.0121,1.28449661,-5.83800386,25.8812554,280.98925084,360.91784793,357.14053275,18061624281.08706,0.7274,21636341157.96,2021-11-27T05:03:07.000Z
13,Terra,42.359399391388145,1536212584.3654706,99.0627,0.93474708,-1.834931,-0.71273725,6.24744322,14.97018238,21.93603244,16747350737.811907,0.6748,36940241645.46,2021-11-27T05:04:06.000Z
14,Litecoin,199.2795835143395,2661158796.0206475,30.65,0.33506503,-7.91544586,-10.05953819,9.24427742,34.65205682,12.76974764,13762471194.279785,0.5545,16739485015.2,2021-11-27T05:03:02.000Z
15,Wrapped Bitcoin,53788.680597987484,417207325.5275035,11.7906,0.10828435,-6.67276426,-7.50953938,-8.66380916,26.00746379,11.67898493,13618018681.204098,0.5487,13618018681.2,2021-11-27T05:03:08.000Z
16,Binance USD,1.0002416850016254,9040038754.739754,15.7105,0.16757269,0.09855151,-0.00282975,0.03129475,0.00864764,0.05355946,12983639664.190907,0.5232,12983639664.19,2021-11-27T05:03:08.000Z
17,Uniswap,19.902078345036504,313526329.22926635,45.5414,0.35755876,-4.72575298,-6.02937699,-18.34451825,-13.71980491,-24.24493794,12495666741.719126,0.5032,19902078345.04,2021-11-27T05:03:35.000Z
18,Polygon,1.7183324774131234,1720407528.8115156,-1.2698,0.5536339,-6.93561649,6.13663343,-11.03492441,55.09886636,21.37571635,12065585881.885262,0.4862,17183324774.13,2021-11-27T05:03:25.000Z
19,Chainlink,24.730638481217547,1454683683.1406245,45.3499,0.35599767,-5.26911317,-12.99827048,-17.2915183,5.28752942,-2.99867424,11549444445.207468,0.4651,24730638481.22,2021-11-27T05:03:36.000Z
20,Bitcoin Cash,572.3159405387572,1614112524.6973598,35.8424,0.86161738,-5.06795586,-1.50234784,2.96106621,15.53307545,-15.59783062,10823481680.58533,0.436,12018634751.31,2021-11-27T05:04:08.000Z
