id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
0,Bitcoin,66649.40215374854,39009814283.76215,-3.9934,0.3835148,-2.34900913,5.91862142,17.78032344,47.09497566,46.21462263,1257600037856.6377,43.4319,1399637445228.72,2021-11-10T05:04:02.000Z
1,Ethereum,4715.647816081957,19067529707.191063,-0.8007,0.67383851,-1.90290637,3.4786678,33.79946957,44.49606061,48.40750135,557767675740.073,19.2643,557767675740.07,2021-11-10T05:04:02.000Z
2,Binance Coin,630.4162169817308,2176087563.435584,-13.0561,0.35788872,-2.43310888,15.1870427,51.40356234,55.00781568,60.35851818,105154148710.3698,3.6318,105154148710.37,2021-11-10T05:03:19.000Z
3,Cardano,2.2273919378475373,7404817606.829551,105.0726,0.95374927,2.91096168,11.71277089,0.2578902,-8.38013642,23.28811034,74137823608.40173,2.5611,100232637203.14,2021-11-10T05:03:21.000Z
4,Tether,1.0004295191576582,89544040000.0172,7.8269,-0.0136333,-0.01864323,-0.07041193,0.0136037,0.03137597,-0.04110592,73840763844.41794,2.5503,76389848488.72,2021-11-10T05:03:20.000Z
5,Solana,238.41419399013958,2667618891.4958115,-9.8102,1.17600646,-2.8583303,5.49591538,56.70894284,30.07251471,460.84026967,72155752530.37022,2.4926,121254288039.19,2021-11-10T05:04:05.000Z
6,XRP,1.2387730383088857,5058431923.4745,0.8333,1.15141165,-2.49487063,1.35505975,6.52105749,15.65039994,23.33310604,58323515715.39295,2.0148,123877303830.89,2021-11-10T05:04:03.000Z
7,Polkadot,50.685930463518645,1825619884.9312592,8.8986,1.08692671,-4.33929441,1.66035128,44.81297572,74.35824558,135.69581363,50056376485.12419,1.7292,55921963030.64,2021-11-10T05:04:06.000Z
8,Dogecoin,0.2706624425972459,2102659831.9240696,-49.9204,0.57578641,-4.94597304,-0.44861661,14.72328634,11.93184914,-3.11039727,35741561102.27658,1.2347,35741561102.28,2021-11-10T05:04:03.000Z
9,USD Coin,1.00036708641719,5553802814.812202,8.5851,-0.00314583,0.05133925,0.01547952,0.04453152,0.0303846,0.00378417,34645016182.7934,1.1965,34645016182.79,2021-11-10T05:04:04.000Z
10,SHIBA INU,5.4386531387265e-05,2658597875.487528,-38.324,0.39549281,-5.06000921,-17.14834511,97.79985723,687.95892916,580.95740623,29863400174.991207,1.0314,32073856252.05,2021-11-10T05:03:21.000Z
11,Terra,50.32250061508708,780416233.2557938,-16.1758,0.42653334,-4.19752941,14.23786013,25.16871889,18.97523763,196.11961308,24512666494.49698,0.8466,48673910559.88,2021-11-10T05:04:03.000Z
12,Avalanche,93.58030027466941,927191809.40629,-42.586,1.57554889,5.08115843,32.80249899,59.1943537,83.9323811,451.67840797,20614484041.56178,0.712,67377816197.76,2021-11-10T05:03:16.000Z
13,Litecoin,266.04813509011626,6791102286.061277,64.2913,3.95990029,9.49775441,31.9554551,46.47889776,50.54687752,53.86524831,18341027893.15792,0.6338,22348043347.57,2021-11-10T05:04:02.000Z
14,Uniswap,26.453892942991725,530924110.0464227,57.3991,0.71969334,-0.98703017,-0.17478818,7.65604163,15.84812633,-8.80721093,16602359738.04451,0.5735,26453892942.99,2021-11-10T05:03:20.000Z
15,Wrapped Bitcoin,66604.38545612778,371819451.19240147,-40.639,0.29773187,-2.41086264,5.67124984,17.75196361,46.94401387,46.03150489,15860674251.266272,0.5479,15860674251.27,2021-11-10T05:04:07.000Z
16,Chainlink,34.158720469194385,1307825433.7435231,-2.2543,1.47349353,-2.41521975,6.90841095,29.88373625,26.77601674,31.76645692,15849972647.302223,0.5475,34158720469.19,2021-11-10T05:03:21.000Z
17,Binance USD,1.0004094705186761,6909866710.652203,5.2577,0.00347533,0.04922532,-0.00775137,0.06441489,0.02235861,0.00311228,13546794662.328144,0.4681,13546794662.33,2021-11-10T05:04:07.000Z
18,Bitcoin Cash,695.4767879979023,2319712071.2833276,29.1544,0.96971875,4.26378888,15.30804982,13.86491973,9.32817534,10.26803994,13141933682.314837,0.4539,14605012547.96,2021-11-10T05:03:19.000Z
19,Polygon,1.7822042110432672,1321478504.9078743,31.777,-1.32942643,-4.82853221,-13.69885438,39.10184515,36.63049792,26.89048418,12248893792.799847,0.4231,17822042110.43,2021-11-10T05:03:20.000Z
20,Algorand,1.9207054291821617,406386687.5467095,-32.8573,0.52084978,-3.55316603,4.45636481,6.22249793,-12.80847926,105.38275634,11988848710.422506,0.4142,19207054291.82,2021-11-10T05:03:21.000Z
