id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
0,Bitcoin,54923.53076640266,49540613074.006386,-0.47363563,6.56579345,25.46280989,4.4413306,23.77155445,66.5471172,1034585266970.0275,45.3451,1153394146094.46,2021-10-07T04:04:02.000Z
1,Ethereum,3527.591364333507,22300951417.27192,-0.34868276,1.12383323,15.93053124,-9.73331395,12.68223946,66.00968315,415634450226.19055,18.217,415634450226.19,2021-10-07T04:04:02.000Z
2,Binance Coin,429.05473040398135,2041256939.599991,-0.37610482,-1.64310831,12.61760154,-13.31076085,21.00450346,38.47222584,72139990651.90451,3.1618,72139990651.9,2021-10-07T04:03:16.000Z
3,Cardano,2.16741054456599,2782221802.5692124,-0.22017984,-1.86422751,1.79469519,-23.19698612,47.87491681,64.04317593,69413029149.81989,3.0423,97533474505.47,2021-10-07T04:03:19.000Z
4,Tether,1.00068602768121,100605060485.40193,0.05885158,0.02168326,0.06331584,0.05487965,0.06312728,0.06929416,68090749790.07985,2.9857,71434650025.76,2021-10-07T04:03:16.000Z
5,XRP,1.06076183304462,4008334703.4735665,-0.12317341,-0.66679583,10.02824148,-22.33517735,29.4849082,71.93870329,49649778048.25778,2.1771,106076183304.46,2021-10-07T04:04:03.000Z
6,Solana,152.3356266706777,3231647236.2212224,-0.39860802,-3.74848791,8.05689985,-12.68453332,293.37923362,357.08552569,45394263834.16009,1.9905,77041467651.71,2021-10-07T04:04:05.000Z
7,USD Coin,1.00017897077589,3424601022.3461647,0.04697755,0.0245473,0.00425804,0.03573862,0.08377643,0.00307619,32377473227.128014,1.4197,32377473227.13,2021-10-07T04:04:05.000Z
8,Dogecoin,0.2413300423921,4763028435.840507,-1.57755608,-4.29063463,17.90639228,-20.66750372,-9.06898835,18.13211849,31755017426.6352,1.3924,31755017426.64,2021-10-07T04:04:03.000Z
9,Polkadot,31.43383673307617,2028257164.3091958,-0.45075882,2.19964774,10.50138128,-9.00658594,52.86160435,104.50145698,31043406947.32422,1.3612,34681061186.47,2021-10-07T04:04:06.000Z
10,Terra,41.31529208252886,1434569581.9314597,-0.41344535,-3.6279665,14.8350114,29.48476798,185.62693419,468.43207529,16628370927.885681,0.7291,40154425095.48,2021-10-07T04:04:03.000Z
11,Uniswap,24.87942510310317,502889555.9165507,-0.27198029,-0.72075643,3.97880051,-13.06041085,-11.63189389,19.75381486,15217344216.838823,0.667,24879425103.1,2021-10-07T04:03:18.000Z
12,Binance USD,1.00036745437108,8184360262.674589,0.06966334,0.03862601,0.01299564,0.05389282,0.10254404,0.03254197,13064291159.003323,0.5729,13064291159.0,2021-10-07T04:04:07.000Z
13,Avalanche,58.76845216847347,1000859591.6596878,0.24179441,-6.74601768,-13.49317889,28.12533094,273.32294454,384.9624083,12945901175.978706,0.5677,42313285561.3,2021-10-07T04:04:07.000Z
