id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
0,Bitcoin,45231.050566280166,33566941667.94733,7.8372,-0.04727304,-3.0404199,-4.57673658,19.27455264,9.09957776,5.37298317,859566904629.1384,41.24,949852061891.88,2022-04-06T04:04:00.000Z
1,Ethereum,3344.715537996527,20166172725.248837,16.9643,-0.03403939,-5.08712703,-1.15597889,32.30507868,11.59181236,-3.5703797,402239327402.92914,19.3095,402239327402.93,2022-04-06T04:03:00.000Z
2,Tether,1.0003828042552108,80452256197.61462,3.4732,0.00328659,0.01642456,-0.00014331,0.01612183,-0.01433484,0.0244309,82455482797.70712,3.956,85648366213.88,2022-04-06T04:03:00.000Z
3,BNB,440.4721244068318,2334090450.474316,0.9783,-0.2472449,-3.30679411,1.67759255,19.52530397,8.29447496,-5.53906017,72729330444.39317,3.4914,72729330052.37,2022-04-06T04:03:00.000Z
4,USD Coin,0.9997366001463065,4504937282.528031,12.1009,0.01019263,-0.023218,-0.01603094,0.00701158,-0.03963409,-0.06905641,51305007872.40607,2.4629,51305007872.41,2022-04-06T04:03:00.000Z
5,Terra,116.87675275321922,2695895932.626354,3.803,0.62215159,0.77058089,10.40581901,48.17771767,104.41346463,54.31972819,41140097757.30145,1.9738,87512687183.63,2022-04-06T04:03:00.000Z
6,Solana,124.01325567730944,2531503707.424028,-8.1911,-0.96811794,-6.95764011,12.18449793,50.5758122,8.86448417,-16.6499924,40394642289.78302,1.938,63447283150.79,2022-04-06T04:03:00.000Z
7,XRP,0.8097370601359024,1929795098.1342146,5.2935,-0.15734726,-2.14638049,-5.94571342,12.40570083,20.95168879,7.25512669,38976863159.11369,1.87,80973706013.59,2022-04-06T04:04:00.000Z
8,Cardano,1.1406006353736269,1374098011.472476,-43.1215,-0.37858321,-5.91738091,-3.96529337,40.44716314,-0.19105322,-5.7166108,38482757361.95907,1.8463,51327028591.81,2022-04-06T04:03:00.000Z
9,Avalanche,89.36495636907743,1204252004.662359,0.2464,-0.62153459,-7.53113381,-3.41540443,25.37817241,14.09676704,-4.01472052,23948964835.079407,1.1497,35378807850.01,2022-04-06T04:03:00.000Z
10,Dogecoin,0.16006183790407705,5885480403.815579,150.2516,-0.94813844,6.3974448,12.56271893,33.96964832,8.30465661,2.78749863,21235526369.97966,1.0194,21235526369.98,2022-04-06T04:04:00.000Z
11,Polkadot,21.48602962401768,1024891415.7211355,-7.0502,-0.01389086,-5.90717689,-3.44313295,30.80746047,-1.48949518,-16.53401676,21219158417.235016,1.018,23705611070.4,2022-04-06T04:03:00.000Z
12,Binance USD,1.0010233921800527,5670607447.835009,-0.3456,0.04310927,0.04766257,0.01482334,-0.0404316,0.17095746,0.20287778,17928208624.305485,0.8606,17928208624.31,2022-04-06T04:03:00.000Z
13,TerraUSD,0.9988694160214744,609894766.509309,3.3492,0.0099177,-0.1153798,-0.13088075,-0.65902339,-0.38537105,-0.05725804,16677932472.63935,0.8002,16677932472.64,2022-04-06T04:03:00.000Z
14,Shiba Inu,2.5957456823039926e-05,1708400837.8358736,66.5109,-0.5192867,-2.68371094,-4.30301943,12.2220602,13.84753588,-11.74357265,14252286354.548338,0.6842,15308021588.86,2022-04-06T04:03:00.000Z
15,Wrapped Bitcoin,45179.76106926977,224029304.61104086,41.5853,0.05284725,-2.97843978,-4.44737006,19.18829734,9.24067754,5.06605508,12439337113.725092,0.5968,12439337113.73,2022-04-06T04:03:00.000Z
16,Polygon,1.5725403820430068,688299446.1480557,9.9604,-0.23911439,-4.77425835,-5.35024163,12.06862906,-8.54280404,-25.82607401,12200542100.535818,0.5857,15725403820.43,2022-04-06T04:03:00.000Z
17,Cronos,0.465816500845132,69989719.3391719,-17.4778,-0.23026028,-3.19082895,-2.49818387,21.48359542,6.74637718,-5.2690752,11767928638.810099,0.5648,14097011143.04,2022-04-06T04:03:00.000Z
18,NEAR Protocol,16.161433478015052,1243709172.0294719,-32.6364,-0.54144555,-7.11862717,13.8071283,64.94600731,23.90217056,8.01881292,10706287609.901112,0.514,16161433478.02,2022-04-06T04:03:00.000Z
19,Dai,1.0001964543888715,325222760.6254797,15.5541,0.03623176,0.0092412,0.05580728,0.05296304,-0.02160153,0.13482591,9470150189.074884,0.4546,9470150189.07,2022-04-06T04:03:00.000Z
20,Litecoin,120.10244357798098,807711580.69333,-0.6362,-0.32801812,-3.9830768,-6.15950953,20.84828981,-0.98159654,-11.22301655,8407947966.49318,0.4034,10088605260.55,2022-04-06T04:04:00.000Z
21,Cosmos,28.76764750321588,813961932.8028823,-8.6868,-0.89485066,-6.59200157,-4.47313747,5.27246271,-8.61859322,-20.73708919,8238199759.48724,0.3953,0.0,2022-04-06T04:03:00.000Z
22,Chainlink,16.417632674291447,552797700.2922446,-13.869,-0.21958844,-6.4123089,-5.16421322,27.63042316,-8.13753188,-30.46441856,7667191239.414936,0.3679,16417632674.29,2022-04-06T04:03:00.000Z
23,Uniswap,10.817027102863838,236032017.00858292,-27.3188,-0.70479252,-8.42918932,-3.05137608,31.06618943,-5.64833407,-34.95616688,7453368610.312698,0.3576,10817027102.86,2022-04-06T04:03:00.000Z
