id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
0,Bitcoin,48429.9333440642,24460804258.356956,-3.0647,-0.24867196,-1.85233097,-0.78897339,-14.73916065,-20.56268504,9.4919718,915732842222.5035,40.2892,1017028600225.35,2021-12-23T05:04:05.000Z
1,Ethereum,3955.5805383659012,14538478644.051283,-0.3117,-0.03840492,-2.4327245,-1.59121322,-4.98498024,-3.65770743,28.70267269,470131883176.1662,20.68,470131883176.17,2021-12-23T05:04:04.000Z
2,Binance Coin,531.5150600789511,1682736607.3896382,23.7032,-0.31650361,-0.64349395,-0.20733909,-6.21603356,10.11241663,41.99664654,88657322200.45802,3.8998,88657322200.46,2021-12-23T05:03:29.000Z
3,Tether,1.0001235817513932,60299314089.36363,12.5369,0.08838454,-0.01078539,-0.09202468,-0.05074616,-0.05241964,-0.10556086,76279022354.07489,3.3553,80371926536.71,2021-12-23T05:03:23.000Z
4,Solana,180.16634524267891,1914169008.993166,13.7983,-0.31922791,-1.10431985,1.83689062,-18.05777008,-8.08280797,24.49592133,55575919977.57513,2.4447,92176155350.68,2021-12-23T05:04:05.000Z
5,XRP,0.995096672832261,3932685392.3486156,4.8002,-0.49295255,2.85309587,20.49860525,-5.21485974,-8.67532685,1.35716543,47015626820.053665,2.0681,99509667283.23,2021-12-23T05:04:04.000Z
6,Cardano,1.341835980377339,1624956259.4742036,38.689,0.06532223,2.66373213,3.2587831,-26.09612136,-37.68835918,-41.09481926,44894304335.51868,1.9748,60382619116.98,2021-12-23T05:03:32.000Z
7,USD Coin,0.9997303735703271,3416433644.2532735,-0.5719,0.09433277,-0.02675289,-0.01223522,-0.06236277,-0.08913598,-0.07135757,42408050394.37608,1.8654,42408050394.38,2021-12-23T05:04:05.000Z
8,Terra,88.81889163784713,4732426808.597399,47.2858,1.7307203,-3.42185109,44.1648956,115.12123585,109.47415139,144.2642506,32701703141.26621,1.4385,74666109266.61,2021-12-23T05:04:05.000Z
9,Avalanche,120.96426568504207,1372869932.2875457,-19.3028,-2.08185835,-2.84740542,17.58182603,-9.50587852,80.3942755,65.18011729,29419700643.028538,1.2941,47823067818.59,2021-12-23T05:03:21.000Z
10,Polkadot,27.782918699520987,1491592257.8896027,72.6974,-0.98481314,7.21861824,2.36716239,-29.76268152,-36.1244539,-12.95222113,27437835816.781322,1.2077,30652990646.31,2021-12-23T05:04:07.000Z
11,Dogecoin,0.17456804889965571,964149015.477907,64.921,-0.0828974,0.86524587,-3.14913153,-21.74108871,-29.95078894,-20.93010368,23153087691.400715,1.0184,23153087691.4,2021-12-23T05:04:05.000Z
12,SHIBA INU,3.502946327538171e-05,2355201376.2317677,77.5836,-0.37975768,3.62758528,2.91545729,-20.50851096,-1.74314299,369.02576264,19233277940.280056,0.846,20658126677.38,2021-12-23T05:03:30.000Z
13,Polygon,2.6420919676518957,3753409050.32006,34.6929,-1.66432969,6.15511154,24.55040266,64.66455017,65.07750697,121.97740533,18724402049.57379,0.8238,26420919676.52,2021-12-23T05:03:29.000Z
14,Binance USD,0.9999815832150454,4184646796.201263,4.876,0.05645394,0.00815057,-0.02187169,-0.05505943,-0.07200555,-0.05974928,14520584782.727488,0.6387,14520584782.73,2021-12-23T05:03:11.000Z
15,Crypto.com Coin,0.5381745869057591,202024861.13611272,-12.3632,-0.14347299,-1.24252945,-2.97615381,-30.43820561,177.60680417,222.52539821,13595911957.686638,0.5981,16286784892.22,2021-12-23T05:04:08.000Z
16,Wrapped Bitcoin,48037.95411669161,194174291.67485332,-12.5903,-0.27083811,-1.27398426,-0.92322014,-14.91315587,-21.39518046,8.45129066,12438948548.867561,0.5475,12438948548.87,2021-12-23T05:03:20.000Z
17,Litecoin,156.06487731699045,1175440047.0632558,27.1869,-0.82454561,-0.42086431,1.46558252,-25.66901541,-20.99306491,-3.23923985,10807525070.661299,0.4755,13109449694.63,2021-12-23T05:04:03.000Z
18,Uniswap,16.864104879633455,387582773.09392613,179.8826,-0.29566511,9.74409952,11.85512834,-21.53224316,-37.11466439,-19.40837206,10590151566.181396,0.4658,16864104879.63,2021-12-23T05:03:31.000Z
19,Chainlink,20.35250978379839,796773615.3188641,42.0245,-1.21008643,2.71814364,2.77383611,-24.34236923,-33.05848402,-16.89845559,9504816444.45258,0.4181,20352509783.8,2021-12-23T05:03:30.000Z
20,TerraUSD,1.0019884786415107,203709490.93308747,-6.0971,0.00499237,-0.02079608,0.12644856,0.06945636,-0.13276011,0.09027764,9500194788.060726,0.418,9500194788.06,2021-12-23T05:03:33.000Z
21,Dai,0.9984320598662707,456361821.2311742,10.251,0.04678621,0.08250908,0.1558614,-0.15574806,-0.2409934,-0.22559762,9289476015.857859,0.4086,9289476015.86,2021-12-23T05:04:09.000Z
22,Algorand,1.3668781507689234,256096093.19056705,21.4154,-0.57475243,-0.0796423,-4.68778063,-21.79903954,-28.18805393,-28.68441321,8679776694.416573,0.3819,13668781507.69,2021-12-23T05:03:33.000Z
23,Bitcoin Cash,439.2059513528515,4977518420.038145,1.5527,-0.46341964,-0.59143815,-1.40322631,-21.76574207,-30.11649726,-19.01062652,8316370178.940636,0.3658,9223324978.41,2021-12-23T05:03:28.000Z
24,TRON,0.0794253325735353,1041044242.4236296,-4.5879,-0.46029293,-0.54110452,-9.03503371,-23.01435578,-20.78028733,-17.92536319,8090951667.65749,0.3559,8090951896.71,2021-12-23T05:03:30.000Z
25,NEAR Protocol,12.48866680440834,1598554254.5716758,358.6108,-1.90126276,29.38117359,27.62282795,31.96360945,34.35535911,43.30427488,7437663468.423805,0.3272,12488666804.41,2021-12-23T05:04:06.000Z
26,Stellar,0.2721758365988035,415207877.29201794,-11.4476,0.05851914,-0.09987736,-0.7867939,-19.1698451,-28.70089015,-8.05875723,6713608032.669152,0.2953,13609283600.51,2021-12-23T05:04:09.000Z
27,Cosmos,27.384498089287284,987374026.6333593,178.6378,-0.54217403,10.48178397,23.15593066,-14.43673804,-22.61494568,-32.61454196,6195086221.865465,0.2725,7777488572.31,2021-12-23T05:04:08.000Z
28,Axie Infinity,101.71083401914736,379201060.8098025,21.6558,0.05916276,3.05076233,0.20365167,-22.10327694,-20.16892304,48.8537041,6194952623.021217,0.2726,27461925185.17,2021-12-23T05:03:20.000Z
29,Decentraland,3.2552776624636612,702581473.6723874,-7.0663,0.02426067,-1.22310319,-1.62074892,-18.62010671,308.80502722,336.03084796,5939449850.877292,0.2613,7141835460.08,2021-12-23T05:03:33.000Z
30,Hedera,0.32248635589838237,132757555.363431,4.79,-0.68884244,-4.06879743,18.64822233,-11.83837724,-13.68619255,-12.27648586,5834678695.918544,0.2567,16124317794.92,2021-12-23T05:04:09.000Z
31,FTX Token,41.349546043192106,96664154.22228964,-10.7769,-0.07058656,-2.74037238,5.75138159,-17.35764915,-33.980813,-25.79094964,5747535718.310656,0.2528,14562070250.27,2021-12-23T05:04:05.000Z
32,VeChain,0.08775480520700309,381550407.5974831,52.4055,-0.77817654,4.06802846,5.77140189,-31.50520538,-35.8556299,-11.3417359,5644000930.445705,0.2483,7609450346.55,2021-12-23T05:04:02.000Z
33,Bitcoin BEP2,48416.992643866164,38243931.84592875,-30.2304,-0.20077296,-1.84758193,-0.78736798,-14.86133226,-20.59457052,9.12873067,5089328696.030115,0.2239,5446960089.43,2021-12-23T05:03:32.000Z
34,Filecoin,35.75530859514715,527342320.23802775,65.9127,0.42459426,0.18279567,-5.08574544,-31.14125857,-44.53440424,-50.80982922,5035361113.195391,0.2216,5035361113.2,2021-12-23T05:04:08.000Z
35,Elrond,243.83712125031843,148948947.9639449,10.3799,-1.41973893,-0.16892639,-22.93993881,-52.5187956,-10.17397684,1.23717806,4854923430.283969,0.2136,7660368957.25,2021-12-23T05:04:09.000Z
