id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
0,Bitcoin,37325.3875127769,19353395702.513577,-0.6931,-0.0411783,1.01317873,0.2909755,-19.55526447,-23.96952314,-39.10647239,707254506477.7262,41.0548,783833137768.31,2022-02-04T05:03:00.000Z
1,Ethereum,2684.8758421238317,12271998340.772612,-14.0465,-0.06930064,0.74834701,10.07351019,-29.54409394,-35.71907164,-40.32870251,320671679330.17847,18.6166,320671679330.18,2022-02-04T05:03:00.000Z
2,Tether,1.0005052970231678,41950614667.875984,-6.8914,0.001112,0.00855945,-0.00085311,0.02884657,0.02290285,-0.01909525,77994091297.22137,4.5285,80115354662.76,2022-02-04T05:03:00.000Z
3,BNB,371.5198185919351,1170012830.7039945,-8.1607,0.12863645,1.41567735,-5.46310354,-27.41626228,-33.1554611,-39.12147916,61344149052.34072,3.5618,61344148721.69,2022-02-04T05:03:00.000Z
4,USD Coin,0.9995864882463447,2737664564.683908,-3.2747,-0.00034764,0.02738407,0.01446579,-0.00102857,-0.00132042,-0.0258501,50828974642.12779,2.9505,50828974642.13,2022-02-04T05:03:00.000Z
5,Cardano,1.0535669855544116,855880190.5924684,-16.3713,0.00639925,2.12741229,1.15003562,-20.91171854,-22.68214069,-47.64884815,35378407376.888115,2.0536,47410514349.95,2022-02-04T05:03:00.000Z
6,Solana,102.47812477834212,2423040605.2136607,-25.8357,-0.12598654,4.36598097,11.22951541,-39.21613674,-47.61177948,-57.97997751,32322718272.12566,1.8767,52429545245.48,2022-02-04T05:03:00.000Z
7,XRP,0.6096682201409289,1019486612.9946262,-15.729,0.1097639,1.06325012,0.57142272,-26.5677967,-23.64670933,-47.82857472,29161931776.18545,1.693,60966822014.09,2022-02-04T05:03:00.000Z
8,Terra,50.54816498260238,1651047144.4318862,-0.4004,0.27273939,4.77741208,-6.50592864,-40.91190262,-22.42694726,0.99253696,20255216067.144337,1.1761,41355541618.73,2022-02-04T05:03:00.000Z
9,Polkadot,18.77848449533953,846481966.2077384,-23.691,-0.31637633,2.02182444,3.21843588,-36.19820575,-32.26163004,-63.29710247,18545242853.839657,1.0766,20718367131.01,2022-02-04T05:03:00.000Z
10,Dogecoin,0.1381999260577607,382024728.2348587,-22.9918,0.02441656,0.00260967,-1.96083915,-18.63627201,-18.75838024,-47.81740204,18335089816.27196,1.0646,18335089816.27,2022-02-04T05:03:00.000Z
11,Avalanche,68.00963621399167,643931430.1380532,-25.5494,0.06374813,-0.17634738,3.73942228,-35.53690714,-20.49111672,-9.12454198,16665002459.272778,0.9676,26924422607.3,2022-02-04T05:03:00.000Z
12,Binance USD,1.0000545487391552,3380648350.310907,-7.4277,0.09118803,0.0604493,-0.06765616,-0.09578162,-0.00174191,0.02134633,16153869825.176428,0.9377,16153869825.18,2022-02-04T05:03:00.000Z
13,Polygon,1.549557450143274,784195429.0156329,-5.5867,-0.06167089,1.3657699,-6.41453603,-35.75549348,-19.04630559,-19.44930357,11561357055.880077,0.6711,15495574501.43,2022-02-04T05:03:00.000Z
14,Shiba Inu,2.0646058920950877e-05,391517648.23833615,-21.6027,0.15475337,0.39966479,-1.57541691,-36.81519294,-41.74906853,-65.59110479,11335992807.010612,0.658,12175704185.56,2022-02-04T05:03:00.000Z
15,TerraUSD,0.9979948932726638,344067160.49335045,52.2133,-0.12944804,-0.3627415,0.11855057,-0.19689428,-0.33779951,-0.47401493,11255625549.780067,0.6535,11255625549.78,2022-02-04T05:03:00.000Z
16,Crypto.com Coin,0.40678156216112765,90557608.9005608,-19.6233,-0.02471063,1.35650398,1.1735087,-26.66713562,-27.61686379,22.49079239,10276528174.529716,0.5965,12310435985.34,2022-02-04T05:03:00.000Z
17,Wrapped Bitcoin,37276.435933038454,248821712.98440877,10.5872,-0.03570132,0.98830748,0.22397982,-19.65300293,-23.70561432,-39.25164956,9888017679.487213,0.5741,9888017679.49,2022-02-04T05:03:00.000Z
18,Dai,1.0000262163614608,251075802.90349928,-5.6512,-0.00305978,-0.004107,0.07662273,0.00779285,0.06137326,-0.0322299,9622794624.093317,0.5587,9622794624.09,2022-02-04T05:03:00.000Z
19,Cosmos,28.962892383948688,1105912010.3680816,70.8979,-1.00152992,10.95535077,-0.936296,-30.01430355,21.40738129,-21.16808567,8294112093.970424,0.4816,0.0,2022-02-04T05:03:00.000Z
