id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
0,Bitcoin,56238.3648650266,39526740334.789764,-4.2498,-0.21216286,-0.75910785,9.00970987,25.69335431,18.38073326,73.08538187,1059653787361.0609,45.7692,1181005662165.56,2021-10-13T04:04:02.000Z
1,Ethereum,3497.517391028248,17384276133.304173,0.3096,-0.40891709,0.49547501,0.15179298,6.86088881,6.22769705,78.15244168,412371861219.41626,17.8162,412371861219.42,2021-10-13T04:04:02.000Z
2,Binance Coin,460.61545260946133,3704048357.098343,156.3628,-0.42772596,13.59652141,5.61988365,15.27741159,13.23882476,51.23813662,77446516937.5533,3.3451,77446516937.55,2021-10-13T04:03:17.000Z
3,Cardano,2.12825910632486,3349893911.0569663,29.6377,-0.5872492,1.5454066,-3.62366876,-12.19982521,0.83743924,71.79633701,70017749378.19919,3.0243,95771659784.62,2021-10-13T04:03:22.000Z
4,Tether,0.99968884044783,71045698171.46628,-4.272,0.00121745,-0.06498045,-0.07960957,-0.05806552,-0.07081685,-0.0645365,68757668799.70091,2.9698,71363465129.54,2021-10-13T04:03:19.000Z
5,XRP,1.11458879986272,3773670900.3060904,-5.3828,-0.54068634,2.14280968,4.37373722,3.85380311,2.89760192,82.11546792,52169190862.9694,2.2533,111458879986.27,2021-10-13T04:04:03.000Z
6,Solana,148.71511842772404,2938558878.3080626,59.3838,-1.19128902,4.08931441,-6.2052502,-5.44969182,238.97824502,391.27308395,44600124457.00066,1.9269,75301719083.68,2021-10-13T04:04:05.000Z
7,Polkadot,35.00351554085725,1850377159.3590605,18.7186,-1.87670516,6.44028596,13.73413542,-0.55603274,55.62494406,157.23989684,34568747898.92948,1.4935,38619500206.81,2021-10-13T04:04:06.000Z
8,USD Coin,0.99981381257591,3237703313.2706532,11.8663,0.01772676,-0.02056489,-0.01197095,-0.03957755,-0.00092469,-0.03628077,32974269213.45429,1.4242,32974269213.45,2021-10-13T04:04:05.000Z
9,Dogecoin,0.22869967326019,1861396770.4801803,24.0208,-0.31021196,2.35645089,-9.29972758,-4.93141136,-20.46694514,17.93314251,30111749211.244705,1.301,30111749211.24,2021-10-13T04:04:03.000Z
10,Terra,38.03959679422493,1202724795.3441527,26.44,-0.54859452,1.81619618,-11.22824149,3.34147635,115.32470131,454.16508202,15287658207.434237,0.6605,36941719709.73,2021-10-13T04:04:03.000Z
11,Uniswap,23.63604861780579,317715584.47577554,5.5461,-0.12184462,1.29835624,-5.71318814,5.29734911,-21.27851399,33.9183526,14456840793.247517,0.6244,23636048617.81,2021-10-13T04:03:22.000Z
12,Binance USD,0.99965802675854,5952663302.012656,14.3702,-0.01424853,-0.04753526,-0.03231809,-0.06032275,-0.02421012,-0.05269169,13123541317.369547,0.567,13123541317.37,2021-10-13T04:04:07.000Z
13,Avalanche,55.66331293237669,718552966.6261612,21.9403,-0.83590025,4.88868593,-11.72839669,4.44135089,211.68514884,376.73253449,12261880681.906076,0.5298,40077585311.31,2021-10-13T04:04:07.000Z
14,Litecoin,173.7115365982537,2928326103.765492,-2.7489,-0.17018291,0.20427819,1.06668168,-1.79592292,-3.02484987,34.90474123,11940456879.561539,0.5157,14591769074.25,2021-10-13T04:04:02.000Z
15,Wrapped Bitcoin,56286.929409483215,384821888.9798119,10.2759,-0.21706729,-0.72112436,9.30254272,25.93753838,18.59222364,72.62577359,11866278180.593958,0.5127,11866278180.59,2021-10-13T04:04:07.000Z
16,SHIBA INU,2.995505802e-05,4570377688.521879,-40.678,1.99186988,-3.0163773,48.57169129,350.2964543,270.99329416,325.23263922,11826137086.06392,0.5108,29955058016.05,2021-10-13T04:03:21.000Z
17,Chainlink,24.84191855961609,993731473.5647281,17.2693,-0.59126909,2.23019071,-6.70267411,-10.45323852,-9.13231399,50.83822447,11377836037.943727,0.4914,24841918559.62,2021-10-13T04:03:23.000Z
18,Bitcoin Cash,590.3956577573334,1222401706.9408479,-5.5635,-0.36372675,1.07571981,-0.20529935,-5.97427041,-10.13665741,29.14406544,11141271588.162836,0.4812,12398308812.9,2021-10-13T04:03:19.000Z
19,Algorand,1.73412093686489,391458905.55476797,26.1678,-0.87281151,5.44634566,-7.19186937,-20.52013498,85.41034574,103.39474773,10652108996.252314,0.4601,17341209368.65,2021-10-13T04:03:23.000Z
20,Polygon,1.24205258822972,717971638.288974,17.8563,-1.0881392,3.61747152,-3.17196471,-1.60516033,-16.01390348,37.01692724,8347454561.247193,0.3605,12420525882.3,2021-10-13T04:03:18.000Z
21,Stellar,0.34413414908153,610285164.3455677,-16.3161,0.20471202,3.63698218,9.07744152,7.64551996,-3.04719295,46.59066785,8213519610.38,0.3549,17207329239.79,2021-10-13T04:04:06.000Z
22,Filecoin,68.55879337028057,998487037.8394575,-7.8466,-1.94445197,-3.17025595,-2.05025069,-15.25796804,-7.27310671,38.93568071,7675778334.7060175,0.3316,7675778334.71,2021-10-13T04:04:04.000Z
23,Internet Computer,43.24662318170401,358298965.74717015,10.2243,-0.66129824,1.5609563,-19.21633473,-23.32584203,-34.18754696,17.6942509,7511361110.729505,0.3244,20487734208.51,2021-10-13T04:03:09.000Z
24,Cosmos,33.70190589344453,800838505.2502856,58.7916,-0.7787551,9.02480338,-3.7528745,4.6552254,123.02275662,192.08128456,7509704067.67041,0.3244,9457155320.07,2021-10-13T04:03:07.000Z
25,Axie Infinity,123.77432601592221,854267783.4823792,8.7959,0.59418094,1.61712091,0.02674676,89.59017255,79.98145604,377.16595994,7538784761.814782,0.3257,33419068024.3,2021-10-13T04:04:07.000Z
26,VeChain,0.1081213678291,435148965.28076506,21.5981,-0.3424371,3.95103361,-3.24331215,-5.51384581,-11.30920035,51.85160222,6953888156.768469,0.3004,9375488646.53,2021-10-13T04:04:02.000Z
27,Ethereum Classic,52.9248504852122,936395896.3784128,11.804,-0.69040522,1.41554148,-1.00009595,-5.49447777,-16.77432324,19.01139406,6889485438.128973,0.2977,11151265997.23,2021-10-13T04:04:05.000Z
28,TRON,0.09610658775253,1242119178.4037015,15.2046,-0.25463422,2.20764756,1.55732295,-9.75888565,8.51186791,62.92571787,6886965149.297125,0.2975,9692420860.04,2021-10-13T04:03:21.000Z
29,Dai,0.99972494427076,412679498.4265268,-9.5136,-0.02098118,-0.06111199,-0.03813022,-0.04360682,-0.15557168,-0.10375603,6473170741.069989,0.2796,6473171229.77,2021-10-13T04:03:20.000Z
30,FTX Token,53.33690301105345,249516622.05280063,23.1286,-0.53741932,0.01392415,-7.02230546,-21.37039044,6.90946376,91.982507,6424733957.026143,0.2776,18783657933.46,2021-10-13T04:04:03.000Z
31,Tezos,7.25037292443716,621884419.6304682,42.4784,0.46501214,8.78009946,-3.81695516,4.70834157,99.97384645,174.88639671,6257396256.547162,0.2703,6468862427.73,2021-10-13T04:03:23.000Z
32,THETA,5.93748283842479,245092879.6251454,8.3211,-0.71846616,1.04294064,-12.80519946,-5.46483675,-17.15400538,16.59533008,5937482838.42479,0.2565,5937482838.42,2021-10-13T04:04:05.000Z
33,Bitcoin BEP2,56375.766113075486,60637107.64541863,85.3039,-0.0275323,-0.56026037,9.65154334,25.67745448,18.66337727,72.91850425,5924779446.45232,0.2559,6342330063.49,2021-10-13T04:03:23.000Z
34,Fantom,2.08475462468828,717724996.3067608,-27.8546,-1.6690732,-7.16901234,52.23305193,58.74739807,514.46905365,865.17296053,5305713597.497434,0.2292,6619095933.39,2021-10-13T04:04:06.000Z
35,Hedera,0.35015252062512,354972762.59944016,0.1533,-0.49860137,5.23234144,-10.00046396,-11.99777164,52.18407452,108.25419197,5193726911.021643,0.2244,17507626031.26,2021-10-13T04:04:06.000Z
36,Monero,281.906483861507,204263309.8798322,-3.1239,3.08e-05,4.82478677,4.11999403,13.0326537,4.61216233,42.30289325,5077172736.59252,0.2194,5077172736.59,2021-10-13T04:04:05.000Z
37,PancakeSwap,20.39410965941033,455975670.4166584,123.103,-0.83594538,10.86130477,3.46170511,3.64239641,-2.06920946,48.56248313,4709465775.90262,0.2035,4709465775.9,2021-10-13T04:04:02.000Z
38,Crypto.com Coin,0.18699279912195,47051453.60743055,-16.543,0.02305328,0.41294373,2.57397656,4.91656975,24.13399647,52.74450172,4724001644.523229,0.2041,5658965640.13,2021-10-13T04:04:07.000Z
39,Elrond,239.4039218640149,160352611.73619384,8.9834,-0.3823524,2.33065851,0.65373925,-6.22369096,76.50211502,190.9059213,4687144389.84157,0.2025,7521095893.39,2021-10-13T04:03:14.000Z
40,EOS,4.5267987433519,1200157196.7560847,4.2141,-0.82322603,3.17653688,-3.16570052,-3.08506642,-14.36600334,20.48107291,4348147365.101394,0.1879,4692185933.91,2021-10-13T04:03:15.000Z
41,Klaytn,1.64373842826363,177923953.18824995,2.4688,-0.13500263,7.5339558,14.96294835,23.83719464,-6.99235241,79.92877602,4129846681.985793,0.1784,17579319866.02,2021-10-13T04:04:04.000Z
42,eCash,0.00021929732774,559163329.5225539,173.9579,-0.84253403,2.5669715,-2.95826648,8.70580812,327.87980309,741.78135733,4137694780.9935827,0.1788,4605243882.48,2021-10-13T04:04:06.000Z
43,Aave,286.6066567338526,254030211.15030104,32.6008,-0.30989745,2.47540594,-4.98073645,-9.82705939,-31.90241164,3.99225697,3782799831.731283,0.1634,4585706507.74,2021-10-13T04:04:03.000Z
44,IOTA,1.34943742221767,119925715.32044876,-56.018,-0.36518466,0.49948937,5.54028231,-4.76226868,24.05597471,85.90782333,3750802180.0674706,0.162,3750802180.07,2021-10-13T04:04:07.000Z
45,NEAR Protocol,7.26096613656298,163741232.44977546,4.9897,-0.69811483,2.94025295,-5.56419826,-13.48785902,117.8496291,264.31813655,3473417392.1668344,0.1501,7260966136.56,2021-10-13T04:04:05.000Z
46,Quant,280.6842169809699,75218264.9783076,33.2884,-1.12045096,-0.18478923,-6.11082571,-15.09177837,83.51214886,267.34624463,3388627012.3464007,0.1464,4101496155.84,2021-10-13T04:04:03.000Z
47,Bitcoin SV,171.64232587151048,568211854.7558868,54.3256,-0.59613525,0.19118857,11.47763587,13.39677659,4.76461097,31.93698152,3238514431.064037,0.1399,3604488843.3,2021-10-13T04:04:06.000Z
48,The Graph,0.68376675699792,79020686.08654433,7.0395,-0.20919266,2.41481762,-5.97289838,-21.08126726,-25.89331948,8.43540023,3224462964.5649376,0.1393,6876672655.57,2021-10-13T04:04:06.000Z
49,Neo,44.43642811427642,254988221.48935023,7.048,-0.31346839,2.16844397,-4.0126089,-9.24690733,-18.82284482,38.49195693,3134493692.996593,0.1354,4443642811.43,2021-10-13T04:04:05.000Z
50,Waves,29.32484722783396,476820877.4272144,298.4298,-0.64614379,4.12648061,6.40061366,-8.11445316,43.02882269,115.30035559,3120548956.2347183,0.1348,3120548956.23,2021-10-13T04:04:04.000Z
51,Stacks,2.33486252647474,478441874.97890335,69.9831,1.20959555,18.78765386,65.87622995,61.78588685,64.00732836,93.89606488,2986021624.8791566,0.129,4244780073.13,2021-10-13T04:03:15.000Z
52,Kusama,324.87998819531487,113527866.99724261,15.0019,-1.01658094,2.22881704,-2.0099898,-18.9790132,17.68138396,78.65334994,2751765356.856457,0.1189,3135487411.64,2021-10-13T04:03:23.000Z
53,TerraUSD,1.0002001354198,65416156.87539769,0.0399,-0.1374852,-0.05816364,-0.12981257,-0.12013708,-0.29077946,-0.06715409,2726359358.3901887,0.1178,2726359358.39,2021-10-13T04:03:22.000Z
54,UNUS SED LEO,2.77044765138103,2573121.21727268,5.4731,0.10856817,-0.79510384,-6.5477847,-8.7366776,-6.4743701,-5.24558933,2642879978.9837337,0.1142,2729554469.9,2021-10-13T04:03:20.000Z
55,Harmony,0.24502940984961,339511550.5472504,19.0985,-0.88663381,11.78134453,44.59555083,22.86459547,153.27043636,208.85827648,2614795943.595082,0.1129,3235873458.92,2021-10-13T04:03:22.000Z
56,BitTorrent,0.00372583995756,263874954.4325296,-19.8661,-0.32049111,3.03165252,1.80851589,-6.11714381,-22.04774147,60.01577288,2458877860.3216105,0.1062,3688581557.99,2021-10-13T04:04:07.000Z
57,Maker,2456.8015550832865,125063851.66593187,25.4611,-0.155596,3.5013317,-1.31035707,-10.421667,-33.47221071,-1.05479302,2435497110.3850703,0.1052,2470503137.36,2021-10-13T04:04:06.000Z
58,OMG Network,15.59817599861996,1854215161.2902648,6.2947,-1.17136751,11.53389773,7.60095355,78.96598618,182.02503927,309.18386274,2187572404.8241277,0.0945,2187572416.6,2021-10-13T04:03:13.000Z
59,Amp,0.04603511074324,22504903.57140243,-5.2784,-1.57130654,-0.17527535,-11.04469463,-9.07279526,-26.1852425,-7.46277929,1943956946.565068,0.084,4260440773.52,2021-10-13T04:03:20.000Z
60,Helium,19.24457715165322,16785273.93020565,-0.5713,-0.71468731,4.49639717,-9.18087457,-2.63156538,15.19176401,64.20638528,1920126766.1209583,0.083,4291540704.82,2021-10-13T04:04:06.000Z
61,Dash,180.09377240083182,278244314.64544576,24.4804,-0.59211831,2.48573633,-0.51921176,-6.33444159,-8.3381346,49.70849639,1868847973.4257045,0.0807,3403772298.38,2021-10-13T04:04:03.000Z
62,Chiliz,0.31539687379807,333662286.33393615,83.81,-0.17521573,6.2316426,3.34770858,-2.61366278,-15.71371144,24.93856208,1864335178.655982,0.0805,2803527766.81,2021-10-13T04:03:22.000Z
63,Celo,5.6984595979756,85017154.33593746,19.3514,-1.57968953,8.21489689,-2.44196627,24.98991476,82.27956762,112.83135177,1862901348.8296392,0.0805,5698459597.98,2021-10-13T04:04:06.000Z
64,Arweave,53.6334950063704,41758783.57983972,-33.9042,-1.70341286,-2.32171226,7.5599966,0.45140978,229.15085501,432.04515422,1791074529.3227327,0.0774,3539810670.42,2021-10-13T04:04:06.000Z
65,Revain,0.01975639930077,3120989.80488521,6.4275,1.59446884,21.73976349,12.13200144,-4.68947562,126.33656471,157.29989274,1680508676.4050941,0.0726,1680508676.41,2021-10-13T04:04:03.000Z
66,Compound,305.8051713731906,134922486.80895185,9.9997,-0.74280724,4.22847143,-0.08370244,-20.8136606,-36.00407609,-24.86706646,1683796149.5091887,0.0727,3058051713.73,2021-10-13T04:04:07.000Z
67,Decred,125.35950577334575,10755099.79801461,-35.2716,-0.7036972,-0.45868204,2.10000214,-9.28627647,-27.99909912,11.2132284,1679495623.8772273,0.0726,2632549621.24,2021-10-13T04:04:03.000Z
68,THORChain,7.39401531794296,50829295.22124411,12.7104,-0.6843423,4.0469749,-14.51280624,-11.75828123,2.44593466,30.60138629,1659292568.263661,0.0717,3697007658.97,2021-10-13T04:04:03.000Z
69,Holo,0.00918306589302,157431542.75662464,17.7943,-0.30729206,3.09769636,-4.46186393,-4.91119014,-23.74084953,69.46794234,1587714170.91245,0.0686,1631090962.09,2021-10-13T04:04:07.000Z
70,NEM,0.17391449871501,67318961.46308851,-42.176,-0.05890829,2.310134,2.02850789,-1.94413328,-13.20919753,47.33351233,1565230488.2611754,0.0676,1565230488.26,2021-10-13T04:03:22.000Z
71,Theta Fuel,0.29104983191174,30216836.4731346,-37.3633,0.70315943,2.52309601,-5.05254069,-4.13074359,-15.23065751,0.87955025,1542917560.0480957,0.0666,1542917560.05,2021-10-13T04:03:15.000Z
72,Zcash,117.47459269752372,187921107.04428953,10.7579,-0.58216109,2.62931014,-3.30320796,-6.01631985,-17.6453107,15.30505255,1509832657.834267,0.0652,2466966446.65,2021-10-13T04:04:05.000Z
73,XDC Network,0.11449367110419,5139916.28138031,3.8166,0.34019825,-0.7469595,-16.54316086,-5.83476376,-16.92847712,33.31622726,1408445703.3554373,0.0609,4316584949.4,2021-10-13T04:04:07.000Z
74,ICON,2.07533971125243,73890049.6908482,-31.8983,-0.52941271,2.27368364,-5.11175805,26.40532821,70.51159145,156.31060106,1395587038.0380325,0.0603,1661226425.27,2021-10-13T04:04:03.000Z
75,Decentraland,0.75710753988323,62311715.66398352,-20.2035,-0.06002892,3.5042138,-1.08585385,-6.28953332,-8.98123153,4.33771098,1375633654.9625773,0.0594,1661123944.65,2021-10-13T04:03:22.000Z
76,Celsius,5.65123590715148,13522814.99369542,23.7719,-0.10267667,-0.0761976,-0.68207765,4.07182022,-9.52980019,3.16540034,1349874100.1492805,0.0583,3931328372.89,2021-10-13T04:04:07.000Z
77,Qtum,13.22778090623485,312988422.7635732,4.7923,-0.96162958,6.08385403,2.21686137,4.04619274,-7.99297512,116.76790802,1306559822.2974315,0.0564,1426251163.35,2021-10-13T04:03:07.000Z
78,TrueUSD,0.99973009246621,81787090.55336297,9.4578,0.00050291,-0.04401432,-0.0332023,-0.06170064,-0.01218005,-0.04419124,1306832327.8198395,0.0565,1306832327.82,2021-10-13T04:04:06.000Z
79,Enjin Coin,1.54303978053338,91634901.87604202,-0.2123,-0.45028964,3.27085961,-8.04488601,-4.63067461,-6.28791086,10.98761149,1287420828.2292004,0.0556,1543039780.53,2021-10-13T04:04:03.000Z
80,SushiSwap,10.11716088988732,181758986.94864172,-15.4769,-0.27902071,1.85043646,-6.73920817,-7.99267743,-19.41152848,44.60845268,1287352502.1750963,0.0556,2529290222.47,2021-10-13T04:04:07.000Z
81,yearn.finance,34953.03829282184,360038310.6527211,-2.1288,-0.22583753,1.65398114,11.06124549,9.07581084,-11.13303861,12.67177581,1280599672.9699152,0.0553,1281588102.04,2021-10-13T04:03:14.000Z
82,dYdX,22.17282494645033,473655248.2061903,-34.5989,-2.20809889,-1.70165546,1.57918448,112.10305024,0.0,0.0,1249160771.5445974,0.054,22172824946.45,2021-10-13T04:03:21.000Z
83,Huobi Token,7.46536117144802,84014240.28107832,0.6598,0.17440041,1.69891864,-6.48103104,-47.4702113,-45.40699784,-19.26863203,1224927578.8332534,0.0529,3732680585.72,2021-10-13T04:04:06.000Z
84,Bitcoin Gold,69.27851799929307,101756668.10021505,-68.8657,-1.10933295,0.10032313,13.94370599,7.04692734,11.7234358,66.36402636,1213338670.5987802,0.0524,1454848877.99,2021-10-13T04:04:02.000Z
85,Curve DAO Token,2.70872684473705,154082808.69297767,-5.2903,-0.40113949,4.63190608,-2.69409688,17.98135241,19.36059985,70.9355214,1155944951.0829427,0.0499,8947006839.88,2021-10-13T04:04:05.000Z
86,Flow,17.93596621002613,131248583.55273142,47.8661,1.35179116,6.55274129,-8.39745477,-9.31470466,-22.54018853,-5.97051601,1155875845.1712582,0.0499,24719559180.97,2021-10-13T04:04:06.000Z
87,Mina,4.20798444120919,59812064.6266109,-21.2661,-0.44640893,2.89914023,-9.5304178,-15.08045243,37.91349724,264.7962599,1105245531.1583805,0.0478,3467820900.1,2021-10-13T04:04:06.000Z
88,Zilliqa,0.09250308354291,65267319.77891392,2.556,-0.50983667,3.4612198,-7.54345926,-12.08337495,-15.91058818,35.12079817,1096834168.1616147,0.0474,1942564754.4,2021-10-13T04:04:05.000Z
89,Mdex,1.52965428909018,76916904.84226881,-9.9095,-1.2209613,2.75469544,27.70752025,-12.46003621,8.35751073,1.28225249,1088698368.2311282,0.047,1529654289.09,2021-10-13T04:04:03.000Z
90,Synthetix,9.29975602903754,90739603.45921402,10.7789,-0.27978816,-0.00820359,-9.10061091,-11.96683417,-26.67004445,-8.51857175,1067998239.012068,0.0461,1975492611.58,2021-10-13T04:04:06.000Z
91,Perpetual Protocol,15.52740137933117,57202528.40609869,-45.7794,0.20140157,0.78920405,14.53436257,10.09277062,1.63973791,95.85154877,1066732474.7600514,0.0461,2329110206.9,2021-10-13T04:03:20.000Z
92,Ravencoin,0.10782650220955,48993645.92640554,6.4156,-0.23664339,3.36683936,-2.72365691,-6.07248755,-30.44110059,108.94971678,1062360073.8870803,0.0459,2264356546.4,2021-10-13T04:04:06.000Z
93,Basic Attention Token,0.70426514144882,251748608.20743608,-1.2318,-0.02206185,2.72133332,-4.06108243,-8.76341411,-8.23107923,34.02654499,1050019147.8889244,0.0454,1056397712.17,2021-10-13T04:04:07.000Z
94,Ren,0.99914975976469,86354082.08759823,-22.8941,-1.52667089,2.1818847,-13.78179132,46.11779219,95.93371314,198.99807588,996915711.8754088,0.0431,999149759.76,2021-10-13T04:04:06.000Z
95,Serum,7.46871425671016,222899625.81065008,38.8428,-0.91006124,4.33480167,-8.68995434,-32.71668589,47.35616506,153.33813399,995070102.2015859,0.043,75889605562.43,2021-10-13T04:04:03.000Z
96,renBTC,56167.3979145431,17802834.09084217,136.0979,-0.25708421,-0.74539375,9.24037551,25.90267835,18.4540173,71.72101739,979859403.1701865,0.0423,769381016.63,2021-10-13T04:04:07.000Z
97,OKB,16.31749152854891,225571189.64383966,-39.8537,-0.26839055,3.71458689,-6.86987224,-10.51536739,-29.43390229,47.20929525,979049491.7129346,0.0423,4895247458.56,2021-10-13T04:03:19.000Z
98,Telcoin,0.01787740731865,11756731.41506068,31.3575,-0.0576289,3.27198344,-6.79920623,6.3429124,-12.72849014,16.69456084,976144164.4190112,0.0422,1787740731.87,2021-10-13T04:04:05.000Z
99,IOST,0.05377681370528,140211895.31687307,-0.0981,-0.12433728,4.11650708,-1.60274934,-22.16590181,69.49397143,173.14650072,973345250.7140863,0.042,4839913233.48,2021-10-13T04:04:05.000Z
100,Pax Dollar,0.99976089486099,8081427.2035216,16.0894,0.01025516,-0.01403053,-0.01135387,-0.0139418,-0.01312614,-0.03889836,945416832.0233512,0.0408,945416832.02,2021-10-13T04:04:04.000Z
101,Nexo,1.6377876618918,13999715.39642318,23.4785,0.09258465,-2.66249687,-4.72825386,6.86107777,-17.9693062,3.94265817,917161108.6750722,0.0396,1637787661.89,2021-10-13T04:04:07.000Z
102,KuCoin Token,11.38475765217621,12287801.1042993,46.3934,-0.39804616,-0.87497767,3.33552861,0.29139778,-2.87657059,-0.42208716,912131277.0524358,0.0394,1936759465.75,2021-10-13T04:04:02.000Z
103,Siacoin,0.01842373884744,48516737.16581769,5.8465,-0.91946758,3.31035094,-7.381155,0.05569581,-3.55248356,55.92903082,904652060.3550261,0.0391,904652060.35,2021-10-13T04:04:03.000Z
104,Celer Network,0.14896156084643,213862123.009947,6.3881,-1.18072199,8.01525678,9.88080315,92.01380674,221.27949796,465.10662387,901505980.5616475,0.0389,1489615608.46,2021-10-13T04:03:08.000Z
105,Bancor,3.82237636774467,48476721.85380043,1.1586,-0.4747842,0.14047396,-1.61679219,-2.16254764,-9.5579679,27.5185692,877382214.9002596,0.0379,877382214.9,2021-10-13T04:04:08.000Z
106,0x,1.0191351123651,73718097.9615448,13.9253,-0.08146038,5.09408196,-0.85997066,2.0055963,-4.45350762,47.56302997,861517308.3265857,0.0372,1019135112.37,2021-10-13T04:03:20.000Z
107,Horizen,72.82011101047983,36945392.02878495,-0.0645,-0.57253057,1.83556545,-3.66739857,-9.48749022,-0.81486071,30.72242157,846238869.0472356,0.0366,1529222331.22,2021-10-13T04:04:07.000Z
108,Secret,5.5290091062865,39056043.02211012,-35.2614,2.8060268,-16.88625406,59.11612684,151.1318811,242.35876471,485.60556046,828332529.9059504,0.0358,1051424348.44,2021-10-13T04:04:06.000Z
109,Audius,2.00136971911281,23312982.27503727,25.4575,-0.54598985,3.9312547,-5.90938718,-7.10728493,21.85893498,56.36363051,824386088.2914027,0.0356,2111829933.07,2021-10-13T04:04:05.000Z
110,Ontology,0.92889234361838,149745008.04497454,-24.1863,-0.38657425,2.81753404,-0.75161861,-2.33809142,-12.97755801,38.47169852,813012581.5992316,0.0351,928892343.62,2021-10-13T04:04:06.000Z
