id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,last_updated
0,Bitcoin,39670.538727695646,34783250275.4471,-0.32608865,-1.05272621,24.14991886,14.38947227,14.35102852,-26.27933347,744604586803.6937,2021-07-29T04:04:02.000Z
1,Ethereum,2278.0900890486164,17226140161.895805,-0.42184001,-0.97998396,15.23140805,7.83095344,-0.5286957,-17.07279594,266268908541.80038,2021-07-29T04:04:02.000Z
2,Tether,1.00056529255316,59575465239.47945,0.01612964,0.02142891,0.03025164,0.04297349,0.05540078,0.06132546,61831905116.09592,2021-07-29T04:03:08.000Z
3,Binance Coin,310.29104590583654,1539262164.8105364,-0.94461616,-0.85941114,6.50244431,5.12267979,0.50678396,-48.79372942,52171416755.94729,2021-07-29T04:04:07.000Z
4,Cardano,1.26563881787815,1714745145.499346,-0.58664732,-1.23471235,8.98430483,-5.20037777,-14.53218553,-4.02852431,40583720764.215614,2021-07-29T04:04:08.000Z
5,XRP,0.70047267634382,6642666350.193859,-0.61165046,8.89849388,23.67571085,7.72372823,-16.58105652,-49.99164834,32440601148.400776,2021-07-29T04:04:03.000Z
6,USD Coin,1.00035072314615,2885252069.938895,0.01878517,0.00741192,0.01052987,0.01060546,0.0532629,0.0175537,27328430066.328682,2021-07-29T04:04:04.000Z
7,Dogecoin,0.20327744362803,1900785557.931735,-0.30557597,-1.51839198,6.50894394,-20.47166073,-31.51269885,-34.58718994,26553254067.142292,2021-07-29T04:04:03.000Z
8,Polkadot,14.44822094041002,1148590423.2675178,-0.47102068,1.06619552,20.06430669,-10.83388614,-26.58210096,-59.64554107,14146011280.755863,2021-07-29T04:04:05.000Z
9,Binance USD,1.00030661032066,4868524909.575027,0.02044478,0.02523753,0.00744762,0.03532927,0.06854532,0.02835934,12228319226.728676,2021-07-29T04:04:07.000Z
10,Uniswap,18.7325759584205,421226984.2567843,-0.72062285,-0.90959526,13.82654487,3.83293359,-19.18800911,-53.5645667,11002816826.182558,2021-07-29T04:03:08.000Z
11,Bitcoin Cash,504.44231827359886,2152931559.44041,-0.23286805,0.61913651,17.85689468,-0.18556622,-22.3547187,-42.83428184,9484552843.060608,2021-07-29T04:03:09.000Z
