id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
0,Bitcoin,38500.88140552322,20829552247.803947,44.8477,0.12700107,2.13061195,3.51015785,-18.82230388,-32.42739337,-39.00834448,729407591419.7838,41.6831,808518509515.99,2022-01-31T20:58:00.000Z
1,Ethereum,2687.651168882385,13789273902.605997,50.6868,0.51752938,4.36086317,9.22986112,-28.53736646,-40.73509257,-40.30788775,320881987595.9843,18.3373,320881987595.98,2022-01-31T20:58:00.000Z
2,Tether,1.0003428498214981,45586184165.461174,33.0526,-0.00625204,-0.01320095,-0.02753329,0.01376345,-0.03629505,-0.02075698,78147211565.72786,4.4651,80102346721.5,2022-01-31T20:58:00.000Z
3,BNB,384.10689545588434,1335615963.4753087,5.7952,0.2445862,2.27141505,2.32299862,-27.02276209,-38.29768064,-31.31762452,63422486413.189476,3.6238,63422486071.33,2022-01-31T20:58:00.000Z
4,USD Coin,0.9997921429510527,2971255552.3064094,29.0228,-0.01061207,0.0062059,-0.06438764,-0.02027099,-0.03101956,-0.0083297,49843479369.49302,2.8484,49843479369.49,2022-01-31T20:58:00.000Z
5,Cardano,1.0454742082334068,932360761.104044,26.7468,0.0251672,0.4784866,-5.16970342,-22.8579723,-39.42560256,-46.8311068,35092657048.650375,2.0054,47046339370.5,2022-01-31T20:58:00.000Z
6,Solana,98.11903764232582,1709453642.5240352,50.4264,0.23890553,5.82645032,2.48921555,-44.85333559,-58.97245524,-54.5082027,30917282709.046467,1.7665,50199362396.99,2022-01-31T20:58:00.000Z
7,XRP,0.6087807676479442,1225769096.1019964,45.9388,0.29698155,0.73189695,-1.50086561,-28.25637583,-37.93517044,-45.90734384,29061317795.21633,1.6608,60878076764.79,2022-01-31T20:58:00.000Z
8,Terra,51.16683098380105,2618097223.3200884,77.2306,0.00347116,9.13009733,-25.4272838,-43.33409031,-19.70488471,14.7023845,20503865417.707134,1.1717,41870289051.31,2022-01-31T20:58:00.000Z
9,Polkadot,19.337796010603583,1080336532.970461,47.1712,1.36685102,7.51067429,5.61499457,-31.74337474,-46.61648752,-62.26040142,19097607336.931736,1.0912,21335457467.38,2022-01-31T20:58:00.000Z
