id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
0,Bitcoin,44710.05049828149,17669968900.418095,-39.1109,-0.00628278,0.68289217,6.58324029,14.99074938,19.50361706,-12.29945589,849265710232.938,42.0705,938911060463.91,2022-03-27T04:03:00.000Z
1,Ethereum,3145.0645323853196,9116300139.812216,-43.5204,-0.33252702,1.13126985,7.25132903,19.38826522,26.96086769,-22.8247538,377804663410.7719,18.7179,377804663410.77,2022-03-27T04:03:00.000Z
2,Tether,1.0004581505028856,41221587040.12181,-33.1666,-0.00041288,0.00875487,-0.00317467,0.00331206,0.00087995,0.07539355,81368998184.0167,4.0313,84444255608.46,2022-03-27T04:03:00.000Z
3,BNB,416.0690846674225,1097619871.673395,-31.623,-0.32727504,1.43560633,4.92998327,13.61574093,9.51151952,-24.0980464,68699979566.75196,3.4032,68699979196.45,2022-03-27T04:03:00.000Z
4,USD Coin,0.999951845432769,2323465031.7024603,-38.6022,-0.00287887,0.02537708,0.01089075,0.00054881,0.00210201,0.16283666,51974395459.13924,2.5747,51974395459.14,2022-03-27T04:03:00.000Z
5,XRP,0.8358042683608615,1161082548.4369407,-25.5829,-0.2395405,1.0731365,2.58686556,19.45165196,34.57807679,-9.54267685,40220246212.6221,1.9924,83580426836.09,2022-03-27T04:03:00.000Z
6,Cardano,1.1415834355189127,1365856737.096246,-33.9507,-0.48105416,3.01614382,27.10675432,33.16691272,8.80064598,-21.73461711,38501263793.611824,1.9075,51371254598.35,2022-03-27T04:03:00.000Z
7,Solana,101.73815582397343,1260368789.5531054,-34.9325,-0.53429238,2.74819886,11.96538656,13.58038219,7.25244356,-49.41105681,33057988811.12094,1.6378,52050964588.81,2022-03-27T04:03:00.000Z
8,Terra,90.99837301791695,978008496.6985561,-37.1044,-0.50944005,1.61668088,-0.66564768,35.00535925,47.57402003,-9.76749127,32490632135.685574,1.6097,68633920448.49,2022-03-27T04:03:00.000Z
9,Avalanche,85.9036726226149,674875040.7619967,-37.5779,-0.96565449,2.5593581,-2.60259531,13.11049363,24.95067397,-25.88510851,22959029664.067814,1.1375,34008515762.87,2022-03-27T04:03:00.000Z
10,Polkadot,20.999529876048367,539951609.691952,-34.9422,-0.13503104,2.55671677,9.13842407,29.52374387,11.65758208,-33.0770089,20738701329.408688,1.0275,23168854209.64,2022-03-27T04:03:00.000Z
11,Dogecoin,0.1411071516939236,785415334.4564618,-8.2963,2.72123634,7.46272444,15.26209126,14.05359315,-3.2328558,-25.99402727,18720793663.41394,0.9275,18720793663.41,2022-03-27T04:03:00.000Z
12,Binance USD,1.0006720110089655,2774387722.2137804,-39.1083,0.07336359,0.20000115,0.17275983,0.0123938,0.12494164,0.22140018,17577816787.43401,0.8709,17577816787.43,2022-03-27T04:03:00.000Z
13,TerraUSD,1.0017759208020973,252638361.977014,-45.234,-0.02201584,0.13122371,-0.06062378,0.00078525,0.14180886,0.15768497,16147496857.411722,0.8,16147496857.41,2022-03-27T04:03:00.000Z
14,Shiba Inu,2.47678695329339e-05,494732286.93180764,-43.3045,0.56480045,2.41817722,4.29089231,2.03963983,15.65708473,-35.51167156,13599127656.533148,0.6738,14606480292.15,2022-03-27T04:03:00.000Z
15,Polygon,1.6184104685666094,456017528.9535268,-37.4237,-0.29568519,2.24857355,7.04120616,11.76488366,1.57895265,-44.0038645,12463491515.146544,0.6175,16184104685.67,2022-03-27T04:03:00.000Z
16,Wrapped Bitcoin,44676.92033050439,127007735.894496,-30.2825,-0.10684137,0.70531909,6.49775747,15.2530631,19.79406177,-12.11967054,12256235463.610481,0.6071,12256235463.61,2022-03-27T04:03:00.000Z
17,Cronos,0.4608985016552396,57419661.67368149,-37.0743,0.03358622,1.31540354,11.14068662,13.73543303,14.75048183,-25.98239749,11643685157.938602,0.5769,13948177666.21,2022-03-27T04:03:00.000Z
18,Dai,0.9994467227325879,161201017.88652736,-54.4942,-0.03050262,0.00242889,-0.04127078,-0.0369852,-0.05106173,-0.0388505,9663248461.768301,0.4787,9663248461.77,2022-03-27T04:03:00.000Z
19,Litecoin,126.2280436160162,578351677.1010067,-26.0794,0.81058339,1.64203297,8.43983491,20.33458247,16.0164632,-19.26999394,8827426096.26994,0.4373,10603155663.75,2022-03-27T04:03:00.000Z
20,NEAR Protocol,12.85260951292685,771374035.7820685,29.6491,-0.95418368,-0.73084639,15.08158989,50.80858861,8.85424336,-18.0904755,8494069012.051066,0.4208,12852609512.93,2022-03-27T04:03:00.000Z
21,Cosmos,28.930476359671154,392176566.55394745,-42.8126,-0.10300096,2.1155133,1.84210043,16.31700137,-16.6897988,-9.28875874,8284829107.470507,0.4104,0.0,2022-03-27T04:03:00.000Z
