id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
0,Bitcoin,48981.45049218301,58432465479.22051,39.3501,-0.4617802,0.0718786,-9.67694724,-21.11310689,-4.45500795,-5.23663307,925334590398.0405,40.1506,1028610460335.84,2021-12-05T05:04:02.000Z
1,Ethereum,4155.853307287902,37022016146.18379,32.7398,-0.07299072,6.1663415,2.92624334,-8.26384546,20.02119719,6.07909502,492928582337.917,21.3751,492928582337.92,2021-12-05T05:04:02.000Z
2,Binance Coin,563.4434689355904,4073263632.678832,49.7286,-0.40368036,6.53097706,-2.9360314,-3.73892839,29.92362125,12.83854655,93983017451.55882,4.0754,93983017451.56,2021-12-05T05:04:08.000Z
3,Tether,1.0006659322553826,131000394108.03912,34.9369,-0.07207066,-0.06137049,-0.02690193,-0.03188639,0.02999803,0.03500374,75162373873.08125,3.266,77403506449.48,2021-12-05T05:03:23.000Z
4,Solana,195.9516333528804,5385923379.983863,23.9798,-0.27545985,4.62393755,4.29097005,-18.83121484,23.42596093,38.65608644,59890831098.53154,2.5987,100015205147.43,2021-12-05T05:04:05.000Z
5,Cardano,1.389315042661354,3802668383.080141,40.7802,-0.99042071,-1.65942914,-6.85859095,-30.95291508,-36.87986457,-51.88442001,46282595058.52494,2.0082,62519176919.76,2021-12-05T05:03:25.000Z
6,USD Coin,0.9996727942649128,8993116218.1172,37.6641,-0.125279,-0.04738809,-0.18624728,-0.05607449,-0.01534194,0.00901216,40160424729.32244,1.7426,40160424729.32,2021-12-05T05:04:06.000Z
7,XRP,0.8253292184855683,6618189847.204736,120.3448,-1.44458661,3.20072856,-9.80477345,-30.78963348,-22.19077143,-37.55280055,38994573692.585266,1.692,82532921848.56,2021-12-05T05:04:03.000Z
8,Polkadot,28.51819068674735,2641791304.9666796,79.3068,-1.78750013,-0.91953303,-14.14088798,-46.05246377,-6.8179807,-16.18872326,28163975222.23347,1.222,31464218782.23,2021-12-05T05:04:07.000Z
9,Terra,72.02286461926423,5568219674.791111,91.519,-0.5047786,28.29040739,67.84940973,37.38159628,68.92065456,119.27786973,27893683979.88242,1.2103,61978861402.17,2021-12-05T05:04:03.000Z
10,Dogecoin,0.17685693326183313,4230832525.65485,170.0566,-1.29854639,6.47895546,-11.35755603,-32.36821269,-30.70647702,-43.00608727,23413407882.854103,1.0155,23413407882.85,2021-12-05T05:04:03.000Z
11,Avalanche,89.36887139620872,1870635427.0964203,35.2408,-1.67506206,0.26640566,-15.91894655,14.62565369,43.20875802,86.93073471,21692728642.007004,0.9419,35289208106.88,2021-12-05T05:04:08.000Z
12,SHIBA INU,3.632392410877915e-05,3723295149.446406,31.9468,-1.50764139,-1.61138834,-3.74096628,-25.80414616,70.47094184,386.63663793,19942231581.436176,0.8665,21421546327.07,2021-12-05T05:03:25.000Z
13,Crypto.com Coin,0.5950571244494666,591559817.0787944,30.6622,-0.63459259,5.92288768,-18.21410149,95.81029212,228.47554805,222.24925459,15032936282.489021,0.6523,18008221904.74,2021-12-05T05:04:07.000Z
14,Binance USD,1.0003673352851592,10347259764.11181,47.4574,0.14339911,0.17785632,-0.0286361,0.00523336,0.04206259,0.05584849,13605428208.883612,0.59,13605428208.88,2021-12-05T05:04:07.000Z
15,Polygon,1.9374185027555346,4166847510.7574663,-6.6779,-0.08740108,3.14629761,24.31208709,0.95382988,52.60943343,15.0605753,13603938493.52261,0.5911,19374185027.56,2021-12-05T05:03:22.000Z
16,Wrapped Bitcoin,48728.51796482725,627657573.760165,70.9352,-0.59901629,-2.50117222,-8.6720308,-21.65528735,-5.05005759,-5.7892578,12512983168.873234,0.5429,12512983168.87,2021-12-05T05:04:08.000Z
