id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
0,Bitcoin,64965.41063847953,35750535615.35272,-27.5825,0.19541844,0.51785809,4.62980074,15.88247954,45.65913575,36.80532239,1225946412598.5515,42.9447,1364273623408.07,2021-11-12T05:04:02.000Z
1,Ethereum,4783.1568138878665,18071890400.927734,-21.7098,0.17243976,3.08945078,5.5832293,36.41455547,46.36704418,45.5630552,565881149314.7472,19.8181,565881149314.75,2021-11-12T05:04:02.000Z
2,Binance Coin,632.7262053092146,2172806397.4050264,-42.8,0.07446316,2.4760118,8.0976281,36.67447978,58.68363349,56.13311186,105539457415.2607,3.6962,105539457415.26,2021-11-12T05:04:08.000Z
3,Tether,0.9999775534637393,83290328149.55028,-28.3417,-0.06540635,-0.07096193,-0.10065653,0.01790293,-0.02814666,-0.04830912,73858228139.91115,2.587,76355337720.87,2021-11-12T05:03:22.000Z
4,Solana,233.63871397423833,2617142932.363932,-35.8328,0.63085739,-2.80954312,-3.3504038,56.69002092,46.57484251,431.83521704,70780958464.52844,2.4798,118873021076.37,2021-11-12T05:04:05.000Z
5,Cardano,2.0882178252982677,3344995607.626494,-45.7341,0.26748484,-0.55012011,3.78161114,-2.05806822,-13.66163585,-1.09067175,69535283172.89444,2.4356,93969802138.42,2021-11-12T05:03:22.000Z
6,XRP,1.2173086427242858,4826073182.092858,-36.5345,0.34770326,0.97989455,2.08093382,9.23324961,14.02671039,12.24008539,57407027752.133835,2.0108,121730864272.43,2021-11-12T05:04:03.000Z
7,Polkadot,47.09992692819335,1748964083.955904,-50.4068,0.57247684,-1.47360513,-10.90160514,34.09032159,33.09289634,110.07631906,46514913570.27395,1.6293,51965512881.73,2021-11-12T05:04:06.000Z
8,Dogecoin,0.263356078229233,1531960147.282364,-47.2433,-0.50940793,0.15113335,0.70988986,14.83912158,9.90912134,-8.37142349,34782226393.62067,1.2183,34782226393.62,2021-11-12T05:04:03.000Z
9,USD Coin,1.0002323733160683,5436762415.367117,-36.8677,-0.08648052,0.02208227,-0.00064989,0.03657164,0.00920136,0.03816282,34432350884.57342,1.2059,34432350884.57,2021-11-12T05:04:05.000Z
10,SHIBA INU,5.3882512838658127e-05,5309557783.352705,9.3844,-0.09824866,2.19706783,10.06132033,80.54676249,707.51745282,568.97933807,29586645853.126335,1.0363,31776616879.28,2021-11-12T05:03:22.000Z
11,Terra,49.78146466439515,826413855.618486,-43.5952,0.34583302,1.58029305,-5.04325096,30.9151126,35.45373112,182.01094847,23519714432.03772,0.8238,47282606103.95,2021-11-12T05:04:03.000Z
12,Avalanche,88.80278472667689,627002363.7938838,-46.2968,-0.71484401,2.72937002,14.01597612,57.49991375,67.58195049,397.89661037,19562061493.938652,0.6853,63938005003.21,2021-11-12T05:03:20.000Z
13,Litecoin,274.88588084680043,4343277163.151802,-41.0036,0.07038484,7.35760212,37.34092177,58.17776286,55.70623114,53.68687128,18954431574.130466,0.6638,23090413991.13,2021-11-12T05:04:02.000Z
14,Chainlink,34.63678288618329,1901186502.6830752,-33.5036,0.0688778,1.16379994,10.22668153,38.77090829,25.31916848,26.98029287,16071798176.15395,0.563,34636782886.18,2021-11-12T05:03:22.000Z
15,Uniswap,25.54196340015766,281575256.93555427,-62.4036,0.30063915,0.51986527,0.1730436,7.7889174,13.49312827,-14.49948426,16030036323.925127,0.5615,25541963400.16,2021-11-12T05:03:23.000Z
16,Wrapped Bitcoin,65252.34546759576,322399795.20324504,-41.6519,0.0971313,1.73763429,4.9113839,16.26186181,46.2241114,37.59388529,15603929197.732212,0.5466,15603929197.73,2021-11-12T05:04:07.000Z
17,Algorand,2.2112711109388457,955267273.8728409,-17.412,1.64740969,15.54617675,18.48967509,27.01883346,1.61301345,135.54564998,13806264469.603617,0.4835,22112711109.39,2021-11-12T05:03:22.000Z
18,Binance USD,1.0001626902829346,6209586053.702714,-39.0208,-0.00233597,-0.01707622,-0.02434516,0.03098369,-0.00069143,0.02149052,13543452949.480724,0.4744,13543452949.48,2021-11-12T05:04:07.000Z
19,Bitcoin Cash,676.1130509722883,1231017551.0325208,-40.2637,-0.0195924,0.92549935,12.78773354,14.35141905,8.41179479,3.32613404,12777285854.23195,0.4476,14198374070.42,2021-11-12T05:03:21.000Z
20,Polygon,1.762786146107317,929764510.2706689,-42.138,0.14035721,3.09494144,-8.14580719,42.17344783,39.62827408,19.78713643,12115435565.2924,0.4243,17627861461.07,2021-11-12T05:03:22.000Z
21,VeChain,0.16340348262113805,687514065.9938328,-45.1057,0.27375134,1.08080467,11.46921876,50.72856041,43.94808055,33.35637411,10509389266.790527,0.3681,14169146459.0,2021-11-12T05:04:02.000Z
22,Stellar,0.3892715999718742,975895150.2286434,-45.1437,0.26227315,2.34460572,4.82313313,12.25454807,21.70541878,9.39036498,9451172155.82141,0.331,19464283339.19,2021-11-12T05:04:06.000Z
23,Axie Infinity,148.38305647088393,390029057.2317377,-39.9247,0.77754156,3.73249009,-1.29425537,19.37835184,130.84956784,115.44587542,9037641012.000362,0.3165,40063425247.14,2021-11-12T05:04:08.000Z
24,Crypto.com Coin,0.35314455732235955,135650306.3351184,-36.0609,1.44277995,6.73153457,16.20621969,89.49968095,99.41296359,134.39291109,8921495786.890049,0.3125,10687218573.5,2021-11-12T05:04:07.000Z
25,Internet Computer,48.10712892814633,360009162.1896087,-39.6724,0.70780982,0.37940597,3.95258675,11.48233761,-14.42392629,-26.5900957,8758630174.699512,0.3068,22828309575.34,2021-11-12T05:04:08.000Z
26,TRON,0.11054183415773644,2463392563.7993684,-18.0502,0.82033601,2.07678028,5.84260222,14.64920769,2.71510998,25.1180701,7921389960.73838,0.2774,11148226197.11,2021-11-12T05:03:22.000Z
27,Filecoin,63.301780192860704,568154464.9477227,-56.3613,-0.00141709,-0.88367821,1.35905029,-8.1733729,-21.81593049,-13.82495426,7747067968.917331,0.2714,7747067968.92,2021-11-12T05:04:05.000Z
28,Ethereum Classic,56.97136162192059,966847806.1509368,-58.3063,0.2468678,0.85402982,5.93937158,7.66293666,1.99039475,-10.33958289,7459433876.12764,0.2612,12003865893.74,2021-11-12T05:04:04.000Z
29,Cosmos,32.786621903791335,571493906.680315,-46.5207,0.0908998,-0.16598724,-15.45067182,-2.53424051,1.91103448,109.19460976,7357816617.990272,0.2577,9252378548.41,2021-11-12T05:04:08.000Z
30,THETA,7.342368854574769,270718647.54944354,-52.7769,0.61936856,1.2916741,-6.99303992,23.02824837,17.35858851,2.69588065,7342368854.574769,0.2572,7342368854.57,2021-11-12T05:04:05.000Z
31,FTX Token,59.513514276321295,240780203.7528402,-35.9607,0.34798878,0.43847231,-0.66745859,12.50239425,-12.9503495,19.53450275,7142498479.269083,0.2502,20958875215.39,2021-11-12T05:04:03.000Z
32,Hedera,0.46472790330830693,283996463.0685349,-22.1697,-0.01928927,5.60392497,16.37038069,32.46002567,18.29517407,103.46020757,6979721231.381939,0.2445,23236395165.42,2021-11-12T05:04:07.000Z
33,Bitcoin BEP2,64967.86485924075,34393579.90654819,-40.7413,0.56346535,0.4225193,5.18724093,15.95434321,45.95407766,36.63295255,6828775244.798765,0.2392,7308949764.53,2021-11-12T05:03:22.000Z
34,Fantom,2.59635960602482,477094947.37001455,-53.8873,0.3418011,-1.92994373,-8.81274879,23.40398367,95.74938112,667.14777947,6607751484.296976,0.2315,8243441749.13,2021-11-12T05:04:06.000Z
35,Dai,1.0087077001798406,834421659.0937378,-40.6333,0.04401348,1.33440773,0.8463932,0.90278593,0.91093348,0.75717944,6531333651.8366585,0.2288,6531334144.93,2021-11-12T05:03:21.000Z
36,NEAR Protocol,11.919887440549822,547962673.8774892,23.338,-0.2831681,8.24848348,11.86268941,64.05864664,43.16993805,256.1825595,6445112032.912444,0.2258,11919887440.55,2021-11-12T05:04:05.000Z
37,Elrond,322.4985134195494,143101741.78292364,-54.8365,0.7344245,-0.62046819,1.88307798,34.24723368,22.816705,138.63945344,6360184303.462249,0.2228,10131589432.7,2021-11-12T05:03:20.000Z
38,Decentraland,3.0079797741342253,2694778110.370249,73.1743,0.14724041,18.44965446,14.4359004,298.45512391,274.3554011,261.87852535,5465282047.879594,0.1915,6599531770.47,2021-11-12T05:03:22.000Z
39,The Graph,1.1238297072641659,266121511.74542254,-43.0166,0.29695265,2.54913538,6.50274805,63.90261413,30.8179505,23.36445518,5299683309.351323,0.1856,11302405298.83,2021-11-12T05:04:07.000Z
40,Tezos,5.983537138714286,200035546.93801466,-55.5755,0.91464337,-0.3334277,-9.36941353,-17.30001918,-15.20632042,64.98492654,5185514607.077478,0.1816,5358808720.12,2021-11-12T05:03:23.000Z
41,Helium,49.42544830466672,115234491.48583832,-4.708,-0.7656676,-5.53830717,62.25913623,156.27351744,151.84049984,197.06481851,5034184094.295165,0.1764,11021874971.94,2021-11-12T05:04:07.000Z
42,EOS,5.081243893049404,1260936484.8981228,-37.3271,0.10828713,3.9189748,11.59166546,12.13920685,9.05972455,-3.82978565,4934239439.397609,0.1728,5279766116.97,2021-11-12T05:03:19.000Z
43,Monero,264.55893708639354,272971274.7123255,-18.5682,0.1521295,1.04146439,2.22494962,-6.00654307,5.94251949,-1.7066656,4765792096.859368,0.1669,4765792096.86,2021-11-12T05:04:05.000Z
44,PancakeSwap,18.75782890732117,228706496.811118,-32.5662,-0.11295431,2.08160324,-3.20230551,-8.66348245,-4.75095582,-9.21394998,4526600776.435784,0.1586,4526600776.44,2021-11-12T05:04:02.000Z
45,Loopring,3.1432130806694305,3480696604.1983943,-56.6604,2.57618554,-9.42794153,175.78254242,738.38942091,609.72880382,854.40937309,4171239153.0707726,0.1461,4320390057.47,2021-11-12T05:03:23.000Z
46,Aave,311.3430585348533,246964301.41435063,-49.1876,0.31702503,-0.16482622,-8.13456394,7.62723136,-1.66636086,-25.7050086,4123260374.895816,0.1444,4981488936.56,2021-11-12T05:04:03.000Z
47,Flow,13.130320504400924,100903440.45317492,-47.0609,0.01532774,0.19927531,-7.04420673,-26.7766475,-33.51795068,-43.39894057,4078451026.461431,0.1429,18096361856.0,2021-11-12T05:04:06.000Z
48,Kadena,25.681490377270478,250385729.78972715,-12.8778,2.4184617,5.51107785,122.75844755,1000.564472,1240.5682367,4564.73314447,4037449341.6518893,0.1414,25681490377.27,2021-11-12T05:04:06.000Z
49,Klaytn,1.5752396074621926,122690421.94032484,-14.1815,-0.04446556,2.41453598,-5.34773886,-3.53259604,18.65336098,-8.70727147,3972783009.1580772,0.1391,16886036680.21,2021-11-12T05:04:03.000Z
