id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
0,Bitcoin,44144.68250570734,30320177463.10357,-0.97791005,-2.05775171,-4.05528463,48.78128278,24.33259017,9.11921548,829493461040.2452,43.8892,927038332619.85,2021-08-19T04:04:02.000Z
1,Ethereum,2971.753654654421,19972751025.814137,-1.0704239,-2.37693859,-7.72228419,71.55236498,36.10445049,6.93997664,348180565260.0864,18.3493,348180565260.09,2021-08-19T04:04:02.000Z
2,Cardano,2.0787063527592,5058257085.850864,-2.59954538,5.25944389,12.92605459,95.86832974,49.3294078,19.80633961,66784141239.4698,3.5196,93541785874.16,2021-08-19T04:03:20.000Z
3,Binance Coin,392.89156400707066,2091976256.2282739,-1.5307468,-0.8746086,-1.90020371,50.27541351,17.6522428,0.27778537,66059623041.55315,3.4953,66059623041.55,2021-08-19T04:04:09.000Z
4,Tether,1.00043786704419,74339616248.4203,0.00329078,0.01976352,-0.02247044,0.0179735,-0.05161682,-0.14929303,64204935051.21505,3.3836,65497513710.11,2021-08-19T04:03:15.000Z
5,XRP,1.11832425656679,6896762511.733154,-1.79305148,0.5490323,9.06347874,112.22644121,49.59256154,-3.05163619,51970592726.53056,2.7389,111832425656.68,2021-08-19T04:04:03.000Z
6,Dogecoin,0.29664916538672,5601447331.278759,-1.74999618,-0.47288549,3.09188785,79.88610837,4.86956508,-24.15399143,38838283656.379875,2.0468,38838283656.38,2021-08-19T04:04:03.000Z
7,USD Coin,1.00030898972898,3024011989.3336844,0.01393614,0.01316457,0.02259099,-0.01458411,-0.04333565,0.04207875,27457902323.761024,1.447,27457902323.76,2021-08-19T04:04:04.000Z
8,Polkadot,23.77096119649916,1993004467.2398763,-1.3913764,-0.62358133,8.20699476,123.42727279,17.37411203,-17.4470012,23468502200.130272,1.2417,26219376632.01,2021-08-19T04:04:05.000Z
9,Solana,69.79309292414075,4271991087.8288207,-2.24162569,5.69947204,62.16480828,203.38573427,99.67871522,55.44607791,19991629741.436554,1.0578,35038556967.06,2021-08-19T04:04:04.000Z
10,Uniswap,25.4625518784288,537654205.8183875,-1.48335827,-3.36712884,-13.74271073,72.61494679,28.61423247,-4.05004992,14957826820.575216,0.7883,25462551878.43,2021-08-19T04:04:09.000Z
11,Terra,30.33549608416235,2518210755.853132,-2.17382671,27.66810295,77.84762886,430.53371595,427.90433072,176.31644762,12379329639.353617,0.6524,30105969983.9,2021-08-19T04:04:03.000Z
12,Binance USD,1.00027687671318,5348715302.106625,0.00939874,0.00587421,-0.0024041,0.00092564,-0.0320502,0.0537456,11960635584.911228,0.6303,11960635584.91,2021-08-19T04:04:05.000Z
13,Bitcoin Cash,624.799465899677,2664037849.83033,-0.98186402,-2.027488,-2.50147851,58.00973202,12.70178349,-23.13900575,11759643622.44746,0.6197,13120788783.89,2021-08-19T04:04:09.000Z
14,Chainlink,24.77800805747385,1464114322.5875273,-1.84362215,-5.14983839,-6.23089923,82.0615685,21.56964326,-17.99435608,11051228320.677235,0.5824,24778008057.47,2021-08-19T04:03:17.000Z
15,Litecoin,165.4523731366779,1767797290.9484577,-0.78278701,-1.72194238,-5.91273067,54.67188208,7.90703308,-20.21659201,11044378484.648708,0.5844,13897999343.48,2021-08-19T04:04:02.000Z
16,Wrapped Bitcoin,44061.57960408295,233311076.72851923,-1.27632563,-2.00105368,-4.29317315,48.1375043,23.98987152,8.38266053,8575394597.332409,0.4519,8575394597.33,2021-08-19T04:04:06.000Z
17,Polygon,1.30671471047655,958944759.5770587,-1.83402351,-3.32669958,-9.15283416,92.64051087,-4.6395864,-26.98364299,8439517475.335187,0.4448,13067147104.77,2021-08-19T04:04:09.000Z
18,Internet Computer,60.26209631701368,538641395.7822537,-1.56209778,4.23033159,-14.32143348,108.16795449,23.78590436,-63.62408726,8249833592.673525,0.4348,28275801785.28,2021-08-19T04:04:08.000Z
19,Ethereum Classic,61.91429090889571,2962060462.3951283,-1.91156013,-2.36162803,-3.87455577,58.55070454,22.24456895,-14.86427754,7990065460.264355,0.4228,13045341094.5,2021-08-19T04:04:04.000Z
20,Stellar,0.33347190393707,613162502.0792893,-1.7087542,-2.6275733,-3.79974,65.28225328,14.93633291,-31.53704141,7850614453.906661,0.4137,16674197717.89,2021-08-19T04:04:05.000Z
21,VeChain,0.11654827356995,1093583919.4532187,-2.010396,-0.85268662,0.86190719,99.84931151,20.56454462,-9.57675507,7495869461.723153,0.395,10106207843.71,2021-08-19T04:04:02.000Z
22,THETA,6.67065221951517,377173985.77274716,-2.49008383,-3.77884767,-8.63417793,78.58638769,-23.5979037,-8.34842026,6670652219.51517,0.3515,6670652219.52,2021-08-19T04:04:04.000Z
23,Filecoin,66.90099444403408,516848500.2020962,-0.9267044,-2.32835755,-10.36969726,57.21871303,4.51906968,-25.26995932,6554685743.658189,0.3454,6554685743.66,2021-08-19T04:04:03.000Z
24,Dai,1.00055302359853,517695916.8671415,0.049929,-0.04493294,-0.05678442,-0.01722074,-0.07692995,0.02734316,6011542915.344808,0.3168,6011543404.45,2021-08-19T04:04:09.000Z
25,TRON,0.08280866443359,1016594395.6492602,-1.05249525,-1.78887842,-7.28845484,64.57532229,22.01286723,-8.25570029,5934040520.536133,0.3127,8351315402.18,2021-08-19T04:04:09.000Z
26,Avalanche,30.36024591032643,1222393342.3109763,-2.71251614,30.52117869,74.3378766,215.69728365,122.81874101,20.38486833,5271098728.139381,0.2789,21859377055.44,2021-08-19T04:04:08.000Z
27,Aave,373.41376313880295,486957779.2474197,-0.77277135,-1.37691888,-10.17456755,69.59009725,44.30326163,-20.36398295,4839514799.614028,0.255,5974620210.22,2021-08-19T04:04:03.000Z
28,EOS,4.85893226810242,1388101307.2465398,-1.45617014,-2.22882896,-3.31690841,50.85956906,9.61226348,-25.38640523,4645991578.672089,0.2458,5015677342.67,2021-08-19T04:04:08.000Z
29,Cosmos,20.05997851862802,1036672357.4629309,2.59628487,28.9976468,33.57906786,113.93121398,69.36743257,19.38755191,4412545237.939469,0.2335,5571703132.83,2021-08-19T04:04:08.000Z
30,Monero,247.90275498338963,173371270.4033885,-1.27411523,-2.80955676,-9.13920891,37.06945235,-7.31227259,-17.10746701,4456276537.691962,0.2348,4456276537.69,2021-08-19T04:04:04.000Z
31,PancakeSwap,20.8294831422635,497743794.33269924,-2.17495494,-0.8161198,4.0202877,85.25963831,35.03818931,2.77046721,4394531316.402435,0.2325,4394531316.4,2021-08-19T04:04:02.000Z
32,FTX Token,45.40082903669783,277320518.179655,-2.11337413,0.1041489,-12.06408492,91.21273836,52.7727776,11.4224922,4283430088.66832,0.2257,15988810642.87,2021-08-19T04:04:03.000Z
33,Klaytn,1.69923909319737,132209212.14717503,-2.98966781,2.50049575,8.9674524,97.56876581,66.18706898,-2.06434179,4242308083.176148,0.2236,18095394802.45,2021-08-19T04:04:03.000Z
34,Axie Infinity,67.6417644528653,1210433669.166047,-0.787659,-3.42755079,0.29109146,335.44487158,1490.37303556,1239.25542775,4119890768.4128933,0.2171,18263276402.27,2021-08-19T04:04:06.000Z
35,The Graph,0.83606799649984,262399743.27569008,-2.05672376,-3.00909342,2.37897743,70.93468066,38.2703726,-6.67627084,3942675280.6877723,0.2078,8408372988.14,2021-08-19T04:04:05.000Z
36,Crypto.com Coin,0.1404954065255,33264570.01379833,-1.2919209,-1.01872915,-5.11075884,39.49047461,30.2043782,6.72736299,3549337378.7168126,0.1871,4251814411.34,2021-08-19T04:04:05.000Z
37,Neo,49.91447556809364,393010257.5732319,-2.09810936,-2.22338845,-3.32004809,93.18341512,12.81113923,-26.95703293,3520908756.5513864,0.1856,4991447556.81,2021-08-19T04:04:04.000Z
38,Bitcoin BEP2,44107.33930162606,29275421.90708822,-1.30925598,-1.70076628,-3.99628024,48.53045146,24.20022833,8.93948734,3445743684.210378,0.1816,3771221617.63,2021-08-19T04:03:20.000Z
39,Maker,3453.6615574991265,152036682.9905932,-1.95366253,-1.12206926,1.67772249,60.27136089,31.95160351,-12.45794535,3423712723.6155524,0.1804,3472922628.01,2021-08-19T04:04:05.000Z
40,SHIBA INU,7.89377161e-06,426725199.77352285,-1.62694688,-3.16204781,-3.20073758,33.27814021,3.76415393,-19.52837937,3116429456.54156,0.1642,7893771606.09,2021-08-19T04:04:09.000Z
41,Algorand,0.91700175018659,167556813.0881116,-1.9635023,3.85544609,-3.72817587,29.22094988,-1.55094787,-16.24939703,2988951574.9580107,0.1575,9170017501.87,2021-08-19T04:03:19.000Z
42,Bitcoin SV,153.9097661098209,300061256.48817724,-1.31413321,-1.94464693,-5.12282438,36.19197282,-0.10550269,-20.94498314,2896346376.9219213,0.1526,3232105088.31,2021-08-19T04:04:05.000Z
43,Tezos,3.29821394507964,119710529.17011806,-1.2470041,-1.72601121,-7.72194044,52.1384953,8.43212121,-20.88105947,2823992107.887445,0.1488,2922657160.89,2021-08-19T04:03:20.000Z
44,UNUS SED LEO,2.94360104654716,2025206.04949767,-0.24193875,-0.81644953,-0.96726608,-2.82115187,14.04691763,1.47710357,2808060375.4259853,0.148,2900152035.07,2021-08-19T04:04:09.000Z
45,Elrond,142.59911407557303,178868564.2326847,-2.5298786,2.38288227,1.4094756,114.74827307,73.74833844,27.85071469,2754051253.0799794,0.1457,4479883215.46,2021-08-19T04:04:08.000Z
46,IOTA,0.9760658212637,51543478.29043438,-1.72153965,-4.0615331,-10.67049568,64.66487813,1.91142021,-25.4100372,2713004508.4037194,0.143,2713004508.4,2021-08-19T04:04:06.000Z
47,BitTorrent,0.00410067427913,532591955.5166081,-1.5420364,-1.45490662,-15.4890741,111.78530277,41.01080659,-10.03684866,2706250754.781826,0.1426,4059667536.34,2021-08-19T04:04:06.000Z
48,Amp,0.05818120457669,36757314.15571985,-0.78361494,1.62922169,-7.22639476,47.95323873,-36.19606668,18.44500572,2456858579.687206,0.1295,5384533071.15,2021-08-19T04:04:08.000Z
49,Waves,22.55977860834813,273339010.83148307,-1.20641266,2.10479022,16.49440103,89.62211676,37.874531,-4.09379039,2389909175.2923512,0.1259,2389909175.29,2021-08-19T04:04:03.000Z
50,Kusama,275.58592429296107,281657976.71002287,-1.85446853,-1.35019144,0.35816325,83.52829849,-6.06212966,-30.03330139,2334239801.9625783,0.123,2659739681.86,2021-08-19T04:03:19.000Z
51,Compound,420.94893130322623,267470134.99736336,-2.97442872,-4.47030665,-11.58214091,33.38488105,53.58889875,-24.70607759,2305223914.555295,0.1215,4209489313.03,2021-08-19T04:04:05.000Z
52,Huobi Token,13.59491372499154,236465947.7388564,-1.84620996,-4.18886248,-1.41407714,80.33025673,12.96994765,-44.36935376,2258108525.2669935,0.1195,6797456862.5,2021-08-19T04:04:05.000Z
53,Quant,185.60589056711925,153014249.82532737,-1.31116464,6.57373762,18.6744234,194.40898886,153.75870486,257.56336724,2240771288.073502,0.1181,2712164776.67,2021-08-19T04:04:03.000Z
54,TerraUSD,1.00441720170926,154158201.06362858,-0.230988,-0.13444471,0.31676125,0.44422573,0.59223492,1.6590122,2208693192.876144,0.1164,2208693192.88,2021-08-19T04:03:20.000Z
55,Dash,204.05187633828785,415256703.13681823,-1.23851662,4.58040494,8.7978848,61.52898223,33.33563932,-8.72151562,2099044909.8628912,0.1106,3856580462.79,2021-08-19T04:04:03.000Z
56,Helium,21.74315914776557,70956514.54701808,9.17709613,15.45284361,28.72055427,128.58794395,70.93443869,52.46723952,2083194129.1336145,0.1098,4848724489.95,2021-08-19T04:04:05.000Z
57,Decred,154.87805559949228,15545503.38762053,-2.16733208,-4.19997927,-4.13673346,63.081172,27.12077606,7.60057157,2048828460.5731642,0.108,3252439167.59,2021-08-19T04:04:03.000Z
58,Hedera Hashgraph,0.2203620596351,220621759.99258786,-1.43037517,-2.47799755,-5.94699959,35.80008377,13.56090062,-22.41449031,2048279482.7380006,0.1079,11018102981.76,2021-08-19T04:04:05.000Z
59,NEAR Protocol,4.47749418774572,300779536.98571986,-5.02862904,5.67061126,38.7483583,177.20078221,55.43959323,8.81880547,1954910068.8829114,0.103,4477494187.75,2021-08-19T04:04:04.000Z
60,Chiliz,0.32180788742483,291442767.8781639,-2.19517507,-3.33670414,-4.55636676,54.81461719,8.0145534,0.00013434,1896720590.0148234,0.1,2860514554.6,2021-08-19T04:03:19.000Z
61,XinFin Network,0.15282121797888,17696876.92643994,-1.14468365,10.57857068,26.02998947,115.92990098,117.77637307,143.17435742,1877972837.6220005,0.0994,5759631774.29,2021-08-19T04:04:05.000Z
62,THORChain,7.96895913530063,113776507.7367997,-0.5872627,-4.44011363,10.24069048,146.50300016,6.51073582,-40.55748995,1781505920.1376567,0.0939,3984479567.65,2021-08-19T04:04:03.000Z
63,Holo,0.01013512838974,191316637.90429208,-0.7545032,-0.45407411,-13.34471501,123.33643379,43.21494665,17.07913921,1751289743.294871,0.0927,1800195763.45,2021-08-19T04:04:06.000Z
64,Zcash,138.6603718200944,284273651.28879714,-0.95659477,-1.79369513,-1.74732793,62.42604083,7.24067014,-22.94017799,1727535774.040925,0.091,2911867808.22,2021-08-19T04:04:04.000Z
65,NEM,0.18713090280808,81557488.85640274,-1.98328449,-2.52405804,-7.78668795,62.01446907,29.60853711,-19.68829502,1684178125.0855892,0.0888,1684178125.09,2021-08-19T04:04:09.000Z
66,Theta Fuel,0.31549442734617,55965467.15680606,-1.34311426,-3.01930299,-8.86699005,33.47359394,-45.53485958,9.55464314,1672503601.3672702,0.0881,1672503601.37,2021-08-19T04:04:08.000Z
67,Stacks,1.32031089019184,26215849.63988499,-1.85832786,-5.35957884,-8.48610141,65.54134453,62.76465999,13.28822436,1604785859.6735275,0.0846,2400325198.37,2021-08-19T04:04:08.000Z
