id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
0,Bitcoin,43028.75580007727,40956866082.90738,-10.0693,0.21547645,-7.26320311,-7.99208219,-15.69259436,-30.82993424,-20.1118662,814152725260.2719,39.6692,903603871801.62,2022-01-06T05:03:00.000Z
1,Ethereum,3453.9239083579714,21313220264.353355,53.4032,-0.38796473,-9.35421858,-5.89663141,-20.81374565,-24.05166146,-3.17482196,411165033373.93695,20.0354,411165033373.94,2022-01-06T05:04:00.000Z
2,Tether,1.0000911703284339,86194579807.27675,43.437,-0.00472846,-0.01255713,-0.08914184,-0.03770167,-0.11250331,-0.01072235,78549324282.40956,3.8318,82766518096.69,2022-01-06T05:03:00.000Z
3,Binance Coin,466.2865181320684,3661966104.604426,80.389,-0.00306423,-8.90171496,-9.73885779,-20.85924254,-29.0461943,7.51436996,77777126521.35182,3.7942,77777126521.35,2022-01-06T05:03:00.000Z
4,Solana,149.28351460361267,2400714983.022052,69.4891,0.33429095,-11.45399315,-12.50219554,-24.1439705,-41.62816008,-2.94463144,46191141110.25333,2.2533,76375975850.89,2022-01-06T05:03:00.000Z
5,USD Coin,1.0007028551727604,5328825885.878578,60.0258,0.02752781,0.11065315,-0.06907397,0.11502531,0.02156481,0.07538068,42876749481.97348,2.0896,42876749481.97,2022-01-06T05:03:00.000Z
6,Cardano,1.219390685766727,1567405052.9228172,64.1584,0.79626737,-8.46380431,-7.35748195,-15.80458117,-38.59807783,-46.13285734,40849086697.01559,1.9908,54872580859.5,2022-01-06T05:03:00.000Z
7,XRP,0.7601762933708188,2627193291.0603275,76.4437,0.80293709,-8.43967543,-7.9340998,-8.83534299,-34.24649871,-28.50948788,36167058034.49183,1.7622,76017629337.08,2022-01-06T05:03:00.000Z
8,Terra,76.46210721694614,2477119932.9935446,60.6581,0.97859899,-10.52029667,-6.95960601,14.48947178,46.73649263,61.12447763,27487009801.06076,1.3394,63560788664.78,2022-01-06T05:04:00.000Z
9,Polkadot,25.91786924528063,1879687880.9215934,36.5472,0.68218642,-11.94142629,-2.95890006,-7.93254841,-50.06318484,-22.65750111,25595951554.401546,1.2486,28595275109.15,2022-01-06T05:03:00.000Z
10,Avalanche,93.95911962814998,1229229848.0918765,36.6199,0.91978694,-10.94062855,-6.57652737,-1.01781083,11.68504989,49.85396797,22927855473.641953,1.1171,37197597068.72,2022-01-06T05:03:00.000Z
11,Dogecoin,0.15617274460537625,1124665784.2496266,110.1783,0.39724021,-8.05496737,-8.18589948,-12.61639517,-40.25452863,-35.80848531,20719557389.60743,1.0098,20719557389.61,2022-01-06T05:03:00.000Z
12,Shiba Inu,2.9918020117350877e-05,1315040646.701399,93.6337,1.72250644,-8.43945878,-10.79890623,-20.19769844,-47.89390321,31.26923399,16426886223.119837,0.8006,17643704503.66,2022-01-06T05:03:00.000Z
13,Polygon,2.143895448278602,2086012134.18605,50.5118,1.12372574,-11.11429583,-12.98389865,-7.93058224,13.74297973,66.89794766,15356492419.87993,0.7483,21438954482.79,2022-01-06T05:03:00.000Z
