id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
0,Bitcoin,44661.13710954605,38452719638.66808,37.477,0.42021278,-5.20902493,1.59516622,0.77484377,20.65060419,-4.61496082,848536728828.0049,41.5155,937883879300.47,2022-04-01T04:03:00.000Z
1,Ethereum,3250.3874176446147,19478963996.229103,31.3506,0.63815997,-4.39552804,3.81340218,7.94756635,29.35849717,-12.81385407,390676635003.09204,19.1022,390676635003.09,2022-04-01T04:03:00.000Z
2,Tether,1.0002977149957186,97445415987.12614,21.9602,0.00156225,-0.00613678,-0.02022662,-0.01462989,-0.00293239,0.01985888,82003149341.99889,4.0111,85531048501.89,2022-04-01T04:03:00.000Z
3,BNB,419.39986811591297,2661265032.5679607,11.9443,0.83977111,-5.83205602,1.41341974,1.47161166,13.36692708,-19.10048483,69249947740.99274,3.3799,69249947367.73,2022-04-01T04:03:00.000Z
4,USD Coin,0.9997025874482242,5122651311.959402,27.2244,0.02817738,-0.02059094,-0.0138406,-0.01519886,-0.06187998,-0.05196208,51420942375.39988,2.5142,51420942375.4,2022-04-01T04:03:00.000Z
5,Solana,121.8224282870168,4278232716.5411077,9.4604,2.45077651,0.41242542,17.7883504,16.8240021,34.27522284,-29.56171885,39674331657.31716,1.9364,62326418731.84,2022-04-01T04:03:00.000Z
6,XRP,0.8201060753748838,2848765440.8174357,55.5219,0.83019375,-4.8890607,-2.29614668,5.4582055,39.8266033,-2.60621964,39464823907.55596,1.9276,82010607537.49,2022-04-01T04:03:00.000Z
7,Cardano,1.1229789130848873,1917510633.0918605,38.7442,1.17942596,-6.27917628,-1.95201242,16.23492345,9.9148281,-15.33908773,37888333264.22677,1.8492,50534051088.82,2022-04-01T04:03:00.000Z
8,Terra,100.04144674540753,2299981230.7107377,-6.389,0.94421281,-6.50321129,7.55816073,6.50962539,125.95531261,12.83763658,35461843889.32919,1.7321,75175637442.94,2022-04-01T04:03:00.000Z
9,Avalanche,92.30662288252283,2048789834.4131758,-2.5009,1.49539937,-6.69856253,7.05909222,3.90459714,41.4552863,-16.00953233,24676718162.052917,1.2044,36543388000.51,2022-04-01T04:03:00.000Z
10,Polkadot,20.936335692791914,1313141369.747199,22.1572,0.72564794,-7.47090207,-0.54136731,9.69241781,19.57255964,-23.04452479,20676292061.199005,1.0099,23099131847.88,2022-04-01T04:03:00.000Z
11,Dogecoin,0.13507532499488234,1199412983.7088969,44.9175,0.79167986,-6.64366843,-0.37047322,0.2526316,-2.04870888,-21.27195604,17920546605.12763,0.8768,17920546605.13,2022-04-01T04:03:00.000Z
