id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
0,Bitcoin,49011.997871354666,23537705467.818382,-27.7948,-0.52586055,0.98819072,-0.01327188,-24.59418978,-12.57452567,9.88994268,926257505815.611,41.1429,1029251955298.45,2021-12-12T05:04:03.000Z
1,Ethereum,4032.7477398514266,17187448529.298706,-38.8669,-0.16327326,0.05550296,-2.96222119,-15.71893482,15.01305762,23.40414282,478701272593.6547,21.2383,478701272593.65,2021-12-12T05:04:02.000Z
2,Binance Coin,563.1059613376553,1630668978.6014555,-26.0417,0.31155658,-0.78409963,-0.05990088,-11.00321804,21.63588876,41.22332731,93926720796.76453,4.174,93926720796.76,2021-12-12T05:03:25.000Z
3,Tether,1.0015653623277028,52413064760.85918,-26.8715,0.15998929,0.11996387,-0.04278598,0.09143532,0.1767158,0.1305931,76275516293.11559,3.3908,79476209884.82,2021-12-12T05:03:27.000Z
4,Solana,169.24130736344023,1373626407.363939,-44.8814,0.10091131,-0.81090968,-13.66687564,-27.63090107,13.49646849,6.17468977,52066689879.09351,2.3138,86484627163.67,2021-12-12T05:04:06.000Z
5,Cardano,1.3514465079925309,1726929401.2663193,-8.5569,-2.5401763,8.68610512,-2.457163,-35.2747553,-36.61423627,-44.12379814,45177521437.13096,2.0081,60815092859.66,2021-12-12T05:03:26.000Z
6,USD Coin,1.0009429361105906,3531155341.706413,-37.7851,0.14263225,0.08435922,0.11243456,0.06504318,0.11153973,0.08024767,41617215687.87726,1.8501,41617215687.88,2021-12-12T05:04:06.000Z
7,XRP,0.8253185592021643,1748440673.3692653,-46.3442,-0.44621727,-0.74751791,-0.00129152,-32.20137193,-25.94135536,-22.69145472,38994070070.26959,1.7317,82531855920.22,2021-12-12T05:04:03.000Z
8,Polkadot,27.489902787052838,919640489.8918523,-42.2284,-0.76659533,-1.27052272,-3.60572629,-41.68908842,-21.73809715,-22.32024505,27148459362.674503,1.2069,30329705172.92,2021-12-12T05:04:07.000Z
9,Dogecoin,0.1679696185933066,557284423.2925708,-40.6547,0.13713016,0.80530145,-5.14690841,-36.26186256,-26.72090267,-29.87026539,22252751104.018375,0.9873,22252751104.02,2021-12-12T05:04:03.000Z
