,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,last_updated
0,Bitcoin,32914.8840928509,22411723409.39378,-0.63811034,-3.87819238,-5.11125424,-5.90499764,-33.45503198,-48.90464168,617314734290.2117,2021-07-13T05:14:07.000Z
1,Ethereum,2008.4569818623204,16807160736.382124,-1.13055633,-6.29500459,-13.22825282,-13.69822622,-47.351704,-15.48891993,234328870938.76395,2021-07-13T05:15:02.000Z
2,Tether,1.00036311966329,40017493227.30305,0.00537095,0.0150168,0.00995405,0.01923974,0.03716633,0.04749369,62208003512.1267,2021-07-13T05:14:18.000Z
3,Binance Coin,311.00789774697694,1583419324.5381289,-1.63212777,-4.70646576,-1.72885468,-8.16470855,-46.51724985,-46.21647275,47718842741.19845,2021-07-13T05:14:28.000Z
4,Cardano,1.29940295090649,1173014990.1062365,-0.78384782,-3.87826102,-10.40492832,-10.0879501,-30.16032871,-14.41172373,41634260257.80735,2021-07-13T05:14:10.000Z
5,XRP,0.62401450856402,1756284089.0277634,-0.55360024,-3.4191722,-7.91094174,-24.14541328,-53.6725585,-67.55684509,28811882744.388767,2021-07-13T05:15:03.000Z
6,Dogecoin,0.20434289504571,1022884932.9519584,-0.39300919,-5.32941989,-14.99174037,-33.94674378,-60.50366206,81.19072633,26648806513.39523,2021-07-13T05:15:03.000Z
7,USD Coin,1.00032029768847,1872632693.4491854,-0.00317141,0.01258914,0.02620695,0.03178319,0.03246124,0.0340138,26547157928.772575,2021-07-13T05:14:12.000Z
8,Polkadot,14.67915611617879,625729297.3727263,-1.26549732,-5.05622295,-7.58911619,-27.68502706,-63.8261033,-66.831605,14309620389.763947,2021-07-13T05:14:09.000Z
9,Uniswap,19.20489280525677,328909226.3498395,-1.58949505,-8.37746268,-13.82517018,-7.75852779,-49.80925502,-47.26945684,11278862063.237118,2021-07-13T05:14:16.000Z
10,Binance USD,1.00035702849438,3053491335.9678373,-0.01111818,0.03072712,0.03000408,0.03895904,0.05398012,0.04171419,10360368910.875359,2021-07-13T05:14:11.000Z
11,Bitcoin Cash,478.22179843176497,1265782657.64397,-1.05200865,-5.18594898,-8.32830769,-15.05113735,-61.85240432,-41.79122384,8984893915.547045,2021-07-13T05:14:09.000Z
12,Litecoin,132.63982713232554,1607374098.9719863,-0.83243638,-2.05378353,-6.80339567,-15.75000916,-57.75950996,-52.62226376,8854028721.986332,2021-07-13T05:14:05.000Z
13,Solana,30.49070010374009,216197454.80652204,-1.19647405,-5.58866277,-10.40928616,-14.53947935,-25.34412926,12.85049943,8312906041.313324,2021-07-13T05:14:12.000Z
14,Chainlink,17.39514662692256,584315633.1181155,-1.22904115,-5.32620283,-10.83979883,-16.68181866,-60.51974489,-53.29171443,7627937987.7006855,2021-07-13T05:14:11.000Z
15,Wrapped Bitcoin,32953.904232976405,142424668.03050062,-0.58786492,-3.87052248,-5.03850128,-5.62287986,-33.13616488,-48.71278534,6481208277.793413,2021-07-13T05:15:07.000Z
16,Polygon,0.97837145799509,428205522.047718,-0.98976038,-5.86433216,-14.66815167,-27.97890309,-12.62478459,137.54257858,6193634322.332993,2021-07-13T05:14:13.000Z
17,Stellar,0.23707318360771,328724149.05137295,-0.82402357,-4.728045,-9.51612249,-24.39714428,-64.987104,-65.11748744,5516888032.904378,2021-07-13T05:14:09.000Z
18,Ethereum Classic,47.25980366121194,1959716645.319426,-0.94755795,-4.35270968,-15.43205966,-12.5019737,-46.78771097,111.28026451,5496943673.927839,2021-07-13T05:14:12.000Z
19,Dai,1.00037836198555,296493453.4029112,-0.0580152,-0.00444775,-0.12714637,-0.03388669,-0.01012455,-0.04817703,5499415332.410238,2021-07-13T05:14:09.000Z
20,THETA,5.46605711349248,189757539.31731582,-1.62259876,-7.53233152,-11.97882601,-29.70451944,-46.17274517,-56.7733277,5466057113.492479,2021-07-13T05:15:06.000Z
21,Internet Computer,36.75070811350418,121740006.69642697,-0.97033155,-7.52372422,-22.35481216,-36.76965622,-88.48900527,0.0,5031143038.144327,2021-07-13T05:14:24.000Z
22,VeChain,0.07459974989825,378809967.5980466,-1.26683411,-4.28486962,-13.73015307,-27.44388785,-58.66205434,-53.72413624,4797925957.941043,2021-07-13T05:15:02.000Z
