id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
0,Bitcoin,62546.83626258926,35484229081.1298,-3.2861,-0.0719457,-0.96449434,5.95770835,27.17083064,25.62141217,55.23706689,1179831918117.5671,43.0435,1313483561514.37,2021-11-04T04:04:02.000Z
1,Ethereum,4567.14272087031,20587889639.148174,-2.632,-0.04836356,-0.3727318,14.00022545,35.01858031,18.33676964,65.0763732,539830111095.7908,19.6945,539830111095.79,2021-11-04T04:04:02.000Z
2,Binance Coin,559.1162932304031,2442494759.672426,2.3592,-0.20127082,1.2410317,22.44057684,30.77660811,13.53470868,67.30890325,93261239576.33588,3.4024,93261239576.34,2021-11-04T04:03:08.000Z
3,Solana,239.15975146007835,5425968197.882179,33.2512,-1.12937775,4.80674216,26.8952929,43.849412,69.30471802,564.29381039,72005100741.1983,2.6264,121536516996.18,2021-11-04T04:04:05.000Z
4,Tether,1.00065959479092,89118942401.49709,5.3279,-0.00957253,-0.0206053,-0.03104768,0.08910213,0.03213857,0.04372839,71442796869.52245,2.607,72405572130.31,2021-11-04T04:03:09.000Z
5,Cardano,2.04513003159995,4826023215.653275,97.3111,-0.02715307,4.45910508,5.25656018,-7.66325925,-28.61093415,49.28627199,68042088747.982765,2.4819,92030851422.0,2021-11-04T04:03:23.000Z
6,XRP,1.23020206127207,7108723768.426761,90.5566,-0.84247973,6.5369263,22.64018214,17.70421956,-1.32751472,68.33785612,57919979717.721085,2.1127,123020206127.21,2021-11-04T04:04:03.000Z
7,Polkadot,53.22638979334804,3179981960.949196,-10.9096,0.28716387,5.2466172,29.11598018,69.56617532,64.78429757,185.22295036,52565281569.75344,1.9173,58724860628.15,2021-11-04T04:04:06.000Z
8,Dogecoin,0.26959995552452,2046622771.373139,-10.7009,-0.0458304,-0.92839187,14.18892393,11.94473204,-9.88842412,34.9302835,35579264160.377945,1.298,35579264160.38,2021-11-04T04:04:03.000Z
9,USD Coin,1.00001936013688,4599289337.275757,1.4854,-0.02369564,0.00525459,-0.02881748,0.05367465,0.03380741,0.01659296,33700725027.92681,1.2293,33700725027.93,2021-11-04T04:04:05.000Z
10,SHIBA INU,5.929696196e-05,7814560088.56756,55.665,0.1875211,-10.80500487,-24.69213678,339.29064762,705.39253874,862.61097169,32559695553.361927,1.1876,34969728451.58,2021-11-04T04:03:15.000Z
11,Terra,48.34395349098545,1479364544.6349957,155.4379,-1.65713101,8.347845,19.78523884,6.90990195,53.07760089,236.92760755,19329559039.062195,0.7053,46836593646.44,2021-11-04T04:04:03.000Z
12,Avalanche,78.72519653202846,1255304345.3035445,108.8284,0.73008313,11.67668657,25.59601389,21.25129527,71.83524296,478.20884601,17342104084.032322,0.6326,56682141503.06,2021-11-04T04:04:07.000Z
13,Uniswap,27.25294410459484,450338048.5411612,25.7892,-0.37765496,1.98445989,10.90139324,8.60752136,-4.29435585,9.49921659,17103841121.621052,0.6241,27252944104.59,2021-11-04T04:03:23.000Z
14,Chainlink,31.69516641924244,1052085167.5583375,0.8497,-0.49754432,-1.2244255,6.76938388,19.24950714,6.95978626,35.79708093,14659317281.903597,0.5349,31695166419.24,2021-11-04T04:03:08.000Z
