id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
0,Bitcoin,36922.84219377915,16138881438.127367,-4.8575,-0.25414695,-3.11918642,5.08745393,-21.02182045,-34.80818596,-39.88103963,699488919298.3748,41.9662,775379686069.36,2022-01-31T05:03:00.000Z
1,Ethereum,2499.639350809066,10545752732.298824,-2.3941,-0.51967709,-3.4557072,2.53000096,-32.70266003,-44.64311445,-42.69519212,298412373976.39185,17.9043,298412373976.39,2022-01-31T05:03:00.000Z
2,Tether,1.0004348454090588,38349534376.95976,0.3668,0.01077617,0.00704545,-0.00526094,0.02631996,-0.02625059,-0.01303599,78154398300.40137,4.6886,80109713258.33,2022-01-31T05:03:00.000Z
3,BNB,369.50613409258517,1322800349.7876153,0.2663,-0.1197231,-3.8923679,0.40869766,-28.35033145,-40.12693559,-32.21818446,61011655990.35366,3.6602,61011655661.49,2022-01-31T05:03:00.000Z
4,USD Coin,1.000351756981465,2430694520.9716463,-11.7958,0.0030161,-0.00392887,0.0831938,0.07789894,-0.0135864,0.05435715,49806416581.29873,2.9882,49806416581.3,2022-01-31T05:03:00.000Z
5,Cardano,1.0142853842463029,830760492.8959957,-5.9071,-0.72386725,-5.04641139,-4.74942514,-22.69881427,-33.9809455,-48.07493951,34045803424.017174,2.0426,45642842291.08,2022-01-31T05:03:00.000Z
6,Solana,89.94220194243094,1143575854.3736672,-29.25,-0.86382797,-5.66107793,-0.05958351,-47.62566245,-60.03707994,-56.03957245,28340802424.23345,1.7002,46015954687.1,2022-01-31T05:03:00.000Z
7,XRP,0.5842227772086778,1037840582.1800967,11.7293,-0.39107262,-5.57817138,-3.74237732,-30.17053301,-39.88001067,-46.94956542,27888995010.899776,1.6733,58422277720.87,2022-01-31T05:03:00.000Z
8,Dogecoin,0.13727767962944856,382778395.6533968,-3.1918,-0.45164827,-3.78821076,-0.62185776,-19.56280004,-33.19263665,-49.3923315,18212734677.754944,1.0926,18212734677.75,2022-01-31T05:03:00.000Z
9,Terra,43.6725081419986,1726766601.7861195,-11.2051,-1.36053055,-13.22505499,-33.14190163,-50.71553553,-31.72448489,0.56169534,17499950902.072548,1.0499,35738185661.37,2022-01-31T05:03:00.000Z
