id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
0,Bitcoin,38769.36359418408,24644973963.468983,30.0626,-0.62784547,1.56148759,0.2191053,-8.29010519,-9.24744252,-19.70328283,735984029194.7325,42.6865,814156635477.87,2022-03-15T04:03:00.000Z
1,Ethereum,2545.131956392951,11629426762.241608,26.0538,-0.71739371,0.45077978,-0.11972364,-12.90277015,-22.14399149,-33.82623186,305324400899.07556,17.7086,305324400899.08,2022-03-15T04:03:00.000Z
2,Tether,1.0001613662444542,53978274784.53488,22.2084,-0.00130352,-0.00160013,-0.00750837,-0.05416329,-0.0286644,-0.03132505,80094638631.83353,4.6454,83325498761.24,2022-03-15T04:03:00.000Z
3,BNB,367.0633651583489,1418290789.6339364,8.4856,-0.59161955,0.50377132,-4.06783847,-9.12260741,-23.67810396,-30.68524798,60608313896.32985,3.516,60608313569.64,2022-03-15T04:03:00.000Z
4,USD Coin,0.9987094403515394,3497106811.0622606,17.5024,-0.09296251,-0.13757926,-0.12045041,-0.07996602,-0.11053997,-0.14749614,52395222759.4078,3.0396,52395222759.41,2022-03-15T04:03:00.000Z
5,XRP,0.7625453241784836,2098296876.8564727,-6.0268,-0.61934858,0.05373819,4.71829259,-7.51660554,-1.14098493,-6.49256102,36637333999.91497,2.1249,76254532417.85,2022-03-15T04:03:00.000Z
6,Terra,93.3252169413268,3513063975.8224983,32.7386,-1.07857462,3.81580132,16.47402624,75.83795443,18.06557121,60.61800727,34723165114.47753,2.0139,71839190448.88,2022-03-15T04:03:00.000Z
7,Cardano,0.7909984270648541,884841403.8777579,1.9612,-0.63531669,0.01139365,-2.47958155,-25.23809123,-36.59454458,-36.97091055,26646608992.54506,1.5455,35594929217.92,2022-03-15T04:03:00.000Z
8,Solana,79.58336979676423,1641243821.116118,15.2734,-0.74826947,0.00496882,-4.71330145,-17.12731681,-46.10455369,-50.54646252,25712357485.417976,1.4916,40716200619.13,2022-03-15T04:03:00.000Z
9,Binance USD,1.0001669925411714,4532496073.44738,11.3341,0.00526746,0.06589793,0.13146992,0.02145139,-0.05241432,0.00810918,17963510307.647938,1.0421,17963510307.65,2022-03-15T04:03:00.000Z
10,Avalanche,66.79921889845687,1323355560.7328298,83.8412,-1.25126286,-1.77876445,-8.51601702,-18.76540088,-25.68185893,-26.23529924,17799162292.655396,1.0326,26445228934.92,2022-03-15T04:03:00.000Z
11,Polkadot,17.411886751386096,692298350.9441063,-4.1995,-0.98586107,0.36355954,4.2897697,-8.99831414,-36.35102461,-33.9841959,17195619190.044224,0.9976,19210595096.12,2022-03-15T04:03:00.000Z
12,Dogecoin,0.1125023469588229,814911739.7562184,113.4046,-0.6084134,0.95686184,-5.45741604,-22.17127027,-36.18295121,-38.4279921,14925772356.558899,0.8659,14925772356.56,2022-03-15T04:03:00.000Z
13,TerraUSD,1.0026835024762317,483909240.88831365,19.9289,-0.04599848,-0.05496291,-0.18685954,0.05997204,0.08505874,0.40086101,14742762567.698929,0.8553,14742762567.7,2022-03-15T04:03:00.000Z
14,Shiba Inu,2.1652562502714765e-05,670951504.8105115,-1.3818,-0.97454198,-0.12260049,-6.96197368,-24.90316847,-27.80677089,-35.87874608,11888626963.814636,0.6895,12769274605.96,2022-03-15T04:03:00.000Z
15,Wrapped Bitcoin,38821.35636512241,147396137.84193945,80.4801,-0.53658691,1.83146302,0.53878004,-8.14372526,-9.18319063,-18.6440916,10591404459.10381,0.6144,10591404459.1,2022-03-15T04:03:00.000Z
16,Polygon,1.3550322595043864,771807178.3991185,56.2265,-0.92237322,-0.311795,-7.07421505,-20.56249233,-40.27978502,-32.39639252,10385933992.222443,0.6024,13550322595.04,2022-03-15T04:03:00.000Z
17,Dai,0.9992001392467144,245829438.02811825,7.0824,-0.03174288,-0.09920998,-0.10667645,-0.03998348,-0.07165933,-0.18350881,9808436784.416271,0.569,9808436784.42,2022-03-15T04:03:00.000Z
18,Cronos,0.37595957174445954,59085980.60930005,42.8162,-0.2515123,-0.29283811,-3.40645687,-23.40385213,-18.39552362,-30.74220503,9497871808.618738,0.5509,11377669667.34,2022-03-15T04:03:00.000Z
19,Cosmos,26.37080597955155,609976144.5609505,28.9782,-0.84641414,0.40680541,-8.91590848,-2.67428069,-30.7168184,20.9529633,7551815540.493554,0.4381,0.0,2022-03-15T04:03:00.000Z
20,Litecoin,104.99890500231766,760163027.9552491,36.2487,-0.58874286,2.83794129,4.53868611,-16.72160893,-24.23598177,-30.25959284,7333721365.808229,0.4254,8819908020.19,2022-03-15T04:03:00.000Z
21,NEAR Protocol,9.968231078955695,502272343.1348231,25.1938,-1.48684768,1.83134512,0.62302292,-7.40528773,-47.55728112,7.69756599,6456626063.532674,0.3745,9968231078.96,2022-03-15T04:03:00.000Z
22,Chainlink,13.238247747147428,615659704.4236906,44.668,-1.34817614,4.13404273,2.47909896,-17.1977711,-47.48515192,-27.57446821,6182388116.836938,0.3587,13238247747.15,2022-03-15T04:03:00.000Z
23,TRON,0.05971195254142381,830281309.6327095,14.0431,-0.32147374,-0.10553995,-0.89858249,-6.47534411,-10.72973788,-31.41880089,6073601816.591221,0.3523,6073601624.08,2022-03-15T04:03:00.000Z
24,Uniswap,8.354743668775551,173115895.9248934,20.6336,-1.1120126,1.18262513,-2.35428082,-21.7215089,-46.73805205,-44.29041899,5741765158.113286,0.3331,8354743668.78,2022-03-15T04:03:00.000Z
25,UNUS SED LEO,5.896642372847861,7212377.01299023,16.241,0.21384618,1.39441318,8.71708315,0.51290749,53.81559634,67.54519063,5625126344.711217,0.3263,5809605006.69,2022-03-15T04:03:00.000Z
26,FTX Token,40.72837270925147,93192216.06958129,33.2802,-0.61569959,1.34455443,0.34885795,-7.97734624,-2.20728442,5.18730569,5599675846.355029,0.3249,14343311627.94,2022-03-15T04:03:00.000Z
27,Bitcoin Cash,285.3857864570062,3403126626.507181,8.1233,-0.53411379,1.75391951,1.87698552,-13.01787988,-25.57502278,-34.34798695,5424766423.834994,0.3146,5993101515.6,2022-03-15T04:03:00.000Z
28,Algorand,0.6864704503192149,134797058.96969056,35.3542,-1.54929429,0.90352358,-7.57261838,-25.6976325,-50.24706186,-49.95652257,4549255572.724843,0.2639,6864704503.19,2022-03-15T04:03:00.000Z
29,Stellar,0.17737230416750052,273820249.3614844,6.2637,-0.45023596,0.13893346,2.67032106,-18.11423773,-34.42517677,-32.9508744,4361168661.733695,0.253,8868935686.78,2022-03-15T04:03:00.000Z
30,Decentraland,2.2656628188525674,296680018.0276892,-10.9364,-0.66622619,0.03857122,-6.18376297,-22.4447462,-22.3281838,-28.38454289,4170795398.8138175,0.2419,4970364934.38,2022-03-15T04:03:00.000Z
31,Bitcoin BEP2,38816.152397107355,18955542.20260214,21.0529,-0.40099848,1.90045523,0.67798835,-8.08214228,-8.71830868,-19.47259541,4081634218.7970576,0.2368,4366855960.83,2022-03-15T04:03:00.000Z
32,Hedera,0.19952812978725507,54513410.75978287,16.4128,-0.81709856,-0.40965877,-5.68035298,-13.40133699,-28.57104681,-15.8712864,3903839071.007717,0.2264,9976406489.36,2022-03-15T04:03:00.000Z
33,Ethereum Classic,25.566628122128648,303470605.9025239,11.4961,-0.70827784,0.57803291,-3.79053822,-20.80653535,-16.91704235,-27.16021619,3414412899.209621,0.1981,5386888545.33,2022-03-15T04:03:00.000Z
34,Internet Computer,15.75723045264817,119536011.55737926,16.5628,-1.66782784,0.48996912,-6.0101455,-21.68807107,-52.1679901,-38.11615368,3348830398.1070833,0.1942,7539420653.47,2022-03-15T04:03:00.000Z
35,Monero,180.72567988168444,178902415.38246655,-15.8708,-0.230006,0.92580184,12.25399666,5.03834888,-18.27802273,-3.27402399,3269841350.2334633,0.1897,3269841350.23,2022-03-15T04:03:00.000Z
36,Elrond,143.17031515050255,153933560.70685786,37.2134,-0.96945425,5.59055252,5.91172429,-27.70089156,-27.38499788,-46.22670215,3099203387.7191396,0.1798,4497828026.16,2022-03-15T04:03:00.000Z
37,The Sandbox,2.7055703223841143,422913305.6089468,-1.6623,-0.65481195,-0.53501133,-5.12959518,-36.10477067,-44.27422179,-42.99454111,3043617190.048579,0.1765,8116710967.15,2022-03-15T04:03:00.000Z
38,Filecoin,17.143976964158387,385532130.9952655,108.9895,-0.42932285,-1.09645143,-5.22061539,-17.74149342,-40.64191491,-53.66981052,3027148306.3606796,0.1756,3027148306.36,2022-03-15T04:03:00.000Z
39,VeChain,0.045088238482705344,232610124.4716943,7.8108,-1.19720116,0.58859734,-3.79534615,-21.15484314,-42.45822065,-43.39960384,2899876073.432828,0.1682,3909719942.27,2022-03-15T04:03:00.000Z
40,Klaytn,1.086252944492374,78670179.5976566,55.5736,-0.96968945,0.95197502,-2.72960226,-9.33932481,-22.86793255,-14.12601384,2868162135.6865015,0.1664,11712302930.04,2022-03-15T04:03:00.000Z
41,Axie Infinity,46.98893114004611,274873721.17602026,77.4303,-0.56728468,3.97779527,0.12326065,-20.91261422,-36.84694367,-50.96000099,2861978323.4123588,0.166,12687011407.81,2022-03-15T04:03:00.000Z
42,Waves,26.13792033325381,831799985.6700697,-18.0241,-0.36195845,1.08988183,12.43562099,176.64880205,86.0029157,65.01822722,2816032571.352872,0.1634,2816032571.35,2022-03-15T04:03:00.000Z
43,Fantom,1.0628070520628636,911717551.0473248,34.9299,-1.43952015,-2.89978859,-20.91489254,-44.80009932,-64.03463475,-19.30668515,2704850614.4886255,0.1569,3374412390.3,2022-03-15T04:03:00.000Z
44,Theta Network,2.6939155775401153,180488738.59915885,53.5012,-1.28353116,-0.58834808,-6.38295525,-30.42123549,-33.12310753,-34.56874898,2693915577.5401154,0.1562,2693915577.54,2022-03-15T04:03:00.000Z
45,Tezos,2.932241422749645,67638041.41932352,11.2893,-1.03128828,0.99091343,-2.22406707,-27.29480227,-30.04277578,-34.52241625,2602328506.863614,0.151,2666503983.53,2022-03-15T04:03:00.000Z
46,THORChain,7.43792461307855,552176947.1873374,89.6934,1.13356548,14.42958113,71.47296445,83.28901818,16.67584301,18.88150163,2459632870.6507792,0.1427,3718962306.54,2022-03-15T04:03:00.000Z
47,Helium,20.58764398339484,28234768.0979724,29.7108,-0.57911225,2.60375429,-6.89230617,-25.59234776,-36.72251845,-26.96143164,2334566136.542905,0.1354,4591044608.3,2022-03-15T04:03:00.000Z
48,Zcash,142.37935426134192,414889088.554208,-10.2709,-2.47573464,-6.13163234,19.31028725,21.83088414,1.37280849,-5.33777111,1985949057.1725113,0.1152,2989966439.49,2022-03-15T04:03:00.000Z
49,IOTA,0.705592567400838,26502063.3061472,20.031,-0.87557982,4.64632545,-0.84619152,-19.61548506,-36.0615817,-33.38287013,1961215908.5503478,0.1137,1961215908.55,2022-03-15T04:03:00.000Z
50,EOS,1.9442245895199077,275556615.3299233,22.8065,-0.48071274,1.27504151,-1.15640319,-18.80203019,-30.98669418,-42.63337801,1910992251.6146386,0.1108,2040450828.3,2022-03-15T04:03:00.000Z
51,Flow,5.23673739944557,46982508.66036563,-7.9935,-0.83290274,-0.84076508,-9.77990034,-29.67553201,-32.50055042,-39.31526976,1853468505.7114937,0.1075,7217332957.98,2022-03-15T04:03:00.000Z
52,Maker,1768.9600984388414,61621067.23372185,55.7296,-0.80192532,4.12033568,-0.77826351,-11.85017458,-16.47474239,-22.9749699,1729390295.361513,0.1003,1778825588.91,2022-03-15T04:03:00.000Z
53,The Graph,0.36469759957191983,187930421.27301565,39.8307,-1.1673882,10.15279498,6.55671614,-12.43464058,-36.45580999,-43.95844308,1719817307.6568072,0.0998,3667779962.77,2022-03-15T04:03:00.000Z
54,BitTorrent (New),1.750907314248758e-06,64416930.31658859,-21.9083,-0.30976022,0.9797865,-2.62249007,-20.2340961,-28.55093718,-26.82995285,1617431616.3442624,0.0938,1733398241.11,2022-03-15T04:03:00.000Z
55,Stacks,1.2298683774410215,55101900.12315416,-31.1586,-0.50619056,-1.70930093,16.11201553,-18.64734679,-41.08708106,-36.91974433,1602690776.7820497,0.093,2235900710.19,2022-03-15T04:03:00.000Z
56,Aave,115.68414220157024,127041826.39084493,1.1055,-0.80274986,-0.04302984,-4.57440743,-28.75898126,-45.26301672,-31.69078584,1578061304.2472394,0.0915,1850946275.23,2022-03-15T04:03:00.000Z
57,PancakeSwap,5.617338675471156,112162665.42917381,3.4995,-0.70379282,-3.4432611,-6.95820086,-28.16093214,-49.0808713,-57.5686461,1550897925.946375,0.09,1550897925.95,2022-03-15T04:03:00.000Z
58,Gala,0.21646228827473768,656110781.5687186,-25.1375,-1.17634569,-0.00536599,-1.60794525,-29.15705436,-34.20020922,-55.78540843,1510301854.439499,0.0876,7628155389.29,2022-03-15T04:03:00.000Z
59,TrueUSD,0.9997258905871609,152129621.30158556,57.6015,-0.0200089,-0.0527876,-0.04524497,-0.00959706,-0.0106624,-0.06226974,1495546007.1873078,0.0867,1495546007.19,2022-03-15T04:03:00.000Z
60,eCash,7.858414182390332e-05,73346071.45725922,72.0605,-1.73630527,8.99395493,13.11347501,-5.77376319,-17.74939683,-32.55725662,1493476756.9340959,0.0866,1650266978.3,2022-03-15T04:03:00.000Z
61,Harmony,0.12360558896778392,84019029.70045367,27.9377,-0.89223022,2.98790276,-5.74974305,-34.4722421,-66.43166939,-29.33331989,1461462153.3785648,0.0848,1654350529.05,2022-03-15T04:03:00.000Z
62,KuCoin Token,17.92751359876731,5303652.69288064,31.2161,-0.31605522,1.65310763,-0.92579159,-6.94785586,-10.44350237,-14.51108601,1436327972.2597153,0.0833,3049804196.15,2022-03-15T04:03:00.000Z
63,Bitcoin SV,74.91519584477717,113252028.6144849,50.4597,-0.04514447,0.23078035,-3.79771667,-20.49492503,-32.37024695,-40.4254954,1423724557.9506361,0.0826,1573219112.74,2022-03-15T04:03:00.000Z
64,Huobi Token,8.906358615587939,31731224.98101825,26.5568,-0.32864062,0.02874167,-2.39446751,-10.36057865,-6.92402601,-10.24186843,1390497706.3451633,0.0807,4453179307.79,2022-03-15T04:03:00.000Z
65,Neo,19.14224582555278,108529683.15791184,-1.2967,-0.68259289,0.62566453,-6.66100565,-11.51241368,-19.80385727,-26.97323506,1350271643.249123,0.0783,1914224582.56,2022-03-15T04:03:00.000Z
66,Quant,111.63868000765238,27516776.31385483,10.6407,-1.11328903,-0.25703377,-0.10583527,-15.70020139,-33.65464719,-35.9858019,1347784534.3982253,0.0782,1631319430.14,2022-03-15T04:03:00.000Z
67,Chiliz,0.1914420294066219,205270729.4773286,-42.5654,-0.70499869,-0.39651504,-2.47886564,-6.56195921,-27.71593692,-31.50208154,1145836789.740885,0.0665,1701706927.89,2022-03-15T04:03:00.000Z
68,Nexo,2.0420711763749697,5171155.3578526,18.9473,-1.88953309,-0.6663978,4.28696695,-0.8483118,-9.53225913,-9.91743589,1143559881.232766,0.0663,2042071176.37,2022-03-15T04:03:00.000Z
69,Enjin Coin,1.3083656938388222,168395844.38638836,47.7321,-1.04047491,0.68753196,-2.23144544,-26.95957319,-45.16654844,-44.12131858,1139095496.9731183,0.0661,1308365693.84,2022-03-15T04:03:00.000Z
70,OKB,18.45833532614439,170078549.69370276,94.6804,-0.72900568,6.2308239,4.05448032,-12.67836509,-28.10012728,-38.65281186,1107500119.5686634,0.0642,5537500597.84,2022-03-15T04:03:00.000Z
71,Basic Attention Token,0.7182850876230737,157916467.01256981,-42.8411,1.00853145,6.33703901,10.72129518,-10.89552829,-31.77382016,-32.33805941,1075137965.1563962,0.0624,1077427631.43,2022-03-15T04:03:00.000Z
72,Kadena,6.226402655920618,76945015.71376999,22.2146,-0.73189303,-0.41852734,1.68667079,-15.72709947,-36.01231593,-37.15996337,1066505574.5140619,0.0619,6226402655.92,2022-03-15T04:03:00.000Z
73,Celo,2.439691391487324,55681799.07985298,-12.1954,-0.92786971,-1.12922784,-16.75865404,-19.72833467,-52.30791319,-28.4858043,1042696312.6367333,0.0605,2439691391.49,2022-03-15T04:03:00.000Z
74,Amp,0.02451326146424814,11655822.75532113,-4.0528,-0.65959179,1.26902669,-3.38893286,-20.73780027,-40.70574026,-50.10555563,1035138704.7198209,0.06,2268644453.07,2022-03-15T04:03:00.000Z
75,Dash,95.70485887413864,203007663.58265603,-0.1418,-0.58427145,1.89494028,8.03218479,-7.40562452,-32.50068243,-27.21778335,1016874598.5026629,0.059,1808821832.72,2022-03-15T04:03:00.000Z
