id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
0,Bitcoin,62341.71042676824,32880978102.078514,-7.3364,0.91705318,-0.32795557,1.20404581,20.84013791,20.76461362,42.70271115,1176021007762.1238,43.0463,1309175918962.13,2021-11-05T04:04:02.000Z
1,Ethereum,4542.549067958229,17920556642.62286,-12.9558,0.70269908,-0.53849101,3.58287864,30.07638934,16.35325438,54.35658248,536984496909.6635,19.6543,536984496909.66,2021-11-05T04:04:02.000Z
2,Binance Coin,581.794395825941,2448171985.1758904,0.2749,2.55578506,4.11758936,17.09245558,33.40641537,16.70704153,65.86606527,97043973123.73337,3.5519,97043973123.73,2021-11-05T04:04:08.000Z
3,Solana,244.06299354449447,4116241329.9685607,-24.1381,0.77824254,2.05019534,20.9761373,53.93073452,73.63906291,511.35428604,73481197364.38248,2.6877,124028103628.8,2021-11-05T04:04:05.000Z
4,Tether,1.00081394363462,85562739698.16504,-3.9904,-0.00526604,0.01542471,0.08493938,0.03284617,0.03984177,0.03803131,71832724873.03801,2.6292,73417554423.69,2021-11-05T04:03:22.000Z
5,Cardano,1.99913676696261,3152098838.250599,-34.6854,0.72584567,-2.2489164,-1.05181353,-9.47085969,-30.60432821,37.83963271,66511835495.03794,2.4344,89961154513.32,2021-11-05T04:03:24.000Z
6,XRP,1.19635258129056,4592474815.17232,-35.3966,0.92051686,-2.75153823,10.87817544,12.03036489,-9.26563952,56.25645142,56326289334.8931,2.0616,119635258129.06,2021-11-05T04:04:03.000Z
7,Polkadot,52.72444486239933,2660991497.8052406,-16.3205,0.10844652,-0.94303772,21.03557639,71.31333979,56.44153312,152.41386771,52069571138.70093,1.903,58171063043.39,2021-11-05T04:04:06.000Z
8,Dogecoin,0.26164801743413,1862116363.260928,-9.0152,0.72467699,-2.94953242,-11.30945931,3.76729499,-15.67676792,22.02686712,34533393789.42479,1.2631,34533393789.42,2021-11-05T04:04:03.000Z
9,USD Coin,1.00017132848793,4474923492.096828,-2.704,0.00538742,0.01519654,0.04123424,0.02263908,0.04116947,0.03588586,33698431937.20061,1.2335,33698431937.2,2021-11-05T04:04:05.000Z
