id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
0,Bitcoin,41688.82773862347,32546516962.39457,-20.5347,-0.39009273,-3.1140293,-11.96458767,-17.01446499,-36.06749842,-23.8443331,788840667618.9401,39.8773,875465382511.09,2022-01-07T05:03:00.000Z
1,Ethereum,3223.7582518715885,25432244027.7888,19.3261,-1.07046685,-6.7330513,-13.98204183,-25.3539374,-31.70846761,-10.16084135,383808797459.4838,19.4222,383808797459.48,2022-01-07T05:03:00.000Z
2,Tether,1.0002820965827226,75469888579.59105,-12.4424,0.01641293,0.01909088,0.00169671,0.0046173,-0.05283407,0.00266403,78448287220.27144,3.9672,82782318957.4,2022-01-07T05:03:00.000Z
3,Binance Coin,449.07397570391186,4473008820.806315,22.1477,-1.21183756,-3.69140899,-12.93628846,-21.43418629,-29.45006306,5.62138185,74906054684.33661,3.7881,74906054684.34,2022-01-07T05:03:00.000Z
4,Solana,140.12476547367766,2462800928.0565987,2.5861,0.03247055,-6.13513766,-18.13610647,-25.38084926,-43.65400765,-13.13267184,43425349809.648964,2.1961,71690204590.55,2022-01-07T05:03:00.000Z
5,USD Coin,1.000601643497574,4664046602.43605,-12.4752,0.01702606,-0.01011406,0.00804439,0.02492291,0.05494762,0.0571149,43184955826.191864,2.1839,43184955826.19,2022-01-07T05:03:00.000Z
6,Cardano,1.2325723354573346,1717017484.4945865,9.5452,1.70268347,1.08100298,-8.3695307,-9.76412546,-39.69146099,-45.37445383,41290578803.10825,2.0873,55465755095.58,2022-01-07T05:03:00.000Z
7,XRP,0.7492092605697195,2131377520.7625713,-18.8725,0.29322648,-1.44269598,-10.75806208,-7.82454933,-41.32576522,-30.37755055,35645277343.29886,1.8019,74920926056.97,2022-01-07T05:03:00.000Z
8,Terra,70.71179609091328,2630296030.4327507,6.2786,-0.73468963,-7.64144406,-18.37769662,4.7684176,39.58900538,59.82679408,25380778970.08829,1.2835,58738327968.65,2022-01-07T05:03:00.000Z
9,Polkadot,25.013277922866582,1741808782.2333267,-7.3352,-0.35410719,-3.49022257,-7.57298131,-13.76294237,-52.52428016,-25.68736442,24702595875.895756,1.2492,27597236362.95,2022-01-07T05:03:00.000Z
10,Avalanche,87.90186187271848,980464230.0251883,-20.2375,-0.01923574,-6.44669488,-15.02615231,-1.59765991,-4.21599565,43.76542551,21451047815.903294,1.0844,34799581482.58,2022-01-07T05:03:00.000Z
11,Dogecoin,0.15303239997206042,763071362.8853279,-32.1513,-0.61512525,-2.01081478,-10.90908008,-13.81620527,-43.85163907,-37.74215245,20302925466.940346,1.0255,20302925466.94,2022-01-07T05:03:00.000Z
12,Shiba Inu,2.9405368851668908e-05,1183195614.6808236,-10.0259,0.41119315,-1.71352002,-13.58136023,-20.34211076,-45.98308044,5.55050829,16145408238.264408,0.8165,17341376093.91,2022-01-07T05:03:00.000Z
13,Polygon,2.1287988923944816,2044357063.5557013,-1.9969,0.48888888,-0.70416474,-16.22094044,-6.33946913,12.17724746,56.14439936,15248357414.422024,0.7711,21287988923.94,2022-01-07T05:03:00.000Z
14,Binance USD,1.0011385863900197,4924132086.748751,-9.977,0.22724219,0.18954689,0.03439622,0.08967261,0.10602524,0.10320379,14398020350.220364,0.7281,14398020350.22,2022-01-07T05:03:00.000Z
15,Crypto.com Coin,0.4803310688899517,233600785.20326617,-21.5429,-0.90722931,-2.61787856,-14.52822382,-21.67190843,29.85899119,148.16477394,12134610370.059845,0.6134,14536265714.51,2022-01-07T05:03:00.000Z
16,Chainlink,23.676660340095232,2780823854.093606,-34.2775,0.49441441,-0.73803985,17.83442077,8.75273871,-28.98048428,-10.78258143,11057226501.342857,0.5595,23676660340.1,2022-01-07T05:03:00.000Z
17,Wrapped Bitcoin,41636.1983456002,353672535.27566856,-7.3474,-0.6730524,-3.08782465,-12.01341193,-16.92126696,-36.23324251,-23.87295363,10956153620.188889,0.5534,10956153620.19,2022-01-07T05:03:00.000Z
18,TerraUSD,1.0010694867110788,294135844.66604674,5.9101,-0.12578813,0.09739263,0.07311445,-0.150453,-0.09644106,-0.12916103,10406923668.8031,0.5263,10406923668.8,2022-01-07T05:03:00.000Z
19,Uniswap,15.783113170489703,429303223.3707958,-35.2028,-0.8440471,-5.77856225,-13.17519946,-10.19957659,-38.78201363,-37.00174615,9900398611.86368,0.5005,15783113170.49,2022-01-07T05:03:00.000Z
20,Cosmos,41.68224720709917,2385353965.6103196,7.2686,8.31382133,13.89616636,33.79692097,75.63633658,15.30328914,17.4410093,9429609209.09144,0.4767,11838201316.1,2022-01-07T05:03:00.000Z
21,Dai,1.0004937554111393,560172734.6663809,-16.9565,0.1393323,0.06131442,0.02816155,0.32943766,-0.09059735,0.0309079,9316977816.102884,0.4715,9316977816.1,2022-01-07T05:03:00.000Z
22,Algorand,1.439939102720644,600828447.2109623,-16.4651,-0.66579187,-4.67570056,-14.72786555,-13.43331944,-23.17918358,-24.36887721,9286929852.170837,0.47,14399391027.21,2022-01-07T05:03:00.000Z
23,NEAR Protocol,14.96771871659468,1222290408.0302296,-5.0037,1.45683154,-0.86626673,-2.5666533,96.47550977,45.67753707,80.29779951,9052051451.036129,0.4576,14967718716.59,2022-01-07T05:03:00.000Z
24,Litecoin,129.65525436203995,1166727987.6649592,-21.2708,-1.5993397,-4.34416439,-12.80075515,-19.32605471,-37.19169177,-26.97536396,8992845593.723007,0.4548,10891041366.41,2022-01-07T05:03:00.000Z
25,Bitcoin Cash,382.7502536273974,4654688442.36402,-10.6902,-0.91015787,-3.38099573,-11.08367038,-18.27484198,-37.26733602,-36.83755058,7252390080.757289,0.367,8037755326.18,2022-01-07T05:03:00.000Z
26,Fantom,2.7627362085095934,2128227590.5052805,-22.2362,2.97612162,1.09376321,29.11938854,74.87957988,-5.69005168,25.91757307,7031180981.301151,0.3551,8771687462.02,2022-01-07T05:03:00.000Z
27,TRON,0.06786440981446214,1778192380.3397474,-2.8601,-1.27015309,-3.24491601,-11.86112403,-25.9742505,-36.4123741,-32.57533994,6911918009.7919445,0.3498,6911918375.71,2022-01-07T05:03:00.000Z
28,Stellar,0.25707671560200385,473346920.8340292,-17.0933,0.23864875,-1.72703401,-4.62271825,-12.33737676,-30.34587541,-25.93893865,6356937980.805838,0.3211,12854300269.39,2022-01-07T05:03:00.000Z
29,Decentraland,3.2150278514238346,2227183634.028645,202.7896,1.86800833,13.18895464,-3.96414607,-13.11912693,16.91213859,289.08715583,5865929667.007598,0.2966,7053448405.06,2022-01-07T05:03:00.000Z
30,Internet Computer,28.164489729802952,771466005.1011145,-38.3689,1.0831077,-5.77067084,11.51568414,-10.42567171,-47.66110558,-43.43482796,5404267947.821273,0.2732,13407287940.51,2022-01-07T05:03:00.000Z
31,Hedera,0.28203433823856683,154290137.23278943,-29.7173,0.33360409,-0.22439836,-6.8883559,5.04257665,-32.62562691,-24.18801978,5102788737.383307,0.258,14101716911.93,2022-01-07T05:03:00.000Z
32,VeChain,0.0790583801114223,416028847.8014059,-45.9163,0.85352711,-4.14610876,-6.54635804,-12.85144327,-50.08631889,-30.47467115,5084685332.6818075,0.2571,6855360416.08,2022-01-07T05:03:00.000Z
33,FTX Token,36.17470913105937,300038733.26784474,-25.2513,-1.30372377,-1.86317619,-7.97154455,-14.95117579,-44.07471855,-35.18396925,5019904325.925589,0.254,12739647857.31,2022-01-07T05:03:00.000Z
