id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
0,Bitcoin,48009.70619967124,28812574107.191708,0.62943053,0.17377515,5.78824225,8.75535506,61.80761235,35.21834989,903489860000.993,42.2457,1008203830193.1,2021-09-18T04:04:02.000Z
1,Ethereum,3454.2631606578966,17423465109.508114,0.84254385,-3.15503917,6.00142419,16.23652436,99.4065065,58.20308275,406112348847.6627,18.9892,406112348847.66,2021-09-18T04:04:02.000Z
2,Cardano,2.37532399595253,2463408373.5332885,0.44643899,-2.04758811,-1.56634521,13.87896551,123.81744447,70.63772629,76071621126.27605,3.557,106889579817.86,2021-09-18T04:03:15.000Z
3,Binance Coin,413.77878434137835,1502225787.8832052,0.69334979,-1.71521783,2.12749043,5.69195358,58.22513664,24.02760137,69571538358.84258,3.2531,69571538358.84,2021-09-18T04:03:08.000Z
4,Tether,1.00047311155851,65457915472.51584,0.0026519,0.01461319,0.03115254,-0.00795193,0.02149705,-0.04809573,68316412148.13384,3.1944,71369427208.52,2021-09-18T04:03:09.000Z
5,XRP,1.07969225557533,2961747364.108791,0.54032639,-1.6512594,0.92222225,-3.45445436,104.89517567,44.42495478,50337670391.28059,2.3537,107969225557.53,2021-09-18T04:04:03.000Z
6,Solana,144.58603888070968,4608736023.139343,-0.60027133,-2.45636331,-20.78841316,106.07054633,528.83673019,313.17697516,42917645096.545746,2.0068,72914861070.74,2021-09-18T04:04:04.000Z
7,Polkadot,34.03164981349357,2265920470.131464,0.92492446,-7.24084545,18.11631832,42.60584597,219.86921536,68.03841648,33608953409.66939,1.5715,37547237376.09,2021-09-18T04:04:06.000Z
8,Dogecoin,0.24321229911132,2090933143.689251,0.41411755,-4.69075703,0.57011314,-18.01348951,47.48234312,-14.02110302,31939676325.152493,1.4934,31939676325.15,2021-09-18T04:04:03.000Z
9,USD Coin,1.00043986725121,2734316335.740734,0.00446636,0.03490939,0.02643426,-0.00029798,-0.00150231,-0.03025761,29312652698.273487,1.3706,29312652698.27,2021-09-18T04:04:05.000Z
10,Avalanche,71.83053735905762,2340665896.5748215,0.45946945,8.47362951,35.31008057,137.074294,647.05075894,427.2011144,15823303213.805931,0.7399,51717986898.52,2021-09-18T04:03:07.000Z
11,Uniswap,24.77646191835554,454827660.84822917,0.94199868,-3.57617942,9.03282685,-2.69450589,67.83775028,25.1487144,15154367431.102274,0.7086,24776461918.36,2021-09-18T04:03:13.000Z
12,Terra,35.08395804444752,945160211.0602229,0.24896306,-4.8276408,-16.56689869,15.65315414,513.57897626,510.5380093,14094071742.726904,0.659,34950712970.14,2021-09-18T04:04:03.000Z
13,Chainlink,28.35444743059482,1391951343.4102356,0.9042235,-4.55087997,5.75379109,14.4339261,108.37715234,39.00315302,12859012805.825232,0.6013,28354447430.59,2021-09-18T04:03:10.000Z
14,Binance USD,1.00044609288344,5372256052.742479,0.01051902,0.03053277,0.02845489,0.01474672,0.01784273,-0.02069756,12811393129.98639,0.599,12811393129.99,2021-09-18T04:04:06.000Z
15,Litecoin,182.94651275934913,3190917853.2771864,0.78129152,-1.72762526,3.8993311,10.21701007,71.02614433,19.31660471,12212158043.159248,0.571,15367507071.79,2021-09-18T04:04:02.000Z
16,Bitcoin Cash,628.963642883435,5751359204.169553,0.36947972,-1.66163704,-0.44277146,0.61308331,59.13163731,13.52783629,11855202049.935753,0.5543,13208236500.55,2021-09-18T04:03:08.000Z
