id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
0,Bitcoin,46436.67020620912,65209306400.595215,-1.50948465,-11.69708944,-1.2934888,6.65986298,37.50690513,25.22959964,873463318327.9972,42.1576,975170074330.39,2021-09-08T04:04:02.000Z
1,Ethereum,3428.53263172617,40190015611.62146,-2.12073788,-12.26810401,-0.19167968,16.22536953,60.68021453,33.40700926,402624538590.64655,19.4326,402624538590.65,2021-09-08T04:04:02.000Z
2,Cardano,2.45891470493238,11966518289.558107,-2.91344795,-12.89213146,-10.93959526,72.88281555,83.55590761,54.05504649,78748931517.18726,3.8008,110651161721.96,2021-09-08T04:03:16.000Z
3,Binance Coin,413.0494206948045,4529860922.621723,-2.32559729,-16.61698727,-10.78989085,21.58083387,31.34049755,11.43419801,69448905317.1415,3.3519,69448905317.14,2021-09-08T04:03:18.000Z
4,Tether,1.00049148385732,166790434535.53665,-0.01270238,0.02475193,-0.00896453,0.03636627,0.0864635,-0.0225146,68659106151.48606,3.3138,71392156091.45,2021-09-08T04:03:07.000Z
5,XRP,1.10152911265572,11498331987.494293,-3.29043639,-19.35035697,-6.71607152,41.07574466,74.4837172,22.81853173,51267740653.68403,2.4744,110152911265.57,2021-09-08T04:04:03.000Z
6,Solana,172.32785296459966,16666942912.999763,-2.06474613,-1.27564145,55.44099905,361.67841761,418.81260952,322.11970971,50464564125.580925,2.4357,86798958322.71,2021-09-08T04:04:04.000Z
7,Dogecoin,0.25470794400448,5850335659.916816,-2.18540699,-16.26978216,-7.62961769,5.3429134,16.39490307,-25.0271532,33416984423.081757,1.6129,33416984423.08,2021-09-08T04:04:03.000Z
8,USD Coin,0.99995624222828,6210112284.857779,-0.01214486,0.01346179,-0.02976003,0.02445775,0.01953087,-0.00226983,28200296139.479607,1.3611,28200296139.48,2021-09-08T04:04:05.000Z
9,Polkadot,27.62825577756619,5560173697.881397,-3.02759071,-19.96530744,-7.96930601,43.18170625,78.9454518,15.15087716,27285093914.267944,1.3169,30482350507.63,2021-09-08T04:04:06.000Z
10,Uniswap,24.07657784478219,1414007851.314493,-2.06003935,-15.77346641,-17.57241271,-8.03148411,16.17221459,-2.27057461,14726287730.091795,0.7108,24076577844.78,2021-09-08T04:03:15.000Z
11,Chainlink,28.05028853520121,4114980684.8821964,-2.5516092,-18.47323959,4.50680476,23.90403972,53.16292084,12.76571251,12636922975.249645,0.6099,28050288535.2,2021-09-08T04:03:20.000Z
12,Bitcoin Cash,669.1943139579491,4786237287.595769,-1.04446892,-13.508857,5.67536903,21.13737785,34.66515637,6.80537903,12607579050.32314,0.6085,14053080593.12,2021-09-08T04:03:07.000Z
13,Binance USD,1.00008993656647,14901738237.440432,-0.01336234,0.00772008,-0.02707134,0.05149494,0.05111391,-0.00600547,12484893773.572681,0.6026,12484893773.57,2021-09-08T04:04:06.000Z
14,Litecoin,178.53423833997041,5273708915.012465,-1.50686553,-18.33954535,3.84996942,21.15228153,33.44655881,4.61838173,11917627189.706354,0.5752,14996876020.56,2021-09-08T04:04:02.000Z
15,Terra,27.3147704027059,1743978006.1364143,-3.66405045,-14.39376246,-12.65341932,104.03092115,242.41299082,368.34043251,10932475184.078417,0.5277,27222875780.65,2021-09-08T04:04:03.000Z
16,Wrapped Bitcoin,46461.24856607518,657850788.1177528,-1.47982825,-11.65141568,-1.31784679,6.84810206,37.56911114,25.40180082,9441910661.255724,0.4557,9441910661.26,2021-09-08T04:04:06.000Z
17,Internet Computer,59.79438545592409,1441399492.6571693,-4.14357024,-22.78042263,-4.58964314,1.69368868,51.81450452,-27.24899344,9396095552.12528,0.4535,28056345436.94,2021-09-08T04:04:07.000Z
