id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
0,Bitcoin,46788.11026681038,31364604763.603943,5.8023,0.57645098,-2.13518103,-3.44306367,-18.19487718,-23.76192461,7.37005071,884984519695.0565,40.4959,982550315603.02,2021-12-30T05:04:09.000Z
1,Ethereum,3670.3509767275577,16670163416.946205,8.6705,0.44872896,-3.55860395,-7.30636362,-17.38667721,-15.93333314,22.49495582,436580052784.3416,19.9774,436580052784.34,2021-12-30T05:04:08.000Z
2,Binance Coin,516.5971831499038,2273204542.2892094,-5.8681,0.41020746,-3.7946172,-2.76208382,-16.23126548,-3.20023355,33.87981004,86169003202.97021,3.9463,86169003202.97,2021-12-30T05:03:32.000Z
3,Tether,1.0010098670159744,65825398755.47829,-0.05,0.18873709,0.06736732,0.057468,0.15456035,0.1249732,0.08849853,78424000419.43155,3.59,81841557582.26,2021-12-30T05:04:09.000Z
4,Solana,170.61401200596563,2269258235.1282544,-8.9324,0.38701154,-3.56264191,-5.30195205,-16.76273997,-11.10516974,22.1176072,52779260286.624756,2.4172,87289019791.58,2021-12-30T05:03:05.000Z
5,Cardano,1.3162065945881123,1568255733.2091653,-17.3794,0.67487447,-7.1571158,-1.96149727,-16.89978119,-33.685567,-37.49238328,44996816577.19733,2.0598,59229296756.47,2021-12-30T05:04:11.000Z
6,USD Coin,1.0008928572537732,3470299382.3161936,-8.1322,0.07779194,0.12267592,0.03741537,0.26687846,0.17635146,0.08540228,42171420720.02245,1.9314,42171420720.02,2021-12-30T05:04:09.000Z
7,XRP,0.8258699762790641,2186522301.798542,19.869,0.63531429,-3.55805907,-17.12843172,-17.5717047,-26.42696696,-13.28328963,39258525851.71894,1.7968,82586997627.91,2021-12-30T05:04:04.000Z
8,Terra,82.18162449796411,2729939525.0189414,-4.9351,1.05815751,-4.34331722,-7.48044828,55.47742978,91.82112367,119.29971228,29770721596.147102,1.3626,68571803517.73,2021-12-30T05:04:04.000Z
9,Polkadot,26.708136307252982,1805452514.3387594,-11.3193,1.03423494,-5.71854174,-3.7274372,-26.92462581,-36.06474973,-6.8426419,26376402958.09735,1.208,29467179501.94,2021-12-30T05:03:07.000Z
10,Avalanche,100.57335376681887,1174980472.635004,-11.2579,1.47092267,-7.6286791,-16.94279397,-15.89471154,58.78089495,57.59077352,24463800679.41768,1.1194,39764917475.91,2021-12-30T05:03:27.000Z
