id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
0,Bitcoin,38579.52383964709,20074420563.945904,24.3855,-0.07958322,4.48687465,7.11967532,-17.84395169,-31.88814263,-38.69098265,730909063335.463,41.3898,810170000632.59,2022-02-01T05:03:00.000Z
1,Ethereum,2743.273844590078,13204957044.774176,25.2159,-0.25200318,9.74678582,15.0612773,-26.47129598,-39.56162678,-39.81232062,327535268989.3033,18.5443,327535268989.3,2022-02-01T05:03:00.000Z
2,Tether,1.0004669101131896,43474024265.0962,13.3626,-0.01439918,0.00320508,0.0081789,0.02549948,-0.05698831,-0.06461921,78016837841.3544,4.4172,80112280836.04,2022-02-01T05:03:00.000Z
3,BNB,383.16476577904575,1378219040.792261,4.1895,-0.16996812,3.69645601,6.35063607,-26.33176199,-37.83820437,-29.99248076,63266925012.61155,3.5821,63266924671.59,2022-02-01T05:03:00.000Z
4,USD Coin,0.9994522926614104,2939469825.095568,20.9313,-0.03705859,-0.0899148,-0.04269547,-0.03090158,-0.06888422,-0.0783619,50036027641.02727,2.8334,50036027641.03,2022-02-01T05:03:00.000Z
5,Cardano,1.0547296457181325,920368235.5433348,10.7862,-0.13130119,3.9874637,2.36898914,-21.84639348,-37.34595559,-47.08093921,35403315918.66486,2.0048,47462834057.32,2022-02-01T05:03:00.000Z
6,Solana,106.11068621764427,2367792767.79097,107.0517,-0.85121627,17.97652707,20.89873162,-39.69956866,-54.0217795,-52.99312422,33435991244.440125,1.8931,54288025235.73,2022-02-01T05:03:00.000Z
7,XRP,0.624174716916097,1170384148.1756656,12.7711,-0.29907821,6.83847691,4.81182556,-25.66530701,-35.87837136,-48.98763762,29796177494.437214,1.687,62417471691.61,2022-02-01T05:03:00.000Z
8,Terra,53.43221652579147,2550578114.8716726,47.7083,-0.58670659,22.3474877,-16.10264843,-41.59574847,-22.3463965,21.3721675,21415814531.637054,1.2127,43727415945.21,2022-02-01T05:03:00.000Z
9,Polkadot,19.56384616034103,1045847183.5855609,20.9778,-0.95491194,13.2350763,11.0985174,-30.22652948,-45.17410532,-60.79179289,19320849788.95539,1.0941,21584859382.29,2022-02-01T05:03:00.000Z
