id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,last_updated
0,Bitcoin,40291.17369752676,36151199032.71975,-0.43054202,2.23157344,0.82082151,17.06415156,10.27445893,-30.55888281,756568763131.6934,2021-08-06T04:04:02.000Z
1,Ethereum,2766.684675839812,31178056759.093575,-0.5444413,1.88179593,14.11355214,18.45918889,-0.95437382,-21.53941959,323668898381.4094,2021-08-06T04:04:02.000Z
2,Tether,1.00022221367296,68468156832.197,0.00455556,0.01619721,-0.00336261,-0.01581145,-0.01044209,0.03605895,62014790754.28734,2021-08-06T04:04:07.000Z
3,Binance Coin,334.18203237418834,1532609778.3203478,-0.35872091,0.05680128,3.77476766,1.63975085,-16.73850644,-47.06659144,56188376407.85207,2021-08-06T04:04:08.000Z
4,Cardano,1.36993844398334,1725527561.0222812,-0.38577376,-0.50498668,4.18241286,-4.07572197,-21.14088742,-15.41627816,43949234789.64096,2021-08-06T04:04:08.000Z
5,XRP,0.73031323740006,2371355939.309716,-0.13034819,0.40245887,-3.37606338,9.2129588,-24.39423767,-54.33558819,33859713571.996567,2021-08-06T04:04:02.000Z
6,USD Coin,0.99975100305878,3199741809.125576,-0.00076121,-0.04206958,-0.02431058,-0.03934378,-0.03833728,-0.03753399,27605659784.459145,2021-08-06T04:04:04.000Z
7,Dogecoin,0.19980685472603,1116317149.0301862,0.13243947,-0.16793846,-3.9965424,-14.86409718,-46.99253695,-72.18124212,26123585080.88166,2021-08-06T04:04:03.000Z
8,Polkadot,18.63873989536142,1573946013.8908887,-0.4296987,-2.88861315,19.75929099,12.25183089,-25.6203692,-53.29030412,18287621634.926224,2021-08-06T04:04:05.000Z
9,Uniswap,24.88871149247516,687988303.9425495,-0.82193216,5.9556199,20.63122937,11.69875301,-6.40646163,-37.46832379,14619302438.383512,2021-08-06T04:04:08.000Z
10,Binance USD,0.99976045802154,5804401234.801502,-0.01760201,-0.0396591,-0.02030915,-0.03951656,-0.03140287,-0.01255824,11963646356.329401,2021-08-06T04:04:06.000Z
11,Chainlink,23.34009405992548,1199331731.7792253,-0.68095113,-2.30099373,15.42302409,12.71316843,-17.49860143,-52.21416858,10339884657.879232,2021-08-06T04:04:08.000Z
12,Bitcoin Cash,545.2765955459662,2101590570.5712295,0.16344427,0.64703761,1.10963312,4.43004104,-18.26338741,-61.4259265,10256376715.943129,2021-08-06T04:04:06.000Z
13,Solana,36.00210444841781,590070609.8937726,-1.28314629,-3.02345871,9.50585003,3.55619343,-16.17432921,-16.79004087,9815521144.18438,2021-08-06T04:04:04.000Z
14,Litecoin,146.2805320968124,1724841094.742824,0.78616167,3.95407154,2.39992493,4.58285514,-19.62053879,-58.34438609,9764607970.164282,2021-08-06T04:04:02.000Z
15,Wrapped Bitcoin,40265.43253610194,399918668.87184364,-0.30398836,2.2025345,0.60024416,16.83228153,10.35936263,-30.72114797,7816464673.368547,2021-08-06T04:04:05.000Z
16,THETA,6.99639372180683,679174946.4812566,0.71510282,13.80997186,15.5945777,12.58373148,-24.13206005,-40.74181633,6996393721.806829,2021-08-06T04:04:05.000Z
17,Polygon,1.03979637106119,600798544.675041,-0.45620419,-1.54141003,-2.51502914,-9.14052757,-39.60999141,37.60749588,6690814927.338745,2021-08-06T04:04:07.000Z
18,Ethereum Classic,51.79449848587687,2334931204.9234023,-0.35856447,1.12827555,3.53385852,-5.41794249,-19.92643948,-56.77563474,6670086470.6241455,2021-08-06T04:04:04.000Z
19,Stellar,0.27660323204912,573666766.2195493,-0.31992559,0.29835581,-1.56067726,5.65086546,-28.74887231,-56.28616254,6478464650.497898,2021-08-06T04:04:05.000Z
