id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
0,Bitcoin,52587.927070136524,40429222592.29057,-0.30989596,1.87017087,11.50936905,18.50821293,59.46476002,59.67487768,989118747600.6998,41.8209,1104346468472.87,2021-09-07T04:04:02.000Z
1,Ethereum,3907.9659602925553,19013836263.767467,-0.58714177,0.09898643,20.67162436,24.83258707,83.91024464,58.78481271,458873444388.1854,19.4016,458873444388.19,2021-09-07T04:04:02.000Z
2,Cardano,2.82283879298797,4555115047.3241005,-1.04709677,-1.91700021,0.83953712,92.59251679,113.65008208,86.31614552,90405207167.46468,3.8224,127027745684.46,2021-09-07T04:03:15.000Z
3,Binance Coin,495.3639922417975,2221110735.023645,-1.40680028,-0.63293399,7.42303803,39.63334277,60.03661274,43.98172592,83289033396.66283,3.5215,83289033396.66,2021-09-07T04:03:07.000Z
4,Tether,1.00024390418369,96833479524.94939,0.03734852,-0.01612687,-0.02681609,0.01891735,0.01611631,-0.10693618,67557851510.69118,2.8564,69374001719.21,2021-09-07T04:03:10.000Z
5,XRP,1.36582019617688,7098757125.626088,-1.39467777,3.58720662,21.51453868,66.72272438,121.38556097,60.55237099,63568465683.43535,2.6877,136582019617.69,2021-09-07T04:04:03.000Z
6,Solana,174.554543074548,6991640322.33433,0.58363697,24.16942347,52.29315505,349.40816817,423.75374577,327.28360864,50864869379.29792,2.1506,87884478452.3,2021-09-07T04:04:04.000Z
7,Dogecoin,0.30420074207654,2515983623.8381186,-0.76974647,-1.9629882,10.75101621,14.62013162,48.90760285,-4.7916962,39906062611.89307,1.6873,39906062611.89,2021-09-07T04:04:03.000Z
8,Polkadot,34.52034973103724,2256222231.7360883,-1.21384877,2.42718439,29.27172309,67.87120476,124.58161488,64.25977871,34091583339.456753,1.4414,38086421691.58,2021-09-07T04:04:05.000Z
9,USD Coin,0.99982164828867,2617584854.792441,0.0225781,0.00651269,-0.05401059,0.04802064,-0.03265077,-0.08943293,27830456426.772205,1.1767,27830456426.77,2021-09-07T04:04:05.000Z
10,Uniswap,28.58550247504913,680912623.2941809,-1.46711705,-4.46021135,6.81213358,1.53155491,37.52872584,25.22030698,17484143181.422005,0.7392,28585502475.05,2021-09-07T04:03:11.000Z
11,Chainlink,34.40623470524161,2620482188.166686,-1.38585614,4.07190933,36.80427781,41.2379671,88.73254058,49.35943415,15500337449.037956,0.6554,34406234705.24,2021-09-07T04:03:13.000Z
12,Litecoin,218.62998328298306,3876851384.7816358,-0.53929824,-2.58749364,29.52915146,41.65882951,66.74698436,40.82235523,14594122995.594574,0.6171,18364918595.77,2021-09-07T04:04:02.000Z
13,Bitcoin Cash,773.7189035028728,3449340805.403884,-1.03280229,3.96375679,22.65136345,34.25365454,59.24410646,34.03878222,14576138780.522089,0.6163,16248096973.56,2021-09-07T04:04:07.000Z
14,Terra,31.90745346076911,859626246.5445983,-1.35547911,-2.73993379,-6.47421352,120.58728501,338.99532289,488.77895841,12778583580.691952,0.5403,31729159026.45,2021-09-07T04:04:03.000Z
15,Binance USD,1.0000127347606,7796548427.513168,0.05777621,0.0098357,-0.02686968,0.06704875,-0.0029285,-0.05841381,12554137518.409906,0.5308,12554137518.41,2021-09-07T04:04:06.000Z
