id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
0,Bitcoin,46974.88028155925,24739298839.205624,-33.2048,-0.84583523,0.49372569,-5.65896116,-17.14928503,-25.35627232,-1.78227772,888648753947.6858,39.9215,986472485912.74,2022-01-02T05:04:00.000Z
1,Ethereum,3730.8883398667504,9450486762.746885,-32.0921,-0.6189533,0.44603471,-7.08733372,-17.80302124,-18.14396814,10.96804463,443932705557.7967,19.9491,443932705557.8,2022-01-02T05:03:00.000Z
2,Binance Coin,520.1220717963607,1581875775.3445134,-15.7773,-0.58341204,0.85508903,-3.60969965,-15.61927187,-4.9691955,24.36513699,86756958675.7714,3.9,86756958675.77,2022-01-02T05:03:00.000Z
3,Tether,1.0001952940120897,43777523134.42976,-21.772,-0.01264373,0.00617517,0.06145095,-0.03923469,-0.09380791,-0.01591509,78353181426.09097,3.5191,82775154208.67,2022-01-02T05:04:00.000Z
4,Solana,176.21551024589715,1079761431.3092964,-29.6027,-0.85123783,2.61990549,-8.06765087,-23.7739218,-22.02638506,3.80299999,54476900512.41636,2.448,90154841214.91,2022-01-02T05:04:00.000Z
5,Cardano,1.3521300323494134,831767876.2703935,-34.6379,-0.29777748,2.98656496,-4.86672175,-19.76238862,-32.18517588,-38.3982524,45276765548.58048,2.0339,60845851455.72,2022-01-02T05:04:00.000Z
6,USD Coin,0.9997612346895175,2578325359.3344493,-21.3727,0.02885502,0.01882149,0.14482909,-0.03799438,-0.04747499,-0.01511673,42438312296.6984,1.9071,42438312296.7,2022-01-02T05:03:00.000Z
7,XRP,0.8396815696340666,1071858408.3507065,-37.6692,-0.50911693,0.3632839,-7.83128287,-13.73929715,-31.37475878,-18.80283216,39915073262.757866,1.7937,83968156963.41,2022-01-02T05:03:00.000Z
8,Terra,91.51147337610975,1595174566.5652077,-18.8682,-0.95673941,3.20426985,-5.79291965,33.24336318,107.54194288,104.11368213,33108700040.655357,1.4873,76301719759.85,2022-01-02T05:04:00.000Z
9,Avalanche,117.0896655298497,827956930.1374918,-36.9104,0.05005469,7.45235949,5.42819238,8.87995379,66.16531623,74.23246099,28519908970.789227,1.2809,46333798841.54,2022-01-02T05:04:00.000Z
10,Polkadot,28.039089951625154,780984740.5218047,-23.1581,-0.594257,3.97586131,-2.06823498,-21.42300752,-43.80642554,-9.97692213,27690825246.446056,1.2448,30935625278.03,2022-01-02T05:03:00.000Z
11,Dogecoin,0.17147140111472298,346864979.3266765,-45.3805,-0.67383365,0.48502645,-8.25735089,-17.97419206,-36.93171824,-20.85841479,22749241841.46401,1.0219,22749241841.46,2022-01-02T05:04:00.000Z
12,Shiba Inu,3.357774418086847e-05,590667545.9415188,-34.8994,-0.65717488,0.27989929,-9.41330311,-18.72042151,-48.86458516,298.68926563,18436306317.21731,0.8285,19801971985.55,2022-01-02T05:03:00.000Z
13,Polygon,2.5283611938533217,991778183.8465934,-37.6898,-0.33804132,-0.98583291,-5.12176797,18.05823603,22.43292112,97.762574,18110379188.174625,0.8135,25283611938.53,2022-01-02T05:04:00.000Z
14,Binance USD,0.9994995765955563,2483296544.8659725,-32.843,-0.06955287,0.04622784,0.08545105,-0.04534462,-0.09998466,-0.03101515,14625874053.31568,0.6575,14625874053.32,2022-01-02T05:03:00.000Z
15,Crypto.com Coin,0.5759421973723927,160662544.84271374,-25.5693,-0.79387209,2.19757414,-6.66376504,-16.64195883,133.00632798,222.94545917,14550035618.019323,0.6541,17429746604.88,2022-01-02T05:03:00.000Z
