id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
0,Bitcoin,47109.3572289379,35738090631.26633,-0.14610103,4.17047974,1.44861167,-0.79849497,50.55158757,21.09592744,886421725615.1461,41.6686,989296501807.7,2021-09-15T04:04:02.000Z
1,Ethereum,3395.882008030684,18620262851.60525,-0.47295455,3.06863026,-0.95232063,3.81692811,81.71189235,39.42072245,399110835203.8264,18.7613,399110835203.83,2021-09-15T04:04:02.000Z
2,Cardano,2.38583602057973,3692842982.867748,-0.4244103,-0.55281452,-2.96462699,12.03841885,105.57035047,55.50028497,76437654307.71368,3.5932,107362620926.09,2021-09-15T04:03:20.000Z
3,Binance Coin,413.47894185993096,1634902150.9184716,-0.34011786,3.06893004,0.15824786,0.18114365,39.10565948,15.3343972,69521123732.74512,3.268,69521123732.75,2021-09-15T04:03:18.000Z
4,Tether,1.00069137599062,74830221863.2023,0.01682105,-0.03427222,0.01813102,0.02153322,0.01758017,0.03641257,68308468456.25827,3.211,71384997249.65,2021-09-15T04:03:18.000Z
5,XRP,1.08806678341579,3302432722.550174,-0.26571136,1.41432231,-1.2221492,-15.42019672,87.73828512,26.78416353,50728109629.81253,2.3846,108806678341.58,2021-09-15T04:04:03.000Z
6,Solana,155.46588052515384,5982205891.221974,-1.17209535,-7.49890141,-9.67284403,168.13256207,493.04270979,285.63204127,46125820772.2022,2.1683,78369675377.09,2021-09-15T04:04:04.000Z
7,Polkadot,36.75008739750584,3802173967.871089,-0.52683096,4.34475391,33.01631378,59.5937335,209.69045303,55.18604105,36293626136.641815,1.7061,40546498999.27,2021-09-15T04:04:06.000Z
8,Dogecoin,0.24064468369064,942863221.7905875,-0.31517634,1.70254471,-5.52132772,-28.04434207,40.57300456,-23.25359617,31592509852.877224,1.4851,31592509852.88,2021-09-15T04:04:03.000Z
9,USD Coin,1.0003248304873,2373664824.763231,-0.00249572,-0.05459299,0.03533887,0.06085645,-0.01476183,0.01111007,29232978894.115395,1.3742,29232978894.12,2021-09-15T04:04:04.000Z
10,Uniswap,25.54740430314653,631208079.2354304,-0.58771423,11.98893064,5.94612254,-14.59094088,56.8522289,12.32833584,15625909502.195059,0.7345,25547404303.15,2021-09-15T04:03:19.000Z
11,Terra,36.15360601905093,1098402889.0471427,-1.88199735,-1.61063756,32.35917962,69.61576831,473.20461937,481.82070438,14550153692.498817,0.684,35923338395.92,2021-09-15T04:04:03.000Z
12,Chainlink,30.15351988405926,2158042550.8884883,-0.30834819,11.07678226,7.39497354,7.79832597,98.24865247,25.38258319,13629679071.835,0.6407,30153519884.06,2021-09-15T04:03:20.000Z
13,Binance USD,1.00040794686755,5405193214.7243805,0.01657286,-0.03564115,0.03179817,0.05432493,0.00984228,0.00354488,12694377516.588354,0.5967,12694377516.59,2021-09-15T04:04:07.000Z
14,Litecoin,181.46899169046733,3355504341.717139,0.12228105,1.68315693,1.64122248,-1.82813591,51.13655852,5.99684148,12113529648.809818,0.5694,15243395302.0,2021-09-15T04:04:02.000Z
15,Bitcoin Cash,639.3058035863965,5585093986.023738,-0.13032205,3.60399895,-4.49345266,-8.99022902,46.80488199,4.15278163,12048417109.308313,0.5664,13425421875.31,2021-09-15T04:03:18.000Z
16,Avalanche,50.70530800593495,1111981292.2270417,-0.0650142,-8.46899653,33.94535449,170.08588999,365.99491356,242.85892924,11169698746.88205,0.5251,36507821764.27,2021-09-15T04:04:07.000Z
17,Algorand,2.03084102689979,1093009152.5195007,0.46613017,-5.17961846,48.69666688,107.05192004,157.97699735,91.77857333,10632413081.4013,0.4998,20308410269.0,2021-09-15T04:03:20.000Z
18,Wrapped Bitcoin,47101.46409768783,251577592.09918028,-0.14294783,4.06652677,1.38459359,-0.40778951,50.26429042,21.10154563,9696821956.448862,0.4558,9696821956.45,2021-09-15T04:04:07.000Z
19,Internet Computer,57.79623159446649,310126658.5800668,-0.01168932,3.26051523,-3.34170817,-9.61064041,83.83746335,-0.90495488,9410453914.636007,0.4424,27118784250.46,2021-09-15T04:03:10.000Z
20,Filecoin,84.57543986170708,1188255816.3053896,-0.05006609,7.33005613,0.80347541,15.6274649,86.63668146,17.8707399,9023646309.86745,0.4242,9023646309.87,2021-09-15T04:04:04.000Z
21,Polygon,1.34800631511304,946156402.0780649,0.14681868,6.26217447,1.59940132,-7.65824163,71.31360089,-10.90685079,8967343268.8413,0.4215,13480063151.13,2021-09-15T04:03:16.000Z
22,TRON,0.11568492860844,3489989245.9342713,-0.11411173,6.27082732,32.93578527,24.36485157,109.19675163,62.80049789,8289942346.894723,0.3897,11666911097.96,2021-09-15T04:03:19.000Z
23,FTX Token,67.24419797552243,707939652.3003539,-0.45877667,-1.23711904,-1.92841417,31.85185158,153.68627076,106.3869335,8121448984.431716,0.3818,23681390209.7,2021-09-15T04:04:03.000Z
24,Stellar,0.33220457588892,497305263.3640186,0.63963588,3.71920805,0.48463281,-16.90026784,43.46905863,1.74630819,7871410308.081315,0.37,16610829025.66,2021-09-15T04:04:06.000Z
25,VeChain,0.11618674629769,393711118.55567837,-0.92791362,2.65895639,-4.47239788,-15.87525241,80.95710999,5.29306375,7472617626.610493,0.3513,10074858861.51,2021-09-15T04:04:02.000Z
26,Ethereum Classic,56.9755297756441,802145847.7651176,-0.53968981,1.89238679,-3.29378821,-22.5581857,39.97310547,-0.16426712,7386241080.279874,0.3472,12004744123.73,2021-09-15T04:04:04.000Z
27,Cosmos,33.12290183841068,2086796776.6668472,-0.69302514,-9.40856814,57.96115848,109.23072063,203.34595636,131.47414659,7332937190.891081,0.3447,9246930923.83,2021-09-15T04:03:07.000Z
