id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
0,Bitcoin,38433.265566449685,20772877450.412277,45.9093,-0.08301114,1.98199774,3.95715475,-18.97652745,-32.49238137,-39.07173702,728126594608.2827,41.6434,807098576895.44,2022-01-31T21:05:00.000Z
1,Ethereum,2681.6812891884547,13733807875.875992,51.0428,0.15765214,4.29437457,9.57243542,-28.71881321,-40.75965979,-40.38582465,320169236296.9778,18.3113,320169236296.98,2022-01-31T21:05:00.000Z
2,Tether,1.0003824032828332,45514853600.82149,33.45,0.0048567,0.00052326,0.00037295,0.0186723,-0.07869873,-0.00291198,78150301499.05588,4.467,80105513960.68,2022-01-31T21:05:00.000Z
3,BNB,383.51810898376897,1334404587.2749696,5.8548,0.02485216,2.21191146,3.06346092,-27.07706382,-38.40133887,-31.17534078,63325267898.05794,3.6196,63325267556.73,2022-01-31T21:05:00.000Z
4,USD Coin,0.9997943063844748,2939837498.3145094,25.6571,0.00161,-0.00296301,-0.02865829,0.02474865,-0.1542906,0.00247377,49843587224.96068,2.8507,49843587224.96,2022-01-31T21:05:00.000Z
5,Cardano,1.045541463066117,928360447.5877261,27.5234,0.09211592,0.78844523,-3.85659211,-22.77539596,-39.566868,-46.71141073,35094914541.71963,2.0072,47049365837.98,2022-01-31T21:05:00.000Z
6,Solana,98.17330740983068,1705979267.6022217,52.2703,-0.25715172,6.04036256,5.10601573,-44.82514504,-59.02912763,-54.18318057,30934383098.377827,1.7682,50227127729.71,2022-01-31T21:05:00.000Z
7,XRP,0.6089642531099906,1224804885.0871692,46.6985,0.1764936,0.86460027,-0.94444861,-28.16223722,-37.89644737,-45.754217,29070076825.735535,1.6626,60896425311.0,2022-01-31T21:05:00.000Z
8,Terra,51.02498845242046,2610604256.397773,77.3674,-0.49710923,9.0823137,-24.16595034,-43.58302744,-19.86313059,14.57498525,20447025466.55098,1.1694,41754218001.49,2022-01-31T21:05:00.000Z
9,Polkadot,19.44027990336944,1093908016.7536328,50.2578,1.48679299,8.23824249,8.1158893,-31.26963657,-46.20948994,-62.01478922,19198818309.54358,1.0974,21448528302.03,2022-01-31T21:05:00.000Z
10,Dogecoin,0.14133313374552448,429652911.66225237,25.126,-0.00229694,1.32599551,2.46416275,-18.20813866,-33.24186638,-48.39103093,18750774874.917885,1.0718,18750774874.92,2022-01-31T21:05:00.000Z
11,Avalanche,69.95525046986701,702814991.49249,29.4964,0.16210104,3.50288023,11.61085548,-38.29149586,-37.75654484,4.43582677,17136808160.089182,0.9795,27694674344.73,2022-01-31T21:05:00.000Z
12,Binance USD,1.000407633070936,3528654820.8665013,38.4619,0.16651062,0.08148751,-0.03352077,0.12258893,-0.01376539,0.06915965,15303389352.64953,0.8747,15303389352.65,2022-01-31T21:05:00.000Z
13,Polygon,1.6312867871971561,911114383.2086096,14.3031,0.03508194,2.41371445,7.35772037,-36.50744519,-21.83107811,-14.41929413,12171145384.49799,0.6961,16312867871.97,2022-01-31T21:05:00.000Z
14,Shiba Inu,2.141545167151003e-05,540020870.0313542,11.5586,-0.05272776,1.5443368,-0.71143671,-37.05180243,-49.4883862,-70.63197561,11758438113.376278,0.6725,12629442042.71,2022-01-31T21:05:00.000Z
15,TerraUSD,0.9977297964200698,334865629.0518049,-8.247,-0.0771141,-0.16213,-0.12478441,-0.3746233,-0.58700337,-0.39644756,11244710211.900667,0.6431,11244710211.9,2022-01-31T21:05:00.000Z
16,Crypto.com Coin,0.427468296171369,124245501.90947375,16.9818,-0.21571336,1.74729245,14.8497745,-26.35553313,-38.22846196,77.24266208,10799137419.073206,0.6176,12936478899.93,2022-01-31T21:05:00.000Z
17,Wrapped Bitcoin,38438.55049507066,222413260.89834532,31.193,-0.01036328,2.02929642,3.9876482,-19.03586663,-31.17220692,-39.13579222,10426729177.281038,0.5963,10426729177.28,2022-01-31T21:05:00.000Z
18,Dai,1.0002269615785282,256594353.00928938,3.1133,0.01862288,0.0659163,0.02483638,0.05718447,0.22340113,-0.02110858,9587461014.57302,0.5483,9587461014.57,2022-01-31T21:05:00.000Z
19,Cosmos,27.875785767762636,888069421.5831795,18.1506,-0.74350758,4.07942472,-22.83468111,-23.95142354,1.4662613,-25.17171745,7982797049.422559,0.4563,0.0,2022-01-31T21:05:00.000Z
20,Chainlink,17.05942657919339,1174015704.1844358,25.8848,-0.33100415,-1.47108923,9.07132128,-16.1956535,-31.33402016,-46.6835543,7966915121.828236,0.4556,17059426579.19,2022-01-31T21:05:00.000Z
21,Litecoin,109.67217998988824,707996576.7398002,40.6529,-0.26215298,0.91235316,-0.61128782,-27.03268002,-46.89727408,-45.10217313,7626434171.756954,0.4362,9212463119.15,2022-01-31T21:05:00.000Z
22,Uniswap,11.681999146267632,219696362.5300383,50.8563,0.30766998,8.38805741,8.76251123,-32.67539313,-48.29832314,-54.7979418,7331578351.387418,0.4191,11681999146.27,2022-01-31T21:05:00.000Z
23,NEAR Protocol,10.969759353985982,419494744.5541809,23.3384,0.23413607,5.30349262,1.59304651,-28.22318449,32.32515289,4.30365488,6898204538.3559,0.3943,10969759353.99,2022-01-31T21:05:00.000Z
24,Algorand,0.9441699640461259,215472089.04932833,10.4697,-0.2502213,0.31918381,1.88402375,-46.24527929,-50.81794109,-48.92635511,6182194930.880858,0.3536,9441699640.46,2022-01-31T21:05:00.000Z
25,FTX Token,43.84682432282486,204827399.3818721,107.2154,0.48973679,7.71910195,22.84087884,9.52283688,-11.75575571,-27.22808482,6061408185.794546,0.3465,15441536779.47,2022-01-31T21:05:00.000Z
26,TRON,0.058705769772382996,777722667.9200896,41.8665,-0.01099011,0.12189716,6.43075944,-23.22319935,-39.95965935,-45.2762721,5976317871.385412,0.3418,5976317995.37,2022-01-31T21:05:00.000Z
27,Bitcoin Cash,283.1354680483233,4288026593.0318027,-2.2959,0.0241739,-2.40876787,-3.27725156,-36.17586752,-50.11324004,-52.80726146,5371207239.837315,0.3072,5945844829.01,2022-01-31T21:05:00.000Z
28,Fantom,2.0462951778917975,917675186.5368634,43.9603,-0.2851198,0.99732821,-9.50157482,-17.6780841,-2.98301981,-23.85528984,5207834064.144276,0.2977,6496987189.81,2022-01-31T21:05:00.000Z
29,Decentraland,2.799780389231958,1263192360.5320625,101.3254,0.19033311,16.25699994,35.09291839,-16.10395247,-35.94167231,-5.2519863,5108195218.122901,0.292,6142336080.44,2022-01-31T21:05:00.000Z
30,Stellar,0.19796579833249467,233046910.7016016,32.0586,0.42224617,1.65602319,1.58276418,-27.81690218,-41.24249378,-47.44746229,4916659691.98092,0.281,9898647603.6,2022-01-31T21:05:00.000Z
