id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
0,Bitcoin,37217.094885488346,25035481572.85968,-22.5218,-0.45358889,3.48144052,-4.41626032,-22.15548164,-35.09160268,-39.55219845,704960368237.0232,42.0592,781558992595.26,2022-01-28T05:03:00.000Z
1,Ethereum,2439.1661877265183,15383708490.56139,-31.9788,-0.40668711,1.80661492,-15.03797978,-35.90139392,-43.69670872,-43.86629885,291093794732.8771,17.3647,291093794732.88,2022-01-28T05:03:00.000Z
2,Tether,1.0005138324670397,55714173800.71581,-23.9822,0.01769896,-0.01383493,0.01453336,0.02487658,-0.01641464,0.0616261,78208793564.89893,4.6589,80116038138.55,2022-01-28T05:03:00.000Z
3,BNB,392.9892269712916,1897907241.4016855,-15.0942,0.28697426,7.73724952,-7.75611231,-26.8140047,-35.58790662,-25.32613366,64889108222.16469,3.8654,64889107872.4,2022-01-28T05:03:00.000Z
4,USD Coin,1.000238961959007,4875402748.697003,-9.7395,-0.04797549,0.02510203,0.03822858,0.01179791,0.01002332,0.04402247,49524489697.442604,2.9502,49524489697.44,2022-01-28T05:03:00.000Z
5,Cardano,1.0415883485568085,1455156375.1458943,-42.0272,-0.82530558,1.4655388,-14.68639787,-26.52285922,-34.50973652,-47.63181836,34948461949.41272,2.0851,46871475685.06,2022-01-28T05:03:00.000Z
6,Solana,92.13213273605247,2512648503.472697,-24.1482,-0.58622054,4.93301328,-26.99276722,-47.92350656,-54.38596067,-53.28206491,29018566123.00513,1.7286,47136360392.0,2022-01-28T05:03:00.000Z
7,XRP,0.6062042314064391,1466345425.4610257,-36.7945,-0.57615558,1.3104376,-13.14469976,-29.21304881,-38.11461978,-44.85634772,28938321895.042667,1.7263,60620423140.64,2022-01-28T05:03:00.000Z
8,Terra,54.06563672668072,2713830346.5390983,-7.0793,-1.79855071,-5.22709875,-30.73574947,-37.02788622,10.16422069,22.83414205,21675401923.85624,1.2932,44261281430.17,2022-01-28T05:03:00.000Z
9,Dogecoin,0.14096400342787907,637150540.1107424,-48.3179,-0.30166795,0.39592879,-6.97263111,-19.82782123,-31.25387512,-50.78409014,18701802073.549606,1.1141,18701802073.55,2022-01-28T05:03:00.000Z
10,Polkadot,18.192955876501426,1124658381.6656773,-38.9293,-1.11727297,3.6230715,-18.8484745,-35.77768249,-50.04540558,-57.77729187,17966986901.559753,1.0703,20072351373.25,2022-01-28T05:03:00.000Z
11,Avalanche,65.55814049904154,812003635.3701413,-31.2705,-0.39227241,5.20712035,-13.56763546,-39.78830568,-42.39498875,2.95406549,16052373353.37196,0.9576,25953896806.49,2022-01-28T05:03:00.000Z
12,Binance USD,1.0007316053372473,4253781446.6908717,-22.3924,0.08166249,0.23197414,0.1900809,0.04308638,0.07813508,0.06835876,14850053916.276236,0.8846,14850053916.28,2022-01-28T05:03:00.000Z
13,Polygon,1.6557672360907927,1697191724.4948995,-31.3344,-0.71033972,8.04527083,-13.50654732,-35.5844495,0.19856166,-14.9202349,12353795734.455254,0.737,16557672360.91,2022-01-28T05:03:00.000Z
14,Shiba Inu,2.097652666886231e-05,810035014.3105973,-32.2431,-0.69539807,3.03554374,-19.08099277,-41.58613312,-46.68645153,-71.75403527,11517440512.241732,0.6872,12370592592.92,2022-01-28T05:03:00.000Z
15,TerraUSD,0.9968131655371841,1240694265.643182,148.9661,0.01129241,-0.41718942,-0.69093824,-0.44172232,-0.51885778,-0.57380152,11217961577.116882,0.6693,11217961577.12,2022-01-28T05:03:00.000Z
16,Crypto.com Coin,0.40206331417161806,135814522.29916573,-34.2154,-0.85800299,4.82790685,-1.59866206,-30.08738078,-47.24888581,84.90252403,10157331010.968485,0.606,12167647581.83,2022-01-28T05:03:00.000Z
17,Wrapped Bitcoin,37193.13082486485,253673298.3987793,-25.3486,-0.21990169,3.41097665,-4.50824291,-22.62034739,-34.05791023,-39.58761071,10088900267.344387,0.601,10088900267.34,2022-01-28T05:03:00.000Z
18,Dai,0.9992605556471548,571610045.0359288,-8.4473,-0.13497658,-0.05270588,-0.08867199,0.12350998,-0.20996174,-0.03634948,9606983896.927845,0.5731,9606983896.93,2022-01-28T05:03:00.000Z
19,Cosmos,29.23663381691036,1430501521.362037,-41.4119,-1.06260363,-3.93966519,-24.78743914,9.45800607,7.19839556,-23.36665558,8372503509.428864,0.4995,0.0,2022-01-28T05:03:00.000Z
20,Litecoin,107.53910561563924,765930025.6767824,-29.5358,-0.51269002,2.44644547,-13.72186486,-27.331471,-45.97027807,-44.07114535,7475205292.220109,0.446,9033284871.71,2022-01-28T05:03:00.000Z
21,Chainlink,15.294172928401078,933712301.5584972,-24.4351,-0.51556046,3.67338184,-21.40409971,-26.2539331,-38.73795437,-49.63943366,7142524809.582189,0.4261,15294172928.4,2022-01-28T05:03:00.000Z
22,NEAR Protocol,10.471628203411354,723687957.1217422,-28.5794,-0.72197012,-2.47430787,-29.41065729,-21.46930945,25.86117561,-5.21438306,6520195427.971381,0.389,10471628203.41,2022-01-28T05:03:00.000Z
23,Uniswap,10.328273555727192,250780374.63506556,-1.258,-0.78285507,2.18232088,-26.76934371,-45.54109034,-48.33710054,-58.85075634,6480758072.655249,0.3861,10328273555.73,2022-01-28T05:03:00.000Z
24,Algorand,0.9430411156202272,297011259.9939454,-21.4227,0.00690634,5.54211747,-15.87364319,-36.3252984,-45.11521439,-48.90055768,6174048489.332106,0.3678,9430411156.2,2022-01-28T05:03:00.000Z
25,TRON,0.05676230467142023,728565108.958944,-26.4631,-0.224434,2.9353882,-14.63373522,-27.92978715,-40.20641788,-44.06118863,5778657651.841145,0.3448,5778658114.05,2022-01-28T05:03:00.000Z
26,Bitcoin Cash,291.6002021428925,4423258393.316083,-5.6891,-0.42071737,3.34151401,-15.13058783,-33.95604846,-48.30976052,-50.67229703,5530850289.092251,0.33,6123604245.0,2022-01-28T05:03:00.000Z
27,FTX Token,38.616857092401936,247641589.51226887,14.3564,-0.31310241,8.7170502,-11.26838475,-3.64418746,-24.16719039,-36.44823411,5338414749.6331835,0.318,13599699141.48,2022-01-28T05:03:00.000Z
28,Fantom,2.08484902655501,1355443911.1642826,-39.3055,-0.57242383,-2.79937624,-20.02614622,-8.54413851,-0.36440112,-28.0028037,5305953850.840444,0.3161,6619395659.31,2022-01-28T05:03:00.000Z
