id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
0,Bitcoin,57814.97651314313,34041425847.15378,-0.5016,-0.30313624,0.94594083,2.59370855,-5.57253705,30.76208365,18.08673347,1091739685144.7666,41.659,1214114506776.01,2021-11-26T05:04:08.000Z
1,Ethereum,4424.416464212323,18911759831.72912,0.4596,-0.24795361,3.16056802,9.03317933,3.06082988,40.97358765,36.36936281,524259299589.5232,19.999,524259299589.52,2021-11-26T05:04:06.000Z
2,Binance Coin,617.946637256849,3520989060.951101,40.2973,-1.7272695,1.83803983,14.72388673,27.65542794,74.72998743,26.49603184,103074208497.18199,3.932,103074208497.18,2021-11-26T05:03:36.000Z
3,Tether,1.0007253600719541,92878256161.98138,2.89,-0.02306134,-0.00457386,-0.11928646,0.05535474,-0.05420243,-0.02997602,72602668606.56093,2.7705,76407377954.55,2021-11-26T05:03:36.000Z
4,Solana,204.45544041866398,2225812962.3729463,-12.9164,-0.72852831,-1.94427078,3.63959521,0.19883007,46.381861,136.6805344,62136624916.50181,2.371,104231729782.96,2021-11-26T05:04:06.000Z
5,Cardano,1.6372742799572502,2584314877.620615,-17.5681,-0.71621581,-2.28378744,-8.87155375,-23.84146115,-27.49470742,-42.80040395,54542922355.351006,2.0807,73677342598.08,2021-11-26T05:03:40.000Z
6,XRP,1.0282856641444418,3138284968.258245,2.4656,-0.51867889,-0.80206449,-1.58780512,-7.86015285,5.94205245,-11.93087157,48492897845.98328,1.8499,102828566414.44,2021-11-26T05:04:08.000Z
7,Polkadot,38.75064588187067,1232763796.5330696,2.7493,0.28414569,0.23360083,-2.3226539,-14.41613626,30.28415094,48.70224037,38269336314.16242,1.4604,42753722119.77,2021-11-26T05:03:07.000Z
8,USD Coin,1.000096113521571,4501637304.740129,-2.3484,0.01330221,0.00919489,-0.08725005,0.02452005,-0.07916722,-0.03511589,37433457986.12216,1.4284,37433457986.12,2021-11-26T05:04:06.000Z
9,Dogecoin,0.21705748774448977,1123544486.1734142,-18.6868,-0.60054746,-0.03797489,-2.12864102,-17.08904313,4.59075123,-25.73866164,28708768043.499382,1.0956,28708768043.5,2021-11-26T05:04:03.000Z
