id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
0,Bitcoin,41743.237873353115,22728012247.60367,2.3345,-0.11714089,-0.80248696,-2.00715252,-11.20362314,-28.77360407,-35.7676125,790343507113.2375,40.0017,876607995340.42,2022-01-19T05:03:00.000Z
1,Ethereum,3106.454072855755,13281509721.862682,9.6813,-0.11137897,-2.36274983,-3.80274665,-20.94914658,-27.77339928,-25.39127775,370345980796.5269,18.7484,370345980796.53,2022-01-19T05:03:00.000Z
2,Tether,1.000389267834395,53031099282.51688,3.0294,-0.00228707,0.00478934,0.0081138,0.08494546,-0.07406476,0.02979028,78345051482.13733,3.9646,82090918626.73,2022-01-19T05:03:00.000Z
3,BNB,464.1860545354959,2063106829.915315,1.3204,-0.00503099,-1.43240492,1.18405413,-12.1153544,-20.45611401,-6.38258559,76644897775.20996,3.8783,76644897362.08,2022-01-19T05:03:00.000Z
4,Cardano,1.438605712011744,3930969052.400941,-30.4414,-1.16816013,-8.40411971,18.90338704,15.22967495,-23.45081539,-35.44926054,48231452647.07766,2.4417,64737257040.53,2022-01-19T05:03:00.000Z
5,USD Coin,0.9998647310200315,3274808788.140272,14.0495,0.01254667,0.0113384,-0.06371046,0.03618337,-0.01457303,0.00140319,45764125462.37562,2.3168,45764125462.38,2022-01-19T05:03:00.000Z
6,Solana,138.76301334064073,1463221840.352031,3.04,0.34713694,-0.08867217,-0.90974667,-22.80973987,-35.47027989,-24.13251136,43592668139.52294,2.2068,70993509122.84,2022-01-19T05:03:00.000Z
7,XRP,0.7432119383468289,1533912045.565284,7.267,0.02581808,-1.47329924,-3.32315984,-18.02066775,-31.82346962,-35.02501411,35423798045.16127,1.7933,74321193834.68,2022-01-19T05:03:00.000Z
8,Terra,78.2146223547161,2067480199.7576141,7.3241,-0.75643845,2.07862868,6.88801195,-1.77816861,82.99987851,86.98430965,27983705124.583153,1.4166,64602230023.19,2022-01-19T05:03:00.000Z
9,Polkadot,24.68333081263108,1296694028.7615829,-3.4707,0.06890133,-2.6945587,-4.29311255,-0.63435215,-40.52242673,-43.79707829,24376746934.79731,1.2345,27233204570.85,2022-01-19T05:03:00.000Z
10,Dogecoin,0.16590311443993963,967125028.6994857,-8.0119,-0.17887378,-1.81735392,8.32427889,-2.71850443,-28.96599928,-34.10965871,22010492992.479588,1.1143,22010492992.48,2022-01-19T05:03:00.000Z
11,Avalanche,84.79172589455386,524948992.1934315,-9.3129,-0.05773632,-1.68115097,-5.05136841,-19.75295588,-28.24843806,38.22372389,20719054316.516815,1.0489,33568305738.38,2022-01-19T05:03:00.000Z
12,Shiba Inu,2.7832061707227734e-05,793436194.3463697,9.4089,-0.01889295,-3.10172748,-0.2585443,-8.73928849,-42.37802775,-3.5233535,15281563058.858027,0.7739,16413541757.24,2022-01-19T05:03:00.000Z
13,Polygon,2.07830397623208,1481080748.492995,2.259,0.32942313,-5.08234084,-10.66264253,-4.47941394,28.52035001,34.56878855,15198413567.303812,0.7694,20783039762.32,2022-01-19T05:03:00.000Z
