id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
0,Bitcoin,40125.73085409737,30286789395.3689,-10.4741,0.14600159,0.87760864,-11.28720127,5.11754536,-5.1218237,-7.97249877,762799171825.8331,40.7995,842640347936.04,2022-04-13T04:04:00.000Z
1,Ethereum,3051.134344289246,19903507322.45191,-9.4655,0.26220303,2.24607993,-8.77746374,20.42158495,3.90109777,-8.6780008,367220598386.8824,19.6411,367220598386.88,2022-04-13T04:03:00.000Z
2,Tether,1.000353613823855,67169006619.76898,-8.2502,0.01188048,0.0080696,-0.00291793,0.01762122,-0.02582828,-0.00651604,82643049446.99698,4.4197,85644226093.45,2022-04-13T04:03:00.000Z
3,BNB,418.7685318280059,2172709255.36908,1.4243,0.267132,5.04970942,-4.92734758,14.66090259,4.74678397,-12.58755256,69145703538.1012,3.6983,69145703165.4,2022-04-13T04:03:00.000Z
4,USD Coin,0.9998485696003839,4641594864.829222,-5.4579,0.01346499,-0.00751651,0.0111999,-0.02367606,-0.01738674,0.01948024,50683196637.14285,2.7109,50683196637.14,2022-04-13T04:03:00.000Z
5,XRP,0.7158466386266337,1905198267.1537437,-18.9689,-0.13263008,2.07999539,-11.59517405,-6.0917746,-7.25396792,-9.27907334,34457428034.699265,1.843,71584663862.66,2022-04-13T04:04:00.000Z
6,Solana,103.89844195039855,2258757477.8395357,-0.7944,0.55322743,4.18885712,-16.21989006,30.55944319,7.16950767,-30.21514447,34070779575.27762,1.8223,53156203579.6,2022-04-13T04:03:00.000Z
7,Cardano,0.9545704189969104,1027657308.8257965,-25.1651,0.41510801,3.17475424,-16.30984681,20.6929302,-11.91359255,-26.46297963,32219191087.92321,1.7233,42955668854.86,2022-04-13T04:03:00.000Z
8,Terra,85.43439251861041,2280749198.904123,-27.1691,1.19012221,3.30533613,-26.85768479,-4.77158453,67.32142468,5.75972302,30192322785.26859,1.6148,63808735602.92,2022-04-13T04:04:00.000Z
9,Avalanche,77.05742335005178,858597149.2574353,-17.7907,0.22811338,2.60415262,-13.77221399,13.30484779,-7.44667429,-17.65328075,20673048768.56241,1.1057,30506362727.46,2022-04-13T04:03:00.000Z
10,Dogecoin,0.14067519807297105,1296295155.3533072,-5.6826,0.22077599,3.45101907,-12.33250489,26.23849119,-3.08208715,-15.26216995,18663486046.38006,0.9982,18663486046.38,2022-04-13T04:03:00.000Z
11,Binance USD,1.0014354278884703,4433685868.269522,-10.8528,0.19855579,-0.04420237,0.04116145,0.19280386,0.10450279,0.10157636,17711789661.17941,0.9473,17711789661.18,2022-04-13T04:03:00.000Z
12,Polkadot,17.848114555542836,742097531.6326699,-23.9518,0.15465206,3.09818021,-16.93153706,2.87801279,-4.89803884,-33.06455925,17626428746.03857,0.9428,19691886746.76,2022-04-13T04:03:00.000Z
