id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
0,Bitcoin,47827.85538517314,25874999365.214287,-26.0396,-0.14741156,3.21795053,-2.35037486,-15.12861628,-25.23952116,4.57141228,904169727208.7103,40.3328,1004384963088.64,2021-12-19T05:04:02.000Z
1,Ethereum,4003.136676077291,18073417773.2838,-30.3701,-0.09150852,3.31609394,-0.70751442,-1.348636,3.89860049,24.76307323,475566274378.42847,21.21,475566274378.43,2021-12-19T05:04:02.000Z
2,Binance Coin,541.6958460968326,1265208408.5120034,-33.887,-0.01988969,3.01318197,-3.83004204,0.56766902,11.32498924,37.72762743,90355488995.783,4.0273,90355488995.78,2021-12-19T05:03:18.000Z
3,Tether,0.9987500535777903,53800398585.40978,-27.6805,-0.13269998,-0.18897294,-0.19720038,-0.31643848,-0.15937865,-0.16057311,76194550712.73651,3.3973,80261547072.16,2021-12-19T05:03:19.000Z
4,Solana,186.57270292081813,1634967204.6979518,-38.9875,1.14141223,7.05712139,10.08688853,-5.42526348,19.45957406,27.70992582,57460398958.429016,2.562,95416233456.56,2021-12-19T05:04:07.000Z
5,Cardano,1.309384634283664,1222383992.5314646,-17.6059,0.66506178,6.59102268,-3.25750556,-27.1214428,-37.7022999,-40.09500885,44727968405.44893,1.9941,58922308542.76,2021-12-19T05:03:25.000Z
6,USD Coin,1.0016762717344392,3472365257.4392915,-35.391,0.21212078,0.1051905,0.08796355,0.0892113,0.14559837,0.13714958,42162111911.36568,1.8799,42162111911.37,2021-12-19T05:04:07.000Z
7,XRP,0.838680837428779,1705612014.5029805,-31.1546,0.15800158,3.52719697,1.61904492,-19.73453244,-24.17180212,-15.41907713,39625401581.79012,1.7666,83868083742.88,2021-12-19T05:04:03.000Z
8,Avalanche,114.8040184607982,1378027725.34912,-46.0379,-0.43964553,5.0099836,35.65194389,14.61598594,100.23820322,72.02565232,27918879760.38027,1.2447,45385033859.68,2021-12-19T05:03:18.000Z
9,Terra,72.86866971569326,2184695300.613673,6.7931,-1.29131584,13.33075899,24.56359091,77.20128288,90.49696627,133.40508798,27295762859.323383,1.2169,61738233558.94,2021-12-19T05:04:03.000Z
10,Polkadot,25.743350303088736,894347917.9432325,-21.9751,0.12099198,3.90657792,-6.35343274,-35.1140625,-37.78323963,-19.06381402,25423600257.02464,1.1332,28402727754.41,2021-12-19T05:03:07.000Z
11,Dogecoin,0.17348763640472725,626957797.4216025,-41.8406,-0.07062544,1.1874622,3.2851285,-21.72627856,-28.79720401,-22.44830674,23000337804.14583,1.0255,23000337804.15,2021-12-19T05:04:03.000Z
12,SHIBA INU,3.176831828782273e-05,699867393.3383168,-41.4742,-0.25269483,1.22096864,-6.90593651,-26.02159306,13.99433535,313.01336385,17442471939.48904,0.7777,18734917252.2,2021-12-19T05:03:18.000Z
13,Polygon,2.2675851143713306,2052375478.5873892,-15.5451,0.73456105,5.55878284,10.1626454,49.32434051,55.52219213,80.78703104,16058318872.208107,0.7159,22675851143.71,2021-12-19T05:03:18.000Z
14,Binance USD,0.9988794051409825,3214379588.299072,-35.2651,-0.14433003,-0.14822961,-0.11364025,-0.20680035,-0.14341678,-0.14078852,14361876923.451027,0.6403,14361876923.45,2021-12-19T05:03:07.000Z
15,Crypto.com Coin,0.5379699030205446,161659289.74977863,-27.8519,-0.0074573,3.36606859,-6.35379859,5.03250988,189.83131768,200.47929538,13590741025.89193,0.6059,16280590540.99,2021-12-19T05:03:10.000Z
16,Wrapped Bitcoin,47558.12880180529,236567992.16527656,-25.7158,0.29180918,2.62517079,-2.02609508,-14.33566681,-25.73203311,4.08228116,12314702574.740173,0.5492,12314702574.74,2021-12-19T05:03:16.000Z
