id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,last_updated
0,Bitcoin,34199.76050984625,20059213561.310318,-0.12530476,1.39004285,6.30484944,-2.06288314,-13.25373499,-34.64631662,641786070974.2358,2021-07-25T04:03:15.000Z
1,Ethereum,2154.8402863009624,15655474235.142288,-0.78979244,0.51951183,8.44183064,8.40470143,-23.66472987,-12.3975554,251749571664.62842,2021-07-25T04:04:03.000Z
2,Tether,1.00021872698652,48635361980.13048,-0.03814467,-0.00406265,0.04632741,-0.01400217,-0.13569508,0.0338706,61823851945.09116,2021-07-25T04:03:30.000Z
3,Binance Coin,298.82383005527646,1553098200.5127883,-0.40940925,-1.19814292,-2.37140415,-2.46820463,-17.57870194,-43.92386184,50243353071.6619,2021-07-25T04:04:07.000Z
4,Cardano,1.21875314724674,1004614175.972591,-0.3968056,-0.0805848,0.65133997,-11.05844854,-27.0271739,3.17514866,39050154293.62694,2021-07-25T04:03:21.000Z
5,XRP,0.60330360232454,1912894405.7589684,-0.17513774,-1.15417729,1.26029028,-10.8733888,-40.24412251,-46.57110712,27912023643.38874,2021-07-25T04:04:03.000Z
6,USD Coin,0.999825808267,1833808314.2347302,-0.02716396,-0.01136852,0.01636212,-0.05504487,-0.05772748,-0.01725459,27015193736.156017,2021-07-25T04:04:05.000Z
7,Dogecoin,0.19362486200786,1625958737.371688,-0.48364141,-0.5688005,1.27943887,-31.75593493,-45.22950897,-26.87545211,25281890056.32575,2021-07-25T04:04:05.000Z
8,Polkadot,13.34684597860783,908366541.872306,-0.98537966,-0.88957884,4.94591996,-17.31897905,-42.9872345,-57.78977637,13054256568.098743,2021-07-25T04:04:06.000Z
9,Binance USD,0.99987938804329,4442655289.988942,-0.03278074,-0.01600631,0.02969344,-0.05550126,-0.0549101,-0.02734492,11711501813.869589,2021-07-25T04:03:30.000Z
10,Uniswap,17.98273121287772,354617418.44301885,-0.07851193,-4.69103876,5.91850327,0.46646557,-33.41399695,-49.12949747,10562111147.503067,2021-07-25T04:03:37.000Z
11,Bitcoin Cash,450.3237227819823,953953656.8430123,-0.40911192,-2.23092084,-0.17539842,-7.90647856,-39.7671203,-44.37679869,8465416131.76363,2021-07-25T04:03:34.000Z
12,Litecoin,125.1829669350448,1075680478.4064376,-0.31410883,-1.07290353,1.67999661,-8.13780567,-34.43853682,-47.48777056,8356265299.114154,2021-07-25T04:04:02.000Z
13,Solana,27.91158309145845,338248476.02584803,-1.80141414,-3.29094344,1.44615541,-13.75414574,-12.46862368,-41.03990604,7609742213.664115,2021-07-25T04:04:04.000Z
14,Chainlink,16.46074183723361,669436899.745721,-0.55716886,-2.81674057,3.28992464,-13.8235008,-45.28463466,-51.45924738,7267574785.707543,2021-07-25T04:03:21.000Z
15,Wrapped Bitcoin,34171.52139435728,176419696.7380667,-0.09266276,1.27991361,6.31005885,-2.4395942,-13.91974597,-34.78333193,6652340059.284489,2021-07-25T04:04:06.000Z
16,Ethereum Classic,47.92670429469325,2495453052.34602,-0.34150507,4.56468197,11.60023851,7.73210715,-39.98294502,53.63257342,6170056528.823888,2021-07-25T04:03:25.000Z
17,THETA,6.12498690902361,721266350.3948956,0.19441103,13.89570601,32.86265942,-15.53723896,-12.9531703,-38.09680504,6124986909.02361,2021-07-25T04:04:05.000Z
18,Stellar,0.25933410437318,400558007.32209843,-0.69379244,-4.46478348,8.67299924,-3.45499326,-41.85595154,-41.96114387,6054088950.356225,2021-07-25T04:03:29.000Z
19,Polygon,0.93338172757491,739741925.9858646,-1.23400022,-0.77207237,12.18566309,-22.93166953,-58.44888933,94.28052213,5968729542.788834,2021-07-25T04:03:33.000Z
20,Internet Computer,42.20744521156078,668424568.2777326,-2.38316784,18.85820328,24.3584906,21.08260793,-71.03515736,0.0,5778166055.417385,2021-07-25T04:04:07.000Z
21,Dai,1.00062302375947,293283373.841518,-0.06963433,-0.08523234,-0.04036774,-0.02891322,-0.05569086,0.08442992,5535273061.661423,2021-07-25T04:03:28.000Z
22,VeChain,0.07102288576394,492968135.2114722,-0.55570111,-1.33134488,4.11015443,-13.2231737,-42.05662489,-61.33341694,4567877877.331635,2021-07-25T04:03:23.000Z
23,Filecoin,48.65212202514742,543630785.9711995,-0.81121007,2.11812352,3.75988673,-14.15653152,-33.30488146,-65.08822646,4409351598.215638,2021-07-25T04:04:04.000Z
24,TRON,0.05661887393084,618551173.5456426,-0.10023736,0.11900337,-0.29813444,-15.907775,-28.94789359,-48.43517014,4057289106.5303445,2021-07-25T04:03:21.000Z
25,Monero,207.5080429147539,137677482.96983314,-0.03734371,1.22110437,2.7584279,-3.8958049,-19.14335823,-44.60414085,3726731056.657531,2021-07-25T04:04:05.000Z
26,Aave,283.92415675138807,300246047.9487469,-1.09683616,-5.07223896,7.64806915,35.74783045,-25.82249974,-25.16875144,3647320151.1601725,2021-07-25T04:04:03.000Z
27,Terra,8.38752981607289,343873493.00281703,0.20856768,6.50703563,24.88344488,53.18891187,10.70680635,-53.26756176,3504549161.343521,2021-07-25T04:03:20.000Z
28,EOS,3.62747206670397,710240806.4312803,-0.25314897,-1.33574285,-2.99466139,-8.05559164,-40.59378307,-32.8462207,3465941957.9457574,2021-07-25T04:04:06.000Z
29,Crypto.com Coin,0.11518473291156,38049229.89976952,0.11401704,0.62104304,0.14195846,12.29138406,-12.34534691,-35.73949856,2909913484.6541033,2021-07-25T04:04:06.000Z
30,FTX Token,29.97627126250688,54491562.30494726,-0.34622955,0.59214355,11.25578037,13.8341704,-14.00946377,-39.58326745,2828169991.524114,2021-07-25T04:04:03.000Z
31,PancakeSwap,13.71711111360423,309590199.64924693,-0.8772805,-0.95178345,4.0020977,-0.11379519,-28.48143381,-59.13263814,2752271559.649841,2021-07-25T04:04:03.000Z
32,UNUS SED LEO,2.88235463361312,1831136.46219046,-0.11414911,0.50995455,-2.20866161,20.87746007,27.97507725,25.23762621,2749634106.859873,2021-07-25T04:04:07.000Z
33,Algorand,0.81112337717562,63565176.39167739,-0.50892872,-1.69450985,0.87425358,-8.14275747,-18.8106113,-30.4035186,2551309282.2345414,2021-07-25T04:03:38.000Z
34,SHIBA INU,6.37184131e-06,294242758.8571097,-1.08641642,-1.52825098,-7.21970152,-12.52005373,-33.94952645,382.79516801,2515577461.82276,2021-07-25T04:04:07.000Z
35,Bitcoin BEP2,34144.53632098027,20973430.89092597,0.22776632,0.82615137,6.22749487,-2.42161049,-13.29574906,-34.91028081,2496335173.2938814,2021-07-25T04:03:37.000Z
36,Maker,2514.4677928254578,92641092.07562806,-0.49189192,-1.03919587,-0.19633028,13.00095103,-35.75748722,-36.83370001,2492663288.5394454,2021-07-25T04:03:29.000Z
37,Cosmos,11.2577473139716,192536190.719007,-0.16314158,-1.60292186,-0.31761592,10.95923624,-23.15309086,-43.99735608,2461611138.4316263,2021-07-25T04:03:27.000Z
38,Klaytn,0.98758534312245,98799931.47024469,0.37685777,1.70662447,8.20153705,-4.89251127,-37.944953,-57.69167113,2458067992.1752887,2021-07-25T04:04:04.000Z
39,Tezos,2.82393188399869,101040042.21221521,0.44114847,2.4676281,13.76833315,1.15064758,-25.76114048,-41.62232555,2410769601.379024,2021-07-25T04:03:22.000Z
40,Bitcoin SV,126.94411099928593,231620617.02571505,0.08848449,-0.29985964,1.03246154,-4.33399623,-29.22174752,-49.4664144,2386056793.682224,2021-07-25T04:04:05.000Z
41,Axie Infinity,39.16415467644152,4783781828.624271,-2.80081566,-9.18507012,94.8917592,931.55747191,807.13314431,453.3741625,2385390750.955362,2021-07-25T04:04:07.000Z
42,Compound,400.3495899296106,216220278.1563816,-0.86105165,-3.81502138,1.66165805,58.21564647,-7.01088603,-32.37241387,2150566018.3361526,2021-07-25T04:03:32.000Z
