id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
0,Bitcoin,39391.66242440838,26483048334.229713,-35.9419,-0.08569763,1.6174218,-2.1150757,9.52778514,-19.88611983,-27.29745958,747199251814.2183,41.668,827224910912.58,2022-02-26T05:03:00.000Z
1,Ethereum,2808.076592711914,17639020675.55783,-31.0932,0.36963404,7.16378177,-0.25748308,17.20430276,-28.33026811,-30.42048765,336224191905.1252,18.7338,336224191905.13,2022-02-26T05:03:00.000Z
2,Tether,1.000536326486379,66272995515.63041,-31.4337,-0.00163793,-0.00976493,-0.00679736,-0.011587,-0.05623154,-0.0438449,79582715736.77151,4.438,82208764155.81,2022-02-26T05:03:00.000Z
3,BNB,379.63327832229845,1833035812.4459689,-31.1763,-0.13083274,4.41767362,-6.11747094,4.07574158,-30.56897135,-34.51018389,62683817242.62977,3.495,62683816904.76,2022-02-26T05:03:00.000Z
4,USD Coin,0.9999653065685479,5460214649.81772,-31.9136,0.01146637,-0.02565823,-0.00428004,0.0141989,-0.17459708,-0.18245536,53275866069.4002,2.9703,53275866069.4,2022-02-26T05:03:00.000Z
5,XRP,0.7758203494362088,3839218358.475076,-14.4015,-0.07576589,11.68313577,-2.12047523,29.65712713,-12.24602807,-15.15075873,37200028047.69817,2.0727,77582034943.62,2022-02-26T05:03:00.000Z
6,Cardano,0.9216911742286236,1696545629.2441528,-46.6635,0.36125907,8.58691255,-8.52354263,-10.21415348,-36.66458135,-38.02652793,31006222674.876705,1.7288,41476102840.29,2022-02-26T05:03:00.000Z
7,Solana,93.10182460959561,2986723448.510495,-36.8279,0.24068289,5.02803302,1.16724438,6.03743459,-50.61789375,-50.33537901,29785994021.912815,1.661,47632471187.04,2022-02-26T05:03:00.000Z
8,Terra,74.21837768799907,3957554038.594795,-31.9978,-0.22728363,10.8515255,42.99547379,30.09910555,-20.11231464,73.31108371,28238138187.263817,1.5744,58922958761.03,2022-02-26T05:03:00.000Z
9,Avalanche,80.98845173848697,1891437731.9233103,-30.7058,0.24515542,7.34007938,-4.49264923,29.96954648,-26.67635023,-23.822522,19910676220.198452,1.1101,32062622626.84,2022-02-26T05:03:00.000Z
10,Binance USD,0.9986143967948877,5447012511.056273,-31.4047,-0.21092782,-0.03702777,-0.18287019,0.01991729,-0.17011569,-0.20650806,18106709024.82325,1.0097,18106709024.82,2022-02-26T05:03:00.000Z
11,Polkadot,18.03247567525223,1369468793.3835487,-30.3805,0.56265488,11.9177449,-0.38230587,2.7090116,-37.9625727,-45.66340187,17808499974.345894,0.9923,19895293010.12,2022-02-26T05:03:00.000Z
12,Dogecoin,0.12916917566503205,811974803.6286072,-52.0536,0.12090793,4.96449669,-8.75375278,-8.0044618,-28.1610005,-35.2463901,17136973259.467083,0.9557,17136973259.47,2022-02-26T05:03:00.000Z
13,Shiba Inu,2.5110968861372303e-05,1673209163.4305954,-43.8577,-0.18181957,4.26029365,-11.54868616,23.34369609,-30.94229921,-33.36376257,13787510898.785795,0.7687,14808817985.04,2022-02-26T05:03:00.000Z
