id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
0,Bitcoin,39087.94406686095,24710110944.591248,-13.2391,-0.01189615,1.40935066,0.51646167,-10.79291585,-7.55987661,-20.22477233,741923380340.0793,42.4447,820846825404.08,2022-03-12T05:03:00.000Z
1,Ethereum,2582.7927092803193,11504780910.642628,-4.6571,-0.04787125,1.55404946,-1.41097193,-18.58873242,-17.13314682,-35.90265283,309740377536.6149,17.7199,309740377536.61,2022-03-12T05:03:00.000Z
2,Tether,1.000133767352018,55928387786.28654,-8.3851,-0.00408319,-0.03350969,-0.01564296,-0.06543384,-0.01433611,-0.14293575,80073425890.5794,4.5809,83223817751.39,2022-03-12T05:03:00.000Z
3,BNB,374.2447139546163,1500999454.022017,-23.8624,0.12583457,2.0426296,0.80053893,-10.38317037,-13.49555916,-33.53920227,61794074948.39082,3.5352,61794074615.31,2022-03-12T05:03:00.000Z
4,USD Coin,0.9998100799774202,3855448597.6474257,5.5889,-0.00599229,0.01538917,-0.01574499,0.04239833,-0.04168166,-0.10405884,52390735556.926834,2.9972,52390735556.93,2022-03-12T05:03:00.000Z
5,XRP,0.811506126115139,4537713635.169694,109.058,-0.50049934,10.08232491,12.77097238,-6.99684853,8.1564451,-1.61042833,38989709913.29355,2.2306,81150612611.51,2022-03-12T05:03:00.000Z
6,Terra,91.29881820328512,4432026550.969715,-23.6337,0.1612806,-4.44053029,11.8278017,63.88404476,25.94323194,56.107906,34230074764.879475,1.9583,70551906722.42,2022-03-12T05:03:00.000Z
7,Cardano,0.7942676843005545,765740964.2289958,-7.6757,0.13110487,0.79021423,-5.11223727,-32.53043341,-31.40750633,-41.22832982,26756845690.958702,1.5308,35742045793.52,2022-03-12T05:03:00.000Z
8,Solana,82.04412244328542,1801312235.3463717,-8.7158,0.221868,1.76797917,-5.95922612,-26.4299929,-39.92689349,-51.4668129,26496437082.80376,1.5158,41975163373.36,2022-03-12T05:03:00.000Z
9,Avalanche,72.92886045996188,1334946279.9726176,5.1442,0.55942864,-0.30150904,-2.03797141,-17.74019949,-15.59258678,-13.7027233,19413011407.27323,1.1106,28871900639.41,2022-03-12T05:03:00.000Z
