id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
0,Bitcoin,38453.21848767231,20781979743.412037,45.6732,0.03223896,2.04503408,3.60488623,-18.93985372,-32.58227821,-39.05437764,728504607050.5823,41.6314,807517588241.12,2022-01-31T21:03:00.000Z
1,Ethereum,2683.1598071356616,13753027010.175379,51.1997,0.33177023,4.22919849,9.25209374,-28.66706665,-40.84223165,-40.39317761,320345758378.0756,18.3088,320345758378.08,2022-01-31T21:03:00.000Z
2,Tether,1.0003726168129072,45497930117.36753,33.328,0.00212916,-0.00262778,-0.00171441,0.01972105,-0.04313574,-0.00311273,78149536975.83673,4.4669,80104730310.15,2022-01-31T21:03:00.000Z
3,BNB,383.84136732068805,1333792600.7549527,5.7734,0.16777067,2.28630617,2.77288063,-27.02278734,-38.421841,-31.18437872,63378643267.5807,3.6226,63378642925.96,2022-01-31T21:03:00.000Z
4,USD Coin,0.999811275297231,2949318531.3801084,25.9411,0.00462331,0.02103241,-0.03824949,-0.01934902,-0.05559564,0.00263337,49844433190.45346,2.8484,49844433190.45,2022-01-31T21:03:00.000Z
5,Cardano,1.045726632883867,928570453.8783495,27.4786,0.08622532,0.62907281,-4.50761692,-22.77308034,-39.55904134,-46.75416079,35101129999.60361,2.0059,47057698479.77,2022-01-31T21:03:00.000Z
6,Solana,98.16131404319715,1704883305.0350277,52.1494,-0.16345948,5.96280279,3.74667354,-44.81114007,-59.04765305,-54.35663485,30930603991.736015,1.768,50220991720.09,2022-01-31T21:03:00.000Z
7,XRP,0.6092285018906735,1225413365.7237575,46.4628,0.33427437,0.79661884,-1.34119054,-28.11303204,-37.94189777,-45.82129958,29082691248.201756,1.6622,60922850189.07,2022-01-31T21:03:00.000Z
8,Terra,51.08465241126008,2566969334.5678725,74.1299,-0.48973212,9.09332663,-24.70247572,-43.401406,-19.75336582,14.58741785,20470934349.685104,1.1698,41803041568.52,2022-01-31T21:03:00.000Z
9,Polkadot,19.513660562727058,1093506153.785334,50.0796,2.05552952,8.55678839,7.31292051,-31.08260592,-46.09192122,-61.97156849,19271287530.843075,1.1015,21529489438.23,2022-01-31T21:03:00.000Z
10,Dogecoin,0.14142981568892896,430476093.44542414,24.8886,0.09250621,1.35654618,1.92335827,-18.13209796,-33.59105076,-48.38996597,18763601742.243355,1.0725,18763601742.24,2022-01-31T21:03:00.000Z
11,Avalanche,69.99989013936252,702505619.2647518,29.3828,0.35188491,3.52096898,10.81753901,-38.25016745,-37.91740648,4.5035305,17147743457.258963,0.9801,27712346801.07,2022-01-31T21:03:00.000Z
12,Binance USD,0.9987006297865099,3528008985.9994965,38.3856,-0.00989273,-0.1754423,-0.01797469,-0.19715719,-0.16493309,-0.10740942,15277277060.995344,0.8732,15277277061.0,2022-01-31T21:03:00.000Z
13,Polygon,1.6344308838725148,910837747.2896739,14.2603,0.41041642,2.5378081,6.82104687,-36.35082798,-21.67604083,-14.34305346,12194603710.795387,0.6969,16344308838.73,2022-01-31T21:03:00.000Z
14,Shiba Inu,2.1423224379998036e-05,540068655.7428486,11.4757,-0.02348831,1.44082016,-2.30026257,-37.05703461,-49.67450344,-70.63386219,11762705822.184452,0.6723,12634025881.18,2022-01-31T21:03:00.000Z
15,TerraUSD,0.9967428776221279,335021152.85011876,-8.3125,-0.14929214,-0.26815878,-0.36496405,-0.48720845,-0.75671469,-0.54323187,11233587344.84252,0.642,11233587344.84,2022-01-31T21:03:00.000Z
16,Crypto.com Coin,0.42813043949748264,124301153.68112457,16.9491,0.09242661,1.77949939,14.54575265,-26.25518644,-38.18255683,77.29916424,10815865154.986881,0.6181,12956517352.47,2022-01-31T21:03:00.000Z
17,Wrapped Bitcoin,38454.75586409601,222818688.13236624,31.4944,0.06369884,2.07830997,3.80351497,-19.01472579,-31.16172409,-39.1392399,10431124998.451946,0.5962,10431124998.45,2022-01-31T21:03:00.000Z
18,Dai,1.0002113463622424,261473042.6129863,5.0813,0.03186745,0.07163398,-0.02223791,0.01092305,0.23396612,-0.01898113,9587311338.266417,0.5479,9587311338.27,2022-01-31T21:03:00.000Z
19,Cosmos,27.898268241028504,889060627.0988113,18.2612,-0.63579675,4.07595558,-23.39058016,-23.90546048,1.41766896,-25.18404337,7989235361.969,0.4567,0.0,2022-01-31T21:03:00.000Z
20,Chainlink,17.073127421516006,1174333389.2461827,25.8945,-0.03989732,-1.55733017,8.30312399,-16.12500811,-31.28034899,-46.65387844,7973313546.029373,0.4556,17073127421.52,2022-01-31T21:03:00.000Z
21,Litecoin,109.7716615469289,708990734.437522,40.4169,-0.15293594,0.91761487,-1.03209876,-26.96271124,-46.91665272,-45.17344547,7633351965.733006,0.4362,9220819569.94,2022-01-31T21:03:00.000Z
22,Uniswap,11.690205517612508,220293583.61924598,51.2268,0.55894081,8.35772251,8.41193078,-32.60695261,-48.34585742,-54.79925037,7336728638.914597,0.4194,11690205517.61,2022-01-31T21:03:00.000Z
23,NEAR Protocol,10.970720606563315,419740415.15711766,23.3318,0.30915699,5.30946193,0.76950368,-28.01599955,32.33086666,3.99624998,6898809010.7675085,0.3943,10970720606.56,2022-01-31T21:03:00.000Z
24,Algorand,0.9445433438970735,215442211.44387656,10.4533,-0.21403612,0.30317518,1.35624163,-46.18078598,-50.79625853,-48.99579181,6184639731.191949,0.3535,9445433438.97,2022-01-31T21:03:00.000Z
25,FTX Token,43.863314718601835,205836072.59676254,106.1353,0.62387127,7.71670397,22.25955933,9.56222201,-11.74039933,-27.19774789,6063687826.828835,0.3466,15447344202.4,2022-01-31T21:03:00.000Z
26,TRON,0.05871950147093178,777743492.252635,41.8252,0.07676416,0.03820097,6.11426329,-23.2246771,-40.00706155,-45.30190115,5977715774.790133,0.3416,5977715898.8,2022-01-31T21:03:00.000Z
27,Bitcoin Cash,283.3371212220791,4285815274.0381675,-2.3435,0.10960814,-2.39357168,-3.54972576,-36.13798448,-50.09558429,-52.81086005,5375032691.28739,0.3072,5950079545.66,2022-01-31T21:03:00.000Z
28,Fantom,2.047638457150347,918188599.6872778,43.9718,-0.23309459,0.87726002,-10.36587372,-17.58079061,-3.20496901,-23.98417425,5211252718.283675,0.2979,6501252101.45,2022-01-31T21:03:00.000Z
29,Decentraland,2.8004799200770734,1263096287.016185,101.3068,0.47385679,16.3807243,34.35486861,-16.06023457,-35.93310835,-5.71266277,5109471511.124913,0.2921,6143870755.65,2022-01-31T21:03:00.000Z
30,Stellar,0.19810967743203806,233540918.06845942,32.4552,0.5393268,1.45020911,1.34377803,-27.79837117,-41.30793134,-47.43039229,4920233059.578768,0.2812,9905841818.54,2022-01-31T21:03:00.000Z
31,Bitcoin BEP2,38449.15178199671,28046534.25234204,-1.5925,0.05672488,2.19107434,3.9899224,-18.8129197,-32.55052834,-38.90759067,4041868440.392542,0.231,4325568024.63,2022-01-31T21:03:00.000Z
32,Hedera,0.22078148793128835,56651702.43711036,27.7844,0.47186402,2.07593909,5.05661528,-25.97645077,-35.63084818,-43.94076874,3994553631.570702,0.2283,11039074396.56,2022-01-31T21:03:00.000Z
33,Internet Computer,19.88250938704004,208162467.47493008,-20.3247,-0.09279703,3.23943881,-4.34244784,-22.81408089,-50.79466288,-58.10208301,3958890787.9541965,0.2262,9476786224.64,2022-01-31T21:03:00.000Z
34,The Sandbox,4.128574992894787,1359336916.215917,29.4625,0.66306516,10.37646187,36.60873051,-30.34224453,-36.07706489,42.11477895,3819156401.9006705,0.2183,12385724978.68,2022-01-31T21:03:00.000Z
35,UNUS SED LEO,3.696426121256807,4730669.90747879,30.7087,0.22593816,5.78887382,4.60622788,-2.45087284,6.11418581,10.66440403,3526220964.612812,0.2016,3641865038.28,2022-01-31T21:03:00.000Z
36,VeChain,0.05311356211493606,190114173.16905242,14.4409,-0.64020649,1.45967603,2.65935731,-38.28096035,-54.75213953,-61.90439895,3416029393.3632035,0.1953,4605616896.86,2022-01-31T21:03:00.000Z
37,Ethereum Classic,25.488679860801426,302999946.96344495,16.6554,0.02773907,2.5046736,6.20135026,-26.54425427,-46.3945925,-53.16129022,3381092883.4863863,0.1933,5370464846.67,2022-01-31T21:03:00.000Z
38,Filecoin,21.149790555854167,372774438.5718174,45.3671,0.05818849,7.40074364,14.15679425,-40.27892095,-61.04927372,-67.07983648,3286719519.3131533,0.1879,3286719519.31,2022-01-31T21:03:00.000Z
39,Axie Infinity,52.28500701263594,542151817.0872734,-18.2797,1.31602846,-2.2368206,1.46826383,-44.2911744,-61.21272659,-62.71284895,3184549064.6221232,0.182,14116951893.41,2022-01-31T21:03:00.000Z
40,Klaytn,1.1958423337178936,31572092.95079099,13.4612,0.36281199,0.7261949,-1.77920016,-11.40584622,-20.39300941,-34.22926374,3143718060.807086,0.1797,12893928380.2,2022-01-31T21:03:00.000Z
41,Helium,28.110870785670826,28291382.83696941,20.6248,0.72033528,-0.92191311,22.42902174,-28.95301717,-27.23817378,-1.41466333,3078829021.3484273,0.1759,6268724185.2,2022-01-31T21:03:00.000Z
42,Tezos,3.4472897194109375,174712814.5049135,-26.1826,1.42095014,5.6621243,17.24403584,-26.9479709,-32.58006926,-44.4774236,3020652402.7182183,0.1727,3117995126.93,2022-01-31T21:03:00.000Z
43,Elrond,144.06542598498498,84666191.96529071,-7.3835,0.44753251,1.93708699,8.57667801,-40.59451167,-59.91082077,-46.8168703,2977684728.246525,0.1702,4525948761.9,2022-01-31T21:03:00.000Z
44,Theta Network,2.891134490100276,204411923.4084056,23.3378,-0.02751673,1.11377292,10.05665129,-40.98770777,-54.84287478,-62.29084279,2891134490.100276,0.1653,2891134490.1,2022-01-31T21:03:00.000Z
45,Monero,144.94244535578545,122673185.86417715,17.8037,0.79564141,-1.43994327,-2.26195649,-41.91489408,-39.40531752,-47.18785072,2619360679.3426595,0.1497,2619360679.34,2022-01-31T21:03:00.000Z
