id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
0,Bitcoin,37803.784866360096,24224913784.77344,41.1681,-0.0812278,-1.9496778,-3.80356483,-0.05189526,-19.16458038,-33.98698056,717143469482.5809,41.9319,793879482193.56,2022-02-28T05:03:00.000Z
1,Ethereum,2611.081861714245,16702955476.31778,50.4536,-0.12114373,-3.53745112,-4.77622708,2.76792156,-28.81928343,-41.28905907,312707892262.3458,18.2789,312707892262.35,2022-02-28T05:03:00.000Z
2,Tether,1.0004099701304137,57634216670.63293,27.2337,0.00087925,-0.01121407,-0.00898378,0.01217955,-0.05729318,0.17429071,79608680200.31299,4.6548,82198382120.34,2022-02-28T05:03:00.000Z
3,BNB,361.80519373455337,1592636050.7784564,23.9561,-0.56940186,-1.0282253,-7.55749313,-6.85325286,-29.96376954,-41.33153604,59740101662.62837,3.4928,59740101340.62,2022-02-28T05:03:00.000Z
4,USD Coin,0.9993018761959853,4492756728.33651,47.5938,-0.02222511,-0.03049764,-0.11278493,-0.07056592,-0.20897677,0.05767037,53365766634.12039,3.1204,53365766634.12,2022-02-28T05:03:00.000Z
5,XRP,0.7203150542805794,2679326208.2799115,-0.1429,-0.15856578,-1.94734026,-9.59591195,17.40340809,-12.76174425,-28.23441194,34538589045.63323,2.0189,72031505428.06,2022-02-28T05:03:00.000Z
6,Cardano,0.8712112016586772,1381900797.669398,42.847,-1.00656715,0.88637749,-11.24871416,-17.05681235,-33.81022144,-45.02458145,29314597837.338146,1.7139,39204504074.64,2022-02-28T05:03:00.000Z
7,Solana,86.43267371181783,2045342428.1023264,28.0865,-0.47275921,-0.81969088,-8.74138833,-8.22545065,-49.34022552,-57.83219179,27663888452.23774,1.6175,44220420571.35,2022-02-28T05:03:00.000Z
8,Terra,70.96474772448909,3027660481.172125,-1.4355,-0.50345845,-2.82007838,38.66910378,37.67442884,-13.4952814,33.81769629,26779659054.63179,1.5659,56113163656.76,2022-02-28T05:03:00.000Z
9,Binance USD,1.00028028016252,4536123369.301376,23.214,0.16922158,-0.04876105,0.02259357,0.06791013,-0.03698145,0.16061797,18143332227.718864,1.0609,18143332227.72,2022-02-28T05:03:00.000Z
10,Avalanche,72.95166509008077,1520344071.868509,12.2291,-1.10614229,-5.91442346,-10.16972204,7.39338592,-27.46422153,-38.99357428,17951039205.796307,1.0496,28880928793.84,2022-02-28T05:03:00.000Z
11,Polkadot,17.213907900828804,1325666385.4898038,3.7392,-1.0511068,-2.21647254,-1.59271308,-7.25678295,-35.5480753,-52.90151485,17000099372.434864,0.9939,18992164343.04,2022-02-28T05:03:00.000Z
12,Dogecoin,0.12307486561628093,568177914.433681,18.3743,-0.19776044,-1.30351734,-12.23050715,-13.43624515,-27.64417305,-45.03234089,16328436487.418747,0.9547,16328436487.42,2022-02-28T05:03:00.000Z
13,Shiba Inu,2.3540536110103066e-05,1182012952.0935106,14.6279,0.28761423,-1.35652229,-14.07562695,10.10815597,-29.81348496,-52.94556436,12925243943.119175,0.7557,13882678778.72,2022-02-28T05:03:00.000Z
14,TerraUSD,1.004511976171781,325945375.85045767,-28.5896,0.1990386,0.36519096,0.17761996,0.63897189,0.2610961,0.33109466,12901890153.364117,0.7544,12901890153.36,2022-02-28T05:03:00.000Z
15,Polygon,1.4416420114580144,1001870884.7053471,11.974,-0.20743449,-1.96963943,-9.46125954,-15.3613111,-41.486854,-19.2960235,10866882619.353138,0.6352,14416420114.58,2022-02-28T05:03:00.000Z
16,Cronos,0.39436790833634505,88912846.06626284,-1.5425,-0.33083503,-2.58346671,-5.79418495,-7.12421723,-28.04736467,-42.89191138,9962921867.986486,0.5825,11934761409.67,2022-02-28T05:03:00.000Z
17,Wrapped Bitcoin,37769.30936905038,250265864.63987106,82.7394,-0.04504529,-2.0034258,-3.83656376,-0.08824645,-20.27258203,-33.14237899,9924347081.463024,0.5803,9924347081.46,2022-02-28T05:03:00.000Z
18,Dai,0.9991041218007032,299429589.2754774,56.3476,-0.03999869,-0.02434567,-0.08069669,-0.15538912,0.15776338,-0.21482404,9651605416.335064,0.5643,9651605416.34,2022-02-28T05:03:00.000Z
19,Cosmos,27.25660455928518,992052527.9503357,-6.3049,-1.02569594,-3.65330084,0.48272131,-7.57958343,-1.3762827,-3.01473829,7805481942.854051,0.4564,0.0,2022-02-28T05:03:00.000Z
20,Litecoin,103.1124140867097,681680627.0146494,-4.6402,-0.23462031,-2.59077138,-9.76223765,-5.59866783,-29.36259785,-49.4348796,7190534532.426227,0.4204,8661442783.28,2022-02-28T05:03:00.000Z
21,Uniswap,9.540329833671159,519120408.4857263,199.192,-2.05272716,8.00463894,-1.93744358,-12.26574424,-43.76352791,-52.73725942,6551597856.692162,0.3831,9540329833.67,2022-02-28T05:03:00.000Z
