id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
0,Bitcoin,43794.76103202261,32923326529.15542,1.07038041,3.84869294,-0.59997652,-7.13598268,3.49927592,32.93444571,824655875770.1182,43.054,919689981672.47,2021-09-30T04:04:02.000Z
1,Ethereum,3045.536419679806,17634897792.449314,1.78477552,5.27132728,-2.27535328,-5.9587953,16.61150889,48.98996832,358551207688.52826,18.7194,358551207688.53,2021-09-30T04:04:02.000Z
2,Tether,1.00017870335686,68312830495.826866,0.00405333,-0.01313209,0.00642807,-0.03333284,0.01231245,-0.02903014,68479805059.277725,3.5575,71398434335.17,2021-09-30T04:03:17.000Z
3,Cardano,2.12765191985411,2952978030.4961305,0.72105354,1.90923056,-6.84089695,-23.99444301,53.75558661,63.40408523,68139727890.396935,3.5575,95744336393.43,2021-09-30T04:03:19.000Z
4,Binance Coin,380.84271940799334,2598402004.82487,0.55482865,11.71258547,0.4132647,-17.41167592,10.0028864,36.59862728,64033766023.439674,3.3431,64033766023.44,2021-09-30T04:03:18.000Z
5,XRP,0.96408142013204,3760787024.659776,1.02351478,5.3662779,-4.63364331,-14.22742954,24.7509907,49.93436288,45071229875.50564,2.3414,96408142013.2,2021-09-30T04:04:03.000Z
6,Solana,141.144126841987,2325714083.741752,1.78639108,1.74849382,-5.5594653,23.14365479,291.91124529,336.84720993,41997947831.50204,2.1818,71323867889.49,2021-09-30T04:04:04.000Z
7,USD Coin,1.00013638457256,3207680335.631254,-0.00072474,-0.01912294,0.03776055,-0.02254835,0.06801238,-0.02447484,31433726936.915558,1.633,31433726936.92,2021-09-30T04:04:05.000Z
8,Polkadot,28.44655548047777,1587241563.3354595,1.09467672,3.46797541,-10.92204706,6.52659291,52.20383291,91.75858146,28093229774.298946,1.4594,31385183410.48,2021-09-30T04:04:06.000Z
9,Dogecoin,0.20467935430162,989287073.1988907,0.95258218,2.40224517,-9.10424871,-25.48194875,-5.25719623,-15.30272526,26912819278.414608,1.3981,26912819278.41,2021-09-30T04:04:03.000Z
10,Avalanche,67.69139837556455,1471294247.870851,0.13666334,4.87383114,-8.38576791,63.85514313,391.55453752,525.43782062,14911506454.5459,0.7785,48737806830.41,2021-09-30T04:03:10.000Z
11,Uniswap,23.89559172467039,820163473.907043,1.14330569,0.15340982,10.31005269,-10.71211229,6.62421669,38.16630792,14615588705.62487,0.7631,23895591724.67,2021-09-30T04:03:18.000Z
12,Terra,35.97795792460946,1090594446.6632068,1.48806113,3.46998581,6.43047051,5.45707807,228.13548024,533.31687965,14376571021.113474,0.7468,35822409762.89,2021-09-30T04:04:03.000Z
13,Binance USD,1.00023746710314,4424949822.062921,5.065e-05,-0.00520058,0.07073909,-0.00440277,0.07921825,0.00646919,13626400492.382338,0.7079,13626400492.38,2021-09-30T04:04:07.000Z
14,Chainlink,24.36031625185069,1060914756.0560285,1.32375831,4.82974477,-0.65180786,-3.13977973,4.11653703,37.6950392,11084176631.042925,0.5787,24360316251.85,2021-09-30T04:03:20.000Z
15,Litecoin,151.13951401660626,2654707501.384164,0.91138997,4.5356003,-6.34013923,-10.45613823,1.41597075,13.95322534,10088957717.193518,0.5267,12695719177.39,2021-09-30T04:04:02.000Z
16,Algorand,1.64610787568894,569084748.9032611,0.97288498,0.31772486,-10.31249978,58.7447622,92.11753061,102.45700278,9861730403.103977,0.5149,16461078756.89,2021-09-30T04:03:19.000Z
17,Bitcoin Cash,500.55279822820233,1136300514.0439482,0.81155298,2.76614492,-8.75388805,-20.72877885,-10.79007249,3.28423438,9440084772.990103,0.4904,10511608762.79,2021-09-30T04:03:16.000Z
18,Wrapped Bitcoin,43707.77427606156,481653154.53383964,0.75899039,3.60701161,-0.69728431,-7.437647,3.40083316,32.87606841,9004704085.753853,0.4678,9004704085.75,2021-09-30T04:04:07.000Z
19,Cosmos,35.17644474888565,1102998476.4880462,0.5243052,-0.81090335,-12.12727536,50.20241846,169.2241119,225.46104775,7814660487.201961,0.408,9847317381.97,2021-09-30T04:03:13.000Z
20,Polygon,1.14811245638099,644562143.7133392,0.70898253,5.0296269,-6.74921092,-14.49972531,2.70034633,8.20942446,7660551474.173326,0.3999,11481124563.81,2021-09-30T04:03:15.000Z
21,Internet Computer,45.48106697241099,301505455.16755646,0.69798852,6.75003754,-9.66879824,-29.55407784,2.9576079,5.54073941,7567326998.778087,0.3951,21530877088.9,2021-09-30T04:03:15.000Z
22,Stellar,0.28039137007713,487798313.621316,0.66580611,5.80264852,-5.16608096,-15.77702992,-6.18754537,6.66355712,6660771679.186865,0.3477,14020075118.35,2021-09-30T04:04:06.000Z
23,Filecoin,60.07337714746713,1012193078.8155653,1.01404399,4.65774092,-19.99133743,-16.1857899,6.07116181,8.38128804,6590791619.5784235,0.3424,6590791619.58,2021-09-30T04:04:04.000Z
24,Dai,1.00090593149114,521311440.5214745,0.02285784,0.03574433,0.04793012,0.00735488,-0.04471881,0.1192365,6480817576.29637,0.3384,6480818065.58,2021-09-30T04:03:18.000Z
25,TRON,0.08889981390934,1165816284.5977695,0.46409221,3.42571349,-11.17914361,3.0172673,33.39444017,39.95882105,6370530204.954726,0.3326,8965612357.47,2021-09-30T04:03:19.000Z
26,FTX Token,52.62701473102198,510515619.0934474,1.63878716,4.63515714,-6.53522795,14.30402097,45.63477766,106.64815312,6343983086.5689535,0.3312,18533656567.23,2021-09-30T04:04:03.000Z
27,Ethereum Classic,47.25492803756459,823861224.3728046,1.02287369,2.90760563,-8.23366823,-23.75117227,-11.71639882,-8.80621982,6160376345.258959,0.3216,9956613337.51,2021-09-30T04:04:04.000Z
28,VeChain,0.08856356029485,343026238.5380503,1.52399421,4.32639936,-13.1982427,-25.56908741,-4.20799673,6.31692251,5696016480.563369,0.2959,7679579630.86,2021-09-30T04:04:02.000Z
29,Tezos,5.94962419991038,657578639.8936561,1.0790375,4.39796271,1.76220446,12.30260321,87.63808264,112.25065819,5125445503.050764,0.2676,5299624045.5,2021-09-30T04:03:20.000Z
30,THETA,5.07076800801652,249418719.10949412,1.6627084,3.02636265,-9.65950095,-22.63755953,-18.73588147,-15.48684595,5070768008.0165205,0.2634,5070768008.02,2021-09-30T04:04:05.000Z
31,eCash,0.00025663960677,222907899.87743905,-0.15213643,0.27389996,11.63094554,45.82898465,636.61553147,0.0,4839473512.189609,0.2527,5389431742.18,2021-09-30T04:04:06.000Z
32,Bitcoin BEP2,43533.17660015888,27094363.10006029,1.00937104,3.15411326,-1.47763773,-8.0752626,2.82907355,32.48078933,4577200128.920878,0.2378,4897525900.69,2021-09-30T04:03:19.000Z
33,Axie Infinity,73.3883971713222,753913511.3116536,2.02324159,5.56286738,8.02531244,1.16324585,78.52480663,1131.14889881,4469903800.712307,0.2322,19814867236.26,2021-09-30T04:04:07.000Z
34,Monero,244.6375071038433,198979718.2307348,1.21930067,2.97238412,-1.82851133,-13.96945109,-0.48761017,21.53842843,4404031645.646893,0.2288,4404031645.65,2021-09-30T04:04:05.000Z
35,PancakeSwap,19.21913298448304,285340776.8833268,0.77390927,3.58170033,-5.50696828,-16.43030005,13.95885204,53.55002931,4355984290.181696,0.2263,4355984290.18,2021-09-30T04:04:02.000Z
36,Elrond,210.71356124944938,169799024.1896578,1.61470263,0.51484485,-11.96192296,35.89076624,140.68631313,168.85718785,4112348895.617433,0.2147,6619761647.41,2021-09-30T04:03:13.000Z
37,Crypto.com Coin,0.15739495717547,32180114.62033943,0.63790805,2.84363327,-6.81668815,2.89250099,18.82215297,43.1775057,3976270958.1756525,0.2066,4763245744.05,2021-09-30T04:04:07.000Z
38,EOS,3.91907906272992,1133483636.9693308,0.86783102,3.46979068,-10.11888777,-19.17642305,-7.07282174,3.13454845,3760125094.916018,0.1963,4057976717.63,2021-09-30T04:03:15.000Z
39,Aave,279.79779082325217,217404774.0198005,2.25168977,2.52098048,-8.29552879,-21.70743261,-17.09310481,27.57733348,3690130871.7393565,0.1927,4476764653.17,2021-09-30T04:04:03.000Z
40,Quant,287.715137641828,75192051.46266094,-0.36035763,-0.32264121,-7.58762858,55.2112247,92.2306337,334.04684976,3473509475.383727,0.1813,4204235434.79,2021-09-30T04:04:03.000Z
41,Hedera Hashgraph,0.32693611028755,333040485.87223077,1.70778282,3.57041748,-15.24780196,29.39657132,49.77981713,67.09155936,3363810896.22897,0.1747,16346805514.38,2021-09-30T04:04:06.000Z
42,NEAR Protocol,6.91876422545639,335315105.86852026,1.06616601,2.74322635,-11.49226851,30.14976981,177.82598975,234.99438584,3250668962.168314,0.1689,6918764225.46,2021-09-30T04:04:05.000Z
43,Fantom,1.26679851800281,397417851.9744504,2.32584037,2.79886575,1.80586379,55.11023183,379.55443745,489.4201216,3224010174.944255,0.1675,4022085294.66,2021-09-30T04:04:06.000Z
44,The Graph,0.65258791067152,82908239.3088907,0.46162911,-0.69133781,-12.14846781,-24.8121678,-0.80516904,23.78299999,3077431781.4481425,0.1599,6563105612.76,2021-09-30T04:04:07.000Z
45,IOTA,1.08539691884535,103675747.19411188,0.99471497,0.01345851,-21.69817945,10.71385617,9.71906792,39.3092406,3016893605.0055437,0.1567,3016893605.01,2021-09-30T04:03:13.000Z
46,UNUS SED LEO,2.95310418071157,2453217.4309581,0.33194406,9.30013521,-2.59906555,-1.34181264,-4.41454511,25.71833005,2817125929.5100684,0.1471,2909514898.26,2021-09-30T04:03:18.000Z
47,Kusama,333.4124169867444,170230590.8534417,0.53120495,1.91834083,-4.89628527,5.16374744,60.07458358,73.90867084,2824035865.3864713,0.1467,3217835737.29,2021-09-30T04:03:19.000Z
48,SHIBA INU,7.13766138e-06,207083133.65015066,0.27815601,0.36518606,-1.56169039,5.06483753,10.81161791,-12.44368171,2817920162.17848,0.1471,7137661383.3,2021-09-30T04:03:18.000Z
49,Neo,38.83731998620072,363009769.7322093,0.47880091,4.58733188,-10.40180587,-25.98401159,-14.37698636,15.80570346,2739539150.9995346,0.1423,3883731998.62,2021-09-30T04:04:05.000Z
50,Klaytn,1.07433887096807,88999962.91059886,0.50038869,1.91832447,-6.9997535,-30.96662983,-0.22350677,12.04812325,2695362117.86007,0.14,11478184743.51,2021-09-30T04:04:03.000Z
51,TerraUSD,1.00084563382209,73876329.0032742,0.0392819,-0.02150828,0.0126106,-0.00752476,0.0101146,0.08817196,2677680128.9215035,0.1398,2677680128.92,2021-09-30T04:03:20.000Z
52,Waves,23.89850411247053,123745291.5332247,0.62224225,1.890271,-3.83076286,-8.37529995,42.00849639,54.60490461,2540421311.309394,0.132,2540421311.31,2021-09-30T04:04:04.000Z
53,Bitcoin SV,129.94545596927705,294319462.6755752,0.48501457,1.98889462,-11.64967599,-23.96029817,-10.78573879,-7.70829443,2450255792.21358,0.1273,2728854575.35,2021-09-30T04:04:06.000Z
54,Maker,2312.873260937925,151340912.64273497,1.61857981,0.86600932,-9.48959579,-31.39364479,-23.96380452,-5.38008241,2292816907.432416,0.1191,2325772155.11,2021-09-30T04:04:06.000Z
55,BitTorrent,0.00312156373544,164357750.50108457,0.56823198,2.23988848,-11.88640773,-22.71688924,1.86803538,21.33366372,2060084181.3084335,0.1076,3090348098.09,2021-09-30T04:03:07.000Z
56,Amp,0.04413271434994,13321628.90926758,0.23192863,0.70763026,-7.0446719,-18.76355357,-38.5779639,-20.39080635,1863623118.2290747,0.0968,4084378480.4,2021-09-30T04:03:16.000Z
57,Celo,5.81986210386782,151679621.8203047,0.07354576,-3.5159435,-14.66834603,-6.87428924,107.83271097,90.90517448,1785646098.2833211,0.0928,5819862103.87,2021-09-30T04:04:06.000Z
58,Helium,17.53309925080003,24018731.24734591,0.97987169,0.05087975,-7.8734074,-19.49801157,23.1688372,41.13554046,1731985718.3630157,0.09,3909881132.93,2021-09-30T04:04:06.000Z
59,Compound,300.363085959033,390379461.66174746,0.31252585,-9.20962982,-14.51703071,-28.9843802,-27.65766947,-4.92202943,1653831442.1613326,0.0859,3003630859.59,2021-09-30T04:04:07.000Z
60,Dash,159.9254903324242,258647059.33203122,0.61200472,4.19565715,-9.31235483,-26.41216479,-5.68420963,19.43416061,1656506919.9078937,0.0861,3022591767.28,2021-09-30T04:04:03.000Z
61,Harmony,0.15214302107429,101882351.63411488,0.09472936,-0.50227939,9.08792877,17.93625485,83.69865728,147.7858448,1621185907.9528656,0.0846,2006823736.33,2021-09-30T04:03:19.000Z
62,XDC Network,0.13120441556449,6592950.82064416,0.26922668,-0.61795921,7.67305592,-1.07130751,56.18430197,52.1989396,1613618519.3514636,0.0838,4946210674.69,2021-09-30T04:04:06.000Z
63,OMG Network,11.15222651664798,1988677349.6980042,0.96547322,20.4880117,13.82958242,79.43770919,138.33177057,179.60912534,1564048449.1472259,0.0817,1564048457.57,2021-09-30T04:03:16.000Z
64,Chiliz,0.25951437365686,148235042.72625178,0.77450751,2.64823265,-11.73017581,-30.11570366,-4.2349685,10.76990487,1534009422.3163412,0.0797,2306794432.27,2021-09-30T04:03:20.000Z
65,THORChain,6.84317322158959,52961870.99469143,1.87678459,-1.89511742,-13.0004409,-30.84367994,5.01393924,14.68402337,1535677974.9116685,0.0798,3421586610.79,2021-09-30T04:04:03.000Z
66,dYdX,26.32752488757554,1965198103.3093896,-1.85677035,7.61461267,81.50957557,0.0,0.0,0.0,1465891837.8668118,0.0765,26327524887.58,2021-09-30T04:03:19.000Z
67,Stacks,1.17702227491269,24831827.31296688,0.92945144,1.87975804,-16.62859165,-18.9541974,-5.6927622,48.77120338,1470277177.2886786,0.0768,2139826495.79,2021-09-30T04:03:16.000Z
68,Arweave,43.27785252321065,53659645.61668449,1.14797509,2.62129315,-14.83209555,-23.61403038,230.31946802,311.63774217,1445250944.934715,0.0751,2856338266.53,2021-09-30T04:04:06.000Z
69,TrueUSD,1.0002351260746,145267120.09814596,-0.00294331,-0.00146349,0.04749486,-0.0061299,0.06932129,0.0143743,1401358358.3785486,0.0728,1401358358.38,2021-09-30T04:04:06.000Z
70,Decred,103.90979261530549,15401379.82033973,0.81687867,6.74545674,-12.31756205,-37.45198433,-34.24227121,-21.55417558,1388032936.0739522,0.0721,2182105644.92,2021-09-30T04:04:03.000Z
71,Theta Fuel,0.2595143097501,34140530.0223612,-0.39428722,0.816667,-8.36609679,-20.10009924,-22.29709251,-26.29852634,1375740995.8532903,0.0718,1375740995.85,2021-09-30T04:03:15.000Z
72,Zcash,107.9208901221056,195789517.61391518,0.92741755,2.9448432,-11.48708299,-23.8274797,-7.85691298,-5.96511664,1376999060.3683617,0.0715,2266338692.56,2021-09-30T04:04:06.000Z
73,Holo,0.00789912061686,88587212.43765718,0.63231562,1.91894992,-10.4720643,-25.45203496,21.88145617,35.93646228,1365725334.7891228,0.0713,1403037329.44,2021-09-30T04:04:07.000Z
74,Huobi Token,8.25458572833221,291058599.4223647,-0.49876354,6.45387965,-34.0927947,-42.30914684,-26.48963303,-18.33668316,1354424719.4829648,0.0704,4127292864.17,2021-09-30T04:04:06.000Z
75,NEM,0.14303124926653,38418733.5683372,0.64062358,3.47809101,-12.00061486,-24.38094789,-22.41376547,14.85570816,1287281243.2557387,0.0672,1287281243.26,2021-09-30T04:03:18.000Z
76,Revain,0.01492391990978,2716339.13614475,-0.05893336,0.39739515,-21.47936187,-19.08852512,133.44002431,87.8900832,1269450799.8419805,0.0659,1269450799.84,2021-09-30T04:04:03.000Z
77,SushiSwap,10.08251797488226,352792415.09607106,1.44380628,1.99004654,-5.6778904,-12.1378879,10.27649106,41.79236466,1282944383.7513812,0.0666,2520629493.72,2021-09-30T04:04:07.000Z
78,Celsius,5.07925036093009,14987715.12268253,0.56606964,0.61050846,-2.35576997,-7.89844366,-18.25919612,-13.37029748,1213247619.2892423,0.0633,3533421960.26,2021-09-30T04:03:09.000Z
79,Decentraland,0.66995722086566,92428062.94356924,0.29936487,4.04244821,-9.59190502,-29.84935202,-9.49766075,27.82034692,1202799618.7802067,0.0628,1469923611.49,2021-09-30T04:03:19.000Z
80,Synthetix,9.75249364740863,85230339.95634954,0.9362106,0.93053877,-11.73698205,-13.86002022,-5.9179732,48.46274551,1119991321.1579964,0.0582,2071665007.64,2021-09-30T04:04:07.000Z
81,yearn.finance,29523.06089123091,281737791.3596541,0.78843758,1.26897964,-4.42586577,-19.04136833,-11.9337508,-4.99012922,1081590320.7815757,0.0565,1082492550.64,2021-09-30T04:03:13.000Z
82,Enjin Coin,1.27447631352778,59836991.62670784,1.02458654,2.38689104,-12.16307879,-39.72677819,-13.72197166,19.16727253,1063347408.0319978,0.0552,1274476313.53,2021-09-30T04:04:03.000Z
83,Zilliqa,0.08906586920788,148397000.87578902,2.0245299,13.80191461,-4.3582976,-16.69779688,2.84101193,12.74701918,1051015797.9636089,0.0546,1870383253.37,2021-09-30T04:04:05.000Z
84,Perpetual Protocol,15.22137628174224,164098484.8983312,-3.20222742,-2.59123845,7.93942575,-30.62431741,-1.42428733,109.08726796,1045708550.5556918,0.0546,2283206442.26,2021-09-30T04:03:17.000Z
85,Mina,4.14938300535096,73840331.31302266,1.11383419,2.0638617,-14.00721351,26.13471789,154.52166138,200.57165556,1040197028.2518095,0.0543,3419527165.44,2021-09-30T04:04:05.000Z
86,ICON,1.52710121449995,63493089.01854052,1.12645975,5.505122,-9.58389498,15.09344977,43.45573504,99.07476783,1024382058.374781,0.0532,1222383438.16,2021-09-30T04:04:03.000Z
