id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
0,Bitcoin,46328.41498390907,34978552012.14641,29.1936,0.13437826,-3.38024784,-4.54127537,-22.32901723,-25.75933388,-3.18059292,875783925084.2899,40.27,972896714662.09,2021-12-18T05:03:02.000Z
1,Ethereum,3873.549373413667,25957483231.65392,35.8835,0.01493508,-2.67115476,-3.86732061,-8.83866695,1.28771514,13.54331458,460118865562.37537,21.1553,460118865562.38,2021-12-18T05:03:03.000Z
2,Binance Coin,526.0448156921105,1914760309.2465003,30.1797,0.1228718,-1.44037991,-7.39392393,-8.13267791,6.32741025,28.81768153,87744879156.89246,4.0343,87744879156.89,2021-12-18T05:02:10.000Z
3,Tether,1.0007882008502973,74389719626.20181,24.5334,0.04172248,-0.01757793,0.07421378,0.00608239,0.08915591,0.0194645,76361549847.018,3.5126,80425336653.61,2021-12-18T05:02:11.000Z
4,Solana,174.3079639513302,2689253119.2429276,-1.6733,0.17963039,-2.727903,2.18407853,-18.22181311,10.25738672,7.44216151,53683235669.50919,2.4684,89143966123.6,2021-12-18T05:03:06.000Z
5,Cardano,1.2275266436003316,1483370610.4690263,16.6629,0.23194343,-2.35132187,-1.32296186,-34.26398328,-42.5630143,-47.80510503,41931774812.6942,1.9281,55238698962.01,2021-12-18T05:02:12.000Z
6,USD Coin,1.0006157117599002,5374530139.113641,29.6941,0.0176796,0.02535842,-0.09884665,-0.01470645,0.06985389,0.01377435,41945385515.35845,1.9299,41945385515.36,2021-12-18T05:03:06.000Z
7,XRP,0.8099642795761299,2477614424.4533052,19.3979,0.57062905,-0.58656593,-2.45839425,-27.34964905,-26.14830593,-24.43420786,38268621879.45842,1.7596,80996427957.61,2021-12-18T05:03:03.000Z
8,Avalanche,109.41063972692434,2554405043.3098855,40.9531,0.49306511,5.93958788,32.47556942,4.45883822,94.95276848,58.47055531,26607319946.95138,1.2234,43252931478.63,2021-12-18T05:02:09.000Z
9,Polkadot,24.77547698927104,1146234666.186393,-18.3705,0.36985776,-4.41228314,-11.01933276,-39.58060527,-39.8466824,-26.99155935,24467748592.799316,1.127,27334869767.41,2021-12-18T05:03:08.000Z
10,Terra,64.30168280268869,2046275538.4764328,6.9453,0.6923525,-0.81381583,2.62619065,48.99393211,75.44846404,83.40381555,24184364980.900455,1.112,54580681103.62,2021-12-18T05:03:03.000Z
11,Dogecoin,0.1712885185889029,1076023995.6534293,6.3314,0.93923141,-2.57261142,2.79710638,-27.02541427,-31.91562041,-28.57805757,22706438827.026707,1.0447,22706438827.03,2021-12-18T05:03:03.000Z
12,SHIBA INU,3.140267758992781e-05,1195708446.4504116,31.6519,0.01212153,-5.15878473,-8.29844586,-34.32522936,10.93925841,305.44926973,17241903766.45961,0.7931,18519294607.61,2021-12-18T05:02:12.000Z
13,Polygon,2.1498793185809926,2430122595.1714134,9.166,0.6271899,1.83356376,1.74437361,32.76272519,42.87509668,59.24702962,15224763743.481533,0.7003,21498793185.81,2021-12-18T05:02:11.000Z
14,Binance USD,1.00040903453864,4967332807.771842,23.2048,0.04195296,-0.01953334,0.11698316,0.03986065,0.03926036,0.00287582,14383869917.83512,0.6617,14383869917.84,2021-12-18T05:02:08.000Z
15,Crypto.com Coin,0.520451159990161,224065751.2137026,13.5273,0.08183305,-3.85191759,-8.04620126,-5.63147834,179.42021995,178.10779326,13148164780.84872,0.6046,15750420580.8,2021-12-18T05:03:08.000Z
