id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
0,Bitcoin,48532.40514521435,32598363255.501926,9.5765,0.34932159,0.73721701,-0.18954795,-25.0033368,-14.79472581,6.81681731,917148988481.3217,40.9397,1019180508049.5,2021-12-11T05:04:02.000Z
1,Ethereum,4030.510687087589,28114812583.783966,17.1881,0.34932969,-2.27241131,2.96431139,-13.13202781,15.40744605,21.14485306,478381429071.6707,21.3651,478381429071.67,2021-12-11T05:04:02.000Z
2,Binance Coin,567.5561671540945,2204848346.9609365,8.2539,0.29160136,-1.56052019,7.30857017,-8.07889417,38.7306735,39.40277315,94669020235.78285,4.2271,94669020235.78,2021-12-11T05:03:12.000Z
3,Tether,1.00036528545069,71672592185.52765,3.1043,-0.01748842,0.01843782,-0.07758782,-0.00426585,-0.00228382,-0.04281694,76184122873.546,3.4024,79380981390.17,2021-12-11T05:03:19.000Z
4,Solana,170.62492136231683,2492129354.869274,28.0409,-0.01474964,-4.44598872,-8.83870899,-29.14790736,18.08780564,-4.1350158,52469400915.65477,2.3428,87157090689.07,2021-12-11T05:04:05.000Z
5,Cardano,1.243440002271806,1888529593.2015758,14.8033,0.22370369,-4.2139568,-7.23215605,-40.72723215,-41.30442139,-51.37225445,41567004987.376724,1.8555,55954800102.23,2021-12-11T05:03:21.000Z
6,USD Coin,1.000099260132794,5675738196.206987,4.7845,-0.01673398,0.03916552,-0.00474776,0.0158366,-0.0002386,-0.07405521,41420867700.35236,1.8499,41420867700.35,2021-12-11T05:04:06.000Z
7,XRP,0.8315344279587509,3258623949.62649,-30.3548,1.00354328,-1.88347849,3.9766397,-31.0213894,-24.87505782,-23.06637474,39287753059.87333,1.7544,83153442795.88,2021-12-11T05:04:03.000Z
8,Polkadot,27.843662850600538,1591856096.8136072,35.9182,1.34216162,2.97254051,-2.03049389,-41.84933241,-16.05357797,-12.19934293,27497825483.892117,1.2281,30720009879.07,2021-12-11T05:04:07.000Z
9,Terra,62.65621124394893,2780431871.096955,1.4729,-0.18449028,-8.90442825,11.60609771,27.85152753,66.20919445,48.21884119,23737193785.877064,1.06,53373499075.56,2021-12-11T05:04:03.000Z
10,Dogecoin,0.1666277628064248,939053763.3926586,-9.8328,0.89423279,-2.20219823,-1.40990185,-36.82104598,-26.28958743,-31.24363142,22072725980.43226,0.9858,22072725980.43,2021-12-11T05:04:03.000Z
11,Avalanche,82.54555408578133,1091908928.4090545,10.6369,1.00861113,-9.31217165,-7.38893888,-4.55428771,54.57175492,34.9269544,20063814373.064796,0.8959,32622202025.38,2021-12-11T05:04:08.000Z
12,SHIBA INU,3.424578072863118e-05,1061979911.751568,-7.4381,0.73766393,-1.67674259,-5.39257321,-35.00989373,11.09776669,399.54467244,18802911911.24991,0.8394,20195983489.6,2021-12-11T05:03:17.000Z
13,Polygon,2.1145401514093005,3457366837.8217154,-5.6519,0.49174858,-3.79245196,14.2818291,23.69924044,74.80353037,58.61756883,14974502965.38561,0.6685,21145401514.09,2021-12-11T05:03:14.000Z
14,Crypto.com Coin,0.5659920167911414,235062924.99995378,-7.29,0.72549435,-2.14212662,0.74916568,71.04838261,202.98348134,209.56838884,14298664069.7573,0.6384,17128624153.71,2021-12-11T05:04:08.000Z
15,Binance USD,0.9995629430196823,5200286122.680533,2.3578,-0.0437031,-6.5e-07,-0.03306793,-0.05324643,-0.05487205,-0.11557616,13793983292.7932,0.6161,13793983292.79,2021-12-11T05:04:08.000Z
16,Wrapped Bitcoin,48072.69515247157,358533142.0909811,35.8966,0.23546408,0.55032856,-3.81338031,-25.04787003,-15.5842567,5.80888951,12344574604.02368,0.5513,12344574604.02,2021-12-11T05:04:08.000Z
17,Litecoin,153.7271228633747,1393992274.4252527,1.6211,1.10295769,0.26920828,1.58686365,-40.07073519,-11.8567891,-14.33682069,10632207047.070284,0.4748,12913078320.52,2021-12-11T05:04:02.000Z
18,Uniswap,15.65324868971521,263767196.36628097,-1.3589,0.10804361,-2.11534473,-7.96152506,-38.27951802,-33.45909117,-32.25805409,9829250247.806927,0.4388,15653248689.72,2021-12-11T05:03:19.000Z
19,Algorand,1.499551433985069,294538228.6162181,-4.3208,0.68204131,-3.95106151,-3.2477462,-21.48159249,-9.94256098,-26.15404011,9465794317.986254,0.4228,14995514339.85,2021-12-11T05:03:22.000Z
