id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
0,Bitcoin,49152.45674636732,27791253361.02495,38.1584,-1.04122273,-3.57195675,0.91786439,-9.36160732,-20.09612003,16.22456829,929617022924.5297,40.2804,1032201591673.71,2021-12-28T05:04:06.000Z
1,Ethereum,3917.7407528988156,13674225422.863617,41.5906,-0.67129715,-3.65895596,-2.92542846,-2.97098857,-9.96776872,34.39215914,465900457078.3734,20.1665,465900457078.37,2021-12-28T05:04:11.000Z
2,Binance Coin,546.7775513769275,2557734617.7991753,68.826,-0.6438135,-0.27284304,3.09938647,-5.80705607,10.57701704,59.28618173,91203123270.30049,3.9477,91203123270.3,2021-12-28T05:03:35.000Z
3,Tether,1.0010992599997741,63478170070.993866,32.6526,0.14620356,0.13549829,0.0571158,0.01639036,0.11525094,0.08697109,78077288923.2244,3.3808,80847744366.73,2021-12-28T05:03:36.000Z
4,Solana,188.68334988976991,2161072948.796466,24.2737,-0.38650924,-5.41428013,5.26598244,0.42258519,-5.79206624,35.47368217,58317311416.72348,2.5269,96533599258.5,2021-12-28T05:04:09.000Z
5,Cardano,1.4552539382717566,2154305191.2100663,101.8505,-1.50386824,-1.79384796,15.31626893,-2.43796534,-27.66823677,-30.39089008,49750464021.11185,2.1542,65486427222.23,2021-12-28T05:03:37.000Z
6,USD Coin,1.001664270450205,3230130999.826291,30.402,0.24709203,0.17948061,0.0890374,0.01259449,0.18945942,0.15174505,42217552407.54243,1.8293,42217552407.54,2021-12-28T05:04:07.000Z
7,XRP,0.8844055065848484,2272125617.673644,74.6608,-0.70253714,-3.93585643,0.16967474,-3.34868408,-17.48853887,-3.95709572,42041068740.74292,1.8198,88440550658.48,2021-12-28T05:04:03.000Z
8,Terra,92.98154536709413,3344035471.956203,32.0786,0.49533078,-7.7923174,12.45511975,116.42240418,117.00416028,164.78037749,33729450085.115738,1.4615,77638181672.87,2021-12-28T05:04:05.000Z
9,Polkadot,29.074632984945087,2056704119.096365,23.9858,-0.71281063,-6.5660245,18.00736021,-12.46561895,-32.77515275,5.4914178,28713506125.900738,1.2442,32078143501.46,2021-12-28T05:04:08.000Z
