id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
0,Bitcoin,47161.29640759406,30317120341.21377,0.2249651,-1.614665,-4.34901544,11.26844741,43.34654647,28.93491129,886732260088.5597,43.0152,990387224559.48,2021-08-31T04:01:18.000Z
1,Ethereum,3236.7752109533462,19186849244.486652,0.56723386,2.57306932,-2.47855561,23.89384989,58.7103489,23.25804606,379755887665.39825,18.4219,379755887665.4,2021-08-31T04:01:12.000Z
2,Cardano,2.79378217823347,5208886353.594782,-0.25330259,-0.32726042,-1.70515185,102.35593742,114.85051953,57.9519635,89807100750.27155,4.3565,125720198020.51,2021-08-31T04:00:41.000Z
3,Binance Coin,461.8156045142064,2088115892.0670075,0.9487852,-2.48753651,-6.55984565,33.19132548,66.17120583,28.27520991,77648306921.5669,3.7667,77648306921.57,2021-08-31T04:00:55.000Z
4,Tether,1.00045213357258,71914550022.71426,0.00645394,-0.0564406,-0.01392775,0.01885637,0.00725395,0.04220972,65520185741.1022,3.1784,67387539635.54,2021-08-31T04:00:16.000Z
5,XRP,1.12546631490119,3812227597.110293,0.63067119,-0.22267163,-8.74335215,45.48971518,75.26664881,11.35164051,52349495426.417625,2.5395,112546631490.12,2021-08-31T04:00:44.000Z
6,Dogecoin,0.27460559484972,1520603878.8900325,0.4878084,-1.95630829,-11.98843968,26.64681397,13.75333042,-27.51094404,35997315220.664764,1.7462,35997315220.66,2021-08-31T04:01:07.000Z
7,Solana,115.24519098480228,5384480903.222119,0.78093399,18.08331886,47.64068007,219.60599021,257.98816076,270.61707235,33529928753.861362,1.6265,57952233081.99,2021-08-31T04:00:29.000Z
8,USD Coin,1.0003287662463,2608336721.248416,0.0087687,-0.01530143,0.00761514,0.0761645,-0.00617724,0.03046072,27408963690.991154,1.3296,27408963690.99,2021-08-31T04:01:15.000Z
9,Polkadot,26.69437399970452,2129119531.2048683,1.22764362,6.39841908,-2.88935302,42.92833438,80.4483821,12.17869355,26362811587.83641,1.2789,29451995500.25,2021-08-31T04:01:15.000Z
10,Uniswap,26.75457190556627,457702403.05356634,0.88239501,2.01608784,-6.43279761,19.36697866,55.18002834,-0.60875642,16364113482.137253,0.7938,26754571905.57,2021-08-31T04:01:01.000Z
11,Terra,34.14649768106588,1548745662.6838892,1.13367357,0.99846055,3.55852645,210.61740992,501.3557505,433.58168057,13731710180.473904,0.6661,34019637844.74,2021-08-31T04:01:07.000Z
12,Binance USD,1.00025506273394,5710255320.2443495,-0.00281956,-0.01768673,0.0118475,0.05161352,0.0050606,-0.00735569,12249160272.237114,0.5942,12249160272.24,2021-08-31T04:01:16.000Z
13,Bitcoin Cash,631.539312442816,3005314410.0504246,0.46224354,-2.11607985,-5.87939435,12.42056987,30.50664554,-8.25991991,11893456207.337927,0.5769,13262325561.3,2021-08-31T04:00:18.000Z
14,Chainlink,25.23586623920174,1075662828.1228848,0.45470419,0.65630991,-11.21299056,7.8151867,42.76349391,-17.65758907,11331145042.784756,0.5497,25235866239.2,2021-08-31T04:01:00.000Z
15,Litecoin,168.93838471061835,2300817299.928828,0.70766219,-1.90863879,-8.70999609,13.04963183,27.52492989,-7.66341903,11277078871.440134,0.547,14190824315.69,2021-08-31T04:00:27.000Z
16,Internet Computer,64.73965383897072,935421674.5993841,1.08738425,-6.42952927,0.32240299,46.59534464,50.53525907,-39.63339472,10173195507.308558,0.4935,30376733161.9,2021-08-31T04:01:17.000Z
17,Wrapped Bitcoin,47237.75735297212,281091869.7100952,0.60824382,-1.71607507,-4.32503855,11.43177087,43.61945375,29.3060931,9342382482.295477,0.4532,9342382482.3,2021-08-31T04:00:10.000Z
18,Polygon,1.34580779861445,870654972.2345304,1.52372799,-2.44025293,-15.84385596,20.10331527,26.67321783,-24.75030401,8717573540.4442,0.4229,13458077986.14,2021-08-31T04:00:16.000Z
19,Ethereum Classic,61.99089355901529,3965660301.6828547,0.88025848,-0.1529718,-7.96719756,15.74660335,19.90170284,-7.8623645,8030045301.812231,0.3895,13061481272.88,2021-08-31T04:00:22.000Z
20,Stellar,0.33322317568332,533759280.47258145,0.29833864,-2.34160261,-10.83002655,11.21746976,26.79977592,-19.21580819,7866576945.421808,0.3816,16661760855.8,2021-08-31T04:01:16.000Z
21,VeChain,0.11895236369262,750643093.4679329,1.32210643,-0.84491549,-8.30388846,28.88822076,43.46684603,-2.33114106,7650489905.09623,0.3711,10314672831.75,2021-08-31T04:00:36.000Z
22,Filecoin,71.71428394109948,436595421.32396024,0.709269,-1.64957079,-9.10801216,26.4031511,29.49103747,4.26293511,7216798292.416717,0.3501,7216798292.42,2021-08-31T04:01:18.000Z
23,Avalanche,41.2517031993575,872699764.7431053,-0.83031138,-9.10970369,-15.98925034,199.52525152,280.90940722,131.36912134,7216173185.974488,0.3501,29701226303.54,2021-08-31T04:00:29.000Z
24,THETA,6.57313106963559,228725721.43143186,1.29909424,-2.68108426,-17.13216909,5.1226806,9.71343989,-16.04287403,6573131069.63559,0.3189,6573131069.64,2021-08-31T04:00:43.000Z
25,TRON,0.08641052283366,1127388774.5108395,0.71551018,-0.65576529,-3.26687344,30.03407578,36.07500701,13.27849469,6192148459.378569,0.3004,8714565500.93,2021-08-31T04:00:36.000Z
26,Dai,1.00059235551093,406002800.53375256,0.00206042,0.04709367,-0.07057368,-0.09203526,0.05418487,-0.06385194,6125162448.530668,0.2971,6125162937.66,2021-08-31T04:00:30.000Z
27,Cosmos,23.63120516231515,1035599975.5061523,2.74164159,16.33024111,10.67968371,80.41669265,117.97883502,68.3809545,5213004937.741252,0.2529,6578524746.46,2021-08-31T04:00:29.000Z
28,Monero,284.5525005816436,228888927.46546936,0.58602226,-1.53301713,-10.26199717,15.96298894,41.36524285,6.9816727,5117280465.386962,0.2482,5117280465.39,2021-08-31T04:00:55.000Z
29,PancakeSwap,22.97060438340624,518316161.26753855,1.38811479,-6.18676532,-8.4532079,36.10693944,83.66960457,28.88890934,4959604005.372436,0.2406,4959604005.37,2021-08-31T04:00:27.000Z
30,Aave,357.98362475733614,320331064.82257885,0.61037685,1.04612923,-11.77628515,5.99509474,63.55327045,-4.04420231,4707287818.631255,0.2283,5727737996.12,2021-08-31T04:01:09.000Z
31,EOS,4.85103639033255,1567744267.2717402,0.7393638,-1.53633743,-11.76846903,14.9311656,27.60193822,-23.31895707,4641656005.2901945,0.2255,5010741021.41,2021-08-31T04:00:52.000Z
32,Tezos,5.3190617561679,696682254.9536369,1.4825156,-4.62052657,26.0038958,67.75419089,89.94741233,43.13016646,4561507806.386761,0.2213,4720212824.71,2021-08-31T04:00:41.000Z
