id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
0,Bitcoin,42133.92696326011,30079434662.344223,7.8382,-0.54912629,-0.28581088,7.58482994,8.13959587,15.82688925,-13.24830173,800174086548.2273,41.94,884812466228.46,2022-03-23T04:03:00.000Z
1,Ethereum,2954.186737416,15342322100.756882,-13.94,-0.83466427,-1.84073497,12.69355084,8.87779676,14.96679901,-25.48809112,354715572631.5575,18.5919,354715572631.56,2022-03-23T04:03:00.000Z
2,Tether,1.0004116615975047,68703142776.80815,-1.3978,-0.00054832,-0.00069285,0.01899643,-0.00754273,0.00235965,0.11721442,80858007963.0325,4.2381,83341363269.47,2022-03-23T04:03:00.000Z
3,BNB,402.1499610389943,1642659184.4341257,-8.0111,-0.42969699,-0.77858653,8.54489271,3.49812416,4.9061866,-24.57840388,66401698958.79844,3.4804,66401698600.88,2022-03-23T04:03:00.000Z
4,USD Coin,0.9998115880235822,124303822532236.72,3439317.8761,-0.01698089,-0.00955516,-0.00193557,0.01403478,0.03817021,-0.04603403,52679367668.591354,2.7611,52679367668.59,2022-03-23T04:03:00.000Z
5,XRP,0.8287552538023062,2246695992.922989,-17.2636,-0.44440921,-2.80871118,8.88801059,5.08033762,29.35870858,-17.32730241,39881036290.1154,2.0903,82875525380.23,2022-03-23T04:03:00.000Z
6,Terra,92.83207672321271,1777106409.661389,-37.0288,-0.68238355,-2.28088499,6.33858795,83.88798004,43.72626111,6.22111004,33613635754.89138,1.7618,70501338624.71,2022-03-23T04:03:00.000Z
7,Cardano,0.9678945109642166,1866210991.4023638,41.1239,-0.86053781,4.13589611,20.907164,0.95769396,-14.93374973,-27.82077874,32630995872.96714,1.7103,43555252993.39,2022-03-23T04:03:00.000Z
8,Solana,90.24933369513391,1773291416.5623612,2.3855,-0.70627259,-0.98718971,9.65861442,-3.95044766,-17.82668355,-50.17309038,28924018762.702095,1.516,46173088496.48,2022-03-23T04:03:00.000Z
9,Avalanche,83.54794924927991,1658010800.0997853,-23.9799,-1.115506,-5.024574,21.9927342,4.43074071,25.40890295,-32.36961442,22330409017.37051,1.1704,33075905397.92,2022-03-23T04:03:00.000Z
