id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
0,Bitcoin,42758.109189940864,26268931036.714123,-12.6527,-0.42808488,1.46696071,4.20238013,16.62778868,22.08412854,-16.29112505,812066542094.931,41.766,897920292988.76,2022-03-24T04:04:00.000Z
1,Ethereum,3020.491593494038,17156686321.363348,11.8259,-0.3619732,2.24443686,9.15337618,19.84606929,25.01206613,-26.25351993,362717754654.4907,18.6552,362717754654.49,2022-03-24T04:03:00.000Z
2,Tether,1.0003388326821143,71221075920.45134,3.6649,-0.00300071,-0.00727989,0.0013664,-0.00882889,-0.02583425,-0.05551716,80912142081.19965,4.1615,84334150644.71,2022-03-24T04:03:00.000Z
3,BNB,406.8221719383584,1703175517.7579663,3.684,-0.63694814,1.16180812,6.11454269,15.19981377,11.1246811,-25.40696683,67173159288.69639,3.4548,67173158926.62,2022-03-24T04:03:00.000Z
4,USD Coin,0.9997429679846784,3843610370.4429913,0.0522,-0.02894563,-0.02162766,0.0043846,-0.00200276,-0.07986328,-0.07472959,52431206916.49535,2.6966,52431206916.5,2022-03-24T04:03:00.000Z
5,XRP,0.8329643367235051,2174561646.836246,-3.2107,0.16968057,0.50788009,5.06934005,22.52547949,38.87282144,-14.64061021,40083584132.74843,2.0616,83296433672.35,2022-03-24T04:03:00.000Z
6,Cardano,1.086749141817401,3600999019.6647944,92.9578,-1.74277076,12.27970915,28.16312688,30.42183763,1.72946466,-25.43843364,36637912483.295456,1.8843,48903711381.78,2022-03-24T04:03:00.000Z
7,Terra,94.49186916678464,1776383021.8518672,-0.0407,-0.76821756,1.78795143,7.26095493,93.4496337,43.42094955,-4.66308378,34140950637.90896,1.7559,71684089473.38,2022-03-24T04:03:00.000Z
8,Solana,94.76236464178479,2330400881.7366734,31.4167,-0.76934388,5.00062523,7.62002374,16.13087549,0.46342309,-49.5527899,30585400839.77256,1.5731,48482031607.25,2022-03-24T04:03:00.000Z
9,Avalanche,84.03557775084651,1479263828.584489,-10.7808,-0.97352103,0.58365107,10.06636388,23.88270793,39.44334079,-30.08788544,22459776651.359867,1.1551,33268953274.4,2022-03-24T04:03:00.000Z
