id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
0,Bitcoin,56514.735323433255,38760968181.03464,1.05558923,2.55586498,19.17323222,24.52887102,22.82997379,70.86399172,1064760219387.6119,45.8557,1186809441792.1,2021-10-11T04:04:02.000Z
1,Ethereum,3524.379321332708,16320715932.010387,1.27164512,-0.37595648,5.70898231,8.15308796,9.43762882,73.55738618,415444499635.9953,17.8918,415444499636.0,2021-10-11T04:04:02.000Z
2,Cardano,2.22559671379816,2104927383.903025,0.61649036,-1.29698444,2.70442549,-7.77105818,20.90589691,69.98423732,71276487031.00212,3.0696,100151852120.92,2021-10-11T04:03:17.000Z
3,Binance Coin,415.5498949400484,1425412095.3316743,0.78800349,-0.15521818,0.61881366,2.47972842,3.61237314,31.47748952,69869327645.33113,3.009,69869327645.33,2021-10-11T04:03:15.000Z
4,Tether,1.00063410226815,70543643889.59854,-0.00565787,0.03373317,0.0278823,0.04724901,-0.00285991,0.01937551,68447945557.37043,2.9429,71430943284.96,2021-10-11T04:03:15.000Z
5,XRP,1.16554270483782,5197490272.639348,0.94915137,0.12928212,13.74589381,8.94693306,13.6684117,85.72841247,54554127795.93248,2.3456,116554270483.78,2021-10-11T04:04:03.000Z
6,Solana,152.75193839730818,1616904717.4413004,2.18451971,-1.66936088,-8.04896492,-16.31471803,254.86848462,395.80615604,45784424730.29472,1.9685,77314531244.15,2021-10-11T04:04:05.000Z
7,Polkadot,34.83450209653255,1665812681.9727924,-0.58216869,-5.89023195,13.1957054,20.90284076,58.67125201,134.48853847,34401833717.36476,1.4791,38433027086.98,2021-10-11T04:04:06.000Z
8,USD Coin,1.00027441871131,2488979383.032216,-0.00495303,0.02556151,0.06047646,0.00989231,0.01913417,-0.00201638,33197314963.47743,1.4273,33197314963.48,2021-10-11T04:04:05.000Z
9,Dogecoin,0.23612812835501,1568426844.7456558,0.92705481,-3.63766017,10.41442664,-2.3592447,-17.9404584,14.88193193,31083388345.068714,1.3364,31083388345.07,2021-10-11T04:04:03.000Z
10,Terra,40.21939139980916,777434288.3185169,0.75063477,-5.01794866,-4.86482672,-4.35433331,135.79384938,407.1930076,16164216684.624746,0.695,39061417892.75,2021-10-11T04:04:03.000Z
11,Uniswap,24.58263852758449,367510804.60104495,1.14276472,-1.64583805,-2.08736577,8.17987568,-16.75037244,26.29904782,15035816570.6055,0.6475,24582638527.58,2021-10-11T04:03:16.000Z
12,Binance USD,1.00029446712637,4819833638.732447,-0.01227075,0.02577134,0.06800451,0.01329476,-0.00064559,-0.02097529,13186465612.30228,0.567,13186465612.3,2021-10-11T04:04:07.000Z
13,Avalanche,57.38489848586587,470512949.2675167,0.39124258,-4.51372054,-12.69923414,8.82960216,229.52174961,366.11242246,12641122870.854176,0.5435,41317126909.82,2021-10-11T04:04:07.000Z
14,Litecoin,180.2888867873722,2844007758.8282285,1.57469945,-0.9111221,9.06680006,2.3900071,2.52430187,35.11103133,12389807558.695028,0.5336,15144266490.14,2021-10-11T04:04:02.000Z
15,Chainlink,26.31733072913908,761342992.1078192,1.07842381,-2.89302941,0.17939344,-1.84405806,-0.40553578,49.45356906,12053588907.55135,0.5191,26317330729.14,2021-10-11T04:03:18.000Z
