id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
0,Bitcoin,42823.340627541744,20117664381.43003,12.3842,-0.05257422,3.08600702,15.98061818,2.15810964,-14.04890224,-37.27654691,811541616718.6122,41.4364,899290153178.38,2022-02-07T05:03:00.000Z
1,Ethereum,3083.8466460423997,11037683266.699682,-3.4511,0.48443717,2.22577165,23.3716634,-4.20467775,-29.74261192,-35.83732429,368449356327.7598,18.8116,368449356327.76,2022-02-07T05:03:00.000Z
2,Tether,1.0006790175479707,46540348735.45664,-1.8636,0.01421971,0.00715591,0.0244066,0.0586409,-0.01968222,0.00629125,77961652447.94048,3.978,80129265315.2,2022-02-07T05:03:00.000Z
3,BNB,428.1662989480104,1476839683.7881021,-21.7141,0.14684096,3.01756834,15.87528851,-5.62982564,-29.30641646,-33.73448597,70697432404.55489,3.6073,70697432023.49,2022-02-07T05:03:00.000Z
4,USD Coin,0.999858872286685,2603326183.2325463,-51.5381,-0.02465462,0.04497345,-0.04927114,-0.02589427,-0.01227366,-0.00299839,51053944285.5381,2.605,51053944285.54,2022-02-07T05:03:00.000Z
5,Cardano,1.1601655508892863,1092822052.3729708,-13.4974,-0.27137811,3.52298971,14.38255632,-5.50036806,-15.98365938,-46.39751069,38957770578.23244,1.989,52207449790.02,2022-02-07T05:03:00.000Z
6,Solana,119.01269767187989,1759061133.6337588,-12.7709,-0.16166316,4.58255069,32.32130757,-15.65862225,-37.95667967,-51.50636948,37766787288.963615,1.927,60888912935.04,2022-02-07T05:03:00.000Z
7,XRP,0.7241666724551881,1588554313.7180781,14.2831,-0.14990073,8.26378436,23.95385814,-6.11901417,-15.3343897,-43.01020683,34638674608.69756,1.7685,72416667245.52,2022-02-07T05:03:00.000Z
8,Terra,57.64331452081231,1459470238.9694874,-10.2869,1.08376637,2.71162945,31.98993365,-17.82403861,-24.30010793,9.71928677,23112968339.811172,1.1801,47167118428.73,2022-02-07T05:03:00.000Z
9,Polkadot,22.22749793039161,904027004.8710489,-16.9886,0.00480654,3.76037183,28.65222939,-12.66788129,-23.58779095,-58.05088325,21951417179.30617,1.1208,24523675626.74,2022-02-07T05:03:00.000Z
10,Dogecoin,0.15800599073140836,1068998648.6564988,101.8665,-1.05070749,7.01845448,15.09954944,0.78730407,-11.31776795,-44.45176162,20962775554.297928,1.0696,20962775554.3,2022-02-07T05:03:00.000Z
11,Avalanche,81.73282388665714,629953986.9639058,-10.2843,0.9237447,5.05241191,26.23465801,-7.01031921,-11.68767238,-8.22235246,20035599190.556324,1.0223,32357313076.75,2022-02-07T05:03:00.000Z
12,Binance USD,0.9990210574136843,3358907916.6193657,-4.8196,0.02536778,0.03010035,-0.17638353,-0.24398521,-0.11507364,-0.08803819,16506153086.877495,0.8422,16506153086.88,2022-02-07T05:03:00.000Z
13,Shiba Inu,2.795686244619153e-05,2695497969.5572724,246.3141,-3.25880191,23.3314766,36.62292295,-5.8507905,-23.76160212,-51.19702994,15350086561.799673,0.7832,16487141124.83,2022-02-07T05:03:00.000Z
14,Polygon,1.7927905222720295,799156997.2574198,-5.5897,0.59988635,4.02219396,16.28483181,-14.84394136,-23.31897342,-4.26321272,13376136104.194267,0.6825,17927905222.72,2022-02-07T05:03:00.000Z
15,Crypto.com Coin,0.4743863688013378,137583957.33362132,-0.7713,0.39927194,5.26516489,17.58217625,0.10151379,-22.2686843,22.30681369,11984429330.326359,0.6115,14356361174.33,2022-02-07T05:03:00.000Z
16,TerraUSD,1.0006807204084203,205369395.54828846,-3.9613,-0.00499155,-0.08281631,0.20699653,-0.08010921,-0.11208438,-0.31017101,11279856268.327692,0.5759,11279855811.02,2022-02-07T05:03:00.000Z
17,Wrapped Bitcoin,42688.75407906301,174763600.8540352,2.7836,0.11536999,2.84797639,15.61529023,1.85331506,-14.23133908,-37.46319057,11182939205.556824,0.5706,11182939205.56,2022-02-07T05:03:00.000Z
