id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
0,Bitcoin,59647.005008584965,38268021601.795746,-11.8843,-0.53045137,0.57326023,-7.82805154,-4.36297441,24.59332487,26.79476968,1125922216519.1785,43.0765,1252587105180.28,2021-11-18T05:04:02.000Z
1,Ethereum,4249.114447722821,19703064517.768578,-21.332,-0.89803706,2.98475957,-8.42054907,11.30388505,24.45562987,31.98029504,503038116336.319,19.1953,503038116336.32,2021-11-18T05:04:02.000Z
2,Binance Coin,572.9346055274829,2517897030.6684732,-27.0374,-1.22877648,-1.2370802,-7.20780505,15.82787133,40.13650801,33.88307767,95566149930.91129,3.6467,95566149930.91,2021-11-18T05:03:27.000Z
3,Tether,1.0004994165298207,81167520111.973,-11.4008,-0.02671433,-0.13707337,0.00914179,0.06045837,0.001765,0.05898136,73798281414.28352,2.8206,76395185645.98,2021-11-18T05:03:27.000Z
4,Solana,213.14725917534713,2798679521.629764,-13.74,-1.80591842,-1.28268425,-11.49048314,34.86937966,31.39049772,197.64505671,64691781275.93041,2.468,108533453466.32,2021-11-18T05:04:05.000Z
5,Cardano,1.8686686211814865,2522086030.2706,-19.0439,-0.87550968,0.98948833,-10.9235981,-12.4261181,-20.60207619,-25.60550334,62251419179.22505,2.3778,84090087953.17,2021-11-18T05:03:28.000Z
6,XRP,1.115739546293904,4422771909.869043,-1.2477,-1.44416061,3.30121283,-7.44560765,1.84981842,4.06280659,-8.75602107,52617133280.92639,2.0098,111573954629.39,2021-11-18T05:04:03.000Z
7,Polkadot,41.00583447038481,1841204562.0560029,-28.8744,-3.32694328,2.48674216,-14.22158584,-0.44478752,20.77957435,53.16433129,40496513915.506256,1.5478,45241879518.1,2021-11-18T05:04:07.000Z
8,USD Coin,0.9990809248150214,4782689297.600203,-18.478,-0.12436171,-0.12254631,-0.08600295,-0.08478639,-0.13191299,-0.06755182,34392713016.54269,1.3145,34392713016.54,2021-11-18T05:04:06.000Z
9,Dogecoin,0.2347235230910143,1376902117.4162774,-32.6976,-1.35949455,0.09142671,-10.73748129,-6.7012455,-2.12764936,-26.01585634,31019749776.3781,1.1834,31019749776.38,2021-11-18T05:04:03.000Z
10,SHIBA INU,4.7817506055611945e-05,2178312206.5939655,-39.3944,-0.72708254,-1.07661751,-9.25408229,69.04920285,518.95288727,470.72561984,26254486344.505894,1.0034,28199765536.95,2021-11-18T05:03:27.000Z
11,Avalanche,104.63051144749232,2247850373.360037,27.7649,-1.88797664,10.13805755,20.98209047,86.53235429,51.32735074,227.41009136,23048697238.24358,0.8812,75333968242.19,2021-11-18T05:03:25.000Z
12,Terra,43.15724935477675,1067489571.9504707,-12.3702,-2.04520313,1.57921982,-11.93657988,17.75544249,23.09482202,46.05187335,18182910394.66458,0.6937,38768419023.46,2021-11-18T05:04:03.000Z
13,Litecoin,218.61858512857168,2617527904.529563,-27.9052,-1.65889443,-3.92286422,-14.77332798,14.96686675,21.5651387,24.38252608,15084156590.985172,0.5765,18363961150.8,2021-11-18T05:04:02.000Z
14,Wrapped Bitcoin,59433.50007921895,244952240.79454824,-25.8806,-0.31512458,2.13499278,-7.33476855,-4.89367443,24.26119213,26.47043993,14405538199.495275,0.5503,14405538199.5,2021-11-18T05:04:07.000Z
15,Crypto.com Coin,0.5515092859703018,2181596650.0897303,449.9865,-2.65791642,39.41127192,66.68367444,196.08871838,194.9584136,274.51149419,13932786642.732878,0.5331,16690333072.58,2021-11-18T05:04:07.000Z
16,Uniswap,21.694722398134296,260399259.51936662,-41.4449,-1.10214803,1.36053411,-14.45809433,-16.93354251,-10.425909,-22.41099435,13620460165.611906,0.5206,21694722398.13,2021-11-18T05:03:28.000Z
17,Chainlink,28.641926571358344,950573269.8889377,-35.3838,-1.38417659,0.22913121,-16.18466428,9.98808433,2.33222097,6.04848581,13333090461.569773,0.5096,28641926571.36,2021-11-18T05:03:28.000Z
18,Binance USD,1.0016711354868104,6444436130.029529,-18.236,0.16389014,0.12649336,0.13371801,0.15799181,0.12908123,0.17838937,13050574597.719574,0.4989,13050574597.72,2021-11-18T05:04:08.000Z
19,Algorand,2.0388267214865192,1819012125.9686906,174.3166,21.41635839,19.96797147,6.75554285,17.62190304,-2.43211417,82.77352599,12746548754.853611,0.4863,20388267214.87,2021-11-18T05:03:27.000Z
20,Polygon,1.6205576055753526,1116529708.0800881,-5.066,-1.85603079,5.43254562,-5.19842115,7.55255311,19.88208546,8.37311885,11251353462.002615,0.4292,16205576055.75,2021-11-18T05:03:26.000Z
21,Bitcoin Cash,583.465749534441,974697446.9382882,-38.5547,-1.22237272,-1.18368466,-12.8468749,-6.16967628,-7.85620521,-10.99034433,11029537503.002436,0.4208,12252780740.22,2021-11-18T05:03:26.000Z
22,VeChain,0.14067012980633462,773479896.781727,-27.3307,-1.47437081,-0.0852878,-12.98196535,19.00104762,25.53611076,8.17362977,9047280563.611938,0.3458,12197877546.18,2021-11-18T05:04:02.000Z
23,Stellar,0.3450105997224103,763941661.1496189,-10.2332,-1.34972771,1.32095825,-9.29219137,-9.59819475,7.14143563,-5.7032425,8378962107.597969,0.3197,17251153355.41,2021-11-18T05:04:07.000Z
24,Axie Infinity,132.1999021051351,570575320.0730332,-0.9585,-1.15857379,-0.39152129,-7.58092358,8.10294943,101.01224124,82.62984104,8051965537.468515,0.3078,35693973568.39,2021-11-18T05:04:08.000Z
25,TRON,0.10907049339496266,2305067970.888919,-25.5246,-0.97103655,0.82565381,0.76974242,10.17565277,4.07031431,24.3049815,7815954185.804247,0.2982,10999840386.79,2021-11-18T05:03:29.000Z
26,Internet Computer,41.81037877250596,270440984.7241361,-37.9818,-1.35346934,0.50033958,-12.75927127,-6.51785443,-27.06963085,-37.72910186,7621695035.579222,0.2914,19849666208.86,2021-11-18T05:03:26.000Z
27,Filecoin,54.214658906701565,852412825.602813,-31.764,-5.50063056,-2.24347824,-15.11206223,-14.85806644,-35.21654745,-23.5613028,6695073350.612196,0.2559,6695073350.61,2021-11-18T05:04:05.000Z
28,Ethereum Classic,49.88883724966192,744458933.109515,-36.4097,-2.10640781,-0.51202517,-11.80508917,-6.00545193,-11.93490252,-25.26964615,6538450056.147459,0.2495,10511578008.5,2021-11-18T05:04:05.000Z
29,Dai,1.0033940042092861,745725750.6266477,-26.633,-0.11199203,0.60048494,0.78732396,0.38039993,0.35471543,0.32329144,6496927727.00638,0.2483,6496928217.5,2021-11-18T05:03:27.000Z
30,Cosmos,28.70519623056188,529335042.10826033,-14.3747,-1.02871573,3.58663322,-12.59377269,-10.02933788,-26.70345488,50.77271365,6451250922.843379,0.2466,8109969291.06,2021-11-18T05:03:25.000Z
31,THETA,6.4003224405237535,247836293.56163794,-21.3769,-1.84625598,3.71411417,-11.70433036,7.08723349,1.37794817,-9.71004216,6400322440.523753,0.2447,6400322440.52,2021-11-18T05:04:06.000Z
32,Bitcoin BEP2,60266.6575632355,44058431.18587417,-47.1984,-0.37582748,0.5994665,-6.75765818,-3.25213541,25.75822312,28.04521606,6334880804.138903,0.242,6780059242.52,2021-11-18T05:03:28.000Z
33,Decentraland,3.451553677886492,2668839690.106834,-31.0848,0.68870737,3.36720149,35.7389138,354.89371144,323.99038126,325.3473296,6271186869.564701,0.2393,7572699544.38,2021-11-18T05:03:29.000Z
34,TerraUSD,1.0022095383315823,113591652.73295237,-31.0816,-0.08118865,-0.23237154,-0.08870523,0.12842381,-0.10055203,-0.07453606,6265417061.285355,0.239,6265417061.29,2021-11-18T05:03:28.000Z
35,Elrond,311.6516913147728,128862609.47664247,-36.1082,-0.98277374,3.78362938,-4.18426679,35.1172087,31.0332783,106.48760819,6155168960.084307,0.2353,9790826472.12,2021-11-18T05:03:25.000Z
36,FTX Token,50.633663300662484,246146650.17023486,-40.3389,-1.24341314,1.80569149,-14.66071652,-9.8829386,-18.96830223,1.47675394,6076785542.28304,0.2318,17831657964.1,2021-11-18T05:04:03.000Z
37,Hedera,0.3997026804275789,148604263.85632324,-16.0508,-2.55054971,0.12812541,-9.4728939,12.57506125,-4.20515689,68.94718576,6003111207.570082,0.2294,19985134021.38,2021-11-18T05:04:07.000Z
