id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
0,Bitcoin,35236.24508607225,37369110069.17304,-6.5209,0.51303574,-2.95837445,-18.15432182,-30.78389207,-37.71034247,-43.17114469,667283501945.3962,41.1899,739961146807.52,2022-01-23T05:03:00.000Z
1,Ethereum,2434.6653979538996,25795900260.380512,1.0674,0.7658993,-4.88511859,-26.64357841,-40.42494409,-42.90671819,-41.21307061,290391458212.714,17.9281,290391458212.71,2022-01-23T05:03:00.000Z
2,Tether,1.0005900124527078,86904496911.62204,6.0251,-0.00073127,0.02472208,0.01543139,-0.03702695,0.01004853,0.03797005,78357971095.70203,4.8369,80123809229.46,2022-01-23T05:03:00.000Z
3,BNB,370.65779060409835,4142985335.960118,20.9544,1.24627324,-2.73703032,-24.65861284,-31.82631781,-36.511528,-23.06730407,61201813783.19259,3.7779,61201813453.31,2022-01-23T05:03:00.000Z
4,USD Coin,0.9998489722226231,6541790260.138381,-12.4594,-0.0692686,0.00210326,-0.01774454,-0.09926466,-0.04405752,-0.02660208,43263519824.75156,2.671,43263519824.75,2022-01-23T05:03:00.000Z
5,Cardano,1.0871367485833696,3891184127.8912168,47.5475,1.76574813,-4.01329774,-19.47949793,-24.81671456,-35.56829155,-49.09795165,36462430945.90711,2.2512,48921153686.25,2022-01-23T05:03:00.000Z
6,Solana,95.48333140937915,4030603446.5910497,18.5221,1.22776439,-13.21749259,-35.166817,-49.07076263,-56.34392249,-53.36991419,30032001456.575108,1.8541,48850890423.16,2022-01-23T05:03:00.000Z
7,XRP,0.6062360441142619,3440472514.4713483,13.7727,1.07240633,-5.74427624,-22.21738586,-37.46766103,-41.94853089,-44.48333686,28939840535.678337,1.7867,60623604411.43,2022-01-23T05:03:00.000Z
8,Terra,66.25034631083584,4345089338.352882,14.7626,0.55561034,3.95913004,-23.23220245,-31.92943206,60.66539554,53.37503639,26775746742.346676,1.6528,54467054541.6,2022-01-23T05:03:00.000Z
9,Dogecoin,0.13710780264867173,1723378878.1534672,59.0426,0.2917181,-4.42949314,-24.53102513,-24.82595979,-38.57485205,-49.19246865,18190196968.878323,1.1228,18190196968.88,2022-01-23T05:03:00.000Z
10,Polkadot,18.281476892869645,2424305685.4314914,12.6834,0.07066649,-4.73926621,-34.90675061,-36.83590838,-53.75511395,-57.78282352,18054408426.26398,1.1146,20170016917.9,2022-01-23T05:03:00.000Z
11,Avalanche,61.06418895503173,1324308667.846217,30.2203,1.32606616,-7.94971409,-33.76327278,-49.0042798,-49.90611576,-7.82421057,14921540494.310709,0.9211,24174780532.92,2022-01-23T05:03:00.000Z
12,Binance USD,0.9997893882262525,6273758535.100231,4.0705,-0.1315478,0.16826726,-0.13080962,-0.07242824,-0.00891939,-0.04138535,14280184801.794556,0.8816,14280184801.79,2022-01-23T05:03:00.000Z
13,Shiba Inu,2.2387260683803788e-05,2615762965.554713,97.2683,2.52086564,2.42170203,-26.68739117,-41.8465488,-44.72487613,-45.17067512,12292022756.10783,0.7589,13202551860.12,2022-01-23T05:03:00.000Z
14,Polygon,1.554777508692962,2349898047.680688,16.7684,0.84254606,-9.49553137,-33.0935558,-39.78025141,-8.80804169,-4.48355951,11572041879.25143,0.7144,15547775086.93,2022-01-23T05:03:00.000Z
15,TerraUSD,0.9978858147650392,769105929.1880956,8.5188,-0.08379312,-0.0824407,-0.23418276,-0.46123709,-0.30000931,-0.43998955,11009832199.862478,0.6797,11009905520.4,2022-01-23T05:03:00.000Z
16,Dai,1.0003758593518863,788340957.7463334,-20.8924,-0.00376875,0.05290678,0.00424644,-0.33454936,-0.37108652,0.01547615,9591623269.082045,0.5922,9591623269.08,2022-01-23T05:03:00.000Z
17,Wrapped Bitcoin,35237.119212111815,512697144.53054005,15.0171,0.4533453,-3.00012327,-18.20390082,-30.6785688,-37.258815,-43.21296084,9533664607.65167,0.5886,9533664607.65,2022-01-23T05:03:00.000Z
18,Crypto.com Coin,0.3456849045225261,224731915.08795255,3.0697,1.39019342,-5.74379659,-26.16264752,-43.0640209,-59.83567757,77.11217127,8733042476.07029,0.5391,10461466998.68,2022-01-23T05:03:00.000Z
19,Cosmos,30.28332831505078,2182859740.3375916,-7.315,1.09253068,-10.31209465,-27.02427579,8.28597835,-1.29516059,-13.12416329,8672245723.7296,0.5353,0.0,2022-01-23T05:03:00.000Z
20,Litecoin,107.7593238353428,1978756986.5151124,22.9873,0.50478871,-4.79741496,-26.35422449,-34.46905632,-49.17528303,-44.40814539,7486488181.794173,0.4622,9051783202.17,2022-01-23T05:03:00.000Z
21,Chainlink,15.879840372874808,1893321778.8219094,28.4295,1.18746072,-7.90205315,-36.68430611,-28.30429613,-39.66853543,-48.14441654,7416037098.994725,0.4578,15879840372.87,2022-01-23T05:03:00.000Z
22,NEAR Protocol,11.911346721042088,1126472037.445305,21.4638,0.52336109,-5.2705491,-37.6248991,-14.56954223,21.74732273,15.62345025,7380234837.253675,0.4556,11911346721.04,2022-01-23T05:03:00.000Z
23,Uniswap,11.328186332321392,465749212.9826659,19.5581,1.10912656,-7.97060932,-31.29806141,-35.56505595,-48.23055578,-56.88402313,7106381050.036731,0.4387,11328186332.32,2022-01-23T05:03:00.000Z
24,Algorand,0.9660917692552757,766311454.1602902,35.8724,1.24131684,-3.18416266,-30.28473669,-33.88551633,-47.30635368,-47.90562553,6308765922.362576,0.3895,9660917692.55,2022-01-23T05:03:00.000Z
25,TRON,0.0574812884282288,1698895238.5248802,22.4398,0.91952494,-4.62070591,-17.18644815,-30.2849667,-42.72154195,-42.97408455,5852334090.100068,0.3613,5852334245.5,2022-01-23T05:03:00.000Z
26,Bitcoin Cash,293.98885304674883,5404857978.778337,5.1054,0.95128964,-4.79022908,-24.36857208,-35.78410243,-47.9029782,-52.77530278,5574879384.009862,0.3442,6173765913.98,2022-01-23T05:03:00.000Z
27,Fantom,2.0429099403574638,1813531992.8065104,15.1602,1.91751136,-8.67788009,-32.79321197,8.77936226,-10.21143074,-30.0394612,5199218613.383801,0.3209,6486239060.63,2022-01-23T05:03:00.000Z
28,Stellar,0.19279230849182633,734985662.761354,14.9967,1.13233614,-4.91092463,-25.08655777,-31.86636662,-42.09340818,-48.82538167,4781682500.557039,0.2952,9639963764.05,2022-01-23T05:03:00.000Z
29,FTX Token,34.4158065744153,401403397.56284076,0.9584,1.06055919,-10.70204602,-24.89419826,-19.69034416,-30.74112908,-45.69072857,4765653669.123584,0.2942,12120215117.55,2022-01-23T05:03:00.000Z
30,Internet Computer,20.795147816986063,517396879.7539225,-2.7296,0.265219,-10.38806101,-35.08764604,-23.96783995,-49.37087729,-52.80213737,4136909363.941786,0.2554,9908999875.88,2022-01-23T05:03:00.000Z
31,Hedera,0.22412566800874298,146943413.0927385,6.4132,0.3489537,-4.36603687,-19.2653407,-30.29062241,-38.10163485,-40.05817823,4055059187.530993,0.2503,11206283400.44,2022-01-23T05:03:00.000Z
32,Decentraland,2.0429220270280157,953437070.3959326,37.051,0.0125057,-6.22410322,-30.89763711,-45.3187003,-52.67107151,160.9150014,3727331738.77792,0.2301,4481915617.86,2022-01-23T05:03:00.000Z
