id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
0,Bitcoin,48830.04419072105,36024772908.30373,15.9134,-0.26200584,1.14932029,-1.94544183,-20.29399863,-19.83007314,1.45043589,922994919491.5381,41.0,1025430928005.14,2021-12-16T05:04:02.000Z
1,Ethereum,4018.8783697564863,26404059952.312412,28.1289,-0.24488787,4.17957495,-8.35631195,-7.55707713,3.73975687,12.10460155,477273063984.6243,21.2054,477273063984.62,2021-12-16T05:04:02.000Z
2,Binance Coin,532.3266908233699,2030228025.1893766,-7.3559,-0.54952297,0.4917498,-12.07729406,-12.9779179,14.30327677,25.81380455,88792703140.37915,3.9484,88792703140.38,2021-12-16T05:03:22.000Z
3,Tether,1.000981911784604,76459364864.46826,10.8833,-0.02656437,0.20620018,0.00480424,0.03443448,0.0988744,0.0478279,76769511026.4774,3.4158,80440903650.99,2021-12-16T05:03:22.000Z
4,Solana,176.9165811559602,3754897058.0030694,57.6101,-1.26327938,9.32394479,-7.65705651,-22.85244579,8.77597509,18.15436112,54453209462.91562,2.4223,90442355971.2,2021-12-16T05:04:06.000Z
5,Cardano,1.2950315709685185,1594310045.950263,-4.1294,-0.45825899,3.49023236,-6.06971216,-33.52029401,-40.55175691,-46.96220788,43310036775.2826,1.9266,58276420693.58,2021-12-16T05:03:25.000Z
6,USD Coin,0.9998527077753684,5707418539.068413,35.583,-0.00276552,0.06342168,-0.02448462,-0.04868223,-0.01196674,-0.03776552,41731430112.802986,1.8559,41731430112.8,2021-12-16T05:04:06.000Z
7,XRP,0.825617415171803,2975644805.579671,-11.8073,-0.51692796,1.93944745,-3.4258757,-26.90335324,-27.21937235,-25.09901735,39008190206.65945,1.7352,82561741517.18,2021-12-16T05:04:03.000Z
8,Polkadot,27.14045993883392,1651466972.891259,35.8362,0.42835615,2.94380334,-6.58410433,-35.53964205,-36.1894552,-26.07417647,26803356834.013813,1.1909,29944163665.43,2021-12-16T05:04:07.000Z
9,Avalanche,102.87676296216658,2481480010.923068,105.7849,-1.98867679,13.84073463,11.25581967,13.24535294,77.23677835,58.89263786,25018383685.642933,1.1129,40669938563.47,2021-12-16T05:03:19.000Z
10,Dogecoin,0.18050672806342227,2115729091.9021895,-70.7529,-0.52692281,-0.3005181,1.44572037,-27.36675282,-23.72689923,-29.27729199,23923500762.37259,1.064,23923500762.37,2021-12-16T05:04:03.000Z
11,Terra,61.642757658412094,2026390070.2244356,-16.4591,-0.70536006,6.17163087,-19.07390551,33.5672608,69.35105618,68.35013048,23195596637.113117,1.0318,52341039189.89,2021-12-16T05:04:03.000Z
12,SHIBA INU,3.400029520393143e-05,1248322323.150721,-9.1038,-1.24808502,0.68171503,-7.28272559,-33.40272723,29.97987594,265.46700288,18668126177.118366,0.8306,20051211739.67,2021-12-16T05:03:22.000Z
13,Polygon,2.1235199454938867,3041011168.183037,14.8966,-1.17300201,5.41910643,-8.95980064,32.40301115,39.13571209,52.92542674,15038095020.168097,0.6691,21235199454.94,2021-12-16T05:03:22.000Z
14,Crypto.com Coin,0.5541741216455088,289884348.49938655,15.5857,-0.05762632,2.87726976,-9.16229661,28.84950792,191.37505453,183.45603481,14000108422.882563,0.6228,16770979031.11,2021-12-16T05:04:07.000Z
15,Binance USD,1.0002003438995977,5192323012.085485,8.455,0.1910244,0.12621244,0.01847775,0.01316891,0.03033897,-0.0008674,13802779434.296608,0.6141,13802779434.3,2021-12-16T05:04:08.000Z
16,Wrapped Bitcoin,48493.644162667515,356968860.3843138,27.7842,-0.15213228,1.99651818,-2.58503198,-19.87319392,-20.46376606,0.75331107,12539980647.037416,0.5576,12539980647.04,2021-12-16T05:03:16.000Z
17,Litecoin,153.65519863379373,1342182719.9639683,19.2253,-0.29386527,2.05600744,-4.61486588,-37.69630957,-17.76588802,-17.72202522,10632850559.475517,0.4731,12907036685.24,2021-12-16T05:04:02.000Z
18,Uniswap,15.078741823493065,208728704.2821911,12.088,-0.67223273,0.00665867,-14.76304626,-32.26015683,-43.14190033,-41.8645791,9468496268.290133,0.4207,15078741823.49,2021-12-16T05:03:25.000Z
19,Chainlink,19.790789891173084,1020165333.7457845,32.3524,-0.63480097,8.60257031,-10.01572501,-34.75195066,-27.91813083,-34.26095577,9242487958.750992,0.4112,19790789891.17,2021-12-16T05:03:25.000Z
