id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
0,Bitcoin,44406.79994026727,29019907253.33059,-6.5024,0.29791961,1.01659996,6.26972318,26.84259263,21.88689277,-10.76703672,843461647895.4381,42.3016,932542798745.61,2022-03-26T04:03:00.000Z
1,Ethereum,3109.8833596606714,16140863986.310823,-4.2393,0.27404699,-0.67412574,5.49490209,29.55741852,28.70392494,-22.62516585,373536618792.1118,18.7327,373536618792.11,2022-03-26T04:03:00.000Z
2,Tether,1.0003705693811678,61678143422.10107,-18.5823,-0.00106662,-0.01294482,-0.01730874,-0.01963656,-0.00106313,-0.06424133,81342867968.50906,4.0793,84436863272.63,2022-03-26T04:03:00.000Z
3,BNB,410.1805073563943,1605246395.2019835,-10.0329,0.43223079,-0.81587734,2.9262997,19.95445366,12.23315461,-23.95705738,67727676754.90463,3.3967,67727676389.84,2022-03-26T04:03:00.000Z
4,USD Coin,0.9996981512095244,3784279016.779198,-19.4345,-0.0297496,-0.01428429,0.00720505,0.04110807,0.01575465,-0.04820127,51862828943.69836,2.601,51862828943.7,2022-03-26T04:03:00.000Z
5,XRP,0.8269301788225327,1560235500.3661394,-24.6377,0.18789997,-1.48315282,3.82190299,28.87549316,37.2967382,-9.16056517,39793210745.521164,1.9957,82693017882.25,2022-03-26T04:03:00.000Z
6,Cardano,1.1081597439002209,2067936138.7081268,-41.5672,1.38171008,-3.2458833,28.08746198,38.07925639,5.72981116,-21.62553415,37374091469.552376,1.8743,49867188475.51,2022-03-26T04:03:00.000Z
7,Solana,99.01697251769404,1937016812.3192997,-46.7306,0.79233036,-4.26191614,9.73567593,27.52250054,9.89127809,-48.28311658,32173851274.76948,1.6135,50658761095.76,2022-03-26T04:03:00.000Z
8,Terra,89.55062518507928,1554972248.7778702,-20.0604,0.44118523,-3.72089918,1.6358296,62.91344647,38.1564416,-7.24570036,32097601021.937195,1.6097,67669735213.7,2022-03-26T04:03:00.000Z
9,Avalanche,83.75995541687493,1081147538.2931304,-26.5846,0.64321102,-2.85350595,-4.56468535,24.14714864,33.37810996,-24.17479467,22386032082.067753,1.1226,33159836793.08,2022-03-26T04:03:00.000Z
10,Polkadot,20.476016138106413,829957144.7522769,-31.1038,0.82293689,-2.72812789,7.55152194,38.01645513,14.38893685,-28.04359692,20221689990.721348,1.0141,22591259685.25,2022-03-26T04:03:00.000Z
11,Binance USD,0.9986746502480566,4556263646.44138,-30.3344,-0.19888905,-0.22660181,-0.09337098,-0.1141135,-0.15219554,-0.19024277,17542731123.872513,0.8798,17542731123.87,2022-03-26T04:03:00.000Z
12,Dogecoin,0.13130799765955223,856470964.3533204,-44.5937,0.41460388,-3.14919716,10.48208189,12.46801142,-3.91205559,-29.43798312,17420732408.1815,0.8736,17420732408.18,2022-03-26T04:03:00.000Z
13,TerraUSD,1.000463076054281,461305267.55684304,-22.731,0.05790999,0.07451803,-0.46311131,0.21806139,-0.16556991,-0.12850053,15997391008.673721,0.8023,15997301153.3,2022-03-26T04:03:00.000Z
14,Shiba Inu,2.4183079805113102e-05,872612271.2145073,-28.3317,0.48616629,-1.42519054,8.37823457,5.99695077,15.80521317,-34.55755406,13278041091.12268,0.6659,14261609304.24,2022-03-26T04:03:00.000Z
15,Polygon,1.5828196055938057,728738585.2131592,-21.4923,0.57681522,-2.73442075,4.1322664,20.20757765,7.43724773,-40.35216664,12189403805.450031,0.6113,15828196055.94,2022-03-26T04:03:00.000Z
16,Wrapped Bitcoin,44364.012480356636,182174787.9537184,2.1934,0.22320618,0.89227093,6.29449076,26.36829032,21.85208218,-11.52965175,12170395341.653719,0.6104,12170395341.65,2022-03-26T04:03:00.000Z
17,Cronos,0.45491453968935364,91249963.56045121,12.8088,0.50414929,1.55266824,11.58437918,24.09398162,23.0719296,-25.31852712,11492512244.862019,0.5763,13767084943.31,2022-03-26T04:03:00.000Z
18,Dai,0.999422447874568,354242585.0899401,-1.7422,0.0040376,-0.02334555,-0.05753172,0.06377617,-0.11477667,-0.13278362,9696091937.892,0.4863,9696091937.89,2022-03-26T04:03:00.000Z
19,Litecoin,124.18882220631575,782395749.8927097,-20.8393,0.50846006,-1.69512549,10.68695246,25.70334385,14.62591108,-19.23061653,8683913486.58512,0.4355,10431861065.33,2022-03-26T04:03:00.000Z
20,NEAR Protocol,12.947233904035048,594970409.5486594,-30.2207,4.1705477,3.01508229,14.80043813,66.22670125,23.82809444,-11.62473049,8547702854.919485,0.4287,12947233904.04,2022-03-26T04:03:00.000Z
21,Cosmos,28.331127588410045,685774595.9031212,-32.9467,0.63509658,-3.68332245,-2.69443726,24.26171129,-23.15009072,-2.51527156,8113193421.837878,0.4069,0.0,2022-03-26T04:03:00.000Z
22,Chainlink,15.69016084792092,614538782.890407,-20.2121,0.66234811,-1.98870185,5.07755334,26.87900005,1.84281954,-26.13270864,7327454949.492735,0.3675,15690160847.92,2022-03-26T04:03:00.000Z
